#,Date-Time (Pacific Standard Time),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Button Down,Host Connected,End of File
135,04-28-2022 11:10:00,19.32,51.02,8.96,,,
136,04-28-2022 11:15:00,19.31,51.01,8.94,,,
137,04-28-2022 11:20:00,19.33,50.96,8.95,,,
138,04-28-2022 11:25:00,19.36,50.73,8.90,,,
139,04-28-2022 11:30:00,19.32,50.72,8.87,,,
140,04-28-2022 11:35:00,19.38,50.66,8.90,,,
141,04-28-2022 11:40:00,19.35,50.66,8.87,,,
142,04-28-2022 11:45:00,19.41,50.46,8.87,,,
143,04-28-2022 11:50:00,19.40,50.35,8.83,,,
144,04-28-2022 11:55:00,19.38,50.36,8.81,,,
145,04-28-2022 12:00:00,19.41,50.08,8.76,,,
146,04-28-2022 12:05:00,19.40,50.16,8.77,,,
147,04-28-2022 12:10:00,19.40,50.18,8.78,,,
148,04-28-2022 12:15:00,19.39,50.11,8.75,,,
149,04-28-2022 12:20:00,19.41,50.22,8.80,,,
150,04-28-2022 12:25:00,19.45,50.22,8.84,,,
151,04-28-2022 12:30:00,19.45,49.89,8.74,,,
152,04-28-2022 12:35:00,19.41,49.80,8.68,,,
153,04-28-2022 12:40:00,19.45,49.98,8.77,,,
154,04-28-2022 12:45:00,19.46,50.06,8.80,,,
155,04-28-2022 12:50:00,19.51,50.25,8.90,,,
156,04-28-2022 12:55:00,19.48,50.33,8.90,,,
157,04-28-2022 13:00:00,19.47,50.36,8.90,,,
158,04-28-2022 13:05:00,19.50,50.44,8.94,,,
159,04-28-2022 13:10:00,19.48,50.47,8.95,,,
160,04-28-2022 13:15:00,19.51,50.62,9.01,,,
161,04-28-2022 13:20:00,19.54,50.70,9.06,,,
162,04-28-2022 13:25:00,19.52,50.74,9.05,,,
163,04-28-2022 13:30:00,19.56,50.74,9.09,,,
164,04-28-2022 13:35:00,19.57,50.65,9.07,,,
165,04-28-2022 13:40:00,19.60,50.54,9.07,,,
166,04-28-2022 13:45:00,19.57,50.54,9.04,,,
167,04-28-2022 13:50:00,19.60,50.51,9.06,,,
168,04-28-2022 13:55:00,19.61,50.52,9.08,,,
169,04-28-2022 14:00:00,19.61,50.44,9.05,,,
170,04-28-2022 14:05:00,19.63,50.44,9.07,,,
171,04-28-2022 14:10:00,19.65,50.32,9.05,,,
172,04-28-2022 14:15:00,19.70,50.19,9.06,,,
173,04-28-2022 14:20:00,19.66,50.22,9.03,,,
174,04-28-2022 14:25:00,19.70,50.18,9.05,,,
175,04-28-2022 14:30:00,19.71,50.23,9.08,,,
176,04-28-2022 14:35:00,19.72,50.22,9.09,,,
177,04-28-2022 14:40:00,19.73,50.21,9.09,,,
178,04-28-2022 14:45:00,19.77,50.20,9.13,,,
179,04-28-2022 14:50:00,19.77,50.08,9.10,,,
180,04-28-2022 14:55:00,19.77,50.01,9.08,,,
181,04-28-2022 15:00:00,19.77,49.93,9.05,,,
182,04-28-2022 15:05:00,19.79,49.93,9.06,,,
183,04-28-2022 15:10:00,19.81,49.87,9.06,,,
184,04-28-2022 15:15:00,19.84,49.59,9.01,,,
185,04-28-2022 15:20:00,19.82,47.63,8.39,,,
186,04-28-2022 15:25:00,19.81,46.75,8.11,,,
187,04-28-2022 15:30:00,19.83,46.42,8.02,,,
188,04-28-2022 15:35:00,19.81,46.32,7.97,,,
189,04-28-2022 15:40:00,19.80,46.72,8.09,,,
190,04-28-2022 15:45:00,19.83,47.96,8.50,,,
191,04-28-2022 15:50:00,19.80,48.20,8.55,,,
192,04-28-2022 15:55:00,19.80,48.39,8.61,,,
193,04-28-2022 16:00:00,19.83,48.39,8.64,,,
194,04-28-2022 16:05:00,19.84,48.46,8.67,,,
195,04-28-2022 16:10:00,19.85,48.49,8.69,,,
196,04-28-2022 16:15:00,19.88,48.49,8.72,,,
197,04-28-2022 16:20:00,19.87,48.61,8.74,,,
198,04-28-2022 16:25:00,19.86,48.60,8.73,,,
199,04-28-2022 16:30:00,19.88,48.62,8.75,,,
200,04-28-2022 16:35:00,19.90,48.63,8.78,,,
201,04-28-2022 16:40:00,19.90,48.53,8.75,,,
202,04-28-2022 16:45:00,19.91,47.94,8.58,,,
203,04-28-2022 16:50:00,19.90,48.32,8.68,,,
204,04-28-2022 16:55:00,19.92,48.32,8.70,,,
205,04-28-2022 17:00:00,19.96,48.40,8.76,,,
206,04-28-2022 17:05:00,19.97,48.42,8.77,,,
207,04-28-2022 17:10:00,19.94,48.37,8.73,,,
208,04-28-2022 17:15:00,19.96,48.34,8.74,,,
209,04-28-2022 17:20:00,19.97,48.25,8.72,,,
210,04-28-2022 17:25:00,19.96,48.28,8.72,,,
211,04-28-2022 17:30:00,19.99,48.21,8.73,,,
212,04-28-2022 17:35:00,20.00,48.15,8.72,,,
213,04-28-2022 17:40:00,19.98,47.33,8.45,,,
214,04-28-2022 17:45:00,19.96,45.54,7.86,,,
215,04-28-2022 17:50:00,19.92,45.93,7.96,,,
216,04-28-2022 17:55:00,19.92,45.90,7.94,,,
217,04-28-2022 18:00:00,19.94,46.90,8.27,,,
218,04-28-2022 18:05:00,19.94,47.23,8.37,,,
219,04-28-2022 18:10:00,19.96,47.48,8.47,,,
220,04-28-2022 18:15:00,19.94,47.68,8.52,,,
221,04-28-2022 18:20:00,19.96,47.88,8.60,,,
222,04-28-2022 18:25:00,19.96,48.05,8.65,,,
223,04-28-2022 18:30:00,19.97,48.38,8.76,,,
224,04-28-2022 18:35:00,19.95,48.42,8.75,,,
225,04-28-2022 18:40:00,19.94,48.64,8.81,,,
226,04-28-2022 18:45:00,19.95,48.76,8.86,,,
227,04-28-2022 18:50:00,19.98,48.90,8.93,,,
228,04-28-2022 18:55:00,19.97,49.08,8.97,,,
229,04-28-2022 19:00:00,19.98,49.18,9.01,,,
230,04-28-2022 19:05:00,19.97,49.25,9.03,,,
231,04-28-2022 19:10:00,20.00,49.35,9.08,,,
232,04-28-2022 19:15:00,19.98,49.38,9.07,,,
233,04-28-2022 19:20:00,20.02,49.52,9.16,,,
234,04-28-2022 19:25:00,20.02,49.55,9.16,,,
235,04-28-2022 19:30:00,19.99,49.58,9.14,,,
236,04-28-2022 19:35:00,20.04,49.60,9.20,,,
237,04-28-2022 19:40:00,20.03,49.63,9.20,,,
238,04-28-2022 19:45:00,20.02,49.67,9.20,,,
239,04-28-2022 19:50:00,20.06,49.71,9.25,,,
240,04-28-2022 19:55:00,20.05,49.80,9.27,,,
241,04-28-2022 20:00:00,20.09,49.76,9.29,,,
242,04-28-2022 20:05:00,20.05,49.80,9.27,,,
243,04-28-2022 20:10:00,20.09,49.77,9.29,,,
244,04-28-2022 20:15:00,20.10,49.05,9.08,,,
245,04-28-2022 20:20:00,20.09,48.21,8.82,,,
246,04-28-2022 20:25:00,20.10,49.06,9.09,,,
247,04-28-2022 20:30:00,20.13,48.98,9.09,,,
248,04-28-2022 20:35:00,20.07,48.00,8.74,,,
249,04-28-2022 20:40:00,20.07,48.12,8.78,,,
250,04-28-2022 20:45:00,20.10,48.90,9.04,,,
251,04-28-2022 20:50:00,20.07,49.28,9.13,,,
252,04-28-2022 20:55:00,20.10,49.50,9.22,,,
253,04-28-2022 21:00:00,20.12,49.68,9.29,,,
254,04-28-2022 21:05:00,20.13,49.69,9.31,,,
255,04-28-2022 21:10:00,20.15,49.78,9.35,,,
256,04-28-2022 21:15:00,20.14,49.88,9.37,,,
257,04-28-2022 21:20:00,20.16,49.88,9.39,,,
258,04-28-2022 21:25:00,20.13,50.04,9.41,,,
259,04-28-2022 21:30:00,20.15,50.53,9.57,,,
260,04-28-2022 21:35:00,20.17,50.54,9.60,,,
261,04-28-2022 21:40:00,20.25,50.39,9.62,,,
262,04-28-2022 21:45:00,20.32,50.35,9.68,,,
263,04-28-2022 21:50:00,20.42,50.32,9.76,,,
264,04-28-2022 21:55:00,20.50,51.09,10.06,,,
265,04-28-2022 22:00:00,20.57,51.40,10.21,,,
266,04-28-2022 22:05:00,20.59,51.93,10.39,,,
267,04-28-2022 22:10:00,20.64,56.08,11.60,,,
268,04-28-2022 22:15:00,20.68,56.56,11.76,,,
269,04-28-2022 22:20:00,20.64,58.07,12.12,,,
270,04-28-2022 22:25:00,20.65,58.34,12.21,,,
271,04-28-2022 22:30:00,20.70,58.98,12.41,,,
272,04-28-2022 22:35:00,20.68,59.14,12.43,,,
273,04-28-2022 22:40:00,20.68,59.32,12.48,,,
274,04-28-2022 22:45:00,20.71,59.54,12.57,,,
275,04-28-2022 22:50:00,20.71,59.78,12.63,,,
276,04-28-2022 22:55:00,20.73,59.45,12.56,,,
277,04-28-2022 23:00:00,20.71,59.82,12.64,,,
278,04-28-2022 23:05:00,20.75,59.77,12.66,,,
279,04-28-2022 23:10:00,20.71,58.28,12.24,,,
280,04-28-2022 23:15:00,20.71,58.79,12.37,,,
281,04-28-2022 23:20:00,20.69,59.13,12.44,,,
282,04-28-2022 23:25:00,20.73,59.33,12.53,,,
283,04-28-2022 23:30:00,20.71,58.74,12.36,,,
284,04-28-2022 23:35:00,20.72,58.67,12.35,,,
285,04-28-2022 23:40:00,20.71,58.54,12.31,,,
286,04-28-2022 23:45:00,20.72,58.65,12.35,,,
287,04-28-2022 23:50:00,20.73,58.28,12.26,,,
288,04-28-2022 23:55:00,20.70,57.23,11.95,,,
289,04-29-2022 00:00:00,20.72,55.95,11.63,,,
290,04-29-2022 00:05:00,20.70,57.32,11.98,,,
291,04-29-2022 00:10:00,20.68,57.90,12.11,,,
292,04-29-2022 00:15:00,20.70,57.80,12.11,,,
293,04-29-2022 00:20:00,20.69,57.90,12.12,,,
294,04-29-2022 00:25:00,20.70,57.62,12.06,,,
295,04-29-2022 00:30:00,20.69,57.34,11.97,,,
296,04-29-2022 00:35:00,20.65,57.59,12.01,,,
297,04-29-2022 00:40:00,20.64,57.40,11.95,,,
298,04-29-2022 00:45:00,20.69,57.88,12.12,,,
299,04-29-2022 00:50:00,20.64,57.57,11.99,,,
300,04-29-2022 00:55:00,20.62,57.16,11.87,,,
301,04-29-2022 01:00:00,20.61,57.14,11.85,,,
302,04-29-2022 01:05:00,20.61,56.94,11.80,,,
303,04-29-2022 01:10:00,20.62,57.10,11.85,,,
304,04-29-2022 01:15:00,20.61,57.26,11.88,,,
305,04-29-2022 01:20:00,20.61,57.35,11.90,,,
306,04-29-2022 01:25:00,20.60,57.40,11.91,,,
307,04-29-2022 01:30:00,20.55,57.55,11.90,,,
308,04-29-2022 01:35:00,20.55,57.41,11.86,,,
309,04-29-2022 01:40:00,20.57,57.72,11.96,,,
310,04-29-2022 01:45:00,20.56,57.90,12.00,,,
311,04-29-2022 01:50:00,20.51,57.78,11.93,,,
312,04-29-2022 01:55:00,20.50,57.55,11.86,,,
313,04-29-2022 02:00:00,20.53,57.49,11.86,,,
314,04-29-2022 02:05:00,20.51,57.65,11.89,,,
315,04-29-2022 02:10:00,20.48,57.73,11.88,,,
316,04-29-2022 02:15:00,20.45,57.62,11.83,,,
317,04-29-2022 02:20:00,20.50,57.54,11.85,,,
318,04-29-2022 02:25:00,20.47,57.47,11.81,,,
319,04-29-2022 02:30:00,20.42,57.37,11.73,,,
320,04-29-2022 02:35:00,20.42,57.53,11.77,,,
321,04-29-2022 02:40:00,20.40,57.53,11.75,,,
322,04-29-2022 02:45:00,20.39,57.39,11.70,,,
323,04-29-2022 02:50:00,20.37,57.20,11.65,,,
324,04-29-2022 02:55:00,20.35,57.41,11.68,,,
325,04-29-2022 03:00:00,20.36,57.35,11.67,,,
326,04-29-2022 03:05:00,20.34,57.26,11.63,,,
327,04-29-2022 03:10:00,20.34,57.11,11.59,,,
328,04-29-2022 03:15:00,20.32,57.22,11.60,,,
329,04-29-2022 03:20:00,20.30,57.24,11.59,,,
330,04-29-2022 03:25:00,20.30,57.25,11.59,,,
331,04-29-2022 03:30:00,20.29,57.24,11.57,,,
332,04-29-2022 03:35:00,20.26,57.18,11.53,,,
333,04-29-2022 03:40:00,20.25,57.10,11.50,,,
334,04-29-2022 03:45:00,20.24,56.98,11.46,,,
335,04-29-2022 03:50:00,20.24,56.93,11.44,,,
336,04-29-2022 03:55:00,20.22,56.83,11.41,,,
337,04-29-2022 04:00:00,20.20,56.41,11.27,,,
338,04-29-2022 04:05:00,20.18,56.67,11.32,,,
339,04-29-2022 04:10:00,20.19,56.84,11.38,,,
340,04-29-2022 04:15:00,20.16,57.17,11.44,,,
341,04-29-2022 04:20:00,20.15,56.93,11.36,,,
342,04-29-2022 04:25:00,20.13,56.55,11.24,,,
343,04-29-2022 04:30:00,20.13,56.72,11.29,,,
344,04-29-2022 04:35:00,20.09,56.28,11.13,,,
345,04-29-2022 04:40:00,20.04,56.97,11.27,,,
346,04-29-2022 04:45:00,20.09,56.76,11.26,,,
347,04-29-2022 04:50:00,20.05,56.68,11.21,,,
348,04-29-2022 04:55:00,20.02,56.90,11.23,,,
349,04-29-2022 05:00:00,20.01,57.04,11.26,,,
350,04-29-2022 05:05:00,20.01,57.10,11.28,,,
351,04-29-2022 05:10:00,20.00,56.44,11.09,,,
352,04-29-2022 05:15:00,19.99,56.68,11.15,,,
353,04-29-2022 05:20:00,19.96,56.96,11.19,,,
354,04-29-2022 05:25:00,19.96,57.21,11.26,,,
355,04-29-2022 05:30:00,19.94,57.38,11.28,,,
356,04-29-2022 05:35:00,19.90,57.38,11.25,,,
357,04-29-2022 05:40:00,19.90,57.37,11.25,,,
358,04-29-2022 05:45:00,19.89,57.40,11.25,,,
359,04-29-2022 05:50:00,19.87,57.46,11.24,,,
360,04-29-2022 05:55:00,19.87,57.61,11.28,,,
361,04-29-2022 06:00:00,19.83,57.68,11.26,,,
362,04-29-2022 06:05:00,19.86,57.70,11.29,,,
363,04-29-2022 06:10:00,19.81,57.73,11.25,,,
364,04-29-2022 06:15:00,19.80,57.82,11.27,,,
365,04-29-2022 06:20:00,19.79,57.79,11.25,,,
366,04-29-2022 06:25:00,19.79,57.83,11.26,,,
367,04-29-2022 06:30:00,19.77,57.73,11.22,,,
368,04-29-2022 06:35:00,19.74,57.52,11.14,,,
369,04-29-2022 06:40:00,19.73,57.05,11.00,,,
370,04-29-2022 06:45:00,19.72,57.77,11.18,,,
371,04-29-2022 06:50:00,19.71,57.11,11.00,,,
372,04-29-2022 06:55:00,19.71,57.53,11.11,,,
373,04-29-2022 07:00:00,19.66,57.77,11.12,,,
374,04-29-2022 07:05:00,19.68,57.58,11.09,,,
375,04-29-2022 07:10:00,19.67,57.97,11.18,,,
376,04-29-2022 07:15:00,19.65,57.77,11.11,,,
377,04-29-2022 07:20:00,19.63,57.96,11.15,,,
378,04-29-2022 07:25:00,19.59,58.26,11.19,,,
379,04-29-2022 07:30:00,19.57,58.29,11.18,,,
380,04-29-2022 07:35:00,19.58,58.41,11.22,,,
381,04-29-2022 07:40:00,19.57,58.48,11.23,,,
382,04-29-2022 07:45:00,19.56,58.57,11.24,,,
383,04-29-2022 07:50:00,19.53,58.56,11.21,,,
384,04-29-2022 07:55:00,19.52,58.57,11.20,,,
385,04-29-2022 08:00:00,19.52,58.74,11.24,,,
386,04-29-2022 08:05:00,19.51,58.84,11.26,,,
387,04-29-2022 08:10:00,19.51,58.92,11.28,,,
388,04-29-2022 08:15:00,19.50,58.77,11.23,,,
389,04-29-2022 08:20:00,19.47,58.73,11.20,,,
390,04-29-2022 08:25:00,19.46,58.94,11.24,,,
391,04-29-2022 08:30:00,19.45,59.13,11.28,,,
392,04-29-2022 08:35:00,19.43,58.94,11.21,,,
393,04-29-2022 08:40:00,19.43,58.74,11.16,,,
394,04-29-2022 08:45:00,19.41,58.58,11.10,,,
395,04-29-2022 08:50:00,19.40,58.54,11.08,,,
396,04-29-2022 08:55:00,19.41,58.78,11.15,,,
397,04-29-2022 09:00:00,19.41,58.85,11.17,,,
398,04-29-2022 09:05:00,19.40,58.91,11.18,,,
399,04-29-2022 09:10:00,19.37,58.94,11.15,,,
400,04-29-2022 09:15:00,19.37,57.14,10.69,,,
401,04-29-2022 09:20:00,19.35,55.40,10.20,,,
402,04-29-2022 09:25:00,19.36,54.41,9.94,,,
403,04-29-2022 09:30:00,19.28,53.98,9.76,,,
404,04-29-2022 09:35:00,19.28,54.14,9.80,,,
405,04-29-2022 09:40:00,19.27,54.95,10.01,,,
406,04-29-2022 09:45:00,19.25,55.65,10.18,,,
407,04-29-2022 09:50:00,19.25,55.67,10.19,,,
408,04-29-2022 09:55:00,19.28,55.80,10.25,,,
409,04-29-2022 10:00:00,19.24,55.79,10.21,,,
410,04-29-2022 10:05:00,19.26,55.76,10.22,,,
411,04-29-2022 10:10:00,19.25,55.59,10.16,,,
412,04-29-2022 10:15:00,19.25,55.33,10.09,,,
413,04-29-2022 10:20:00,19.22,55.52,10.12,,,
414,04-29-2022 10:25:00,19.24,55.37,10.10,,,
415,04-29-2022 10:30:00,19.24,54.92,9.97,,,
416,04-29-2022 10:35:00,19.23,54.95,9.97,,,
417,04-29-2022 10:40:00,19.22,55.36,10.07,,,
418,04-29-2022 10:45:00,19.25,55.24,10.07,,,
419,04-29-2022 10:50:00,19.29,54.91,10.02,,,
420,04-29-2022 10:55:00,19.27,55.29,10.10,,,
421,04-29-2022 11:00:00,19.28,55.28,10.11,,,
422,04-29-2022 11:05:00,19.30,54.97,10.05,,,
423,04-29-2022 11:10:00,19.28,55.24,10.10,,,
424,04-29-2022 11:15:00,19.30,55.05,10.07,,,
425,04-29-2022 11:20:00,19.31,54.89,10.04,,,
426,04-29-2022 11:25:00,19.30,54.94,10.04,,,
427,04-29-2022 11:30:00,19.31,55.00,10.06,,,
428,04-29-2022 11:35:00,19.37,54.89,10.08,,,
429,04-29-2022 11:40:00,19.38,54.69,10.04,,,
430,04-29-2022 11:45:00,19.39,53.72,9.78,,,
431,04-29-2022 11:50:00,19.38,53.79,9.79,,,
432,04-29-2022 11:55:00,19.39,53.86,9.82,,,
433,04-29-2022 12:00:00,19.42,52.75,9.54,,,
434,04-29-2022 12:05:00,19.43,52.39,9.45,,,
435,04-29-2022 12:10:00,19.43,51.97,9.33,,,
436,04-29-2022 12:15:00,19.44,52.48,9.48,,,
437,04-29-2022 12:20:00,19.46,52.91,9.62,,,
438,04-29-2022 12:25:00,19.48,51.87,9.35,,,
439,04-29-2022 12:30:00,19.52,50.91,9.10,,,
440,04-29-2022 12:35:00,19.51,49.89,8.79,,,
441,04-29-2022 12:40:00,19.52,48.37,8.34,,,
442,04-29-2022 12:45:00,19.54,47.38,8.06,,,
443,04-29-2022 12:50:00,19.52,48.20,8.29,,,
444,04-29-2022 12:55:00,19.53,49.00,8.55,,,
445,04-29-2022 13:00:00,19.56,47.93,8.25,,,
446,04-29-2022 13:05:00,19.55,46.83,7.90,,,
447,04-29-2022 13:10:00,19.54,45.59,7.50,,,
448,04-29-2022 13:15:00,19.57,46.50,7.81,,,
449,04-29-2022 13:20:00,19.57,46.19,7.71,,,
450,04-29-2022 13:25:00,19.57,45.81,7.59,,,
451,04-29-2022 13:30:00,19.56,44.42,7.13,,,
452,04-29-2022 13:35:00,19.56,45.78,7.58,,,
453,04-29-2022 13:40:00,19.62,46.82,7.96,,,
454,04-29-2022 13:45:00,19.60,46.59,7.87,,,
455,04-29-2022 13:50:00,19.61,47.18,8.07,,,
456,04-29-2022 13:55:00,19.65,46.53,7.89,,,
457,04-29-2022 14:00:00,19.67,46.95,8.04,,,
458,04-29-2022 14:05:00,19.66,47.44,8.19,,,
459,04-29-2022 14:10:00,19.65,47.49,8.19,,,
460,04-29-2022 14:15:00,19.69,46.89,8.04,,,
461,04-29-2022 14:20:00,19.68,46.26,7.84,,,
