#,Date-Time (Pacific Standard Time),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Button Down,Host Connected,End of File
66,04/28/2022 05:25:00,20.14,50.73,9.62,,,
67,04/28/2022 05:30:00,20.12,50.79,9.62,,,
68,04/28/2022 05:35:00,20.10,50.69,9.57,,,
69,04/28/2022 05:40:00,20.06,50.79,9.57,,,
70,04/28/2022 05:45:00,20.05,50.69,9.53,,,
71,04/28/2022 05:50:00,20.05,50.74,9.55,,,
72,04/28/2022 05:55:00,20.02,50.71,9.51,,,
73,04/28/2022 06:00:00,20.02,50.70,9.50,,,
74,04/28/2022 06:05:00,19.99,50.75,9.49,,,
75,04/28/2022 06:10:00,19.96,50.69,9.44,,,
76,04/28/2022 06:15:00,19.97,50.71,9.46,,,
77,04/28/2022 06:20:00,19.96,50.75,9.46,,,
78,04/28/2022 06:25:00,19.94,50.77,9.45,,,
79,04/28/2022 06:30:00,19.90,50.79,9.42,,,
80,04/28/2022 06:35:00,19.86,50.77,9.38,,,
81,04/28/2022 06:40:00,19.89,50.73,9.40,,,
82,04/28/2022 06:45:00,19.86,50.75,9.37,,,
83,04/28/2022 06:50:00,19.83,50.77,9.35,,,
84,04/28/2022 06:55:00,19.83,50.77,9.35,,,
85,04/28/2022 07:00:00,19.82,50.89,9.37,,,
86,04/28/2022 07:05:00,19.79,50.85,9.33,,,
87,04/28/2022 07:10:00,19.77,50.75,9.29,,,
88,04/28/2022 07:15:00,19.75,50.80,9.29,,,
89,04/28/2022 07:20:00,19.74,50.87,9.30,,,
90,04/28/2022 07:25:00,19.74,50.79,9.28,,,
91,04/28/2022 07:30:00,19.72,50.90,9.29,,,
92,04/28/2022 07:35:00,19.66,50.92,9.23,,,
93,04/28/2022 07:40:00,19.70,50.93,9.28,,,
94,04/28/2022 07:45:00,19.69,50.96,9.27,,,
95,04/28/2022 07:50:00,19.66,50.99,9.25,,,
96,04/28/2022 07:55:00,19.66,51.00,9.26,,,
97,04/28/2022 08:00:00,19.65,51.02,9.25,,,
98,04/28/2022 08:05:00,19.61,51.19,9.27,,,
99,04/28/2022 08:10:00,19.58,51.15,9.23,,,
100,04/28/2022 08:15:00,19.58,51.22,9.25,,,
101,04/28/2022 08:20:00,19.58,51.38,9.30,,,
102,04/28/2022 08:25:00,19.56,51.32,9.26,,,
103,04/28/2022 08:30:00,19.57,51.23,9.24,,,
104,04/28/2022 08:35:00,19.55,51.35,9.26,,,
105,04/28/2022 08:40:00,19.53,51.35,9.24,,,
106,04/28/2022 08:45:00,19.52,51.34,9.23,,,
107,04/28/2022 08:50:00,19.52,51.34,9.23,,,
108,04/28/2022 08:55:00,19.51,51.44,9.25,,,
109,04/28/2022 09:00:00,19.52,51.43,9.25,,,
110,04/28/2022 09:05:00,19.52,51.39,9.24,,,
111,04/28/2022 09:10:00,19.50,51.58,9.28,,,
112,04/28/2022 09:15:00,19.47,50.75,9.02,,,
113,04/28/2022 09:20:00,19.47,50.31,8.89,,,
114,04/28/2022 09:25:00,19.46,49.97,8.78,,,
115,04/28/2022 09:30:00,19.45,50.65,8.97,,,
116,04/28/2022 09:35:00,19.45,50.85,9.02,,,
117,04/28/2022 09:40:00,19.45,50.80,9.01,,,
118,04/28/2022 09:45:00,19.42,50.56,8.91,,,
119,04/28/2022 09:50:00,19.46,50.98,9.07,,,
120,04/28/2022 09:55:00,19.46,51.23,9.15,,,
121,04/28/2022 10:00:00,19.47,51.47,9.22,,,
122,04/28/2022 10:05:00,19.51,51.47,9.26,,,
123,04/28/2022 10:10:00,19.54,51.78,9.37,,,
124,04/28/2022 10:15:00,19.52,51.26,9.20,,,
125,04/28/2022 10:20:00,19.53,51.10,9.17,,,
126,04/28/2022 10:25:00,19.54,51.30,9.24,,,
127,04/28/2022 10:30:00,19.58,51.40,9.30,,,
128,04/28/2022 10:35:00,19.60,51.22,9.27,,,
129,04/28/2022 10:40:00,19.60,51.13,9.25,,,
130,04/28/2022 10:45:00,19.59,50.89,9.16,,,
131,04/28/2022 10:50:00,19.62,50.81,9.17,,,
132,04/28/2022 10:55:00,19.62,50.77,9.16,,,
133,04/28/2022 11:00:00,19.66,50.65,9.16,,,
134,04/28/2022 11:05:00,19.62,50.44,9.06,,,
135,04/28/2022 11:10:00,19.68,50.31,9.07,,,
136,04/28/2022 11:15:00,19.65,50.28,9.04,,,
137,04/28/2022 11:20:00,19.69,50.19,9.05,,,
138,04/28/2022 11:25:00,19.71,50.07,9.03,,,
139,04/28/2022 11:30:00,19.67,50.01,8.98,,,
140,04/28/2022 11:35:00,19.69,49.96,8.98,,,
141,04/28/2022 11:40:00,19.73,49.94,9.01,,,
142,04/28/2022 11:45:00,19.72,49.76,8.95,,,
143,04/28/2022 11:50:00,19.72,49.65,8.92,,,
144,04/28/2022 11:55:00,19.73,49.60,8.91,,,
145,04/28/2022 12:00:00,19.73,49.30,8.82,,,
146,04/28/2022 12:05:00,19.75,49.41,8.88,,,
147,04/28/2022 12:10:00,19.76,49.46,8.90,,,
148,04/28/2022 12:15:00,19.73,49.40,8.85,,,
149,04/28/2022 12:20:00,19.76,49.40,8.88,,,
150,04/28/2022 12:25:00,19.77,49.43,8.90,,,
151,04/28/2022 12:30:00,19.80,49.15,8.84,,,
152,04/28/2022 12:35:00,19.80,49.09,8.82,,,
153,04/28/2022 12:40:00,19.77,49.31,8.86,,,
154,04/28/2022 12:45:00,19.80,49.27,8.87,,,
155,04/28/2022 12:50:00,19.83,49.43,8.95,,,
156,04/28/2022 12:55:00,19.85,49.55,9.01,,,
157,04/28/2022 13:00:00,19.84,49.56,9.00,,,
158,04/28/2022 13:05:00,19.86,49.61,9.03,,,
159,04/28/2022 13:10:00,19.90,49.72,9.11,,,
160,04/28/2022 13:15:00,19.90,49.80,9.13,,,
161,04/28/2022 13:20:00,19.90,49.82,9.14,,,
162,04/28/2022 13:25:00,19.89,49.84,9.13,,,
163,04/28/2022 13:30:00,19.89,49.86,9.14,,,
164,04/28/2022 13:35:00,19.92,49.79,9.15,,,
165,04/28/2022 13:40:00,19.96,49.71,9.15,,,
166,04/28/2022 13:45:00,19.94,49.68,9.12,,,
167,04/28/2022 13:50:00,19.96,49.65,9.13,,,
168,04/28/2022 13:55:00,19.98,49.64,9.15,,,
169,04/28/2022 14:00:00,19.99,49.62,9.15,,,
170,04/28/2022 14:05:00,20.04,49.58,9.19,,,
171,04/28/2022 14:10:00,20.05,49.39,9.15,,,
172,04/28/2022 14:15:00,20.03,49.28,9.09,,,
173,04/28/2022 14:20:00,20.06,49.30,9.13,,,
174,04/28/2022 14:25:00,20.10,49.28,9.15,,,
175,04/28/2022 14:30:00,20.10,49.29,9.15,,,
176,04/28/2022 14:35:00,20.11,49.25,9.15,,,
177,04/28/2022 14:40:00,20.11,49.28,9.16,,,
178,04/28/2022 14:45:00,20.14,49.20,9.17,,,
179,04/28/2022 14:50:00,20.13,49.18,9.15,,,
180,04/28/2022 14:55:00,20.14,49.11,9.14,,,
181,04/28/2022 15:00:00,20.17,49.05,9.15,,,
182,04/28/2022 15:05:00,20.19,49.00,9.16,,,
183,04/28/2022 15:10:00,20.20,49.00,9.17,,,
184,04/28/2022 15:15:00,20.19,48.62,9.04,,,
185,04/28/2022 15:20:00,20.17,46.73,8.43,,,
186,04/28/2022 15:25:00,20.17,45.89,8.17,,,
187,04/28/2022 15:30:00,20.13,45.48,8.00,,,
188,04/28/2022 15:35:00,20.10,45.46,7.96,,,
189,04/28/2022 15:40:00,20.10,45.91,8.11,,,
190,04/28/2022 15:45:00,20.14,47.17,8.54,,,
191,04/28/2022 15:50:00,20.15,47.39,8.62,,,
192,04/28/2022 15:55:00,20.17,47.55,8.69,,,
193,04/28/2022 16:00:00,20.18,47.54,8.70,,,
194,04/28/2022 16:05:00,20.19,47.62,8.73,,,
195,04/28/2022 16:10:00,20.18,47.60,8.72,,,
196,04/28/2022 16:15:00,20.20,47.70,8.77,,,
197,04/28/2022 16:20:00,20.24,47.73,8.81,,,
198,04/28/2022 16:25:00,20.25,47.68,8.80,,,
199,04/28/2022 16:30:00,20.25,47.75,8.82,,,
200,04/28/2022 16:35:00,20.22,47.68,8.78,,,
201,04/28/2022 16:40:00,20.28,47.66,8.82,,,
202,04/28/2022 16:45:00,20.28,47.08,8.64,,,
203,04/28/2022 16:50:00,20.29,47.37,8.74,,,
204,04/28/2022 16:55:00,20.29,47.36,8.74,,,
205,04/28/2022 17:00:00,20.30,47.43,8.77,,,
206,04/28/2022 17:05:00,20.31,47.46,8.79,,,
207,04/28/2022 17:10:00,20.32,47.42,8.79,,,
208,04/28/2022 17:15:00,20.32,47.45,8.80,,,
209,04/28/2022 17:20:00,20.31,47.40,8.77,,,
210,04/28/2022 17:25:00,20.34,47.40,8.80,,,
211,04/28/2022 17:30:00,20.33,47.25,8.75,,,
212,04/28/2022 17:35:00,20.35,47.27,8.77,,,
213,04/28/2022 17:40:00,20.32,46.52,8.51,,,
214,04/28/2022 17:45:00,20.30,44.51,7.83,,,
215,04/28/2022 17:50:00,20.27,44.98,7.96,,,
216,04/28/2022 17:55:00,20.25,45.15,7.99,,,
217,04/28/2022 18:00:00,20.24,46.10,8.29,,,
218,04/28/2022 18:05:00,20.24,46.44,8.40,,,
219,04/28/2022 18:10:00,20.25,46.63,8.47,,,
220,04/28/2022 18:15:00,20.25,46.86,8.54,,,
221,04/28/2022 18:20:00,20.24,47.06,8.60,,,
222,04/28/2022 18:25:00,20.27,47.21,8.67,,,
223,04/28/2022 18:30:00,20.27,47.55,8.78,,,
224,04/28/2022 18:35:00,20.26,47.54,8.77,,,
225,04/28/2022 18:40:00,20.26,47.74,8.83,,,
226,04/28/2022 18:45:00,20.32,47.94,8.95,,,
227,04/28/2022 18:50:00,20.30,48.04,8.96,,,
228,04/28/2022 18:55:00,20.32,48.20,9.03,,,
229,04/28/2022 19:00:00,20.35,48.30,9.09,,,
230,04/28/2022 19:05:00,20.32,48.39,9.09,,,
231,04/28/2022 19:10:00,20.36,48.42,9.14,,,
232,04/28/2022 19:15:00,20.36,48.57,9.18,,,
233,04/28/2022 19:20:00,20.36,48.63,9.20,,,
234,04/28/2022 19:25:00,20.37,48.69,9.23,,,
235,04/28/2022 19:30:00,20.37,48.64,9.21,,,
236,04/28/2022 19:35:00,20.40,48.72,9.26,,,
237,04/28/2022 19:40:00,20.40,48.75,9.27,,,
238,04/28/2022 19:45:00,20.40,48.84,9.30,,,
239,04/28/2022 19:50:00,20.41,48.88,9.32,,,
240,04/28/2022 19:55:00,20.42,48.92,9.34,,,
241,04/28/2022 20:00:00,20.41,48.87,9.31,,,
242,04/28/2022 20:05:00,20.42,48.94,9.34,,,
243,04/28/2022 20:10:00,20.45,48.92,9.37,,,
244,04/28/2022 20:15:00,20.46,48.25,9.17,,,
245,04/28/2022 20:20:00,20.43,47.46,8.90,,,
246,04/28/2022 20:25:00,20.44,48.25,9.15,,,
247,04/28/2022 20:30:00,20.43,48.18,9.12,,,
248,04/28/2022 20:35:00,20.40,47.18,8.78,,,
249,04/28/2022 20:40:00,20.40,47.33,8.83,,,
250,04/28/2022 20:45:00,20.42,48.17,9.11,,,
251,04/28/2022 20:50:00,20.41,48.57,9.22,,,
252,04/28/2022 20:55:00,20.43,48.77,9.30,,,
253,04/28/2022 21:00:00,20.43,48.87,9.33,,,
254,04/28/2022 21:05:00,20.43,48.93,9.35,,,
255,04/28/2022 21:10:00,20.43,49.05,9.39,,,
256,04/28/2022 21:15:00,20.45,49.08,9.42,,,
257,04/28/2022 21:20:00,20.47,49.15,9.46,,,
258,04/28/2022 21:25:00,20.47,49.32,9.51,,,
259,04/28/2022 21:30:00,20.49,49.74,9.66,,,
260,04/28/2022 21:35:00,20.53,49.67,9.66,,,
261,04/28/2022 21:40:00,20.74,49.47,9.80,,,
262,04/28/2022 21:45:00,20.87,49.03,9.79,,,
263,04/28/2022 21:50:00,21.02,48.86,9.87,,,
264,04/28/2022 21:55:00,21.17,49.79,10.29,,,
265,04/28/2022 22:00:00,21.27,49.84,10.40,,,
266,04/28/2022 22:05:00,21.28,50.31,10.54,,,
267,04/28/2022 22:10:00,21.29,56.10,12.20,,,
268,04/28/2022 22:15:00,21.27,55.88,12.12,,,
269,04/28/2022 22:20:00,21.24,58.96,12.92,,,
270,04/28/2022 22:25:00,21.20,59.17,12.93,,,
271,04/28/2022 22:30:00,21.16,60.44,13.22,,,
272,04/28/2022 22:35:00,21.16,60.42,13.21,,,
273,04/28/2022 22:40:00,21.16,61.21,13.41,,,
274,04/28/2022 22:45:00,21.13,61.31,13.41,,,
275,04/28/2022 22:50:00,21.11,61.39,13.42,,,
276,04/28/2022 22:55:00,21.11,61.41,13.42,,,
277,04/28/2022 23:00:00,21.06,61.84,13.48,,,
278,04/28/2022 23:05:00,21.05,61.25,13.32,,,
279,04/28/2022 23:10:00,21.05,60.21,13.06,,,
280,04/28/2022 23:15:00,21.06,61.07,13.29,,,
281,04/28/2022 23:20:00,21.03,61.07,13.26,,,
282,04/28/2022 23:25:00,21.03,61.15,13.28,,,
283,04/28/2022 23:30:00,21.05,60.56,13.15,,,
284,04/28/2022 23:35:00,21.03,60.79,13.19,,,
285,04/28/2022 23:40:00,21.01,60.26,13.03,,,
286,04/28/2022 23:45:00,21.04,60.12,13.03,,,
287,04/28/2022 23:50:00,21.02,59.75,12.91,,,
288,04/28/2022 23:55:00,21.03,58.66,12.64,,,
289,04/29/2022 00:00:00,21.03,56.37,12.03,,,
290,04/29/2022 00:05:00,21.02,58.42,12.57,,,
291,04/29/2022 00:10:00,21.01,58.70,12.63,,,
292,04/29/2022 00:15:00,21.01,59.01,12.71,,,
293,04/29/2022 00:20:00,20.99,58.70,12.61,,,
294,04/29/2022 00:25:00,20.96,58.16,12.45,,,
295,04/29/2022 00:30:00,20.98,57.90,12.39,,,
296,04/29/2022 00:35:00,20.94,58.47,12.51,,,
297,04/29/2022 00:40:00,20.92,58.05,12.38,,,
298,04/29/2022 00:45:00,20.93,58.42,12.49,,,
299,04/29/2022 00:50:00,20.93,57.95,12.36,,,
300,04/29/2022 00:55:00,20.90,57.65,12.26,,,
301,04/29/2022 01:00:00,20.88,57.64,12.23,,,
302,04/29/2022 01:05:00,20.91,57.47,12.22,,,
303,04/29/2022 01:10:00,20.87,57.40,12.16,,,
304,04/29/2022 01:15:00,20.88,57.63,12.23,,,
305,04/29/2022 01:20:00,20.86,57.59,12.20,,,
306,04/29/2022 01:25:00,20.83,57.80,12.22,,,
307,04/29/2022 01:30:00,20.84,57.88,12.26,,,
308,04/29/2022 01:35:00,20.80,57.60,12.15,,,
309,04/29/2022 01:40:00,20.81,58.22,12.32,,,
310,04/29/2022 01:45:00,20.78,58.30,12.32,,,
311,04/29/2022 01:50:00,20.74,57.87,12.16,,,
312,04/29/2022 01:55:00,20.78,57.51,12.11,,,
313,04/29/2022 02:00:00,20.74,57.52,12.07,,,
314,04/29/2022 02:05:00,20.71,57.90,12.14,,,
315,04/29/2022 02:10:00,20.70,57.98,12.15,,,
316,04/29/2022 02:15:00,20.69,57.77,12.09,,,
317,04/29/2022 02:20:00,20.66,57.51,12.00,,,
318,04/29/2022 02:25:00,20.63,57.04,11.84,,,
319,04/29/2022 02:30:00,20.64,57.43,11.96,,,
320,04/29/2022 02:35:00,20.60,57.35,11.89,,,
321,04/29/2022 02:40:00,20.63,57.65,12.00,,,
322,04/29/2022 02:45:00,20.58,57.41,11.89,,,
323,04/29/2022 02:50:00,20.58,57.34,11.87,,,
324,04/29/2022 02:55:00,20.57,57.54,11.92,,,
325,04/29/2022 03:00:00,20.53,57.55,11.88,,,
326,04/29/2022 03:05:00,20.56,57.33,11.85,,,
327,04/29/2022 03:10:00,20.54,57.06,11.76,,,
328,04/29/2022 03:15:00,20.50,57.24,11.78,,,
329,04/29/2022 03:20:00,20.50,57.25,11.78,,,
330,04/29/2022 03:25:00,20.49,57.34,11.79,,,
331,04/29/2022 03:30:00,20.49,57.21,11.76,,,
332,04/29/2022 03:35:00,20.45,57.23,11.72,,,
333,04/29/2022 03:40:00,20.44,56.83,11.61,,,
334,04/29/2022 03:45:00,20.42,56.93,11.61,,,
335,04/29/2022 03:50:00,20.41,57.07,11.64,,,
336,04/29/2022 03:55:00,20.40,56.89,11.58,,,
337,04/29/2022 04:00:00,20.39,56.34,11.43,,,
338,04/29/2022 04:05:00,20.36,56.81,11.53,,,
339,04/29/2022 04:10:00,20.37,56.95,11.58,,,
340,04/29/2022 04:15:00,20.32,57.16,11.58,,,
341,04/29/2022 04:20:00,20.33,57.08,11.57,,,
342,04/29/2022 04:25:00,20.29,56.61,11.41,,,
343,04/29/2022 04:30:00,20.29,56.51,11.38,,,
344,04/29/2022 04:35:00,20.29,56.38,11.35,,,
345,04/29/2022 04:40:00,20.26,56.95,11.47,,,
346,04/29/2022 04:45:00,20.25,56.62,11.37,,,
347,04/29/2022 04:50:00,20.22,56.57,11.34,,,
348,04/29/2022 04:55:00,20.20,56.85,11.39,,,
349,04/29/2022 05:00:00,20.18,57.16,11.45,,,
350,04/29/2022 05:05:00,20.18,56.97,11.40,,,
351,04/29/2022 05:10:00,20.15,56.43,11.23,,,
352,04/29/2022 05:15:00,20.14,56.77,11.31,,,
353,04/29/2022 05:20:00,20.13,56.97,11.35,,,
354,04/29/2022 05:25:00,20.16,57.28,11.47,,,
355,04/29/2022 05:30:00,20.12,57.56,11.50,,,
356,04/29/2022 05:35:00,20.09,57.54,11.46,,,
357,04/29/2022 05:40:00,20.10,57.39,11.43,,,
358,04/29/2022 05:45:00,20.06,57.47,11.42,,,
359,04/29/2022 05:50:00,20.07,57.62,11.47,,,
360,04/29/2022 05:55:00,20.04,57.66,11.46,,,
361,04/29/2022 06:00:00,20.01,57.80,11.46,,,
362,04/29/2022 06:05:00,20.04,57.86,11.51,,,
363,04/29/2022 06:10:00,20.01,57.90,11.49,,,
364,04/29/2022 06:15:00,19.98,57.97,11.47,,,
365,04/29/2022 06:20:00,19.97,58.00,11.47,,,
366,04/29/2022 06:25:00,19.97,57.98,11.47,,,
367,04/29/2022 06:30:00,19.96,57.88,11.43,,,
368,04/29/2022 06:35:00,19.95,57.58,11.34,,,
369,04/29/2022 06:40:00,19.91,57.24,11.22,,,
370,04/29/2022 06:45:00,19.89,57.80,11.35,,,
371,04/29/2022 06:50:00,19.87,56.78,11.06,,,
372,04/29/2022 06:55:00,19.84,57.64,11.26,,,
373,04/29/2022 07:00:00,19.85,58.08,11.39,,,
374,04/29/2022 07:05:00,19.84,57.54,11.23,,,
375,04/29/2022 07:10:00,19.83,58.11,11.37,,,
376,04/29/2022 07:15:00,19.81,57.96,11.31,,,
377,04/29/2022 07:20:00,19.81,57.95,11.31,,,
378,04/29/2022 07:25:00,19.77,58.48,11.42,,,
379,04/29/2022 07:30:00,19.77,58.49,11.42,,,
380,04/29/2022 07:35:00,19.75,58.66,11.44,,,
381,04/29/2022 07:40:00,19.75,58.62,11.43,,,
382,04/29/2022 07:45:00,19.74,58.78,11.46,,,
383,04/29/2022 07:50:00,19.73,58.71,11.44,,,
384,04/29/2022 07:55:00,19.73,58.76,11.45,,,
385,04/29/2022 08:00:00,19.70,58.85,11.44,,,
386,04/29/2022 08:05:00,19.70,59.06,11.50,,,
387,04/29/2022 08:10:00,19.69,59.06,11.49,,,
388,04/29/2022 08:15:00,19.67,58.63,11.36,,,
389,04/29/2022 08:20:00,19.67,58.69,11.37,,,
390,04/29/2022 08:25:00,19.68,58.77,11.40,,,
391,04/29/2022 08:30:00,19.66,58.79,11.39,,,
392,04/29/2022 08:35:00,19.66,58.69,11.36,,,
393,04/29/2022 08:40:00,19.60,58.43,11.24,,,
394,04/29/2022 08:45:00,19.62,58.36,11.25,,,
395,04/29/2022 08:50:00,19.61,58.39,11.24,,,
396,04/29/2022 08:55:00,19.59,58.83,11.34,,,
397,04/29/2022 09:00:00,19.60,58.49,11.26,,,
398,04/29/2022 09:05:00,19.58,58.50,11.24,,,
399,04/29/2022 09:10:00,19.60,58.66,11.30,,,
400,04/29/2022 09:15:00,19.56,56.14,10.60,,,
401,04/29/2022 09:20:00,19.52,55.13,10.29,,,
402,04/29/2022 09:25:00,19.52,54.30,10.06,,,
403,04/29/2022 09:30:00,19.46,54.19,9.98,,,
404,04/29/2022 09:35:00,19.40,54.31,9.96,,,
405,04/29/2022 09:40:00,19.41,54.96,10.14,,,
406,04/29/2022 09:45:00,19.42,55.62,10.33,,,
407,04/29/2022 09:50:00,19.40,55.70,10.33,,,
408,04/29/2022 09:55:00,19.43,55.76,10.38,,,
409,04/29/2022 10:00:00,19.42,55.67,10.35,,,
410,04/29/2022 10:05:00,19.44,55.60,10.35,,,
411,04/29/2022 10:10:00,19.44,55.46,10.31,,,
412,04/29/2022 10:15:00,19.42,55.07,10.18,,,
413,04/29/2022 10:20:00,19.45,55.35,10.29,,,
414,04/29/2022 10:25:00,19.46,55.13,10.24,,,
415,04/29/2022 10:30:00,19.47,54.51,10.08,,,
416,04/29/2022 10:35:00,19.48,54.67,10.13,,,
417,04/29/2022 10:40:00,19.51,55.14,10.28,,,
418,04/29/2022 10:45:00,19.52,55.05,10.27,,,
419,04/29/2022 10:50:00,19.53,54.63,10.16,,,
420,04/29/2022 10:55:00,19.57,54.91,10.28,,,
421,04/29/2022 11:00:00,19.59,54.61,10.22,,,
422,04/29/2022 11:05:00,19.58,54.42,10.15,,,
423,04/29/2022 11:10:00,19.63,54.70,10.28,,,
424,04/29/2022 11:15:00,19.63,54.50,10.23,,,
425,04/29/2022 11:20:00,19.65,54.35,10.20,,,
426,04/29/2022 11:25:00,19.66,54.36,10.21,,,
427,04/29/2022 11:30:00,19.70,54.41,10.26,,,
428,04/29/2022 11:35:00,19.71,54.28,10.24,,,
429,04/29/2022 11:40:00,19.73,54.07,10.20,,,
430,04/29/2022 11:45:00,19.73,52.69,9.81,,,
431,04/29/2022 11:50:00,19.76,53.11,9.96,,,
432,04/29/2022 11:55:00,19.80,53.07,9.98,,,
433,04/29/2022 12:00:00,19.80,51.67,9.58,,,
434,04/29/2022 12:05:00,19.80,51.31,9.47,,,
435,04/29/2022 12:10:00,19.83,51.15,9.46,,,
436,04/29/2022 12:15:00,19.84,51.75,9.64,,,
437,04/29/2022 12:20:00,19.85,52.23,9.79,,,
438,04/29/2022 12:25:00,19.90,50.79,9.42,,,
439,04/29/2022 12:30:00,19.90,50.19,9.25,,,
440,04/29/2022 12:35:00,19.89,48.64,8.77,,,
441,04/29/2022 12:40:00,19.87,47.27,8.33,,,
442,04/29/2022 12:45:00,19.87,46.01,7.93,,,
443,04/29/2022 12:50:00,19.88,46.99,8.25,,,
444,04/29/2022 12:55:00,19.90,47.93,8.56,,,
445,04/29/2022 13:00:00,19.90,46.47,8.11,,,
446,04/29/2022 13:05:00,19.87,45.56,7.79,,,
447,04/29/2022 13:10:00,19.88,44.08,7.31,,,
448,04/29/2022 13:15:00,19.86,45.34,7.71,,,
449,04/29/2022 13:20:00,19.90,45.66,7.85,,,
450,04/29/2022 13:25:00,19.87,44.53,7.45,,,
451,04/29/2022 13:30:00,19.86,42.83,6.88,,,
452,04/29/2022 13:35:00,19.89,44.86,7.58,,,
453,04/29/2022 13:40:00,19.89,46.07,7.97,,,
454,04/29/2022 13:45:00,19.92,45.55,7.83,,,
455,04/29/2022 13:50:00,19.94,46.24,8.06,,,
456,04/29/2022 13:55:00,19.96,45.51,7.85,,,
457,04/29/2022 14:00:00,19.97,46.04,8.03,,,
458,04/29/2022 14:05:00,20.01,46.59,8.24,,,
459,04/29/2022 14:10:00,20.02,46.50,8.22,,,
460,04/29/2022 14:15:00,20.01,45.67,7.95,,,
461,04/29/2022 14:20:00,19.99,45.38,7.84,,,
