#,Date-Time (Pacific Standard Time),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Button Down,Host Connected,End of File
70,04/28/2022 05:45:00,19.81,51.11,9.43,,,
71,04/28/2022 05:50:00,19.80,51.15,9.43,,,
72,04/28/2022 05:55:00,19.80,51.16,9.43,,,
73,04/28/2022 06:00:00,19.75,51.12,9.38,,,
74,04/28/2022 06:05:00,19.76,51.18,9.41,,,
75,04/28/2022 06:10:00,19.71,51.06,9.32,,,
76,04/28/2022 06:15:00,19.72,51.07,9.34,,,
77,04/28/2022 06:20:00,19.70,51.10,9.32,,,
78,04/28/2022 06:25:00,19.68,51.19,9.33,,,
79,04/28/2022 06:30:00,19.69,51.21,9.35,,,
80,04/28/2022 06:35:00,19.66,51.09,9.28,,,
81,04/28/2022 06:40:00,19.66,51.12,9.29,,,
82,04/28/2022 06:45:00,19.66,51.13,9.29,,,
83,04/28/2022 06:50:00,19.61,51.14,9.26,,,
84,04/28/2022 06:55:00,19.57,51.22,9.24,,,
85,04/28/2022 07:00:00,19.57,51.27,9.26,,,
86,04/28/2022 07:05:00,19.55,51.17,9.21,,,
87,04/28/2022 07:10:00,19.55,51.13,9.20,,,
88,04/28/2022 07:15:00,19.52,51.19,9.18,,,
89,04/28/2022 07:20:00,19.51,51.25,9.19,,,
90,04/28/2022 07:25:00,19.52,51.18,9.18,,,
91,04/28/2022 07:30:00,19.50,51.21,9.17,,,
92,04/28/2022 07:35:00,19.47,51.22,9.15,,,
93,04/28/2022 07:40:00,19.45,51.28,9.15,,,
94,04/28/2022 07:45:00,19.45,51.30,9.16,,,
95,04/28/2022 07:50:00,19.41,51.25,9.10,,,
96,04/28/2022 07:55:00,19.41,51.35,9.13,,,
97,04/28/2022 08:00:00,19.41,51.32,9.12,,,
98,04/28/2022 08:05:00,19.38,51.47,9.14,,,
99,04/28/2022 08:10:00,19.37,51.40,9.11,,,
100,04/28/2022 08:15:00,19.37,51.47,9.13,,,
101,04/28/2022 08:20:00,19.32,51.39,9.06,,,
102,04/28/2022 08:25:00,19.36,51.44,9.11,,,
103,04/28/2022 08:30:00,19.30,51.38,9.04,,,
104,04/28/2022 08:35:00,19.30,51.46,9.06,,,
105,04/28/2022 08:40:00,19.28,51.53,9.06,,,
106,04/28/2022 08:45:00,19.29,51.49,9.06,,,
107,04/28/2022 08:50:00,19.29,51.48,9.06,,,
108,04/28/2022 08:55:00,19.29,51.51,9.07,,,
109,04/28/2022 09:00:00,19.26,51.59,9.06,,,
110,04/28/2022 09:05:00,19.24,51.50,9.01,,,
111,04/28/2022 09:10:00,19.24,51.64,9.06,,,
112,04/28/2022 09:15:00,19.26,51.25,8.96,,,
113,04/28/2022 09:20:00,19.23,50.98,8.86,,,
114,04/28/2022 09:25:00,19.20,50.74,8.76,,,
115,04/28/2022 09:30:00,19.22,51.15,8.89,,,
116,04/28/2022 09:35:00,19.21,51.33,8.94,,,
117,04/28/2022 09:40:00,19.22,51.30,8.94,,,
118,04/28/2022 09:45:00,19.18,51.21,8.88,,,
119,04/28/2022 09:50:00,19.20,51.36,8.94,,,
120,04/28/2022 09:55:00,19.20,51.46,8.96,,,
121,04/28/2022 10:00:00,19.22,51.65,9.04,,,
122,04/28/2022 10:05:00,19.18,51.73,9.03,,,
123,04/28/2022 10:10:00,19.26,51.92,9.16,,,
124,04/28/2022 10:15:00,19.25,51.73,9.09,,,
125,04/28/2022 10:20:00,19.25,51.74,9.10,,,
126,04/28/2022 10:25:00,19.28,51.82,9.15,,,
127,04/28/2022 10:30:00,19.27,51.85,9.15,,,
128,04/28/2022 10:35:00,19.30,51.77,9.15,,,
129,04/28/2022 10:40:00,19.32,51.73,9.16,,,
130,04/28/2022 10:45:00,19.30,51.59,9.10,,,
131,04/28/2022 10:50:00,19.31,51.57,9.10,,,
132,04/28/2022 10:55:00,19.33,51.50,9.10,,,
133,04/28/2022 11:00:00,19.32,51.41,9.07,,,
134,04/28/2022 11:05:00,19.38,51.34,9.10,,,
135,04/28/2022 11:10:00,19.37,51.27,9.07,,,
136,04/28/2022 11:15:00,19.36,51.20,9.04,,,
137,04/28/2022 11:20:00,19.38,51.16,9.05,,,
138,04/28/2022 11:25:00,19.37,50.99,8.99,,,
139,04/28/2022 11:30:00,19.38,50.96,8.99,,,
140,04/28/2022 11:35:00,19.36,50.87,8.94,,,
141,04/28/2022 11:40:00,19.40,50.80,8.96,,,
142,04/28/2022 11:45:00,19.41,50.76,8.96,,,
143,04/28/2022 11:50:00,19.42,50.70,8.95,,,
144,04/28/2022 11:55:00,19.38,50.60,8.88,,,
145,04/28/2022 12:00:00,19.40,50.50,8.87,,,
146,04/28/2022 12:05:00,19.41,50.37,8.85,,,
147,04/28/2022 12:10:00,19.44,50.35,8.87,,,
148,04/28/2022 12:15:00,19.42,50.35,8.85,,,
149,04/28/2022 12:20:00,19.46,50.31,8.88,,,
150,04/28/2022 12:25:00,19.45,50.30,8.86,,,
151,04/28/2022 12:30:00,19.46,50.19,8.84,,,
152,04/28/2022 12:35:00,19.45,50.24,8.85,,,
153,04/28/2022 12:40:00,19.42,50.19,8.80,,,
154,04/28/2022 12:45:00,19.46,50.20,8.84,,,
155,04/28/2022 12:50:00,19.50,50.22,8.88,,,
156,04/28/2022 12:55:00,19.48,50.27,8.89,,,
157,04/28/2022 13:00:00,19.51,50.35,8.93,,,
158,04/28/2022 13:05:00,19.53,50.35,8.95,,,
159,04/28/2022 13:10:00,19.52,50.42,8.96,,,
160,04/28/2022 13:15:00,19.57,50.67,9.08,,,
161,04/28/2022 13:20:00,19.54,50.83,9.10,,,
162,04/28/2022 13:25:00,19.56,50.75,9.10,,,
163,04/28/2022 13:30:00,19.55,50.88,9.12,,,
164,04/28/2022 13:35:00,19.57,50.83,9.13,,,
165,04/28/2022 13:40:00,19.57,50.58,9.06,,,
166,04/28/2022 13:45:00,19.57,50.48,9.03,,,
167,04/28/2022 13:50:00,19.59,50.54,9.06,,,
168,04/28/2022 13:55:00,19.62,50.46,9.07,,,
169,04/28/2022 14:00:00,19.61,50.50,9.07,,,
170,04/28/2022 14:05:00,19.63,50.47,9.08,,,
171,04/28/2022 14:10:00,19.66,50.45,9.10,,,
172,04/28/2022 14:15:00,19.67,50.33,9.07,,,
173,04/28/2022 14:20:00,19.68,50.25,9.06,,,
174,04/28/2022 14:25:00,19.69,50.23,9.06,,,
175,04/28/2022 14:30:00,19.71,50.22,9.08,,,
176,04/28/2022 14:35:00,19.72,50.22,9.09,,,
177,04/28/2022 14:40:00,19.75,50.18,9.11,,,
178,04/28/2022 14:45:00,19.74,50.19,9.10,,,
179,04/28/2022 14:50:00,19.76,50.13,9.10,,,
180,04/28/2022 14:55:00,19.77,50.04,9.08,,,
181,04/28/2022 15:00:00,19.79,50.00,9.08,,,
182,04/28/2022 15:05:00,19.80,49.99,9.09,,,
183,04/28/2022 15:10:00,19.83,49.91,9.09,,,
184,04/28/2022 15:15:00,19.83,49.44,8.95,,,
185,04/28/2022 15:20:00,19.80,48.69,8.70,,,
186,04/28/2022 15:25:00,19.82,48.44,8.64,,,
187,04/28/2022 15:30:00,19.77,47.90,8.44,,,
188,04/28/2022 15:35:00,19.74,47.70,8.35,,,
189,04/28/2022 15:40:00,19.75,48.14,8.49,,,
190,04/28/2022 15:45:00,19.75,48.63,8.64,,,
191,04/28/2022 15:50:00,19.76,48.61,8.65,,,
192,04/28/2022 15:55:00,19.75,48.67,8.65,,,
193,04/28/2022 16:00:00,19.77,48.74,8.69,,,
194,04/28/2022 16:05:00,19.79,48.76,8.71,,,
195,04/28/2022 16:10:00,19.79,48.78,8.71,,,
196,04/28/2022 16:15:00,19.80,48.74,8.71,,,
197,04/28/2022 16:20:00,19.77,48.77,8.70,,,
198,04/28/2022 16:25:00,19.83,48.78,8.76,,,
199,04/28/2022 16:30:00,19.82,48.81,8.75,,,
200,04/28/2022 16:35:00,19.82,48.75,8.73,,,
201,04/28/2022 16:40:00,19.87,48.75,8.78,,,
202,04/28/2022 16:45:00,19.85,48.55,8.70,,,
203,04/28/2022 16:50:00,19.87,48.56,8.73,,,
204,04/28/2022 16:55:00,19.88,48.57,8.74,,,
205,04/28/2022 17:00:00,19.89,48.58,8.75,,,
206,04/28/2022 17:05:00,19.87,48.56,8.73,,,
207,04/28/2022 17:10:00,19.91,48.54,8.76,,,
208,04/28/2022 17:15:00,19.91,48.57,8.77,,,
209,04/28/2022 17:20:00,19.92,48.50,8.76,,,
210,04/28/2022 17:25:00,19.92,48.48,8.75,,,
211,04/28/2022 17:30:00,19.94,48.49,8.77,,,
212,04/28/2022 17:35:00,19.92,48.43,8.74,,,
213,04/28/2022 17:40:00,19.96,48.12,8.67,,,
214,04/28/2022 17:45:00,19.92,46.78,8.22,,,
215,04/28/2022 17:50:00,19.89,47.09,8.29,,,
216,04/28/2022 17:55:00,19.88,47.18,8.31,,,
217,04/28/2022 18:00:00,19.87,47.75,8.48,,,
218,04/28/2022 18:05:00,19.89,47.86,8.53,,,
219,04/28/2022 18:10:00,19.86,47.87,8.51,,,
220,04/28/2022 18:15:00,19.87,47.98,8.55,,,
221,04/28/2022 18:20:00,19.86,48.11,8.58,,,
222,04/28/2022 18:25:00,19.87,48.25,8.63,,,
223,04/28/2022 18:30:00,19.87,48.36,8.67,,,
224,04/28/2022 18:35:00,19.88,48.50,8.72,,,
225,04/28/2022 18:40:00,19.88,48.63,8.76,,,
226,04/28/2022 18:45:00,19.90,48.79,8.83,,,
227,04/28/2022 18:50:00,19.91,48.85,8.86,,,
228,04/28/2022 18:55:00,19.92,49.04,8.92,,,
229,04/28/2022 19:00:00,19.92,49.11,8.94,,,
230,04/28/2022 19:05:00,19.98,49.19,9.02,,,
231,04/28/2022 19:10:00,19.96,49.28,9.02,,,
232,04/28/2022 19:15:00,19.97,49.30,9.04,,,
233,04/28/2022 19:20:00,19.98,49.39,9.08,,,
234,04/28/2022 19:25:00,19.99,49.43,9.10,,,
235,04/28/2022 19:30:00,20.01,49.48,9.13,,,
236,04/28/2022 19:35:00,19.99,49.46,9.11,,,
237,04/28/2022 19:40:00,20.04,49.53,9.18,,,
238,04/28/2022 19:45:00,20.03,49.63,9.20,,,
239,04/28/2022 19:50:00,20.05,49.66,9.23,,,
240,04/28/2022 19:55:00,20.06,49.68,9.24,,,
241,04/28/2022 20:00:00,20.05,49.75,9.25,,,
242,04/28/2022 20:05:00,20.05,49.70,9.24,,,
243,04/28/2022 20:10:00,20.12,49.66,9.29,,,
244,04/28/2022 20:15:00,20.09,49.40,9.18,,,
245,04/28/2022 20:20:00,20.09,49.02,9.07,,,
246,04/28/2022 20:25:00,20.07,49.37,9.16,,,
247,04/28/2022 20:30:00,20.11,49.34,9.18,,,
248,04/28/2022 20:35:00,20.07,48.71,8.96,,,
249,04/28/2022 20:40:00,20.06,48.91,9.01,,,
250,04/28/2022 20:45:00,20.06,49.21,9.10,,,
251,04/28/2022 20:50:00,20.09,49.40,9.18,,,
252,04/28/2022 20:55:00,20.10,49.54,9.23,,,
253,04/28/2022 21:00:00,20.06,49.69,9.24,,,
254,04/28/2022 21:05:00,20.10,49.73,9.29,,,
255,04/28/2022 21:10:00,20.12,49.76,9.32,,,
256,04/28/2022 21:15:00,20.12,49.85,9.34,,,
257,04/28/2022 21:20:00,20.10,49.87,9.33,,,
258,04/28/2022 21:25:00,20.12,49.98,9.38,,,
259,04/28/2022 21:30:00,20.15,50.20,9.48,,,
260,04/28/2022 21:35:00,20.18,50.20,9.50,,,
261,04/28/2022 21:40:00,20.25,50.14,9.55,,,
262,04/28/2022 21:45:00,20.34,50.13,9.63,,,
263,04/28/2022 21:50:00,20.40,50.10,9.67,,,
264,04/28/2022 21:55:00,20.50,50.36,9.85,,,
265,04/28/2022 22:00:00,20.59,51.03,10.13,,,
266,04/28/2022 22:05:00,20.65,51.22,10.24,,,
267,04/28/2022 22:10:00,20.71,52.16,10.56,,,
268,04/28/2022 22:15:00,20.74,52.64,10.73,,,
269,04/28/2022 22:20:00,20.75,53.07,10.86,,,
270,04/28/2022 22:25:00,20.74,53.31,10.92,,,
271,04/28/2022 22:30:00,20.76,53.64,11.03,,,
272,04/28/2022 22:35:00,20.74,53.95,11.10,,,
273,04/28/2022 22:40:00,20.79,54.21,11.22,,,
274,04/28/2022 22:45:00,20.78,54.36,11.25,,,
275,04/28/2022 22:50:00,20.77,54.57,11.30,,,
276,04/28/2022 22:55:00,20.79,54.73,11.37,,,
277,04/28/2022 23:00:00,20.79,54.78,11.38,,,
278,04/28/2022 23:05:00,20.79,54.82,11.39,,,
279,04/28/2022 23:10:00,20.74,55.09,11.42,,,
280,04/28/2022 23:15:00,20.78,55.22,11.49,,,
281,04/28/2022 23:20:00,20.74,55.28,11.47,,,
282,04/28/2022 23:25:00,20.77,55.29,11.50,,,
283,04/28/2022 23:30:00,20.77,55.63,11.59,,,
284,04/28/2022 23:35:00,20.77,55.61,11.59,,,
285,04/28/2022 23:40:00,20.74,55.58,11.55,,,
286,04/28/2022 23:45:00,20.74,55.80,11.61,,,
287,04/28/2022 23:50:00,20.72,55.81,11.59,,,
288,04/28/2022 23:55:00,20.75,55.94,11.66,,,
289,04/29/2022 00:00:00,20.74,55.01,11.39,,,
290,04/29/2022 00:05:00,20.73,55.98,11.65,,,
291,04/29/2022 00:10:00,20.74,55.85,11.62,,,
292,04/29/2022 00:15:00,20.69,55.84,11.57,,,
293,04/29/2022 00:20:00,20.66,55.83,11.55,,,
294,04/29/2022 00:25:00,20.69,57.02,11.89,,,
295,04/29/2022 00:30:00,20.69,56.55,11.76,,,
296,04/29/2022 00:35:00,20.66,56.70,11.78,,,
297,04/29/2022 00:40:00,20.66,57.18,11.91,,,
298,04/29/2022 00:45:00,20.61,57.39,11.92,,,
299,04/29/2022 00:50:00,20.62,57.26,11.89,,,
300,04/29/2022 00:55:00,20.63,57.43,11.95,,,
301,04/29/2022 01:00:00,20.62,57.51,11.96,,,
302,04/29/2022 01:05:00,20.60,57.59,11.96,,,
303,04/29/2022 01:10:00,20.61,57.57,11.96,,,
304,04/29/2022 01:15:00,20.59,57.67,11.97,,,
305,04/29/2022 01:20:00,20.61,57.66,11.99,,,
306,04/29/2022 01:25:00,20.59,57.54,11.94,,,
307,04/29/2022 01:30:00,20.58,57.59,11.94,,,
308,04/29/2022 01:35:00,20.54,57.84,11.96,,,
309,04/29/2022 01:40:00,20.53,57.63,11.90,,,
310,04/29/2022 01:45:00,20.53,57.73,11.93,,,
311,04/29/2022 01:50:00,20.51,57.34,11.81,,,
312,04/29/2022 01:55:00,20.48,57.37,11.79,,,
313,04/29/2022 02:00:00,20.48,57.42,11.80,,,
314,04/29/2022 02:05:00,20.44,57.57,11.80,,,
315,04/29/2022 02:10:00,20.43,57.46,11.76,,,
316,04/29/2022 02:15:00,20.41,57.17,11.67,,,
317,04/29/2022 02:20:00,20.40,57.01,11.61,,,
318,04/29/2022 02:25:00,20.39,56.75,11.53,,,
319,04/29/2022 02:30:00,20.37,56.84,11.55,,,
320,04/29/2022 02:35:00,20.34,56.60,11.45,,,
321,04/29/2022 02:40:00,20.32,57.14,11.58,,,
322,04/29/2022 02:45:00,20.32,56.54,11.42,,,
323,04/29/2022 02:50:00,20.31,56.89,11.50,,,
324,04/29/2022 02:55:00,20.31,56.82,11.48,,,
325,04/29/2022 03:00:00,20.31,56.76,11.47,,,
326,04/29/2022 03:05:00,20.25,56.76,11.41,,,
327,04/29/2022 03:10:00,20.25,56.60,11.37,,,
328,04/29/2022 03:15:00,20.27,56.61,11.39,,,
329,04/29/2022 03:20:00,20.26,56.59,11.37,,,
330,04/29/2022 03:25:00,20.19,56.70,11.34,,,
331,04/29/2022 03:30:00,20.20,56.61,11.33,,,
332,04/29/2022 03:35:00,20.20,56.67,11.34,,,
333,04/29/2022 03:40:00,20.18,56.24,11.21,,,
334,04/29/2022 03:45:00,20.16,56.46,11.25,,,
335,04/29/2022 03:50:00,20.18,56.41,11.26,,,
336,04/29/2022 03:55:00,20.13,56.24,11.16,,,
337,04/29/2022 04:00:00,20.12,55.94,11.07,,,
338,04/29/2022 04:05:00,20.10,56.16,11.11,,,
339,04/29/2022 04:10:00,20.06,56.31,11.12,,,
340,04/29/2022 04:15:00,20.10,56.32,11.15,,,
341,04/29/2022 04:20:00,20.05,56.34,11.12,,,
342,04/29/2022 04:25:00,20.01,56.10,11.01,,,
343,04/29/2022 04:30:00,20.01,55.96,10.97,,,
344,04/29/2022 04:35:00,19.98,55.84,10.91,,,
345,04/29/2022 04:40:00,19.98,56.16,11.00,,,
346,04/29/2022 04:45:00,19.97,56.00,10.94,,,
347,04/29/2022 04:50:00,19.96,55.94,10.92,,,
348,04/29/2022 04:55:00,19.95,56.21,10.98,,,
349,04/29/2022 05:00:00,19.92,56.59,11.06,,,
350,04/29/2022 05:05:00,19.94,56.43,11.03,,,
351,04/29/2022 05:10:00,19.91,56.11,10.92,,,
352,04/29/2022 05:15:00,19.87,56.17,10.90,,,
353,04/29/2022 05:20:00,19.84,56.51,10.96,,,
354,04/29/2022 05:25:00,19.89,56.80,11.09,,,
355,04/29/2022 05:30:00,19.86,57.14,11.15,,,
356,04/29/2022 05:35:00,19.83,57.30,11.16,,,
357,04/29/2022 05:40:00,19.85,57.10,11.13,,,
358,04/29/2022 05:45:00,19.84,57.17,11.14,,,
359,04/29/2022 05:50:00,19.83,57.39,11.18,,,
360,04/29/2022 05:55:00,19.80,57.49,11.18,,,
361,04/29/2022 06:00:00,19.81,57.53,11.20,,,
362,04/29/2022 06:05:00,19.76,57.62,11.19,,,
363,04/29/2022 06:10:00,19.76,57.81,11.23,,,
364,04/29/2022 06:15:00,19.76,57.83,11.24,,,
365,04/29/2022 06:20:00,19.76,57.89,11.25,,,
366,04/29/2022 06:25:00,19.75,57.73,11.20,,,
367,04/29/2022 06:30:00,19.72,57.63,11.15,,,
368,04/29/2022 06:35:00,19.70,57.16,11.00,,,
369,04/29/2022 06:40:00,19.70,56.97,10.95,,,
370,04/29/2022 06:45:00,19.67,57.43,11.04,,,
371,04/29/2022 06:50:00,19.65,56.57,10.80,,,
372,04/29/2022 06:55:00,19.63,56.96,10.89,,,
373,04/29/2022 07:00:00,19.61,57.63,11.05,,,
374,04/29/2022 07:05:00,19.60,57.00,10.87,,,
375,04/29/2022 07:10:00,19.57,57.49,10.97,,,
376,04/29/2022 07:15:00,19.54,57.44,10.93,,,
377,04/29/2022 07:20:00,19.57,57.34,10.93,,,
378,04/29/2022 07:25:00,19.54,58.05,11.08,,,
379,04/29/2022 07:30:00,19.58,58.11,11.14,,,
380,04/29/2022 07:35:00,19.55,58.26,11.15,,,
381,04/29/2022 07:40:00,19.53,58.27,11.13,,,
382,04/29/2022 07:45:00,19.52,58.43,11.16,,,
383,04/29/2022 07:50:00,19.48,58.29,11.10,,,
384,04/29/2022 07:55:00,19.50,58.41,11.14,,,
385,04/29/2022 08:00:00,19.48,58.55,11.17,,,
386,04/29/2022 08:05:00,19.47,58.69,11.19,,,
387,04/29/2022 08:10:00,19.47,58.70,11.19,,,
388,04/29/2022 08:15:00,19.44,57.87,10.95,,,
389,04/29/2022 08:20:00,19.44,57.65,10.89,,,
390,04/29/2022 08:25:00,19.43,57.95,10.96,,,
391,04/29/2022 08:30:00,19.41,57.85,10.91,,,
392,04/29/2022 08:35:00,19.40,57.69,10.86,,,
393,04/29/2022 08:40:00,19.40,57.38,10.78,,,
394,04/29/2022 08:45:00,19.40,57.35,10.77,,,
395,04/29/2022 08:50:00,19.40,57.28,10.75,,,
396,04/29/2022 08:55:00,19.36,57.37,10.74,,,
397,04/29/2022 09:00:00,19.38,57.42,10.77,,,
398,04/29/2022 09:05:00,19.35,57.42,10.74,,,
399,04/29/2022 09:10:00,19.37,57.31,10.73,,,
400,04/29/2022 09:15:00,19.32,56.18,10.39,,,
401,04/29/2022 09:20:00,19.30,55.18,10.10,,,
402,04/29/2022 09:25:00,19.26,54.66,9.92,,,
403,04/29/2022 09:30:00,19.20,54.36,9.78,,,
404,04/29/2022 09:35:00,19.15,54.45,9.76,,,
405,04/29/2022 09:40:00,19.15,55.00,9.91,,,
406,04/29/2022 09:45:00,19.15,55.51,10.05,,,
407,04/29/2022 09:50:00,19.15,55.63,10.09,,,
408,04/29/2022 09:55:00,19.16,55.79,10.14,,,
409,04/29/2022 10:00:00,19.14,55.74,10.10,,,
410,04/29/2022 10:05:00,19.18,55.67,10.13,,,
411,04/29/2022 10:10:00,19.15,55.62,10.08,,,
412,04/29/2022 10:15:00,19.16,55.39,10.03,,,
413,04/29/2022 10:20:00,19.17,55.57,10.09,,,
414,04/29/2022 10:25:00,19.18,55.43,10.06,,,
415,04/29/2022 10:30:00,19.18,55.03,9.95,,,
416,04/29/2022 10:35:00,19.23,55.18,10.03,,,
417,04/29/2022 10:40:00,19.18,55.45,10.07,,,
418,04/29/2022 10:45:00,19.23,55.46,10.11,,,
419,04/29/2022 10:50:00,19.25,55.14,10.04,,,
420,04/29/2022 10:55:00,19.26,55.27,10.09,,,
421,04/29/2022 11:00:00,19.28,55.21,10.09,,,
422,04/29/2022 11:05:00,19.31,55.00,10.06,,,
423,04/29/2022 11:10:00,19.33,55.14,10.12,,,
424,04/29/2022 11:15:00,19.32,55.02,10.08,,,
425,04/29/2022 11:20:00,19.35,54.90,10.07,,,
426,04/29/2022 11:25:00,19.38,54.89,10.09,,,
427,04/29/2022 11:30:00,19.35,54.87,10.06,,,
428,04/29/2022 11:35:00,19.41,54.80,10.10,,,
429,04/29/2022 11:40:00,19.43,54.69,10.09,,,
430,04/29/2022 11:45:00,19.44,53.65,9.81,,,
431,04/29/2022 11:50:00,19.45,54.04,9.93,,,
432,04/29/2022 11:55:00,19.46,54.09,9.95,,,
433,04/29/2022 12:00:00,19.50,52.99,9.68,,,
434,04/29/2022 12:05:00,19.52,52.43,9.54,,,
435,04/29/2022 12:10:00,19.50,52.45,9.52,,,
436,04/29/2022 12:15:00,19.55,53.11,9.76,,,
437,04/29/2022 12:20:00,19.51,53.16,9.74,,,
438,04/29/2022 12:25:00,19.57,52.15,9.51,,,
439,04/29/2022 12:30:00,19.60,51.67,9.40,,,
440,04/29/2022 12:35:00,19.60,50.27,8.99,,,
441,04/29/2022 12:40:00,19.59,49.26,8.68,,,
442,04/29/2022 12:45:00,19.61,47.33,8.11,,,
443,04/29/2022 12:50:00,19.57,48.98,8.58,,,
444,04/29/2022 12:55:00,19.59,49.58,8.78,,,
445,04/29/2022 13:00:00,19.55,47.98,8.26,,,
446,04/29/2022 13:05:00,19.57,47.32,8.07,,,
447,04/29/2022 13:10:00,19.54,45.81,7.57,,,
448,04/29/2022 13:15:00,19.58,46.91,7.95,,,
449,04/29/2022 13:20:00,19.58,47.74,8.21,,,
450,04/29/2022 13:25:00,19.57,46.18,7.71,,,
451,04/29/2022 13:30:00,19.58,44.92,7.32,,,
452,04/29/2022 13:35:00,19.59,46.57,7.85,,,
453,04/29/2022 13:40:00,19.58,47.62,8.17,,,
454,04/29/2022 13:45:00,19.60,47.09,8.03,,,
455,04/29/2022 13:50:00,19.63,47.60,8.22,,,
456,04/29/2022 13:55:00,19.65,47.15,8.09,,,
457,04/29/2022 14:00:00,19.63,47.39,8.15,,,
458,04/29/2022 14:05:00,19.69,47.80,8.33,,,
459,04/29/2022 14:10:00,19.67,47.73,8.29,,,
460,04/29/2022 14:15:00,19.70,47.27,8.17,,,
461,04/29/2022 14:20:00,19.72,46.93,8.09,,,
