#,Date-Time (Pacific Standard Time),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Button Down,Host Connected,End of File
49,04-28-2022 04:00:00,20.24,51.23,9.86,,,
50,04-28-2022 04:05:00,20.25,51.16,9.85,,,
51,04-28-2022 04:10:00,20.24,51.19,9.85,,,
52,04-28-2022 04:15:00,20.20,51.19,9.82,,,
53,04-28-2022 04:20:00,20.20,51.07,9.78,,,
54,04-28-2022 04:25:00,20.16,51.18,9.77,,,
55,04-28-2022 04:30:00,20.14,51.22,9.77,,,
56,04-28-2022 04:35:00,20.11,51.19,9.73,,,
57,04-28-2022 04:40:00,20.12,51.24,9.75,,,
58,04-28-2022 04:45:00,20.13,51.19,9.75,,,
59,04-28-2022 04:50:00,20.11,51.21,9.73,,,
60,04-28-2022 04:55:00,20.10,51.14,9.70,,,
61,04-28-2022 05:00:00,20.05,51.09,9.65,,,
62,04-28-2022 05:05:00,20.05,51.14,9.66,,,
63,04-28-2022 05:10:00,20.01,51.23,9.65,,,
64,04-28-2022 05:15:00,20.04,51.17,9.66,,,
65,04-28-2022 05:20:00,20.02,51.12,9.63,,,
66,04-28-2022 05:25:00,19.98,51.16,9.60,,,
67,04-28-2022 05:30:00,19.96,51.24,9.60,,,
68,04-28-2022 05:35:00,19.96,51.11,9.57,,,
69,04-28-2022 05:40:00,19.90,51.18,9.54,,,
70,04-28-2022 05:45:00,19.90,51.13,9.52,,,
71,04-28-2022 05:50:00,19.91,51.19,9.55,,,
72,04-28-2022 05:55:00,19.87,51.14,9.50,,,
73,04-28-2022 06:00:00,19.87,51.12,9.49,,,
74,04-28-2022 06:05:00,19.84,51.13,9.46,,,
75,04-28-2022 06:10:00,19.83,51.09,9.44,,,
76,04-28-2022 06:15:00,19.81,51.18,9.45,,,
77,04-28-2022 06:20:00,19.77,51.18,9.42,,,
78,04-28-2022 06:25:00,19.77,51.16,9.41,,,
79,04-28-2022 06:30:00,19.74,51.21,9.40,,,
80,04-28-2022 06:35:00,19.73,51.14,9.37,,,
81,04-28-2022 06:40:00,19.72,51.16,9.36,,,
82,04-28-2022 06:45:00,19.70,51.12,9.33,,,
83,04-28-2022 06:50:00,19.69,51.17,9.34,,,
84,04-28-2022 06:55:00,19.66,51.17,9.31,,,
85,04-28-2022 07:00:00,19.66,51.29,9.34,,,
86,04-28-2022 07:05:00,19.61,51.28,9.30,,,
87,04-28-2022 07:10:00,19.59,51.19,9.25,,,
88,04-28-2022 07:15:00,19.59,51.21,9.26,,,
89,04-28-2022 07:20:00,19.61,51.27,9.30,,,
90,04-28-2022 07:25:00,19.56,51.18,9.22,,,
91,04-28-2022 07:30:00,19.53,51.28,9.22,,,
92,04-28-2022 07:35:00,19.54,51.30,9.24,,,
93,04-28-2022 07:40:00,19.52,51.34,9.23,,,
94,04-28-2022 07:45:00,19.51,51.37,9.22,,,
95,04-28-2022 07:50:00,19.47,51.40,9.20,,,
96,04-28-2022 07:55:00,19.47,51.39,9.20,,,
97,04-28-2022 08:00:00,19.46,51.44,9.21,,,
98,04-28-2022 08:05:00,19.45,51.56,9.23,,,
99,04-28-2022 08:10:00,19.44,51.49,9.20,,,
100,04-28-2022 08:15:00,19.41,51.60,9.20,,,
101,04-28-2022 08:20:00,19.41,51.68,9.22,,,
102,04-28-2022 08:25:00,19.39,51.66,9.20,,,
103,04-28-2022 08:30:00,19.38,51.60,9.17,,,
104,04-28-2022 08:35:00,19.38,51.68,9.20,,,
105,04-28-2022 08:40:00,19.31,51.76,9.16,,,
106,04-28-2022 08:45:00,19.35,51.71,9.18,,,
107,04-28-2022 08:50:00,19.33,51.66,9.15,,,
108,04-28-2022 08:55:00,19.33,51.75,9.18,,,
109,04-28-2022 09:00:00,19.31,51.80,9.17,,,
110,04-28-2022 09:05:00,19.30,51.69,9.13,,,
111,04-28-2022 09:10:00,19.29,51.86,9.17,,,
112,04-28-2022 09:15:00,19.31,51.31,9.03,,,
113,04-28-2022 09:20:00,19.29,50.85,8.88,,,
114,04-28-2022 09:25:00,19.24,50.55,8.74,,,
115,04-28-2022 09:30:00,19.28,51.15,8.96,,,
116,04-28-2022 09:35:00,19.26,51.29,8.98,,,
117,04-28-2022 09:40:00,19.27,51.30,8.99,,,
118,04-28-2022 09:45:00,19.25,51.07,8.90,,,
119,04-28-2022 09:50:00,19.24,51.41,8.99,,,
120,04-28-2022 09:55:00,19.27,51.61,9.08,,,
121,04-28-2022 10:00:00,19.26,51.81,9.12,,,
122,04-28-2022 10:05:00,19.30,51.86,9.18,,,
123,04-28-2022 10:10:00,19.27,52.11,9.22,,,
124,04-28-2022 10:15:00,19.32,51.79,9.18,,,
125,04-28-2022 10:20:00,19.32,51.68,9.15,,,
126,04-28-2022 10:25:00,19.33,51.80,9.19,,,
127,04-28-2022 10:30:00,19.38,51.90,9.26,,,
128,04-28-2022 10:35:00,19.36,51.79,9.21,,,
129,04-28-2022 10:40:00,19.38,51.72,9.21,,,
130,04-28-2022 10:45:00,19.38,51.54,9.16,,,
131,04-28-2022 10:50:00,19.38,51.47,9.14,,,
132,04-28-2022 10:55:00,19.40,51.40,9.14,,,
133,04-28-2022 11:00:00,19.42,51.36,9.14,,,
134,04-28-2022 11:05:00,19.43,51.21,9.11,,,
135,04-28-2022 11:10:00,19.45,51.10,9.10,,,
136,04-28-2022 11:15:00,19.43,51.10,9.08,,,
137,04-28-2022 11:20:00,19.43,50.99,9.05,,,
138,04-28-2022 11:25:00,19.47,50.75,9.02,,,
139,04-28-2022 11:30:00,19.45,50.84,9.02,,,
140,04-28-2022 11:35:00,19.50,50.77,9.04,,,
141,04-28-2022 11:40:00,19.46,50.65,8.98,,,
142,04-28-2022 11:45:00,19.48,50.42,8.93,,,
143,04-28-2022 11:50:00,19.50,50.49,8.96,,,
144,04-28-2022 11:55:00,19.51,50.45,8.96,,,
145,04-28-2022 12:00:00,19.52,50.21,8.90,,,
146,04-28-2022 12:05:00,19.50,50.26,8.89,,,
147,04-28-2022 12:10:00,19.52,50.19,8.89,,,
148,04-28-2022 12:15:00,19.51,50.19,8.88,,,
149,04-28-2022 12:20:00,19.53,50.16,8.89,,,
150,04-28-2022 12:25:00,19.54,50.19,8.91,,,
151,04-28-2022 12:30:00,19.57,49.92,8.86,,,
152,04-28-2022 12:35:00,19.54,49.89,8.82,,,
153,04-28-2022 12:40:00,19.54,50.04,8.87,,,
154,04-28-2022 12:45:00,19.55,50.02,8.87,,,
155,04-28-2022 12:50:00,19.58,50.14,8.94,,,
156,04-28-2022 12:55:00,19.59,50.18,8.96,,,
157,04-28-2022 13:00:00,19.62,50.25,9.01,,,
158,04-28-2022 13:05:00,19.62,50.23,9.00,,,
159,04-28-2022 13:10:00,19.63,50.33,9.04,,,
160,04-28-2022 13:15:00,19.63,52.79,9.75,,,
161,04-28-2022 13:20:00,19.57,53.13,9.79,,,
162,04-28-2022 13:25:00,19.55,52.46,9.58,,,
163,04-28-2022 13:30:00,19.54,52.83,9.67,,,
164,04-28-2022 13:35:00,19.51,52.27,9.48,,,
165,04-28-2022 13:40:00,19.57,51.14,9.22,,,
166,04-28-2022 13:45:00,19.63,50.78,9.17,,,
167,04-28-2022 13:50:00,19.62,50.68,9.13,,,
168,04-28-2022 13:55:00,19.70,50.61,9.18,,,
169,04-28-2022 14:00:00,19.72,50.49,9.17,,,
170,04-28-2022 14:05:00,19.74,50.42,9.17,,,
171,04-28-2022 14:10:00,19.77,50.36,9.18,,,
172,04-28-2022 14:15:00,19.77,50.25,9.14,,,
173,04-28-2022 14:20:00,19.81,50.18,9.15,,,
174,04-28-2022 14:25:00,19.80,50.14,9.13,,,
175,04-28-2022 14:30:00,19.84,50.12,9.17,,,
176,04-28-2022 14:35:00,19.85,50.10,9.17,,,
177,04-28-2022 14:40:00,19.86,50.10,9.18,,,
178,04-28-2022 14:45:00,19.88,50.08,9.19,,,
179,04-28-2022 14:50:00,19.87,50.00,9.16,,,
180,04-28-2022 14:55:00,19.88,49.94,9.15,,,
181,04-28-2022 15:00:00,19.90,49.85,9.15,,,
182,04-28-2022 15:05:00,19.95,49.83,9.18,,,
183,04-28-2022 15:10:00,19.94,49.73,9.14,,,
184,04-28-2022 15:15:00,19.97,49.34,9.05,,,
185,04-28-2022 15:20:00,19.96,47.94,8.62,,,
186,04-28-2022 15:25:00,19.94,47.28,8.39,,,
187,04-28-2022 15:30:00,19.91,46.73,8.20,,,
188,04-28-2022 15:35:00,19.91,46.62,8.16,,,
189,04-28-2022 15:40:00,19.88,47.22,8.32,,,
190,04-28-2022 15:45:00,19.91,48.19,8.65,,,
191,04-28-2022 15:50:00,19.92,48.31,8.70,,,
192,04-28-2022 15:55:00,19.92,48.40,8.73,,,
193,04-28-2022 16:00:00,19.91,48.45,8.73,,,
194,04-28-2022 16:05:00,19.95,48.46,8.77,,,
195,04-28-2022 16:10:00,19.95,48.44,8.76,,,
196,04-28-2022 16:15:00,19.96,48.48,8.78,,,
197,04-28-2022 16:20:00,19.96,48.54,8.80,,,
198,04-28-2022 16:25:00,19.95,48.57,8.80,,,
199,04-28-2022 16:30:00,20.02,48.52,8.85,,,
200,04-28-2022 16:35:00,20.00,48.48,8.82,,,
201,04-28-2022 16:40:00,20.05,48.52,8.88,,,
202,04-28-2022 16:45:00,20.00,48.12,8.71,,,
203,04-28-2022 16:50:00,20.06,48.28,8.82,,,
204,04-28-2022 16:55:00,20.04,48.27,8.80,,,
205,04-28-2022 17:00:00,20.02,48.33,8.79,,,
206,04-28-2022 17:05:00,20.05,48.28,8.81,,,
207,04-28-2022 17:10:00,20.05,48.27,8.81,,,
208,04-28-2022 17:15:00,20.05,48.22,8.79,,,
209,04-28-2022 17:20:00,20.07,48.26,8.82,,,
210,04-28-2022 17:25:00,20.09,48.22,8.82,,,
211,04-28-2022 17:30:00,20.11,48.19,8.83,,,
212,04-28-2022 17:35:00,20.06,48.13,8.77,,,
213,04-28-2022 17:40:00,20.10,47.49,8.60,,,
214,04-28-2022 17:45:00,20.07,45.62,7.99,,,
215,04-28-2022 17:50:00,20.03,46.22,8.15,,,
216,04-28-2022 17:55:00,20.05,46.23,8.17,,,
217,04-28-2022 18:00:00,20.00,47.10,8.39,,,
218,04-28-2022 18:05:00,20.02,47.36,8.49,,,
219,04-28-2022 18:10:00,20.01,47.52,8.53,,,
220,04-28-2022 18:15:00,20.01,47.68,8.58,,,
221,04-28-2022 18:20:00,20.03,47.83,8.65,,,
222,04-28-2022 18:25:00,20.02,47.98,8.69,,,
223,04-28-2022 18:30:00,20.05,48.25,8.80,,,
224,04-28-2022 18:35:00,20.06,48.24,8.81,,,
225,04-28-2022 18:40:00,20.04,48.42,8.84,,,
226,04-28-2022 18:45:00,20.02,48.63,8.89,,,
227,04-28-2022 18:50:00,20.05,48.75,8.95,,,
228,04-28-2022 18:55:00,20.09,48.87,9.02,,,
229,04-28-2022 19:00:00,20.07,48.99,9.05,,,
230,04-28-2022 19:05:00,20.07,49.06,9.06,,,
231,04-28-2022 19:10:00,20.10,49.11,9.10,,,
232,04-28-2022 19:15:00,20.10,49.19,9.12,,,
233,04-28-2022 19:20:00,20.10,49.26,9.15,,,
234,04-28-2022 19:25:00,20.15,49.26,9.20,,,
235,04-28-2022 19:30:00,20.13,49.28,9.18,,,
236,04-28-2022 19:35:00,20.16,49.35,9.23,,,
237,04-28-2022 19:40:00,20.15,49.41,9.24,,,
238,04-28-2022 19:45:00,20.15,49.48,9.26,,,
239,04-28-2022 19:50:00,20.15,49.54,9.28,,,
240,04-28-2022 19:55:00,20.19,49.54,9.32,,,
241,04-28-2022 20:00:00,20.19,49.57,9.33,,,
242,04-28-2022 20:05:00,20.20,49.57,9.34,,,
243,04-28-2022 20:10:00,20.20,49.55,9.33,,,
244,04-28-2022 20:15:00,20.22,49.01,9.19,,,
245,04-28-2022 20:20:00,20.20,48.43,8.99,,,
246,04-28-2022 20:25:00,20.19,49.08,9.18,,,
247,04-28-2022 20:30:00,20.21,48.92,9.15,,,
248,04-28-2022 20:35:00,20.22,48.08,8.90,,,
249,04-28-2022 20:40:00,20.17,48.35,8.94,,,
250,04-28-2022 20:45:00,20.20,48.96,9.15,,,
251,04-28-2022 20:50:00,20.20,49.21,9.23,,,
252,04-28-2022 20:55:00,20.20,49.37,9.28,,,
253,04-28-2022 21:00:00,20.20,49.49,9.31,,,
254,04-28-2022 21:05:00,20.21,49.56,9.35,,,
255,04-28-2022 21:10:00,20.24,49.66,9.39,,,
256,04-28-2022 21:15:00,20.25,49.70,9.42,,,
257,04-28-2022 21:20:00,20.25,49.72,9.42,,,
258,04-28-2022 21:25:00,20.25,49.87,9.47,,,
259,04-28-2022 21:30:00,20.25,50.23,9.57,,,
260,04-28-2022 21:35:00,20.30,50.11,9.59,,,
261,04-28-2022 21:40:00,20.39,50.02,9.64,,,
262,04-28-2022 21:45:00,20.48,49.90,9.69,,,
263,04-28-2022 21:50:00,20.57,49.85,9.76,,,
264,04-28-2022 21:55:00,20.70,50.16,9.97,,,
265,04-28-2022 22:00:00,20.75,50.79,10.20,,,
266,04-28-2022 22:05:00,20.79,51.02,10.31,,,
267,04-28-2022 22:10:00,20.81,53.20,10.96,,,
268,04-28-2022 22:15:00,20.87,53.58,11.12,,,
269,04-28-2022 22:20:00,20.88,54.80,11.47,,,
270,04-28-2022 22:25:00,20.88,54.83,11.47,,,
271,04-28-2022 22:30:00,20.85,55.41,11.60,,,
272,04-28-2022 22:35:00,20.87,55.56,11.66,,,
273,04-28-2022 22:40:00,20.88,56.00,11.79,,,
274,04-28-2022 22:45:00,20.88,56.20,11.85,,,
275,04-28-2022 22:50:00,20.88,56.34,11.89,,,
276,04-28-2022 22:55:00,20.88,56.60,11.96,,,
277,04-28-2022 23:00:00,20.87,56.59,11.94,,,
278,04-28-2022 23:05:00,20.86,56.61,11.94,,,
279,04-28-2022 23:10:00,20.86,56.47,11.90,,,
280,04-28-2022 23:15:00,20.86,56.87,12.01,,,
281,04-28-2022 23:20:00,20.86,56.91,12.02,,,
282,04-28-2022 23:25:00,20.83,56.98,12.01,,,
283,04-28-2022 23:30:00,20.85,57.03,12.04,,,
284,04-28-2022 23:35:00,20.87,57.30,12.13,,,
285,04-28-2022 23:40:00,20.83,57.03,12.02,,,
286,04-28-2022 23:45:00,20.83,57.02,12.02,,,
287,04-28-2022 23:50:00,20.83,57.00,12.01,,,
288,04-28-2022 23:55:00,20.81,56.91,11.98,,,
289,04-29-2022 00:00:00,20.83,55.95,11.73,,,
290,04-29-2022 00:05:00,20.81,56.82,11.95,,,
291,04-29-2022 00:10:00,20.77,56.84,11.92,,,
292,04-29-2022 00:15:00,20.79,56.84,11.94,,,
293,04-29-2022 00:20:00,20.79,56.71,11.90,,,
294,04-29-2022 00:25:00,20.79,57.35,12.08,,,
295,04-29-2022 00:30:00,20.77,57.23,12.02,,,
296,04-29-2022 00:35:00,20.75,57.36,12.04,,,
297,04-29-2022 00:40:00,20.78,57.46,12.09,,,
298,04-29-2022 00:45:00,20.74,57.67,12.11,,,
299,04-29-2022 00:50:00,20.74,57.42,12.04,,,
300,04-29-2022 00:55:00,20.72,57.50,12.04,,,
301,04-29-2022 01:00:00,20.69,57.65,12.06,,,
302,04-29-2022 01:05:00,20.70,57.54,12.04,,,
303,04-29-2022 01:10:00,20.70,57.40,12.00,,,
304,04-29-2022 01:15:00,20.71,57.54,12.05,,,
305,04-29-2022 01:20:00,20.65,57.43,11.97,,,
306,04-29-2022 01:25:00,20.69,57.66,12.06,,,
307,04-29-2022 01:30:00,20.66,57.69,12.04,,,
308,04-29-2022 01:35:00,20.61,57.68,11.99,,,
309,04-29-2022 01:40:00,20.61,57.77,12.02,,,
310,04-29-2022 01:45:00,20.58,57.99,12.04,,,
311,04-29-2022 01:50:00,20.58,57.46,11.90,,,
312,04-29-2022 01:55:00,20.57,57.24,11.84,,,
313,04-29-2022 02:00:00,20.56,57.36,11.86,,,
314,04-29-2022 02:05:00,20.54,57.53,11.88,,,
315,04-29-2022 02:10:00,20.50,57.50,11.84,,,
316,04-29-2022 02:15:00,20.49,57.32,11.79,,,
317,04-29-2022 02:20:00,20.49,57.17,11.75,,,
318,04-29-2022 02:25:00,20.45,56.74,11.59,,,
319,04-29-2022 02:30:00,20.44,56.91,11.63,,,
320,04-29-2022 02:35:00,20.44,56.69,11.57,,,
321,04-29-2022 02:40:00,20.41,57.31,11.70,,,
322,04-29-2022 02:45:00,20.39,56.77,11.54,,,
323,04-29-2022 02:50:00,20.40,57.22,11.67,,,
324,04-29-2022 02:55:00,20.40,57.27,11.68,,,
325,04-29-2022 03:00:00,20.37,57.23,11.65,,,
326,04-29-2022 03:05:00,20.37,57.23,11.65,,,
327,04-29-2022 03:10:00,20.34,57.10,11.59,,,
328,04-29-2022 03:15:00,20.36,57.05,11.59,,,
329,04-29-2022 03:20:00,20.34,57.04,11.57,,,
330,04-29-2022 03:25:00,20.32,57.09,11.56,,,
331,04-29-2022 03:30:00,20.31,56.99,11.53,,,
332,04-29-2022 03:35:00,20.29,57.03,11.52,,,
333,04-29-2022 03:40:00,20.25,56.59,11.36,,,
334,04-29-2022 03:45:00,20.26,56.68,11.40,,,
335,04-29-2022 03:50:00,20.26,56.75,11.42,,,
336,04-29-2022 03:55:00,20.22,56.58,11.34,,,
337,04-29-2022 04:00:00,20.22,55.99,11.18,,,
338,04-29-2022 04:05:00,20.20,56.36,11.26,,,
339,04-29-2022 04:10:00,20.18,56.67,11.32,,,
340,04-29-2022 04:15:00,20.17,56.80,11.35,,,
341,04-29-2022 04:20:00,20.14,56.67,11.28,,,
342,04-29-2022 04:25:00,20.14,56.41,11.22,,,
343,04-29-2022 04:30:00,20.14,56.25,11.17,,,
344,04-29-2022 04:35:00,20.10,55.94,11.05,,,
345,04-29-2022 04:40:00,20.10,56.69,11.25,,,
346,04-29-2022 04:45:00,20.06,56.26,11.10,,,
347,04-29-2022 04:50:00,20.01,56.15,11.02,,,
348,04-29-2022 04:55:00,20.04,56.48,11.14,,,
349,04-29-2022 05:00:00,20.02,57.01,11.26,,,
350,04-29-2022 05:05:00,20.01,56.87,11.22,,,
351,04-29-2022 05:10:00,19.98,56.45,11.08,,,
352,04-29-2022 05:15:00,19.96,56.50,11.07,,,
353,04-29-2022 05:20:00,19.97,56.75,11.14,,,
354,04-29-2022 05:25:00,19.97,57.29,11.29,,,
355,04-29-2022 05:30:00,19.96,57.53,11.34,,,
356,04-29-2022 05:35:00,19.92,57.48,11.30,,,
357,04-29-2022 05:40:00,19.90,57.37,11.25,,,
358,04-29-2022 05:45:00,19.89,57.46,11.26,,,
359,04-29-2022 05:50:00,19.88,57.59,11.29,,,
360,04-29-2022 05:55:00,19.89,57.68,11.32,,,
361,04-29-2022 06:00:00,19.86,57.76,11.31,,,
362,04-29-2022 06:05:00,19.85,57.78,11.31,,,
363,04-29-2022 06:10:00,19.85,57.95,11.35,,,
364,04-29-2022 06:15:00,19.80,58.00,11.31,,,
365,04-29-2022 06:20:00,19.82,58.00,11.33,,,
366,04-29-2022 06:25:00,19.80,58.04,11.32,,,
367,04-29-2022 06:30:00,19.80,57.78,11.26,,,
368,04-29-2022 06:35:00,19.77,57.59,11.19,,,
369,04-29-2022 06:40:00,19.75,57.22,11.07,,,
370,04-29-2022 06:45:00,19.73,57.76,11.19,,,
371,04-29-2022 06:50:00,19.70,56.78,10.90,,,
372,04-29-2022 06:55:00,19.69,57.38,11.05,,,
373,04-29-2022 07:00:00,19.66,57.92,11.16,,,
374,04-29-2022 07:05:00,19.66,57.33,11.01,,,
375,04-29-2022 07:10:00,19.67,57.84,11.15,,,
376,04-29-2022 07:15:00,19.62,57.64,11.06,,,
377,04-29-2022 07:20:00,19.61,57.87,11.11,,,
378,04-29-2022 07:25:00,19.62,58.40,11.26,,,
379,04-29-2022 07:30:00,19.60,58.38,11.23,,,
380,04-29-2022 07:35:00,19.59,58.53,11.26,,,
381,04-29-2022 07:40:00,19.57,58.58,11.25,,,
382,04-29-2022 07:45:00,19.57,58.69,11.28,,,
383,04-29-2022 07:50:00,19.57,58.69,11.28,,,
384,04-29-2022 07:55:00,19.55,58.67,11.26,,,
385,04-29-2022 08:00:00,19.54,58.88,11.30,,,
386,04-29-2022 08:05:00,19.53,59.03,11.33,,,
387,04-29-2022 08:10:00,19.52,58.99,11.31,,,
388,04-29-2022 08:15:00,19.52,58.68,11.23,,,
389,04-29-2022 08:20:00,19.52,58.45,11.17,,,
390,04-29-2022 08:25:00,19.48,58.83,11.24,,,
391,04-29-2022 08:30:00,19.47,58.79,11.22,,,
392,04-29-2022 08:35:00,19.48,58.70,11.20,,,
393,04-29-2022 08:40:00,19.47,58.30,11.09,,,
394,04-29-2022 08:45:00,19.44,58.38,11.08,,,
395,04-29-2022 08:50:00,19.45,58.30,11.07,,,
396,04-29-2022 08:55:00,19.45,58.52,11.13,,,
397,04-29-2022 09:00:00,19.42,58.46,11.08,,,
398,04-29-2022 09:05:00,19.41,58.41,11.06,,,
399,04-29-2022 09:10:00,19.40,58.48,11.06,,,
400,04-29-2022 09:15:00,19.39,56.70,10.59,,,
401,04-29-2022 09:20:00,19.37,55.19,10.17,,,
402,04-29-2022 09:25:00,19.31,54.40,9.90,,,
403,04-29-2022 09:30:00,19.30,54.01,9.78,,,
404,04-29-2022 09:35:00,19.25,54.18,9.78,,,
405,04-29-2022 09:40:00,19.23,54.95,9.97,,,
406,04-29-2022 09:45:00,19.25,55.67,10.19,,,
407,04-29-2022 09:50:00,19.24,55.77,10.20,,,
408,04-29-2022 09:55:00,19.24,55.87,10.23,,,
409,04-29-2022 10:00:00,19.25,55.83,10.23,,,
410,04-29-2022 10:05:00,19.25,55.76,10.21,,,
411,04-29-2022 10:10:00,19.24,55.63,10.16,,,
412,04-29-2022 10:15:00,19.25,55.38,10.11,,,
413,04-29-2022 10:20:00,19.25,55.53,10.15,,,
414,04-29-2022 10:25:00,19.27,55.39,10.13,,,
415,04-29-2022 10:30:00,19.25,54.88,9.97,,,
416,04-29-2022 10:35:00,19.25,54.96,9.99,,,
417,04-29-2022 10:40:00,19.26,55.41,10.13,,,
418,04-29-2022 10:45:00,19.29,55.36,10.14,,,
419,04-29-2022 10:50:00,19.30,54.95,10.04,,,
420,04-29-2022 10:55:00,19.31,55.22,10.12,,,
421,04-29-2022 11:00:00,19.32,55.11,10.10,,,
422,04-29-2022 11:05:00,19.38,54.84,10.08,,,
423,04-29-2022 11:10:00,19.36,55.08,10.12,,,
424,04-29-2022 11:15:00,19.38,54.95,10.11,,,
425,04-29-2022 11:20:00,19.41,54.78,10.10,,,
426,04-29-2022 11:25:00,19.42,54.80,10.11,,,
427,04-29-2022 11:30:00,19.44,54.83,10.14,,,
428,04-29-2022 11:35:00,19.42,54.71,10.09,,,
429,04-29-2022 11:40:00,19.48,54.54,10.10,,,
430,04-29-2022 11:45:00,19.48,53.34,9.77,,,
431,04-29-2022 11:50:00,19.51,53.63,9.87,,,
432,04-29-2022 11:55:00,19.53,53.67,9.90,,,
433,04-29-2022 12:00:00,19.53,52.45,9.55,,,
434,04-29-2022 12:05:00,19.54,51.93,9.42,,,
435,04-29-2022 12:10:00,19.57,51.78,9.40,,,
436,04-29-2022 12:15:00,19.60,52.43,9.62,,,
437,04-29-2022 12:20:00,19.60,52.76,9.71,,,
438,04-29-2022 12:25:00,19.60,51.77,9.43,,,
439,04-29-2022 12:30:00,19.66,51.05,9.27,,,
440,04-29-2022 12:35:00,19.70,49.66,8.90,,,
441,04-29-2022 12:40:00,19.68,48.23,8.45,,,
442,04-29-2022 12:45:00,19.69,47.21,8.14,,,
443,04-29-2022 12:50:00,19.69,48.04,8.40,,,
444,04-29-2022 12:55:00,19.69,48.77,8.62,,,
445,04-29-2022 13:00:00,19.73,47.69,8.33,,,
446,04-29-2022 13:05:00,19.69,46.52,7.93,,,
447,04-29-2022 13:10:00,19.69,45.27,7.53,,,
448,04-29-2022 13:15:00,19.70,46.30,7.87,,,
449,04-29-2022 13:20:00,19.70,46.50,7.93,,,
450,04-29-2022 13:25:00,19.70,45.57,7.63,,,
451,04-29-2022 13:30:00,19.69,44.62,7.32,,,
452,04-29-2022 13:35:00,19.69,45.83,7.71,,,
453,04-29-2022 13:40:00,19.68,46.80,8.00,,,
454,04-29-2022 13:45:00,19.73,46.62,8.00,,,
455,04-29-2022 13:50:00,19.72,47.09,8.14,,,
456,04-29-2022 13:55:00,19.74,46.57,7.99,,,
457,04-29-2022 14:00:00,19.73,46.74,8.04,,,
458,04-29-2022 14:05:00,19.74,47.26,8.21,,,
459,04-29-2022 14:10:00,19.75,47.35,8.25,,,
460,04-29-2022 14:15:00,19.77,46.86,8.11,,,
461,04-29-2022 14:20:00,19.76,46.17,7.88,,,
