#,Date-Time (Pacific Standard Time),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Button Down,Host Connected,End of File
107,04-28-2022 08:50:00,19.40,51.68,9.22,,,
108,04-28-2022 08:55:00,19.39,51.72,9.22,,,
109,04-28-2022 09:00:00,19.38,51.75,9.22,,,
110,04-28-2022 09:05:00,19.37,51.78,9.22,,,
111,04-28-2022 09:10:00,19.38,51.87,9.25,,,
112,04-28-2022 09:15:00,19.37,51.28,9.07,,,
113,04-28-2022 09:20:00,19.36,50.69,8.89,,,
114,04-28-2022 09:25:00,19.33,50.26,8.74,,,
115,04-28-2022 09:30:00,19.31,50.88,8.90,,,
116,04-28-2022 09:35:00,19.30,50.86,8.89,,,
117,04-28-2022 09:40:00,19.27,50.98,8.89,,,
118,04-28-2022 09:45:00,19.28,50.77,8.84,,,
119,04-28-2022 09:50:00,19.27,51.14,8.94,,,
120,04-28-2022 09:55:00,19.32,51.39,9.06,,,
121,04-28-2022 10:00:00,19.32,51.53,9.10,,,
122,04-28-2022 10:05:00,19.32,51.63,9.13,,,
123,04-28-2022 10:10:00,19.32,51.88,9.20,,,
124,04-28-2022 10:15:00,19.35,51.54,9.13,,,
125,04-28-2022 10:20:00,19.36,51.33,9.07,,,
126,04-28-2022 10:25:00,19.40,51.39,9.13,,,
127,04-28-2022 10:30:00,19.40,51.60,9.19,,,
128,04-28-2022 10:35:00,19.43,51.41,9.17,,,
129,04-28-2022 10:40:00,19.43,51.43,9.17,,,
130,04-28-2022 10:45:00,19.42,51.08,9.06,,,
131,04-28-2022 10:50:00,19.45,51.08,9.09,,,
132,04-28-2022 10:55:00,19.45,51.01,9.07,,,
133,04-28-2022 11:00:00,19.45,50.90,9.04,,,
134,04-28-2022 11:05:00,19.48,50.77,9.03,,,
135,04-28-2022 11:10:00,19.45,50.59,8.95,,,
136,04-28-2022 11:15:00,19.46,50.67,8.98,,,
137,04-28-2022 11:20:00,19.48,50.58,8.98,,,
138,04-28-2022 11:25:00,19.46,50.45,8.92,,,
139,04-28-2022 11:30:00,19.46,50.39,8.90,,,
140,04-28-2022 11:35:00,19.52,50.33,8.93,,,
141,04-28-2022 11:40:00,19.52,50.30,8.92,,,
142,04-28-2022 11:45:00,19.50,50.19,8.87,,,
143,04-28-2022 11:50:00,19.51,50.05,8.84,,,
144,04-28-2022 11:55:00,19.52,49.99,8.83,,,
145,04-28-2022 12:00:00,19.53,49.78,8.78,,,
146,04-28-2022 12:05:00,19.55,49.81,8.81,,,
147,04-28-2022 12:10:00,19.54,49.81,8.80,,,
148,04-28-2022 12:15:00,19.52,49.79,8.77,,,
149,04-28-2022 12:20:00,19.56,49.75,8.80,,,
150,04-28-2022 12:25:00,19.58,49.76,8.82,,,
151,04-28-2022 12:30:00,19.60,49.53,8.77,,,
152,04-28-2022 12:35:00,19.58,49.42,8.72,,,
153,04-28-2022 12:40:00,19.57,49.64,8.78,,,
154,04-28-2022 12:45:00,19.60,49.67,8.82,,,
155,04-28-2022 12:50:00,19.60,49.79,8.85,,,
156,04-28-2022 12:55:00,19.62,49.85,8.89,,,
157,04-28-2022 13:00:00,19.65,49.92,8.93,,,
158,04-28-2022 13:05:00,19.65,49.90,8.92,,,
159,04-28-2022 13:10:00,19.66,49.95,8.95,,,
160,04-28-2022 13:15:00,19.68,50.00,8.98,,,
161,04-28-2022 13:20:00,19.69,50.07,9.01,,,
162,04-28-2022 13:25:00,19.69,50.08,9.02,,,
163,04-28-2022 13:30:00,19.72,50.09,9.05,,,
164,04-28-2022 13:35:00,19.73,50.01,9.03,,,
165,04-28-2022 13:40:00,19.73,49.97,9.02,,,
166,04-28-2022 13:45:00,19.75,49.95,9.04,,,
167,04-28-2022 13:50:00,19.77,49.94,9.05,,,
168,04-28-2022 13:55:00,19.77,49.91,9.04,,,
169,04-28-2022 14:00:00,19.81,49.86,9.06,,,
170,04-28-2022 14:05:00,19.83,49.88,9.09,,,
171,04-28-2022 14:10:00,19.85,49.79,9.08,,,
172,04-28-2022 14:15:00,19.86,49.64,9.04,,,
173,04-28-2022 14:20:00,19.83,49.62,9.01,,,
174,04-28-2022 14:25:00,19.86,49.64,9.04,,,
175,04-28-2022 14:30:00,19.84,49.64,9.02,,,
176,04-28-2022 14:35:00,19.90,49.60,9.07,,,
177,04-28-2022 14:40:00,19.88,49.64,9.06,,,
178,04-28-2022 14:45:00,19.92,49.56,9.08,,,
179,04-28-2022 14:50:00,19.96,49.50,9.09,,,
180,04-28-2022 14:55:00,19.96,49.39,9.06,,,
181,04-28-2022 15:00:00,19.95,49.37,9.04,,,
182,04-28-2022 15:05:00,19.96,49.32,9.04,,,
183,04-28-2022 15:10:00,19.96,49.24,9.01,,,
184,04-28-2022 15:15:00,20.00,48.91,8.95,,,
185,04-28-2022 15:20:00,19.96,47.03,8.33,,,
186,04-28-2022 15:25:00,19.95,46.24,8.07,,,
187,04-28-2022 15:30:00,19.85,45.93,7.89,,,
188,04-28-2022 15:35:00,19.90,45.54,7.81,,,
189,04-28-2022 15:40:00,19.81,46.16,7.92,,,
190,04-28-2022 15:45:00,19.86,47.44,8.37,,,
191,04-28-2022 15:50:00,19.87,47.73,8.47,,,
192,04-28-2022 15:55:00,19.89,47.86,8.53,,,
193,04-28-2022 16:00:00,19.91,47.95,8.58,,,
194,04-28-2022 16:05:00,19.92,47.94,8.59,,,
195,04-28-2022 16:10:00,19.95,47.97,8.61,,,
196,04-28-2022 16:15:00,19.97,48.01,8.65,,,
197,04-28-2022 16:20:00,19.97,48.03,8.65,,,
198,04-28-2022 16:25:00,20.01,48.05,8.70,,,
199,04-28-2022 16:30:00,20.01,47.99,8.68,,,
200,04-28-2022 16:35:00,20.03,48.00,8.70,,,
201,04-28-2022 16:40:00,20.04,47.96,8.70,,,
202,04-28-2022 16:45:00,20.05,47.27,8.49,,,
203,04-28-2022 16:50:00,20.04,47.67,8.61,,,
204,04-28-2022 16:55:00,20.07,47.80,8.68,,,
205,04-28-2022 17:00:00,20.06,47.74,8.65,,,
206,04-28-2022 17:05:00,20.06,47.80,8.67,,,
207,04-28-2022 17:10:00,20.07,47.83,8.69,,,
208,04-28-2022 17:15:00,20.09,47.75,8.68,,,
209,04-28-2022 17:20:00,20.13,47.69,8.70,,,
210,04-28-2022 17:25:00,20.10,47.72,8.67,,,
211,04-28-2022 17:30:00,20.09,47.65,8.64,,,
212,04-28-2022 17:35:00,20.12,47.51,8.63,,,
213,04-28-2022 17:40:00,20.11,46.59,8.33,,,
214,04-28-2022 17:45:00,20.06,44.85,7.73,,,
215,04-28-2022 17:50:00,20.04,45.44,7.90,,,
216,04-28-2022 17:55:00,19.99,45.43,7.85,,,
217,04-28-2022 18:00:00,19.96,46.42,8.14,,,
218,04-28-2022 18:05:00,19.98,46.82,8.29,,,
219,04-28-2022 18:10:00,20.02,47.03,8.39,,,
220,04-28-2022 18:15:00,20.01,47.21,8.44,,,
221,04-28-2022 18:20:00,20.00,47.44,8.50,,,
222,04-28-2022 18:25:00,20.01,47.59,8.56,,,
223,04-28-2022 18:30:00,20.05,47.89,8.69,,,
224,04-28-2022 18:35:00,20.04,47.87,8.67,,,
225,04-28-2022 18:40:00,20.07,48.09,8.77,,,
226,04-28-2022 18:45:00,20.06,48.22,8.80,,,
227,04-28-2022 18:50:00,20.10,48.38,8.88,,,
228,04-28-2022 18:55:00,20.06,48.54,8.90,,,
229,04-28-2022 19:00:00,20.11,48.64,8.97,,,
230,04-28-2022 19:05:00,20.13,48.72,9.01,,,
231,04-28-2022 19:10:00,20.10,48.74,8.99,,,
232,04-28-2022 19:15:00,20.15,48.85,9.07,,,
233,04-28-2022 19:20:00,20.16,48.89,9.09,,,
234,04-28-2022 19:25:00,20.18,48.91,9.12,,,
235,04-28-2022 19:30:00,20.19,48.97,9.15,,,
236,04-28-2022 19:35:00,20.17,48.98,9.13,,,
237,04-28-2022 19:40:00,20.18,49.08,9.17,,,
238,04-28-2022 19:45:00,20.21,49.09,9.20,,,
239,04-28-2022 19:50:00,20.22,49.19,9.24,,,
240,04-28-2022 19:55:00,20.20,49.22,9.23,,,
241,04-28-2022 20:00:00,20.21,49.24,9.25,,,
242,04-28-2022 20:05:00,20.24,49.17,9.25,,,
243,04-28-2022 20:10:00,20.25,49.13,9.25,,,
244,04-28-2022 20:15:00,20.24,48.17,8.94,,,
245,04-28-2022 20:20:00,20.22,47.56,8.74,,,
246,04-28-2022 20:25:00,20.25,48.45,9.04,,,
247,04-28-2022 20:30:00,20.22,48.29,8.97,,,
248,04-28-2022 20:35:00,20.20,47.16,8.60,,,
249,04-28-2022 20:40:00,20.19,47.50,8.69,,,
250,04-28-2022 20:45:00,20.17,48.38,8.95,,,
251,04-28-2022 20:50:00,20.20,48.78,9.10,,,
252,04-28-2022 20:55:00,20.19,49.01,9.16,,,
253,04-28-2022 21:00:00,20.22,49.10,9.21,,,
254,04-28-2022 21:05:00,20.25,49.17,9.26,,,
255,04-28-2022 21:10:00,20.24,49.27,9.28,,,
256,04-28-2022 21:15:00,20.29,49.26,9.32,,,
257,04-28-2022 21:20:00,20.30,49.31,9.35,,,
258,04-28-2022 21:25:00,20.31,49.46,9.40,,,
259,04-28-2022 21:30:00,20.33,49.80,9.52,,,
260,04-28-2022 21:35:00,20.36,50.30,9.70,,,
261,04-28-2022 21:40:00,20.53,49.95,9.75,,,
262,04-28-2022 21:45:00,20.65,49.75,9.81,,,
263,04-28-2022 21:50:00,20.83,49.36,9.85,,,
264,04-28-2022 21:55:00,20.99,50.47,10.33,,,
265,04-28-2022 22:00:00,21.09,49.95,10.27,,,
266,04-28-2022 22:05:00,21.18,50.25,10.44,,,
267,04-28-2022 22:10:00,21.18,53.13,11.28,,,
268,04-28-2022 22:15:00,21.20,53.90,11.52,,,
269,04-28-2022 22:20:00,21.20,54.15,11.59,,,
270,04-28-2022 22:25:00,21.19,54.47,11.66,,,
271,04-28-2022 22:30:00,21.20,54.63,11.72,,,
272,04-28-2022 22:35:00,21.24,54.66,11.77,,,
273,04-28-2022 22:40:00,21.21,54.77,11.77,,,
274,04-28-2022 22:45:00,21.20,55.21,11.88,,,
275,04-28-2022 22:50:00,21.20,55.11,11.85,,,
276,04-28-2022 22:55:00,21.19,54.79,11.75,,,
277,04-28-2022 23:00:00,21.20,55.05,11.83,,,
278,04-28-2022 23:05:00,21.20,55.27,11.89,,,
279,04-28-2022 23:10:00,21.16,54.74,11.71,,,
280,04-28-2022 23:15:00,21.16,54.88,11.75,,,
281,04-28-2022 23:20:00,21.11,54.90,11.71,,,
282,04-28-2022 23:25:00,21.13,54.97,11.74,,,
283,04-28-2022 23:30:00,21.16,55.19,11.83,,,
284,04-28-2022 23:35:00,21.10,55.07,11.75,,,
285,04-28-2022 23:40:00,21.11,55.25,11.81,,,
286,04-28-2022 23:45:00,21.11,55.21,11.80,,,
287,04-28-2022 23:50:00,21.10,55.26,11.80,,,
288,04-28-2022 23:55:00,21.08,55.02,11.72,,,
289,04-29-2022 00:00:00,21.06,53.37,11.24,,,
290,04-29-2022 00:05:00,21.04,54.48,11.53,,,
291,04-29-2022 00:10:00,21.06,54.69,11.61,,,
292,04-29-2022 00:15:00,21.01,54.86,11.60,,,
293,04-29-2022 00:20:00,21.01,54.86,11.60,,,
294,04-29-2022 00:25:00,21.01,54.83,11.59,,,
295,04-29-2022 00:30:00,20.99,54.79,11.56,,,
296,04-29-2022 00:35:00,20.98,54.84,11.57,,,
297,04-29-2022 00:40:00,20.98,54.92,11.59,,,
298,04-29-2022 00:45:00,20.98,55.10,11.64,,,
299,04-29-2022 00:50:00,20.94,55.05,11.59,,,
300,04-29-2022 00:55:00,20.92,55.10,11.59,,,
301,04-29-2022 01:00:00,20.92,55.21,11.62,,,
302,04-29-2022 01:05:00,20.92,55.12,11.59,,,
303,04-29-2022 01:10:00,20.88,55.13,11.56,,,
304,04-29-2022 01:15:00,20.87,55.34,11.60,,,
305,04-29-2022 01:20:00,20.86,55.33,11.59,,,
306,04-29-2022 01:25:00,20.85,55.61,11.66,,,
307,04-29-2022 01:30:00,20.85,55.52,11.63,,,
308,04-29-2022 01:35:00,20.84,55.39,11.59,,,
309,04-29-2022 01:40:00,20.81,55.44,11.58,,,
310,04-29-2022 01:45:00,20.80,55.24,11.52,,,
311,04-29-2022 01:50:00,20.77,55.45,11.54,,,
312,04-29-2022 01:55:00,20.76,55.41,11.52,,,
313,04-29-2022 02:00:00,20.74,55.51,11.53,,,
314,04-29-2022 02:05:00,20.74,55.16,11.44,,,
315,04-29-2022 02:10:00,20.70,55.24,11.42,,,
316,04-29-2022 02:15:00,20.71,55.45,11.48,,,
317,04-29-2022 02:20:00,20.69,55.11,11.37,,,
318,04-29-2022 02:25:00,20.66,55.48,11.45,,,
319,04-29-2022 02:30:00,20.69,55.56,11.50,,,
320,04-29-2022 02:35:00,20.64,55.64,11.48,,,
321,04-29-2022 02:40:00,20.65,55.65,11.49,,,
322,04-29-2022 02:45:00,20.62,55.30,11.36,,,
323,04-29-2022 02:50:00,20.63,56.11,11.59,,,
324,04-29-2022 02:55:00,20.61,56.08,11.57,,,
325,04-29-2022 03:00:00,20.62,56.07,11.57,,,
326,04-29-2022 03:05:00,20.61,56.09,11.57,,,
327,04-29-2022 03:10:00,20.58,56.16,11.56,,,
328,04-29-2022 03:15:00,20.55,55.76,11.42,,,
329,04-29-2022 03:20:00,20.56,55.71,11.42,,,
330,04-29-2022 03:25:00,20.53,56.00,11.46,,,
331,04-29-2022 03:30:00,20.50,55.84,11.40,,,
332,04-29-2022 03:35:00,20.53,56.15,11.50,,,
333,04-29-2022 03:40:00,20.50,55.35,11.27,,,
334,04-29-2022 03:45:00,20.47,54.95,11.13,,,
335,04-29-2022 03:50:00,20.44,54.78,11.05,,,
336,04-29-2022 03:55:00,20.44,54.90,11.08,,,
337,04-29-2022 04:00:00,20.42,54.52,10.96,,,
338,04-29-2022 04:05:00,20.41,55.29,11.16,,,
339,04-29-2022 04:10:00,20.35,54.62,10.93,,,
340,04-29-2022 04:15:00,20.34,54.63,10.92,,,
341,04-29-2022 04:20:00,20.32,55.36,11.10,,,
342,04-29-2022 04:25:00,20.29,54.68,10.88,,,
343,04-29-2022 04:30:00,20.30,54.58,10.87,,,
344,04-29-2022 04:35:00,20.29,54.91,10.95,,,
345,04-29-2022 04:40:00,20.25,55.13,10.97,,,
346,04-29-2022 04:45:00,20.26,55.08,10.97,,,
347,04-29-2022 04:50:00,20.24,55.07,10.94,,,
348,04-29-2022 04:55:00,20.20,55.38,11.00,,,
349,04-29-2022 05:00:00,20.24,55.85,11.15,,,
350,04-29-2022 05:05:00,20.21,55.44,11.02,,,
351,04-29-2022 05:10:00,20.16,54.53,10.72,,,
352,04-29-2022 05:15:00,20.16,55.07,10.87,,,
353,04-29-2022 05:20:00,20.14,55.65,11.01,,,
354,04-29-2022 05:25:00,20.13,56.49,11.22,,,
355,04-29-2022 05:30:00,20.12,56.82,11.30,,,
356,04-29-2022 05:35:00,20.12,56.83,11.31,,,
357,04-29-2022 05:40:00,20.12,56.81,11.30,,,
358,04-29-2022 05:45:00,20.12,56.72,11.28,,,
359,04-29-2022 05:50:00,20.11,56.96,11.33,,,
360,04-29-2022 05:55:00,20.07,57.13,11.35,,,
361,04-29-2022 06:00:00,20.04,57.11,11.31,,,
362,04-29-2022 06:05:00,20.02,57.14,11.30,,,
363,04-29-2022 06:10:00,20.03,57.23,11.33,,,
364,04-29-2022 06:15:00,20.03,57.22,11.33,,,
365,04-29-2022 06:20:00,20.02,57.25,11.33,,,
366,04-29-2022 06:25:00,19.99,57.31,11.31,,,
367,04-29-2022 06:30:00,20.00,57.16,11.28,,,
368,04-29-2022 06:35:00,19.97,56.39,11.05,,,
369,04-29-2022 06:40:00,19.94,56.08,10.94,,,
370,04-29-2022 06:45:00,19.95,56.86,11.15,,,
371,04-29-2022 06:50:00,19.92,55.74,10.83,,,
372,04-29-2022 06:55:00,19.87,56.31,10.94,,,
373,04-29-2022 07:00:00,19.85,56.54,10.98,,,
374,04-29-2022 07:05:00,19.87,56.36,10.95,,,
375,04-29-2022 07:10:00,19.83,56.84,11.04,,,
376,04-29-2022 07:15:00,19.82,56.59,10.96,,,
377,04-29-2022 07:20:00,19.82,56.91,11.05,,,
378,04-29-2022 07:25:00,19.80,57.66,11.22,,,
379,04-29-2022 07:30:00,19.79,57.88,11.27,,,
380,04-29-2022 07:35:00,19.79,57.94,11.29,,,
381,04-29-2022 07:40:00,19.76,58.16,11.32,,,
382,04-29-2022 07:45:00,19.79,58.10,11.33,,,
383,04-29-2022 07:50:00,19.77,58.12,11.32,,,
384,04-29-2022 07:55:00,19.75,58.19,11.32,,,
385,04-29-2022 08:00:00,19.74,58.42,11.37,,,
386,04-29-2022 08:05:00,19.73,58.47,11.37,,,
387,04-29-2022 08:10:00,19.72,58.50,11.37,,,
388,04-29-2022 08:15:00,19.74,58.32,11.35,,,
389,04-29-2022 08:20:00,19.69,58.49,11.34,,,
390,04-29-2022 08:25:00,19.71,58.65,11.40,,,
391,04-29-2022 08:30:00,19.70,58.72,11.41,,,
392,04-29-2022 08:35:00,19.71,58.43,11.34,,,
393,04-29-2022 08:40:00,19.69,58.15,11.25,,,
394,04-29-2022 08:45:00,19.67,57.72,11.12,,,
395,04-29-2022 08:50:00,19.63,57.66,11.07,,,
396,04-29-2022 08:55:00,19.66,58.43,11.29,,,
397,04-29-2022 09:00:00,19.65,58.49,11.30,,,
398,04-29-2022 09:05:00,19.65,58.26,11.24,,,
399,04-29-2022 09:10:00,19.66,58.38,11.28,,,
400,04-29-2022 09:15:00,19.60,56.07,10.62,,,
401,04-29-2022 09:20:00,19.56,54.62,10.19,,,
402,04-29-2022 09:25:00,19.52,53.50,9.84,,,
403,04-29-2022 09:30:00,19.44,53.26,9.70,,,
404,04-29-2022 09:35:00,19.43,53.38,9.73,,,
405,04-29-2022 09:40:00,19.37,54.53,9.99,,,
406,04-29-2022 09:45:00,19.37,55.23,10.18,,,
407,04-29-2022 09:50:00,19.41,55.25,10.22,,,
408,04-29-2022 09:55:00,19.39,55.43,10.25,,,
409,04-29-2022 10:00:00,19.41,55.24,10.22,,,
410,04-29-2022 10:05:00,19.38,55.37,10.23,,,
411,04-29-2022 10:10:00,19.41,55.13,10.19,,,
412,04-29-2022 10:15:00,19.42,54.84,10.12,,,
413,04-29-2022 10:20:00,19.37,54.92,10.09,,,
414,04-29-2022 10:25:00,19.42,54.81,10.11,,,
415,04-29-2022 10:30:00,19.42,54.30,9.97,,,
416,04-29-2022 10:35:00,19.40,54.36,9.97,,,
417,04-29-2022 10:40:00,19.42,54.83,10.12,,,
418,04-29-2022 10:45:00,19.45,54.63,10.09,,,
419,04-29-2022 10:50:00,19.46,54.49,10.06,,,
420,04-29-2022 10:55:00,19.50,54.70,10.15,,,
421,04-29-2022 11:00:00,19.48,54.62,10.12,,,
422,04-29-2022 11:05:00,19.53,54.30,10.07,,,
423,04-29-2022 11:10:00,19.56,54.52,10.16,,,
424,04-29-2022 11:15:00,19.59,54.39,10.16,,,
425,04-29-2022 11:20:00,19.60,54.20,10.11,,,
426,04-29-2022 11:25:00,19.61,54.20,10.12,,,
427,04-29-2022 11:30:00,19.61,54.20,10.13,,,
428,04-29-2022 11:35:00,19.65,54.16,10.14,,,
429,04-29-2022 11:40:00,19.67,53.99,10.12,,,
430,04-29-2022 11:45:00,19.70,53.05,9.88,,,
431,04-29-2022 11:50:00,19.71,53.02,9.88,,,
432,04-29-2022 11:55:00,19.69,53.08,9.88,,,
433,04-29-2022 12:00:00,19.72,52.14,9.64,,,
434,04-29-2022 12:05:00,19.72,51.67,9.51,,,
435,04-29-2022 12:10:00,19.71,51.39,9.42,,,
436,04-29-2022 12:15:00,19.72,51.89,9.57,,,
437,04-29-2022 12:20:00,19.76,52.22,9.71,,,
438,04-29-2022 12:25:00,19.75,51.23,9.41,,,
439,04-29-2022 12:30:00,19.82,50.74,9.33,,,
440,04-29-2022 12:35:00,19.75,48.94,8.73,,,
441,04-29-2022 12:40:00,19.75,47.92,8.42,,,
442,04-29-2022 12:45:00,19.73,47.19,8.18,,,
443,04-29-2022 12:50:00,19.72,47.94,8.40,,,
444,04-29-2022 12:55:00,19.69,48.70,8.60,,,
445,04-29-2022 13:00:00,19.69,47.51,8.24,,,
446,04-29-2022 13:05:00,19.68,46.24,7.83,,,
447,04-29-2022 13:10:00,19.66,45.17,7.47,,,
448,04-29-2022 13:15:00,19.63,46.49,7.87,,,
449,04-29-2022 13:20:00,19.60,46.71,7.91,,,
450,04-29-2022 13:25:00,19.62,45.48,7.54,,,
451,04-29-2022 13:30:00,19.63,43.82,7.01,,,
452,04-29-2022 13:35:00,19.66,45.89,7.70,,,
453,04-29-2022 13:40:00,19.63,46.81,7.97,,,
454,04-29-2022 13:45:00,19.67,46.21,7.81,,,
455,04-29-2022 13:50:00,19.69,47.08,8.10,,,
456,04-29-2022 13:55:00,19.67,46.68,7.96,,,
457,04-29-2022 14:00:00,19.71,46.99,8.09,,,
458,04-29-2022 14:05:00,19.72,47.48,8.26,,,
459,04-29-2022 14:10:00,19.75,47.33,8.24,,,
460,04-29-2022 14:15:00,19.75,46.93,8.12,,,
461,04-29-2022 14:20:00,19.75,46.19,7.88,,,
