#,Date-Time (Pacific Standard Time),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Button Down,Host Connected,End of File
67,04-28-2022 05:25:00,19.94,50.94,9.50,,,
68,04-28-2022 05:30:00,19.94,50.92,9.49,,,
69,04-28-2022 05:35:00,19.92,50.96,9.49,,,
70,04-28-2022 05:40:00,19.87,50.95,9.44,,,
71,04-28-2022 05:45:00,19.87,50.95,9.44,,,
72,04-28-2022 05:50:00,19.84,50.95,9.41,,,
73,04-28-2022 05:55:00,19.86,50.94,9.43,,,
74,04-28-2022 06:00:00,19.81,50.90,9.37,,,
75,04-28-2022 06:05:00,19.81,50.91,9.37,,,
76,04-28-2022 06:10:00,19.79,50.97,9.37,,,
77,04-28-2022 06:15:00,19.75,50.94,9.33,,,
78,04-28-2022 06:20:00,19.74,50.97,9.33,,,
79,04-28-2022 06:25:00,19.74,50.96,9.32,,,
80,04-28-2022 06:30:00,19.72,50.96,9.30,,,
81,04-28-2022 06:35:00,19.70,50.92,9.27,,,
82,04-28-2022 06:40:00,19.71,50.92,9.28,,,
83,04-28-2022 06:45:00,19.67,50.92,9.24,,,
84,04-28-2022 06:50:00,19.67,50.90,9.24,,,
85,04-28-2022 06:55:00,19.65,50.96,9.23,,,
86,04-28-2022 07:00:00,19.61,50.98,9.21,,,
87,04-28-2022 07:05:00,19.61,51.02,9.22,,,
88,04-28-2022 07:10:00,19.61,51.01,9.22,,,
89,04-28-2022 07:15:00,19.60,51.04,9.22,,,
90,04-28-2022 07:20:00,19.55,51.01,9.16,,,
91,04-28-2022 07:25:00,19.55,51.00,9.16,,,
92,04-28-2022 07:30:00,19.56,51.06,9.19,,,
93,04-28-2022 07:35:00,19.54,51.07,9.17,,,
94,04-28-2022 07:40:00,19.53,51.08,9.16,,,
95,04-28-2022 07:45:00,19.48,51.08,9.12,,,
96,04-28-2022 07:50:00,19.48,51.09,9.12,,,
97,04-28-2022 07:55:00,19.45,51.06,9.09,,,
98,04-28-2022 08:00:00,19.45,51.15,9.11,,,
99,04-28-2022 08:05:00,19.43,51.20,9.11,,,
100,04-28-2022 08:10:00,19.42,51.17,9.09,,,
101,04-28-2022 08:15:00,19.42,51.26,9.11,,,
102,04-28-2022 08:20:00,19.41,51.33,9.13,,,
103,04-28-2022 08:25:00,19.38,51.33,9.09,,,
104,04-28-2022 08:30:00,19.38,51.45,9.13,,,
105,04-28-2022 08:35:00,19.37,51.41,9.11,,,
106,04-28-2022 08:40:00,19.38,51.46,9.13,,,
107,04-28-2022 08:45:00,19.37,51.40,9.11,,,
108,04-28-2022 08:50:00,19.33,51.42,9.08,,,
109,04-28-2022 08:55:00,19.33,51.41,9.08,,,
110,04-28-2022 09:00:00,19.32,51.47,9.09,,,
111,04-28-2022 09:05:00,19.30,51.44,9.06,,,
112,04-28-2022 09:10:00,19.33,51.48,9.10,,,
113,04-28-2022 09:15:00,19.28,51.44,9.04,,,
114,04-28-2022 09:20:00,19.29,50.95,8.90,,,
115,04-28-2022 09:25:00,19.30,50.76,8.86,,,
116,04-28-2022 09:30:00,19.26,51.03,8.90,,,
117,04-28-2022 09:35:00,19.25,51.04,8.89,,,
118,04-28-2022 09:40:00,19.27,50.99,8.90,,,
119,04-28-2022 09:45:00,19.22,50.96,8.84,,,
120,04-28-2022 09:50:00,19.23,51.09,8.89,,,
121,04-28-2022 09:55:00,19.25,51.25,8.95,,,
122,04-28-2022 10:00:00,19.25,51.40,9.00,,,
123,04-28-2022 10:05:00,19.28,51.44,9.04,,,
124,04-28-2022 10:10:00,19.32,51.57,9.11,,,
125,04-28-2022 10:15:00,19.29,51.47,9.06,,,
126,04-28-2022 10:20:00,19.30,51.42,9.05,,,
127,04-28-2022 10:25:00,19.33,51.43,9.08,,,
128,04-28-2022 10:30:00,19.32,51.46,9.08,,,
129,04-28-2022 10:35:00,19.35,51.42,9.09,,,
130,04-28-2022 10:40:00,19.36,51.38,9.09,,,
131,04-28-2022 10:45:00,19.33,51.29,9.04,,,
132,04-28-2022 10:50:00,19.37,51.22,9.05,,,
133,04-28-2022 10:55:00,19.35,51.13,9.01,,,
134,04-28-2022 11:00:00,19.36,51.05,8.99,,,
135,04-28-2022 11:05:00,19.37,51.04,9.00,,,
136,04-28-2022 11:10:00,19.35,50.94,8.95,,,
137,04-28-2022 11:15:00,19.35,50.89,8.94,,,
138,04-28-2022 11:20:00,19.36,50.84,8.93,,,
139,04-28-2022 11:25:00,19.38,50.73,8.92,,,
140,04-28-2022 11:30:00,19.38,50.68,8.91,,,
141,04-28-2022 11:35:00,19.38,50.61,8.89,,,
142,04-28-2022 11:40:00,19.38,50.62,8.89,,,
143,04-28-2022 11:45:00,19.37,50.51,8.85,,,
144,04-28-2022 11:50:00,19.39,50.47,8.85,,,
145,04-28-2022 11:55:00,19.40,50.42,8.85,,,
146,04-28-2022 12:00:00,19.41,50.25,8.81,,,
147,04-28-2022 12:05:00,19.42,50.27,8.83,,,
148,04-28-2022 12:10:00,19.41,50.22,8.80,,,
149,04-28-2022 12:15:00,19.41,50.19,8.79,,,
150,04-28-2022 12:20:00,19.42,50.16,8.79,,,
151,04-28-2022 12:25:00,19.42,50.14,8.79,,,
152,04-28-2022 12:30:00,19.43,50.02,8.76,,,
153,04-28-2022 12:35:00,19.44,50.01,8.77,,,
154,04-28-2022 12:40:00,19.43,50.03,8.76,,,
155,04-28-2022 12:45:00,19.47,50.01,8.80,,,
156,04-28-2022 12:50:00,19.45,50.05,8.79,,,
157,04-28-2022 12:55:00,19.48,50.11,8.84,,,
158,04-28-2022 13:00:00,19.51,50.09,8.85,,,
159,04-28-2022 13:05:00,19.52,50.16,8.88,,,
160,04-28-2022 13:10:00,19.52,50.20,8.90,,,
161,04-28-2022 13:15:00,19.53,50.19,8.90,,,
162,04-28-2022 13:20:00,19.57,50.25,8.96,,,
163,04-28-2022 13:25:00,19.57,50.22,8.95,,,
164,04-28-2022 13:30:00,19.57,50.28,8.97,,,
165,04-28-2022 13:35:00,19.57,50.26,8.96,,,
166,04-28-2022 13:40:00,19.58,50.21,8.96,,,
167,04-28-2022 13:45:00,19.61,50.19,8.98,,,
168,04-28-2022 13:50:00,19.59,50.15,8.95,,,
169,04-28-2022 13:55:00,19.63,50.21,9.01,,,
170,04-28-2022 14:00:00,19.63,50.19,9.00,,,
171,04-28-2022 14:05:00,19.65,50.20,9.01,,,
172,04-28-2022 14:10:00,19.66,50.19,9.02,,,
173,04-28-2022 14:15:00,19.69,50.12,9.03,,,
174,04-28-2022 14:20:00,19.66,50.05,8.98,,,
175,04-28-2022 14:25:00,19.69,50.02,9.00,,,
176,04-28-2022 14:30:00,19.73,50.05,9.05,,,
177,04-28-2022 14:35:00,19.72,50.03,9.03,,,
178,04-28-2022 14:40:00,19.75,50.00,9.05,,,
179,04-28-2022 14:45:00,19.76,49.96,9.05,,,
180,04-28-2022 14:50:00,19.73,49.94,9.01,,,
181,04-28-2022 14:55:00,19.75,49.90,9.02,,,
182,04-28-2022 15:00:00,19.79,49.89,9.05,,,
183,04-28-2022 15:05:00,19.79,49.82,9.03,,,
184,04-28-2022 15:10:00,19.81,49.78,9.03,,,
185,04-28-2022 15:15:00,19.82,49.68,9.02,,,
186,04-28-2022 15:20:00,19.81,49.13,8.84,,,
187,04-28-2022 15:25:00,19.79,48.72,8.70,,,
188,04-28-2022 15:30:00,19.79,48.24,8.55,,,
189,04-28-2022 15:35:00,19.77,47.93,8.44,,,
190,04-28-2022 15:40:00,19.79,48.04,8.49,,,
191,04-28-2022 15:45:00,19.76,48.58,8.64,,,
192,04-28-2022 15:50:00,19.79,48.59,8.66,,,
193,04-28-2022 15:55:00,19.79,48.69,8.69,,,
194,04-28-2022 16:00:00,19.79,48.69,8.69,,,
195,04-28-2022 16:05:00,19.76,48.73,8.68,,,
196,04-28-2022 16:10:00,19.80,48.78,8.72,,,
197,04-28-2022 16:15:00,19.81,48.72,8.72,,,
198,04-28-2022 16:20:00,19.82,48.74,8.73,,,
199,04-28-2022 16:25:00,19.84,48.75,8.76,,,
200,04-28-2022 16:30:00,19.82,48.72,8.73,,,
201,04-28-2022 16:35:00,19.81,48.72,8.72,,,
202,04-28-2022 16:40:00,19.85,48.72,8.76,,,
203,04-28-2022 16:45:00,19.86,48.53,8.71,,,
204,04-28-2022 16:50:00,19.84,48.59,8.71,,,
205,04-28-2022 16:55:00,19.87,48.55,8.72,,,
206,04-28-2022 17:00:00,19.89,48.52,8.74,,,
207,04-28-2022 17:05:00,19.92,48.57,8.78,,,
208,04-28-2022 17:10:00,19.89,48.54,8.74,,,
209,04-28-2022 17:15:00,19.90,48.51,8.74,,,
210,04-28-2022 17:20:00,19.90,48.53,8.75,,,
211,04-28-2022 17:25:00,19.94,48.49,8.76,,,
212,04-28-2022 17:30:00,19.92,48.43,8.74,,,
213,04-28-2022 17:35:00,19.90,48.41,8.71,,,
214,04-28-2022 17:40:00,19.94,48.10,8.65,,,
215,04-28-2022 17:45:00,19.94,47.11,8.34,,,
216,04-28-2022 17:50:00,19.91,47.25,8.36,,,
217,04-28-2022 17:55:00,19.86,47.07,8.26,,,
218,04-28-2022 18:00:00,19.86,47.62,8.43,,,
219,04-28-2022 18:05:00,19.86,47.77,8.48,,,
220,04-28-2022 18:10:00,19.83,47.86,8.47,,,
221,04-28-2022 18:15:00,19.85,47.91,8.51,,,
222,04-28-2022 18:20:00,19.86,48.00,8.55,,,
223,04-28-2022 18:25:00,19.87,48.15,8.60,,,
224,04-28-2022 18:30:00,19.87,48.26,8.63,,,
225,04-28-2022 18:35:00,19.89,48.31,8.67,,,
226,04-28-2022 18:40:00,19.91,48.43,8.73,,,
227,04-28-2022 18:45:00,19.88,48.56,8.74,,,
228,04-28-2022 18:50:00,19.92,48.68,8.81,,,
229,04-28-2022 18:55:00,19.91,48.76,8.83,,,
230,04-28-2022 19:00:00,19.92,48.87,8.87,,,
231,04-28-2022 19:05:00,19.92,48.96,8.90,,,
232,04-28-2022 19:10:00,19.96,49.02,8.95,,,
233,04-28-2022 19:15:00,19.96,49.10,8.97,,,
234,04-28-2022 19:20:00,19.96,49.12,8.98,,,
235,04-28-2022 19:25:00,19.97,49.18,9.00,,,
236,04-28-2022 19:30:00,19.99,49.27,9.05,,,
237,04-28-2022 19:35:00,20.00,49.30,9.07,,,
238,04-28-2022 19:40:00,20.04,49.34,9.12,,,
239,04-28-2022 19:45:00,20.02,49.40,9.12,,,
240,04-28-2022 19:50:00,20.04,49.48,9.16,,,
241,04-28-2022 19:55:00,20.02,49.48,9.14,,,
242,04-28-2022 20:00:00,20.04,49.49,9.17,,,
243,04-28-2022 20:05:00,20.06,49.49,9.19,,,
244,04-28-2022 20:10:00,20.10,49.47,9.21,,,
245,04-28-2022 20:15:00,20.07,49.31,9.14,,,
246,04-28-2022 20:20:00,20.05,48.76,8.95,,,
247,04-28-2022 20:25:00,20.06,49.21,9.10,,,
248,04-28-2022 20:30:00,20.10,49.19,9.13,,,
249,04-28-2022 20:35:00,20.07,48.42,8.87,,,
250,04-28-2022 20:40:00,20.04,48.79,8.96,,,
251,04-28-2022 20:45:00,20.05,49.07,9.05,,,
252,04-28-2022 20:50:00,20.10,49.18,9.12,,,
253,04-28-2022 20:55:00,20.06,49.30,9.13,,,
254,04-28-2022 21:00:00,20.07,49.40,9.17,,,
255,04-28-2022 21:05:00,20.09,49.46,9.20,,,
256,04-28-2022 21:10:00,20.10,49.54,9.23,,,
257,04-28-2022 21:15:00,20.10,49.60,9.25,,,
258,04-28-2022 21:20:00,20.12,49.63,9.28,,,
259,04-28-2022 21:25:00,20.11,49.71,9.29,,,
260,04-28-2022 21:30:00,20.11,50.01,9.38,,,
261,04-28-2022 21:35:00,20.18,50.33,9.54,,,
262,04-28-2022 21:40:00,20.24,50.14,9.54,,,
263,04-28-2022 21:45:00,20.33,50.13,9.62,,,
264,04-28-2022 21:50:00,20.44,50.27,9.76,,,
265,04-28-2022 21:55:00,20.55,50.44,9.91,,,
266,04-28-2022 22:00:00,20.65,50.75,10.10,,,
267,04-28-2022 22:05:00,20.75,50.84,10.22,,,
268,04-28-2022 22:10:00,20.78,51.67,10.49,,,
269,04-28-2022 22:15:00,20.83,52.11,10.66,,,
270,04-28-2022 22:20:00,20.88,52.35,10.78,,,
271,04-28-2022 22:25:00,20.85,52.56,10.81,,,
272,04-28-2022 22:30:00,20.89,52.79,10.91,,,
273,04-28-2022 22:35:00,20.91,52.89,10.96,,,
274,04-28-2022 22:40:00,20.91,53.06,11.01,,,
275,04-28-2022 22:45:00,20.93,53.23,11.08,,,
276,04-28-2022 22:50:00,20.93,53.30,11.10,,,
277,04-28-2022 22:55:00,20.91,53.21,11.05,,,
278,04-28-2022 23:00:00,20.91,53.33,11.09,,,
279,04-28-2022 23:05:00,20.91,53.51,11.14,,,
280,04-28-2022 23:10:00,20.89,53.34,11.07,,,
281,04-28-2022 23:15:00,20.91,53.42,11.11,,,
282,04-28-2022 23:20:00,20.91,53.55,11.15,,,
283,04-28-2022 23:25:00,20.90,53.70,11.18,,,
284,04-28-2022 23:30:00,20.89,53.66,11.16,,,
285,04-28-2022 23:35:00,20.89,53.52,11.12,,,
286,04-28-2022 23:40:00,20.85,53.77,11.15,,,
287,04-28-2022 23:45:00,20.87,53.80,11.18,,,
288,04-28-2022 23:50:00,20.83,53.89,11.16,,,
289,04-28-2022 23:55:00,20.88,53.67,11.15,,,
290,04-29-2022 00:00:00,20.87,53.58,11.12,,,
291,04-29-2022 00:05:00,20.83,53.68,11.10,,,
292,04-29-2022 00:10:00,20.87,53.82,11.18,,,
293,04-29-2022 00:15:00,20.79,53.95,11.15,,,
294,04-29-2022 00:20:00,20.77,53.94,11.13,,,
295,04-29-2022 00:25:00,20.79,53.94,11.15,,,
296,04-29-2022 00:30:00,20.78,53.83,11.11,,,
297,04-29-2022 00:35:00,20.79,54.03,11.17,,,
298,04-29-2022 00:40:00,20.74,53.97,11.11,,,
299,04-29-2022 00:45:00,20.72,54.04,11.11,,,
300,04-29-2022 00:50:00,20.72,54.24,11.16,,,
301,04-29-2022 00:55:00,20.69,54.15,11.11,,,
302,04-29-2022 01:00:00,20.70,54.30,11.16,,,
303,04-29-2022 01:05:00,20.70,54.14,11.11,,,
304,04-29-2022 01:10:00,20.64,54.22,11.09,,,
305,04-29-2022 01:15:00,20.65,54.33,11.13,,,
306,04-29-2022 01:20:00,20.65,54.43,11.15,,,
307,04-29-2022 01:25:00,20.63,54.47,11.15,,,
308,04-29-2022 01:30:00,20.61,54.53,11.14,,,
309,04-29-2022 01:35:00,20.61,54.45,11.12,,,
310,04-29-2022 01:40:00,20.60,54.60,11.15,,,
311,04-29-2022 01:45:00,20.60,54.62,11.16,,,
312,04-29-2022 01:50:00,20.58,54.61,11.13,,,
313,04-29-2022 01:55:00,20.56,54.73,11.15,,,
314,04-29-2022 02:00:00,20.55,54.77,11.15,,,
315,04-29-2022 02:05:00,20.56,54.69,11.14,,,
316,04-29-2022 02:10:00,20.54,54.76,11.13,,,
317,04-29-2022 02:15:00,20.53,54.75,11.12,,,
318,04-29-2022 02:20:00,20.51,54.99,11.18,,,
319,04-29-2022 02:25:00,20.49,54.96,11.15,,,
320,04-29-2022 02:30:00,20.48,54.95,11.14,,,
321,04-29-2022 02:35:00,20.45,54.91,11.10,,,
322,04-29-2022 02:40:00,20.46,54.96,11.12,,,
323,04-29-2022 02:45:00,20.46,54.92,11.11,,,
324,04-29-2022 02:50:00,20.44,55.31,11.20,,,
325,04-29-2022 02:55:00,20.45,55.24,11.19,,,
326,04-29-2022 03:00:00,20.44,55.23,11.18,,,
327,04-29-2022 03:05:00,20.41,55.22,11.14,,,
328,04-29-2022 03:10:00,20.40,55.15,11.11,,,
329,04-29-2022 03:15:00,20.39,55.12,11.10,,,
330,04-29-2022 03:20:00,20.39,55.21,11.12,,,
331,04-29-2022 03:25:00,20.36,55.46,11.17,,,
332,04-29-2022 03:30:00,20.36,55.43,11.16,,,
333,04-29-2022 03:35:00,20.36,55.48,11.17,,,
334,04-29-2022 03:40:00,20.31,55.32,11.08,,,
335,04-29-2022 03:45:00,20.29,55.32,11.06,,,
336,04-29-2022 03:50:00,20.29,55.27,11.05,,,
337,04-29-2022 03:55:00,20.27,55.26,11.02,,,
338,04-29-2022 04:00:00,20.22,55.24,10.98,,,
339,04-29-2022 04:05:00,20.22,55.47,11.04,,,
340,04-29-2022 04:10:00,20.20,55.26,10.96,,,
341,04-29-2022 04:15:00,20.21,55.21,10.96,,,
342,04-29-2022 04:20:00,20.19,55.43,11.00,,,
343,04-29-2022 04:25:00,20.15,55.28,10.92,,,
344,04-29-2022 04:30:00,20.14,55.24,10.90,,,
345,04-29-2022 04:35:00,20.13,55.27,10.90,,,
346,04-29-2022 04:40:00,20.13,55.34,10.92,,,
347,04-29-2022 04:45:00,20.10,55.33,10.88,,,
348,04-29-2022 04:50:00,20.07,55.47,10.90,,,
349,04-29-2022 04:55:00,20.10,55.61,10.96,,,
350,04-29-2022 05:00:00,20.05,56.02,11.03,,,
351,04-29-2022 05:05:00,20.05,55.82,10.98,,,
352,04-29-2022 05:10:00,20.02,55.62,10.89,,,
353,04-29-2022 05:15:00,20.01,55.67,10.90,,,
354,04-29-2022 05:20:00,20.00,55.91,10.95,,,
355,04-29-2022 05:25:00,20.03,56.29,11.08,,,
356,04-29-2022 05:30:00,19.97,56.76,11.15,,,
357,04-29-2022 05:35:00,20.00,56.85,11.20,,,
358,04-29-2022 05:40:00,19.97,56.88,11.18,,,
359,04-29-2022 05:45:00,19.96,56.81,11.15,,,
360,04-29-2022 05:50:00,19.95,57.05,11.21,,,
361,04-29-2022 05:55:00,19.95,57.15,11.23,,,
362,04-29-2022 06:00:00,19.90,57.12,11.18,,,
363,04-29-2022 06:05:00,19.88,57.25,11.20,,,
364,04-29-2022 06:10:00,19.89,57.37,11.24,,,
365,04-29-2022 06:15:00,19.86,57.37,11.21,,,
366,04-29-2022 06:20:00,19.84,57.46,11.21,,,
367,04-29-2022 06:25:00,19.85,57.34,11.19,,,
368,04-29-2022 06:30:00,19.85,57.27,11.17,,,
369,04-29-2022 06:35:00,19.81,57.02,11.06,,,
370,04-29-2022 06:40:00,19.81,56.75,10.99,,,
371,04-29-2022 06:45:00,19.77,57.13,11.07,,,
372,04-29-2022 06:50:00,19.74,56.80,10.95,,,
373,04-29-2022 06:55:00,19.72,56.85,10.94,,,
374,04-29-2022 07:00:00,19.73,57.25,11.06,,,
375,04-29-2022 07:05:00,19.72,57.01,10.98,,,
376,04-29-2022 07:10:00,19.70,57.29,11.04,,,
377,04-29-2022 07:15:00,19.69,57.14,10.99,,,
378,04-29-2022 07:20:00,19.68,57.40,11.04,,,
379,04-29-2022 07:25:00,19.66,57.83,11.14,,,
380,04-29-2022 07:30:00,19.66,57.87,11.15,,,
381,04-29-2022 07:35:00,19.66,58.02,11.19,,,
382,04-29-2022 07:40:00,19.62,58.15,11.19,,,
383,04-29-2022 07:45:00,19.63,58.13,11.20,,,
384,04-29-2022 07:50:00,19.58,58.27,11.18,,,
385,04-29-2022 07:55:00,19.58,58.20,11.16,,,
386,04-29-2022 08:00:00,19.58,58.40,11.21,,,
387,04-29-2022 08:05:00,19.59,58.47,11.24,,,
388,04-29-2022 08:10:00,19.57,58.51,11.24,,,
389,04-29-2022 08:15:00,19.55,58.13,11.12,,,
390,04-29-2022 08:20:00,19.52,57.93,11.03,,,
391,04-29-2022 08:25:00,19.51,58.16,11.08,,,
392,04-29-2022 08:30:00,19.48,58.09,11.05,,,
393,04-29-2022 08:35:00,19.48,57.64,10.93,,,
394,04-29-2022 08:40:00,19.48,57.47,10.88,,,
395,04-29-2022 08:45:00,19.46,57.23,10.80,,,
396,04-29-2022 08:50:00,19.46,57.15,10.78,,,
397,04-29-2022 08:55:00,19.45,57.37,10.83,,,
398,04-29-2022 09:00:00,19.44,57.48,10.85,,,
399,04-29-2022 09:05:00,19.45,57.41,10.84,,,
400,04-29-2022 09:10:00,19.44,57.37,10.82,,,
401,04-29-2022 09:15:00,19.41,56.99,10.69,,,
402,04-29-2022 09:20:00,19.37,55.88,10.35,,,
403,04-29-2022 09:25:00,19.35,55.34,10.19,,,
404,04-29-2022 09:30:00,19.32,54.86,10.04,,,
405,04-29-2022 09:35:00,19.26,54.83,9.97,,,
406,04-29-2022 09:40:00,19.23,55.22,10.04,,,
407,04-29-2022 09:45:00,19.25,55.46,10.13,,,
408,04-29-2022 09:50:00,19.24,55.48,10.13,,,
409,04-29-2022 09:55:00,19.24,55.62,10.16,,,
410,04-29-2022 10:00:00,19.25,55.53,10.15,,,
411,04-29-2022 10:05:00,19.27,55.54,10.17,,,
412,04-29-2022 10:10:00,19.26,55.48,10.15,,,
413,04-29-2022 10:15:00,19.26,55.31,10.10,,,
414,04-29-2022 10:20:00,19.25,55.40,10.11,,,
415,04-29-2022 10:25:00,19.25,55.25,10.07,,,
416,04-29-2022 10:30:00,19.28,54.91,10.01,,,
417,04-29-2022 10:35:00,19.24,55.10,10.02,,,
418,04-29-2022 10:40:00,19.28,55.18,10.08,,,
419,04-29-2022 10:45:00,19.28,55.21,10.09,,,
420,04-29-2022 10:50:00,19.31,54.98,10.06,,,
421,04-29-2022 10:55:00,19.31,55.11,10.09,,,
422,04-29-2022 11:00:00,19.35,55.09,10.12,,,
423,04-29-2022 11:05:00,19.37,54.91,10.09,,,
424,04-29-2022 11:10:00,19.39,54.86,10.10,,,
425,04-29-2022 11:15:00,19.39,54.86,10.10,,,
426,04-29-2022 11:20:00,19.40,54.77,10.08,,,
427,04-29-2022 11:25:00,19.38,54.76,10.06,,,
428,04-29-2022 11:30:00,19.41,54.71,10.07,,,
429,04-29-2022 11:35:00,19.45,54.66,10.10,,,
430,04-29-2022 11:40:00,19.46,54.52,10.07,,,
431,04-29-2022 11:45:00,19.45,54.09,9.94,,,
432,04-29-2022 11:50:00,19.48,54.07,9.97,,,
433,04-29-2022 11:55:00,19.52,53.97,9.97,,,
434,04-29-2022 12:00:00,19.50,53.25,9.75,,,
435,04-29-2022 12:05:00,19.52,53.06,9.72,,,
436,04-29-2022 12:10:00,19.56,52.88,9.71,,,
437,04-29-2022 12:15:00,19.53,53.10,9.74,,,
438,04-29-2022 12:20:00,19.54,53.13,9.76,,,
439,04-29-2022 12:25:00,19.57,51.97,9.46,,,
440,04-29-2022 12:30:00,19.58,51.96,9.46,,,
441,04-29-2022 12:35:00,19.57,50.64,9.07,,,
442,04-29-2022 12:40:00,19.52,49.17,8.59,,,
443,04-29-2022 12:45:00,19.52,47.27,8.01,,,
444,04-29-2022 12:50:00,19.51,49.07,8.55,,,
445,04-29-2022 12:55:00,19.52,49.66,8.73,,,
446,04-29-2022 13:00:00,19.55,47.65,8.15,,,
447,04-29-2022 13:05:00,19.52,47.52,8.08,,,
448,04-29-2022 13:10:00,19.45,45.53,7.40,,,
449,04-29-2022 13:15:00,19.48,47.08,7.92,,,
450,04-29-2022 13:20:00,19.48,47.49,8.05,,,
451,04-29-2022 13:25:00,19.50,46.33,7.69,,,
452,04-29-2022 13:30:00,19.50,44.75,7.18,,,
453,04-29-2022 13:35:00,19.46,46.63,7.76,,,
454,04-29-2022 13:40:00,19.51,47.70,8.13,,,
455,04-29-2022 13:45:00,19.57,47.28,8.06,,,
456,04-29-2022 13:50:00,19.56,47.55,8.13,,,
457,04-29-2022 13:55:00,19.61,47.59,8.19,,,
458,04-29-2022 14:00:00,19.58,47.74,8.21,,,
459,04-29-2022 14:05:00,19.59,48.12,8.34,,,
460,04-29-2022 14:10:00,19.63,48.08,8.36,,,
461,04-29-2022 14:15:00,19.65,47.43,8.17,,,
