#,Date-Time (Pacific Standard Time),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Button Down,Host Connected,End of File
41,04/28/2022 03:20:00,20.40,50.84,9.89,,,
42,04/28/2022 03:25:00,20.40,50.89,9.91,,,
43,04/28/2022 03:30:00,20.35,50.89,9.87,,,
44,04/28/2022 03:35:00,20.36,50.88,9.87,,,
45,04/28/2022 03:40:00,20.34,50.90,9.86,,,
46,04/28/2022 03:45:00,20.34,50.91,9.86,,,
47,04/28/2022 03:50:00,20.32,50.97,9.86,,,
48,04/28/2022 03:55:00,20.30,50.96,9.84,,,
49,04/28/2022 04:00:00,20.31,51.06,9.88,,,
50,04/28/2022 04:05:00,20.29,51.01,9.84,,,
51,04/28/2022 04:10:00,20.26,51.06,9.83,,,
52,04/28/2022 04:15:00,20.25,51.11,9.83,,,
53,04/28/2022 04:20:00,20.25,51.02,9.81,,,
54,04/28/2022 04:25:00,20.25,51.04,9.81,,,
55,04/28/2022 04:30:00,20.19,51.07,9.77,,,
56,04/28/2022 04:35:00,20.18,51.07,9.76,,,
57,04/28/2022 04:40:00,20.18,51.08,9.77,,,
58,04/28/2022 04:45:00,20.14,51.09,9.73,,,
59,04/28/2022 04:50:00,20.14,51.09,9.73,,,
60,04/28/2022 04:55:00,20.11,51.05,9.69,,,
61,04/28/2022 05:00:00,20.12,51.03,9.69,,,
62,04/28/2022 05:05:00,20.10,51.04,9.67,,,
63,04/28/2022 05:10:00,20.06,51.03,9.64,,,
64,04/28/2022 05:15:00,20.05,50.96,9.61,,,
65,04/28/2022 05:20:00,20.02,51.04,9.61,,,
66,04/28/2022 05:25:00,20.03,51.04,9.61,,,
67,04/28/2022 05:30:00,20.02,51.11,9.63,,,
68,04/28/2022 05:35:00,19.99,51.12,9.60,,,
69,04/28/2022 05:40:00,20.00,51.11,9.60,,,
70,04/28/2022 05:45:00,19.98,51.07,9.57,,,
71,04/28/2022 05:50:00,19.92,51.09,9.53,,,
72,04/28/2022 05:55:00,19.95,51.04,9.54,,,
73,04/28/2022 06:00:00,19.89,51.02,9.48,,,
74,04/28/2022 06:05:00,19.89,51.07,9.50,,,
75,04/28/2022 06:10:00,19.90,51.13,9.52,,,
76,04/28/2022 06:15:00,19.86,51.09,9.47,,,
77,04/28/2022 06:20:00,19.85,51.13,9.47,,,
78,04/28/2022 06:25:00,19.85,51.08,9.46,,,
79,04/28/2022 06:30:00,19.82,51.10,9.43,,,
80,04/28/2022 06:35:00,19.80,51.02,9.39,,,
81,04/28/2022 06:40:00,19.81,51.02,9.40,,,
82,04/28/2022 06:45:00,19.80,51.02,9.39,,,
83,04/28/2022 06:50:00,19.75,51.01,9.35,,,
84,04/28/2022 06:55:00,19.72,51.00,9.32,,,
85,04/28/2022 07:00:00,19.70,51.13,9.33,,,
86,04/28/2022 07:05:00,19.70,51.16,9.34,,,
87,04/28/2022 07:10:00,19.69,51.15,9.33,,,
88,04/28/2022 07:15:00,19.65,51.07,9.27,,,
89,04/28/2022 07:20:00,19.66,51.07,9.28,,,
90,04/28/2022 07:25:00,19.65,51.06,9.26,,,
91,04/28/2022 07:30:00,19.62,51.14,9.27,,,
92,04/28/2022 07:35:00,19.62,51.16,9.27,,,
93,04/28/2022 07:40:00,19.59,51.18,9.25,,,
94,04/28/2022 07:45:00,19.57,51.20,9.24,,,
95,04/28/2022 07:50:00,19.57,51.24,9.25,,,
96,04/28/2022 07:55:00,19.55,51.24,9.23,,,
97,04/28/2022 08:00:00,19.52,51.27,9.21,,,
98,04/28/2022 08:05:00,19.52,51.37,9.24,,,
99,04/28/2022 08:10:00,19.50,51.37,9.22,,,
100,04/28/2022 08:15:00,19.50,51.48,9.25,,,
101,04/28/2022 08:20:00,19.48,51.57,9.26,,,
102,04/28/2022 08:25:00,19.46,51.59,9.25,,,
103,04/28/2022 08:30:00,19.46,51.71,9.28,,,
104,04/28/2022 08:35:00,19.44,51.65,9.25,,,
105,04/28/2022 08:40:00,19.43,51.72,9.26,,,
106,04/28/2022 08:45:00,19.41,51.69,9.23,,,
107,04/28/2022 08:50:00,19.42,51.67,9.23,,,
108,04/28/2022 08:55:00,19.40,51.70,9.22,,,
109,04/28/2022 09:00:00,19.39,51.77,9.23,,,
110,04/28/2022 09:05:00,19.38,51.71,9.21,,,
111,04/28/2022 09:10:00,19.39,51.80,9.24,,,
112,04/28/2022 09:15:00,19.37,51.54,9.15,,,
113,04/28/2022 09:20:00,19.36,50.84,8.93,,,
114,04/28/2022 09:25:00,19.31,50.42,8.77,,,
115,04/28/2022 09:30:00,19.33,51.06,8.98,,,
116,04/28/2022 09:35:00,19.30,51.06,8.95,,,
117,04/28/2022 09:40:00,19.32,51.06,8.97,,,
118,04/28/2022 09:45:00,19.32,50.90,8.92,,,
119,04/28/2022 09:50:00,19.29,51.25,8.99,,,
120,04/28/2022 09:55:00,19.30,51.43,9.05,,,
121,04/28/2022 10:00:00,19.30,51.67,9.13,,,
122,04/28/2022 10:05:00,19.32,51.68,9.15,,,
123,04/28/2022 10:10:00,19.32,51.93,9.22,,,
124,04/28/2022 10:15:00,19.37,51.66,9.18,,,
125,04/28/2022 10:20:00,19.33,51.51,9.11,,,
126,04/28/2022 10:25:00,19.33,51.61,9.14,,,
127,04/28/2022 10:30:00,19.36,51.72,9.19,,,
128,04/28/2022 10:35:00,19.38,51.57,9.17,,,
129,04/28/2022 10:40:00,19.39,51.58,9.18,,,
130,04/28/2022 10:45:00,19.39,51.34,9.11,,,
131,04/28/2022 10:50:00,19.38,51.35,9.10,,,
132,04/28/2022 10:55:00,19.38,51.23,9.07,,,
133,04/28/2022 11:00:00,19.37,51.22,9.05,,,
134,04/28/2022 11:05:00,19.40,51.12,9.06,,,
135,04/28/2022 11:10:00,19.42,51.02,9.04,,,
136,04/28/2022 11:15:00,19.43,50.97,9.04,,,
137,04/28/2022 11:20:00,19.39,50.86,8.97,,,
138,04/28/2022 11:25:00,19.43,50.78,8.98,,,
139,04/28/2022 11:30:00,19.42,50.73,8.96,,,
140,04/28/2022 11:35:00,19.45,50.63,8.96,,,
141,04/28/2022 11:40:00,19.44,50.61,8.95,,,
142,04/28/2022 11:45:00,19.46,50.46,8.92,,,
143,04/28/2022 11:50:00,19.45,50.41,8.90,,,
144,04/28/2022 11:55:00,19.45,50.36,8.88,,,
145,04/28/2022 12:00:00,19.45,50.15,8.82,,,
146,04/28/2022 12:05:00,19.45,50.25,8.85,,,
147,04/28/2022 12:10:00,19.46,50.22,8.85,,,
148,04/28/2022 12:15:00,19.47,50.19,8.85,,,
149,04/28/2022 12:20:00,19.48,50.18,8.86,,,
150,04/28/2022 12:25:00,19.46,50.18,8.84,,,
151,04/28/2022 12:30:00,19.48,49.95,8.79,,,
152,04/28/2022 12:35:00,19.50,49.91,8.79,,,
153,04/28/2022 12:40:00,19.50,50.05,8.83,,,
154,04/28/2022 12:45:00,19.50,50.06,8.83,,,
155,04/28/2022 12:50:00,19.51,50.16,8.87,,,
156,04/28/2022 12:55:00,19.54,50.19,8.91,,,
157,04/28/2022 13:00:00,19.53,50.27,8.93,,,
158,04/28/2022 13:05:00,19.57,50.29,8.97,,,
159,04/28/2022 13:10:00,19.57,50.33,8.98,,,
160,04/28/2022 13:15:00,19.57,50.35,8.99,,,
161,04/28/2022 13:20:00,19.60,50.42,9.04,,,
162,04/28/2022 13:25:00,19.60,50.44,9.04,,,
163,04/28/2022 13:30:00,19.61,50.44,9.05,,,
164,04/28/2022 13:35:00,19.61,50.44,9.05,,,
165,04/28/2022 13:40:00,19.62,50.38,9.05,,,
166,04/28/2022 13:45:00,19.61,50.32,9.02,,,
167,04/28/2022 13:50:00,19.66,50.37,9.07,,,
168,04/28/2022 13:55:00,19.66,50.36,9.07,,,
169,04/28/2022 14:00:00,19.68,50.34,9.08,,,
170,04/28/2022 14:05:00,19.69,50.31,9.08,,,
171,04/28/2022 14:10:00,19.71,50.29,9.10,,,
172,04/28/2022 14:15:00,19.70,50.25,9.08,,,
173,04/28/2022 14:20:00,19.74,50.16,9.09,,,
174,04/28/2022 14:25:00,19.75,50.11,9.08,,,
175,04/28/2022 14:30:00,19.75,50.15,9.10,,,
176,04/28/2022 14:35:00,19.75,50.16,9.10,,,
177,04/28/2022 14:40:00,19.76,50.12,9.10,,,
178,04/28/2022 14:45:00,19.79,50.11,9.11,,,
179,04/28/2022 14:50:00,19.81,50.04,9.11,,,
180,04/28/2022 14:55:00,19.82,50.02,9.12,,,
181,04/28/2022 15:00:00,19.82,50.02,9.12,,,
182,04/28/2022 15:05:00,19.85,49.90,9.11,,,
183,04/28/2022 15:10:00,19.85,49.82,9.09,,,
184,04/28/2022 15:15:00,19.83,49.70,9.03,,,
185,04/28/2022 15:20:00,19.87,48.39,8.68,,,
186,04/28/2022 15:25:00,19.86,47.60,8.42,,,
187,04/28/2022 15:30:00,19.88,46.98,8.25,,,
188,04/28/2022 15:35:00,19.85,46.66,8.12,,,
189,04/28/2022 15:40:00,19.84,47.56,8.39,,,
190,04/28/2022 15:45:00,19.86,48.38,8.66,,,
191,04/28/2022 15:50:00,19.87,48.52,8.71,,,
192,04/28/2022 15:55:00,19.86,48.60,8.73,,,
193,04/28/2022 16:00:00,19.87,48.59,8.74,,,
194,04/28/2022 16:05:00,19.91,48.61,8.78,,,
195,04/28/2022 16:10:00,19.89,48.71,8.79,,,
196,04/28/2022 16:15:00,19.89,48.65,8.77,,,
197,04/28/2022 16:20:00,19.89,48.65,8.78,,,
198,04/28/2022 16:25:00,19.92,48.65,8.81,,,
199,04/28/2022 16:30:00,19.92,48.71,8.82,,,
200,04/28/2022 16:35:00,19.91,48.63,8.79,,,
201,04/28/2022 16:40:00,19.95,48.63,8.82,,,
202,04/28/2022 16:45:00,19.96,48.41,8.76,,,
203,04/28/2022 16:50:00,19.95,48.48,8.77,,,
204,04/28/2022 16:55:00,19.96,48.52,8.79,,,
205,04/28/2022 17:00:00,19.98,48.50,8.81,,,
206,04/28/2022 17:05:00,20.01,48.51,8.84,,,
207,04/28/2022 17:10:00,19.99,48.46,8.80,,,
208,04/28/2022 17:15:00,19.98,48.48,8.80,,,
209,04/28/2022 17:20:00,20.02,48.43,8.83,,,
210,04/28/2022 17:25:00,20.02,48.42,8.82,,,
211,04/28/2022 17:30:00,20.01,48.36,8.79,,,
212,04/28/2022 17:35:00,20.00,48.35,8.78,,,
213,04/28/2022 17:40:00,20.00,47.77,8.60,,,
214,04/28/2022 17:45:00,20.01,46.12,8.09,,,
215,04/28/2022 17:50:00,20.00,46.54,8.22,,,
216,04/28/2022 17:55:00,20.01,46.40,8.18,,,
217,04/28/2022 18:00:00,19.98,47.36,8.45,,,
218,04/28/2022 18:05:00,19.99,47.62,8.55,,,
219,04/28/2022 18:10:00,19.97,47.76,8.57,,,
220,04/28/2022 18:15:00,19.98,47.89,8.62,,,
221,04/28/2022 18:20:00,19.96,47.98,8.63,,,
222,04/28/2022 18:25:00,19.97,48.13,8.68,,,
223,04/28/2022 18:30:00,19.99,48.30,8.76,,,
224,04/28/2022 18:35:00,19.98,48.37,8.77,,,
225,04/28/2022 18:40:00,19.99,48.52,8.82,,,
226,04/28/2022 18:45:00,19.97,48.68,8.85,,,
227,04/28/2022 18:50:00,19.99,48.81,8.91,,,
228,04/28/2022 18:55:00,20.00,48.97,8.97,,,
229,04/28/2022 19:00:00,19.99,48.99,8.97,,,
230,04/28/2022 19:05:00,20.00,49.15,9.02,,,
231,04/28/2022 19:10:00,20.03,49.19,9.07,,,
232,04/28/2022 19:15:00,20.03,49.32,9.10,,,
233,04/28/2022 19:20:00,20.00,49.33,9.08,,,
234,04/28/2022 19:25:00,20.09,49.38,9.17,,,
235,04/28/2022 19:30:00,20.05,49.45,9.16,,,
236,04/28/2022 19:35:00,20.05,49.52,9.19,,,
237,04/28/2022 19:40:00,20.05,49.56,9.20,,,
238,04/28/2022 19:45:00,20.09,49.60,9.24,,,
239,04/28/2022 19:50:00,20.10,49.65,9.26,,,
240,04/28/2022 19:55:00,20.10,49.72,9.29,,,
241,04/28/2022 20:00:00,20.13,49.70,9.31,,,
242,04/28/2022 20:05:00,20.11,49.71,9.29,,,
243,04/28/2022 20:10:00,20.13,49.71,9.31,,,
244,04/28/2022 20:15:00,20.13,49.24,9.17,,,
245,04/28/2022 20:20:00,20.10,48.50,8.91,,,
246,04/28/2022 20:25:00,20.14,49.28,9.19,,,
247,04/28/2022 20:30:00,20.15,49.23,9.19,,,
248,04/28/2022 20:35:00,20.14,48.11,8.84,,,
249,04/28/2022 20:40:00,20.10,48.50,8.91,,,
250,04/28/2022 20:45:00,20.13,49.15,9.14,,,
251,04/28/2022 20:50:00,20.12,49.37,9.20,,,
252,04/28/2022 20:55:00,20.17,49.44,9.27,,,
253,04/28/2022 21:00:00,20.15,49.60,9.30,,,
254,04/28/2022 21:05:00,20.14,49.69,9.32,,,
255,04/28/2022 21:10:00,20.16,49.73,9.35,,,
256,04/28/2022 21:15:00,20.18,49.82,9.39,,,
257,04/28/2022 21:20:00,20.16,49.82,9.37,,,
258,04/28/2022 21:25:00,20.17,49.93,9.41,,,
259,04/28/2022 21:30:00,20.19,50.27,9.54,,,
260,04/28/2022 21:35:00,20.21,50.44,9.61,,,
261,04/28/2022 21:40:00,20.28,50.25,9.61,,,
262,04/28/2022 21:45:00,20.35,50.31,9.70,,,
263,04/28/2022 21:50:00,20.41,50.28,9.74,,,
264,04/28/2022 21:55:00,20.51,50.84,10.00,,,
265,04/28/2022 22:00:00,20.61,51.28,10.22,,,
266,04/28/2022 22:05:00,20.61,51.62,10.32,,,
267,04/28/2022 22:10:00,20.64,53.29,10.83,,,
268,04/28/2022 22:15:00,20.69,53.92,11.04,,,
269,04/28/2022 22:20:00,20.70,54.10,11.10,,,
270,04/28/2022 22:25:00,20.72,54.38,11.20,,,
271,04/28/2022 22:30:00,20.75,54.57,11.28,,,
272,04/28/2022 22:35:00,20.75,54.64,11.30,,,
273,04/28/2022 22:40:00,20.79,54.88,11.41,,,
274,04/28/2022 22:45:00,20.77,55.12,11.45,,,
275,04/28/2022 22:50:00,20.81,55.09,11.49,,,
276,04/28/2022 22:55:00,20.79,54.73,11.37,,,
277,04/28/2022 23:00:00,20.79,55.00,11.44,,,
278,04/28/2022 23:05:00,20.80,55.09,11.48,,,
279,04/28/2022 23:10:00,20.80,54.63,11.35,,,
280,04/28/2022 23:15:00,20.79,54.79,11.38,,,
281,04/28/2022 23:20:00,20.80,55.15,11.49,,,
282,04/28/2022 23:25:00,20.80,55.02,11.46,,,
283,04/28/2022 23:30:00,20.79,54.99,11.44,,,
284,04/28/2022 23:35:00,20.80,54.81,11.40,,,
285,04/28/2022 23:40:00,20.84,55.20,11.54,,,
286,04/28/2022 23:45:00,20.84,55.12,11.51,,,
287,04/28/2022 23:50:00,20.85,55.08,11.51,,,
288,04/28/2022 23:55:00,20.83,54.83,11.42,,,
289,04/29/2022 00:00:00,20.80,54.39,11.28,,,
290,04/29/2022 00:05:00,20.83,54.59,11.36,,,
291,04/29/2022 00:10:00,20.80,54.71,11.37,,,
292,04/29/2022 00:15:00,20.79,54.71,11.36,,,
293,04/29/2022 00:20:00,20.80,54.78,11.39,,,
294,04/29/2022 00:25:00,20.79,54.61,11.33,,,
295,04/29/2022 00:30:00,20.75,54.52,11.27,,,
296,04/29/2022 00:35:00,20.79,54.69,11.35,,,
297,04/29/2022 00:40:00,20.75,54.66,11.31,,,
298,04/29/2022 00:45:00,20.71,54.89,11.33,,,
299,04/29/2022 00:50:00,20.73,54.81,11.33,,,
300,04/29/2022 00:55:00,20.74,54.76,11.33,,,
301,04/29/2022 01:00:00,20.69,55.07,11.36,,,
302,04/29/2022 01:05:00,20.71,55.01,11.36,,,
303,04/29/2022 01:10:00,20.71,54.92,11.34,,,
304,04/29/2022 01:15:00,20.68,55.24,11.40,,,
305,04/29/2022 01:20:00,20.69,55.35,11.44,,,
306,04/29/2022 01:25:00,20.66,55.51,11.46,,,
307,04/29/2022 01:30:00,20.65,55.39,11.42,,,
308,04/29/2022 01:35:00,20.64,55.27,11.38,,,
309,04/29/2022 01:40:00,20.65,55.78,11.52,,,
310,04/29/2022 01:45:00,20.62,55.92,11.53,,,
311,04/29/2022 01:50:00,20.62,55.59,11.44,,,
312,04/29/2022 01:55:00,20.58,55.86,11.48,,,
313,04/29/2022 02:00:00,20.60,55.64,11.44,,,
314,04/29/2022 02:05:00,20.58,55.50,11.38,,,
315,04/29/2022 02:10:00,20.55,55.67,11.40,,,
316,04/29/2022 02:15:00,20.57,55.67,11.42,,,
317,04/29/2022 02:20:00,20.56,55.96,11.48,,,
318,04/29/2022 02:25:00,20.55,55.94,11.47,,,
319,04/29/2022 02:30:00,20.51,55.90,11.43,,,
320,04/29/2022 02:35:00,20.47,55.75,11.35,,,
321,04/29/2022 02:40:00,20.51,55.79,11.40,,,
322,04/29/2022 02:45:00,20.45,55.81,11.34,,,
323,04/29/2022 02:50:00,20.47,56.17,11.46,,,
324,04/29/2022 02:55:00,20.47,56.07,11.43,,,
325,04/29/2022 03:00:00,20.45,55.86,11.36,,,
326,04/29/2022 03:05:00,20.45,55.92,11.37,,,
327,04/29/2022 03:10:00,20.43,55.93,11.36,,,
328,04/29/2022 03:15:00,20.41,55.93,11.34,,,
329,04/29/2022 03:20:00,20.40,56.07,11.36,,,
330,04/29/2022 03:25:00,20.37,56.04,11.34,,,
331,04/29/2022 03:30:00,20.36,56.15,11.35,,,
332,04/29/2022 03:35:00,20.39,56.17,11.38,,,
333,04/29/2022 03:40:00,20.34,56.30,11.38,,,
334,04/29/2022 03:45:00,20.33,56.10,11.31,,,
335,04/29/2022 03:50:00,20.32,55.95,11.26,,,
336,04/29/2022 03:55:00,20.29,56.04,11.25,,,
337,04/29/2022 04:00:00,20.26,55.90,11.19,,,
338,04/29/2022 04:05:00,20.30,55.82,11.21,,,
339,04/29/2022 04:10:00,20.27,55.97,11.22,,,
340,04/29/2022 04:15:00,20.25,56.00,11.20,,,
341,04/29/2022 04:20:00,20.22,55.88,11.15,,,
342,04/29/2022 04:25:00,20.22,55.87,11.15,,,
343,04/29/2022 04:30:00,20.19,55.92,11.13,,,
344,04/29/2022 04:35:00,20.18,55.78,11.08,,,
345,04/29/2022 04:40:00,20.17,56.02,11.14,,,
346,04/29/2022 04:45:00,20.14,56.05,11.12,,,
347,04/29/2022 04:50:00,20.14,56.12,11.14,,,
348,04/29/2022 04:55:00,20.14,56.23,11.17,,,
349,04/29/2022 05:00:00,20.13,56.35,11.19,,,
350,04/29/2022 05:05:00,20.09,56.51,11.19,,,
351,04/29/2022 05:10:00,20.10,56.03,11.07,,,
352,04/29/2022 05:15:00,20.07,56.10,11.07,,,
353,04/29/2022 05:20:00,20.04,56.39,11.12,,,
354,04/29/2022 05:25:00,20.05,56.78,11.23,,,
355,04/29/2022 05:30:00,20.04,57.06,11.30,,,
356,04/29/2022 05:35:00,20.01,57.01,11.25,,,
357,04/29/2022 05:40:00,20.02,57.15,11.30,,,
358,04/29/2022 05:45:00,19.98,57.10,11.25,,,
359,04/29/2022 05:50:00,19.96,57.25,11.27,,,
360,04/29/2022 05:55:00,19.97,57.36,11.31,,,
361,04/29/2022 06:00:00,19.94,57.35,11.27,,,
362,04/29/2022 06:05:00,19.92,57.49,11.30,,,
363,04/29/2022 06:10:00,19.92,57.50,11.30,,,
364,04/29/2022 06:15:00,19.89,57.54,11.28,,,
365,04/29/2022 06:20:00,19.90,57.58,11.30,,,
366,04/29/2022 06:25:00,19.87,57.58,11.27,,,
367,04/29/2022 06:30:00,19.87,57.49,11.25,,,
368,04/29/2022 06:35:00,19.83,57.21,11.14,,,
369,04/29/2022 06:40:00,19.85,56.63,11.00,,,
370,04/29/2022 06:45:00,19.82,57.37,11.17,,,
371,04/29/2022 06:50:00,19.84,56.88,11.06,,,
372,04/29/2022 06:55:00,19.80,57.23,11.11,,,
373,04/29/2022 07:00:00,19.76,57.44,11.14,,,
374,04/29/2022 07:05:00,19.77,57.25,11.10,,,
375,04/29/2022 07:10:00,19.73,57.50,11.12,,,
376,04/29/2022 07:15:00,19.72,57.35,11.07,,,
377,04/29/2022 07:20:00,19.70,57.58,11.11,,,
378,04/29/2022 07:25:00,19.72,58.04,11.25,,,
379,04/29/2022 07:30:00,19.70,58.07,11.24,,,
380,04/29/2022 07:35:00,19.68,58.23,11.26,,,
381,04/29/2022 07:40:00,19.68,58.30,11.28,,,
382,04/29/2022 07:45:00,19.69,58.30,11.29,,,
383,04/29/2022 07:50:00,19.66,58.40,11.29,,,
384,04/29/2022 07:55:00,19.63,58.37,11.26,,,
385,04/29/2022 08:00:00,19.61,58.53,11.28,,,
386,04/29/2022 08:05:00,19.60,58.60,11.29,,,
387,04/29/2022 08:10:00,19.60,58.66,11.30,,,
388,04/29/2022 08:15:00,19.59,58.39,11.22,,,
389,04/29/2022 08:20:00,19.59,58.29,11.20,,,
390,04/29/2022 08:25:00,19.57,58.51,11.23,,,
391,04/29/2022 08:30:00,19.54,58.61,11.23,,,
392,04/29/2022 08:35:00,19.56,58.02,11.10,,,
393,04/29/2022 08:40:00,19.52,57.86,11.02,,,
394,04/29/2022 08:45:00,19.53,57.75,11.00,,,
395,04/29/2022 08:50:00,19.53,57.67,10.98,,,
396,04/29/2022 08:55:00,19.53,57.68,10.98,,,
397,04/29/2022 09:00:00,19.48,57.96,11.01,,,
398,04/29/2022 09:05:00,19.47,57.98,11.01,,,
399,04/29/2022 09:10:00,19.45,57.79,10.94,,,
400,04/29/2022 09:15:00,19.48,57.03,10.77,,,
401,04/29/2022 09:20:00,19.42,55.59,10.32,,,
402,04/29/2022 09:25:00,19.46,54.49,10.07,,,
403,04/29/2022 09:30:00,19.39,54.04,9.87,,,
404,04/29/2022 09:35:00,19.36,54.07,9.85,,,
405,04/29/2022 09:40:00,19.36,54.87,10.07,,,
406,04/29/2022 09:45:00,19.35,55.24,10.16,,,
407,04/29/2022 09:50:00,19.35,55.41,10.21,,,
408,04/29/2022 09:55:00,19.32,55.52,10.22,,,
409,04/29/2022 10:00:00,19.33,55.38,10.19,,,
410,04/29/2022 10:05:00,19.32,55.54,10.22,,,
411,04/29/2022 10:10:00,19.33,55.35,10.18,,,
412,04/29/2022 10:15:00,19.36,55.12,10.14,,,
413,04/29/2022 10:20:00,19.32,55.34,10.17,,,
414,04/29/2022 10:25:00,19.33,55.12,10.12,,,
415,04/29/2022 10:30:00,19.32,54.61,9.97,,,
416,04/29/2022 10:35:00,19.32,54.82,10.03,,,
417,04/29/2022 10:40:00,19.35,55.11,10.12,,,
418,04/29/2022 10:45:00,19.32,55.01,10.08,,,
419,04/29/2022 10:50:00,19.33,54.82,10.04,,,
420,04/29/2022 10:55:00,19.36,55.09,10.13,,,
421,04/29/2022 11:00:00,19.39,55.03,10.14,,,
422,04/29/2022 11:05:00,19.39,54.83,10.09,,,
423,04/29/2022 11:10:00,19.38,54.93,10.10,,,
424,04/29/2022 11:15:00,19.40,54.84,10.10,,,
425,04/29/2022 11:20:00,19.42,54.67,10.08,,,
426,04/29/2022 11:25:00,19.42,54.77,10.10,,,
427,04/29/2022 11:30:00,19.43,54.76,10.11,,,
428,04/29/2022 11:35:00,19.45,54.64,10.09,,,
429,04/29/2022 11:40:00,19.45,54.54,10.07,,,
430,04/29/2022 11:45:00,19.48,53.66,9.86,,,
431,04/29/2022 11:50:00,19.50,53.79,9.90,,,
432,04/29/2022 11:55:00,19.51,53.80,9.92,,,
433,04/29/2022 12:00:00,19.48,52.67,9.58,,,
434,04/29/2022 12:05:00,19.54,52.37,9.54,,,
435,04/29/2022 12:10:00,19.51,52.35,9.51,,,
436,04/29/2022 12:15:00,19.55,52.72,9.65,,,
437,04/29/2022 12:20:00,19.56,52.96,9.73,,,
438,04/29/2022 12:25:00,19.56,51.64,9.35,,,
439,04/29/2022 12:30:00,19.59,51.25,9.27,,,
440,04/29/2022 12:35:00,19.61,50.19,8.98,,,
441,04/29/2022 12:40:00,19.59,48.47,8.45,,,
442,04/29/2022 12:45:00,19.60,46.84,7.95,,,
443,04/29/2022 12:50:00,19.61,47.88,8.28,,,
444,04/29/2022 12:55:00,19.63,48.98,8.64,,,
445,04/29/2022 13:00:00,19.61,47.33,8.11,,,
446,04/29/2022 13:05:00,19.62,46.92,7.99,,,
447,04/29/2022 13:10:00,19.60,45.08,7.39,,,
448,04/29/2022 13:15:00,19.61,46.55,7.87,,,
449,04/29/2022 13:20:00,19.62,46.26,7.79,,,
450,04/29/2022 13:25:00,19.61,45.73,7.61,,,
451,04/29/2022 13:30:00,19.61,44.48,7.20,,,
452,04/29/2022 13:35:00,19.63,45.93,7.69,,,
453,04/29/2022 13:40:00,19.62,46.93,8.00,,,
454,04/29/2022 13:45:00,19.62,46.92,8.00,,,
455,04/29/2022 13:50:00,19.66,47.48,8.20,,,
456,04/29/2022 13:55:00,19.65,47.09,8.07,,,
457,04/29/2022 14:00:00,19.68,47.19,8.13,,,
458,04/29/2022 14:05:00,19.66,47.70,8.27,,,
459,04/29/2022 14:10:00,19.68,47.86,8.33,,,
460,04/29/2022 14:15:00,19.69,47.20,8.14,,,
461,04/29/2022 14:20:00,19.69,46.53,7.93,,,
