#,Date-Time (Pacific Standard Time),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Button Down,Host Connected,End of File
80,04/28/2022 06:35:00,19.71,50.88,9.27,,,
81,04/28/2022 06:40:00,19.66,50.80,9.20,,,
82,04/28/2022 06:45:00,19.68,50.87,9.24,,,
83,04/28/2022 06:50:00,19.65,50.90,9.22,,,
84,04/28/2022 06:55:00,19.63,50.87,9.20,,,
85,04/28/2022 07:00:00,19.66,51.01,9.26,,,
86,04/28/2022 07:05:00,19.61,50.98,9.21,,,
87,04/28/2022 07:10:00,19.57,50.87,9.14,,,
88,04/28/2022 07:15:00,19.57,50.91,9.15,,,
89,04/28/2022 07:20:00,19.57,50.95,9.16,,,
90,04/28/2022 07:25:00,19.52,50.94,9.11,,,
91,04/28/2022 07:30:00,19.50,51.05,9.12,,,
92,04/28/2022 07:35:00,19.52,51.02,9.13,,,
93,04/28/2022 07:40:00,19.48,51.11,9.13,,,
94,04/28/2022 07:45:00,19.46,51.14,9.12,,,
95,04/28/2022 07:50:00,19.43,51.18,9.10,,,
96,04/28/2022 07:55:00,19.44,51.14,9.10,,,
97,04/28/2022 08:00:00,19.42,51.17,9.09,,,
98,04/28/2022 08:05:00,19.38,51.32,9.09,,,
99,04/28/2022 08:10:00,19.38,51.31,9.09,,,
100,04/28/2022 08:15:00,19.35,51.49,9.11,,,
101,04/28/2022 08:20:00,19.35,51.63,9.15,,,
102,04/28/2022 08:25:00,19.33,51.70,9.16,,,
103,04/28/2022 08:30:00,19.35,51.68,9.17,,,
104,04/28/2022 08:35:00,19.32,51.72,9.16,,,
105,04/28/2022 08:40:00,19.32,51.72,9.16,,,
106,04/28/2022 08:45:00,19.32,51.74,9.16,,,
107,04/28/2022 08:50:00,19.30,51.85,9.18,,,
108,04/28/2022 08:55:00,19.28,51.84,9.15,,,
109,04/28/2022 09:00:00,19.27,51.79,9.13,,,
110,04/28/2022 09:05:00,19.27,51.79,9.13,,,
111,04/28/2022 09:10:00,19.26,51.97,9.17,,,
112,04/28/2022 09:15:00,19.25,51.05,8.90,,,
113,04/28/2022 09:20:00,19.24,50.54,8.74,,,
114,04/28/2022 09:25:00,19.23,50.32,8.66,,,
115,04/28/2022 09:30:00,19.23,50.96,8.85,,,
116,04/28/2022 09:35:00,19.23,50.98,8.86,,,
117,04/28/2022 09:40:00,19.18,51.08,8.85,,,
118,04/28/2022 09:45:00,19.23,50.77,8.79,,,
119,04/28/2022 09:50:00,19.22,51.30,8.94,,,
120,04/28/2022 09:55:00,19.23,51.56,9.02,,,
121,04/28/2022 10:00:00,19.23,51.90,9.12,,,
122,04/28/2022 10:05:00,19.22,51.91,9.11,,,
123,04/28/2022 10:10:00,19.25,52.32,9.26,,,
124,04/28/2022 10:15:00,19.26,51.69,9.09,,,
125,04/28/2022 10:20:00,19.25,51.50,9.03,,,
126,04/28/2022 10:25:00,19.25,51.59,9.05,,,
127,04/28/2022 10:30:00,19.29,51.81,9.15,,,
128,04/28/2022 10:35:00,19.28,51.57,9.08,,,
129,04/28/2022 10:40:00,19.31,51.51,9.09,,,
130,04/28/2022 10:45:00,19.30,51.22,8.99,,,
131,04/28/2022 10:50:00,19.35,51.23,9.04,,,
132,04/28/2022 10:55:00,19.32,51.13,8.99,,,
133,04/28/2022 11:00:00,19.37,51.02,9.00,,,
134,04/28/2022 11:05:00,19.36,50.82,8.93,,,
135,04/28/2022 11:10:00,19.37,50.70,8.90,,,
136,04/28/2022 11:15:00,19.36,50.69,8.89,,,
137,04/28/2022 11:20:00,19.36,50.64,8.88,,,
138,04/28/2022 11:25:00,19.39,50.39,8.83,,,
139,04/28/2022 11:30:00,19.38,50.41,8.83,,,
140,04/28/2022 11:35:00,19.39,50.32,8.81,,,
141,04/28/2022 11:40:00,19.43,50.32,8.85,,,
142,04/28/2022 11:45:00,19.44,50.18,8.82,,,
143,04/28/2022 11:50:00,19.41,49.96,8.73,,,
144,04/28/2022 11:55:00,19.42,50.00,8.75,,,
145,04/28/2022 12:00:00,19.44,49.72,8.68,,,
146,04/28/2022 12:05:00,19.44,49.80,8.71,,,
147,04/28/2022 12:10:00,19.43,49.83,8.71,,,
148,04/28/2022 12:15:00,19.45,49.75,8.70,,,
149,04/28/2022 12:20:00,19.46,49.80,8.73,,,
150,04/28/2022 12:25:00,19.46,49.81,8.73,,,
151,04/28/2022 12:30:00,19.50,49.44,8.65,,,
152,04/28/2022 12:35:00,19.47,49.40,8.62,,,
153,04/28/2022 12:40:00,19.47,49.61,8.68,,,
154,04/28/2022 12:45:00,19.52,49.73,8.75,,,
155,04/28/2022 12:50:00,19.52,49.88,8.80,,,
156,04/28/2022 12:55:00,19.56,49.93,8.85,,,
157,04/28/2022 13:00:00,19.53,50.05,8.86,,,
158,04/28/2022 13:05:00,19.55,50.07,8.88,,,
159,04/28/2022 13:10:00,19.59,50.16,8.95,,,
160,04/28/2022 13:15:00,19.59,50.18,8.96,,,
161,04/28/2022 13:20:00,19.61,50.30,9.01,,,
162,04/28/2022 13:25:00,19.61,50.30,9.01,,,
163,04/28/2022 13:30:00,19.62,50.24,9.00,,,
164,04/28/2022 13:35:00,19.61,50.20,8.98,,,
165,04/28/2022 13:40:00,19.62,50.08,8.96,,,
166,04/28/2022 13:45:00,19.67,50.09,9.00,,,
167,04/28/2022 13:50:00,19.68,50.15,9.03,,,
168,04/28/2022 13:55:00,19.71,50.10,9.04,,,
169,04/28/2022 14:00:00,19.72,50.07,9.04,,,
170,04/28/2022 14:05:00,19.70,50.04,9.01,,,
171,04/28/2022 14:10:00,19.73,49.89,9.00,,,
172,04/28/2022 14:15:00,19.73,49.72,8.95,,,
173,04/28/2022 14:20:00,19.75,49.75,8.98,,,
174,04/28/2022 14:25:00,19.79,49.76,9.01,,,
175,04/28/2022 14:30:00,19.79,49.76,9.01,,,
176,04/28/2022 14:35:00,19.80,49.75,9.02,,,
177,04/28/2022 14:40:00,19.80,49.80,9.03,,,
178,04/28/2022 14:45:00,19.83,49.70,9.03,,,
179,04/28/2022 14:50:00,19.84,49.61,9.01,,,
180,04/28/2022 14:55:00,19.87,49.55,9.02,,,
181,04/28/2022 15:00:00,19.86,49.49,9.00,,,
182,04/28/2022 15:05:00,19.87,49.42,8.99,,,
183,04/28/2022 15:10:00,19.92,49.29,9.00,,,
184,04/28/2022 15:15:00,19.90,48.52,8.74,,,
185,04/28/2022 15:20:00,19.90,46.57,8.14,,,
186,04/28/2022 15:25:00,19.86,45.69,7.82,,,
187,04/28/2022 15:30:00,19.86,45.62,7.80,,,
188,04/28/2022 15:35:00,19.84,45.22,7.65,,,
189,04/28/2022 15:40:00,19.84,46.04,7.91,,,
190,04/28/2022 15:45:00,19.83,47.38,8.33,,,
191,04/28/2022 15:50:00,19.86,47.68,8.45,,,
192,04/28/2022 15:55:00,19.83,47.83,8.47,,,
193,04/28/2022 16:00:00,19.85,47.92,8.51,,,
194,04/28/2022 16:05:00,19.89,47.95,8.56,,,
195,04/28/2022 16:10:00,19.92,48.02,8.61,,,
196,04/28/2022 16:15:00,19.91,48.00,8.59,,,
197,04/28/2022 16:20:00,19.92,48.15,8.65,,,
198,04/28/2022 16:25:00,19.91,48.04,8.61,,,
199,04/28/2022 16:30:00,19.97,48.05,8.66,,,
200,04/28/2022 16:35:00,19.96,48.07,8.66,,,
201,04/28/2022 16:40:00,19.98,48.03,8.66,,,
202,04/28/2022 16:45:00,19.98,48.17,8.71,,,
203,04/28/2022 16:50:00,19.96,48.52,8.80,,,
204,04/28/2022 16:55:00,19.96,48.65,8.83,,,
205,04/28/2022 17:00:00,19.96,48.30,8.73,,,
206,04/28/2022 17:05:00,19.96,48.14,8.68,,,
207,04/28/2022 17:10:00,19.97,47.96,8.63,,,
208,04/28/2022 17:15:00,19.99,47.95,8.65,,,
209,04/28/2022 17:20:00,20.00,47.83,8.62,,,
210,04/28/2022 17:25:00,20.01,47.83,8.63,,,
211,04/28/2022 17:30:00,20.03,47.73,8.62,,,
212,04/28/2022 17:35:00,20.05,47.64,8.61,,,
213,04/28/2022 17:40:00,20.07,46.26,8.20,,,
214,04/28/2022 17:45:00,20.01,44.77,7.66,,,
215,04/28/2022 17:50:00,20.00,45.18,7.78,,,
216,04/28/2022 17:55:00,19.98,45.27,7.79,,,
217,04/28/2022 18:00:00,19.96,46.42,8.14,,,
218,04/28/2022 18:05:00,19.97,46.78,8.26,,,
219,04/28/2022 18:10:00,19.95,46.96,8.30,,,
220,04/28/2022 18:15:00,19.98,47.29,8.43,,,
221,04/28/2022 18:20:00,20.00,47.45,8.50,,,
222,04/28/2022 18:25:00,20.00,47.66,8.57,,,
223,04/28/2022 18:30:00,20.03,48.03,8.71,,,
224,04/28/2022 18:35:00,20.01,48.06,8.70,,,
225,04/28/2022 18:40:00,20.01,48.21,8.75,,,
226,04/28/2022 18:45:00,20.04,48.41,8.84,,,
227,04/28/2022 18:50:00,20.02,48.57,8.87,,,
228,04/28/2022 18:55:00,20.05,48.71,8.94,,,
229,04/28/2022 19:00:00,20.05,48.81,8.97,,,
230,04/28/2022 19:05:00,20.06,48.93,9.02,,,
231,04/28/2022 19:10:00,20.05,49.00,9.03,,,
232,04/28/2022 19:15:00,20.10,49.02,9.07,,,
233,04/28/2022 19:20:00,20.11,49.13,9.12,,,
234,04/28/2022 19:25:00,20.10,49.18,9.12,,,
235,04/28/2022 19:30:00,20.09,49.18,9.11,,,
236,04/28/2022 19:35:00,20.12,49.24,9.16,,,
237,04/28/2022 19:40:00,20.11,49.28,9.16,,,
238,04/28/2022 19:45:00,20.14,49.30,9.20,,,
239,04/28/2022 19:50:00,20.14,49.38,9.22,,,
240,04/28/2022 19:55:00,20.17,49.39,9.25,,,
241,04/28/2022 20:00:00,20.14,49.38,9.22,,,
242,04/28/2022 20:05:00,20.17,49.36,9.24,,,
243,04/28/2022 20:10:00,20.18,49.34,9.25,,,
244,04/28/2022 20:15:00,20.19,47.99,8.85,,,
245,04/28/2022 20:20:00,20.18,47.55,8.70,,,
246,04/28/2022 20:25:00,20.17,48.57,9.01,,,
247,04/28/2022 20:30:00,20.18,48.09,8.87,,,
248,04/28/2022 20:35:00,20.13,46.89,8.45,,,
249,04/28/2022 20:40:00,20.11,47.51,8.62,,,
250,04/28/2022 20:45:00,20.14,48.49,8.95,,,
251,04/28/2022 20:50:00,20.15,48.88,9.08,,,
252,04/28/2022 20:55:00,20.16,49.13,9.17,,,
253,04/28/2022 21:00:00,20.18,49.28,9.23,,,
254,04/28/2022 21:05:00,20.19,49.35,9.26,,,
255,04/28/2022 21:10:00,20.18,49.43,9.28,,,
256,04/28/2022 21:15:00,20.19,49.53,9.32,,,
257,04/28/2022 21:20:00,20.20,49.57,9.34,,,
258,04/28/2022 21:25:00,20.22,49.70,9.40,,,
259,04/28/2022 21:30:00,20.20,50.14,9.51,,,
260,04/28/2022 21:35:00,20.27,50.30,9.61,,,
261,04/28/2022 21:40:00,20.36,50.02,9.62,,,
262,04/28/2022 21:45:00,20.49,49.78,9.67,,,
263,04/28/2022 21:50:00,20.58,49.61,9.69,,,
264,04/28/2022 21:55:00,20.72,50.74,10.16,,,
265,04/28/2022 22:00:00,20.83,50.75,10.26,,,
266,04/28/2022 22:05:00,20.85,51.29,10.44,,,
267,04/28/2022 22:10:00,20.87,55.85,11.74,,,
268,04/28/2022 22:15:00,20.90,56.06,11.83,,,
269,04/28/2022 22:20:00,20.92,57.41,12.21,,,
270,04/28/2022 22:25:00,20.89,57.71,12.26,,,
271,04/28/2022 22:30:00,20.91,58.03,12.37,,,
272,04/28/2022 22:35:00,20.91,58.05,12.37,,,
273,04/28/2022 22:40:00,20.94,58.04,12.40,,,
274,04/28/2022 22:45:00,20.94,58.47,12.51,,,
275,04/28/2022 22:50:00,20.94,58.67,12.56,,,
276,04/28/2022 22:55:00,20.93,58.23,12.44,,,
277,04/28/2022 23:00:00,20.90,58.13,12.38,,,
278,04/28/2022 23:05:00,20.93,58.42,12.49,,,
279,04/28/2022 23:10:00,20.90,56.96,12.07,,,
280,04/28/2022 23:15:00,20.89,57.29,12.15,,,
281,04/28/2022 23:20:00,20.89,57.59,12.23,,,
282,04/28/2022 23:25:00,20.91,57.74,12.29,,,
283,04/28/2022 23:30:00,20.92,57.30,12.18,,,
284,04/28/2022 23:35:00,20.88,56.79,12.01,,,
285,04/28/2022 23:40:00,20.90,57.01,12.09,,,
286,04/28/2022 23:45:00,20.90,56.93,12.06,,,
287,04/28/2022 23:50:00,20.88,56.81,12.01,,,
288,04/28/2022 23:55:00,20.90,56.38,11.92,,,
289,04/29/2022 00:00:00,20.87,53.65,11.14,,,
290,04/29/2022 00:05:00,20.85,55.97,11.76,,,
291,04/29/2022 00:10:00,20.84,56.62,11.92,,,
292,04/29/2022 00:15:00,20.86,56.71,11.96,,,
293,04/29/2022 00:20:00,20.86,56.73,11.97,,,
294,04/29/2022 00:25:00,20.81,56.50,11.87,,,
295,04/29/2022 00:30:00,20.81,56.37,11.83,,,
296,04/29/2022 00:35:00,20.81,56.34,11.83,,,
297,04/29/2022 00:40:00,20.80,56.42,11.84,,,
298,04/29/2022 00:45:00,20.79,56.82,11.94,,,
299,04/29/2022 00:50:00,20.77,56.60,11.86,,,
300,04/29/2022 00:55:00,20.76,56.40,11.79,,,
301,04/29/2022 01:00:00,20.75,56.27,11.75,,,
302,04/29/2022 01:05:00,20.73,56.29,11.73,,,
303,04/29/2022 01:10:00,20.72,56.43,11.76,,,
304,04/29/2022 01:15:00,20.70,56.37,11.72,,,
305,04/29/2022 01:20:00,20.72,56.60,11.80,,,
306,04/29/2022 01:25:00,20.68,56.67,11.78,,,
307,04/29/2022 01:30:00,20.68,56.76,11.81,,,
308,04/29/2022 01:35:00,20.61,56.64,11.72,,,
309,04/29/2022 01:40:00,20.62,56.56,11.70,,,
310,04/29/2022 01:45:00,20.63,56.28,11.64,,,
311,04/29/2022 01:50:00,20.57,56.39,11.61,,,
312,04/29/2022 01:55:00,20.58,56.19,11.57,,,
313,04/29/2022 02:00:00,20.58,56.43,11.63,,,
314,04/29/2022 02:05:00,20.54,56.06,11.49,,,
315,04/29/2022 02:10:00,20.54,55.91,11.45,,,
316,04/29/2022 02:15:00,20.50,56.33,11.53,,,
317,04/29/2022 02:20:00,20.47,55.91,11.39,,,
318,04/29/2022 02:25:00,20.48,56.10,11.45,,,
319,04/29/2022 02:30:00,20.46,56.13,11.44,,,
320,04/29/2022 02:35:00,20.44,56.01,11.39,,,
321,04/29/2022 02:40:00,20.45,56.61,11.56,,,
322,04/29/2022 02:45:00,20.40,56.23,11.41,,,
323,04/29/2022 02:50:00,20.42,56.63,11.53,,,
324,04/29/2022 02:55:00,20.40,56.75,11.54,,,
325,04/29/2022 03:00:00,20.39,56.81,11.55,,,
326,04/29/2022 03:05:00,20.39,56.86,11.56,,,
327,04/29/2022 03:10:00,20.37,56.78,11.53,,,
328,04/29/2022 03:15:00,20.36,56.64,11.48,,,
329,04/29/2022 03:20:00,20.33,56.65,11.46,,,
330,04/29/2022 03:25:00,20.34,56.73,11.49,,,
331,04/29/2022 03:30:00,20.32,56.59,11.43,,,
332,04/29/2022 03:35:00,20.30,56.68,11.44,,,
333,04/29/2022 03:40:00,20.30,56.00,11.25,,,
334,04/29/2022 03:45:00,20.27,55.35,11.05,,,
335,04/29/2022 03:50:00,20.25,55.36,11.03,,,
336,04/29/2022 03:55:00,20.20,55.55,11.04,,,
337,04/29/2022 04:00:00,20.20,54.85,10.85,,,
338,04/29/2022 04:05:00,20.20,55.63,11.06,,,
339,04/29/2022 04:10:00,20.16,55.42,10.97,,,
340,04/29/2022 04:15:00,20.18,55.40,10.98,,,
341,04/29/2022 04:20:00,20.13,55.70,11.01,,,
342,04/29/2022 04:25:00,20.14,55.21,10.89,,,
343,04/29/2022 04:30:00,20.12,55.02,10.82,,,
344,04/29/2022 04:35:00,20.09,55.21,10.84,,,
345,04/29/2022 04:40:00,20.06,55.76,10.97,,,
346,04/29/2022 04:45:00,20.06,55.24,10.83,,,
347,04/29/2022 04:50:00,20.05,55.36,10.85,,,
348,04/29/2022 04:55:00,20.00,55.95,10.96,,,
349,04/29/2022 05:00:00,19.99,56.51,11.10,,,
350,04/29/2022 05:05:00,20.01,56.20,11.04,,,
351,04/29/2022 05:10:00,19.97,55.14,10.71,,,
352,04/29/2022 05:15:00,19.96,55.68,10.85,,,
353,04/29/2022 05:20:00,19.96,56.32,11.02,,,
354,04/29/2022 05:25:00,19.96,56.97,11.19,,,
355,04/29/2022 05:30:00,19.91,57.21,11.22,,,
356,04/29/2022 05:35:00,19.94,57.24,11.24,,,
357,04/29/2022 05:40:00,19.90,57.09,11.18,,,
358,04/29/2022 05:45:00,19.90,57.25,11.22,,,
359,04/29/2022 05:50:00,19.87,57.35,11.21,,,
360,04/29/2022 05:55:00,19.89,57.43,11.25,,,
361,04/29/2022 06:00:00,19.87,57.44,11.24,,,
362,04/29/2022 06:05:00,19.86,57.54,11.25,,,
363,04/29/2022 06:10:00,19.83,57.53,11.22,,,
364,04/29/2022 06:15:00,19.80,57.60,11.21,,,
365,04/29/2022 06:20:00,19.80,57.66,11.22,,,
366,04/29/2022 06:25:00,19.80,57.63,11.22,,,
367,04/29/2022 06:30:00,19.77,57.47,11.15,,,
368,04/29/2022 06:35:00,19.77,56.94,11.02,,,
369,04/29/2022 06:40:00,19.73,56.33,10.81,,,
370,04/29/2022 06:45:00,19.72,57.33,11.07,,,
371,04/29/2022 06:50:00,19.70,56.11,10.72,,,
372,04/29/2022 06:55:00,19.69,57.08,10.97,,,
373,04/29/2022 07:00:00,19.68,57.29,11.02,,,
374,04/29/2022 07:05:00,19.62,56.97,10.88,,,
375,04/29/2022 07:10:00,19.62,57.50,11.02,,,
376,04/29/2022 07:15:00,19.60,57.27,10.94,,,
377,04/29/2022 07:20:00,19.60,57.48,11.00,,,
378,04/29/2022 07:25:00,19.57,58.10,11.13,,,
379,04/29/2022 07:30:00,19.57,58.21,11.16,,,
380,04/29/2022 07:35:00,19.61,58.30,11.22,,,
381,04/29/2022 07:40:00,19.59,58.44,11.24,,,
382,04/29/2022 07:45:00,19.57,58.45,11.22,,,
383,04/29/2022 07:50:00,19.54,58.58,11.22,,,
384,04/29/2022 07:55:00,19.52,58.50,11.18,,,
385,04/29/2022 08:00:00,19.52,58.64,11.22,,,
386,04/29/2022 08:05:00,19.51,58.79,11.25,,,
387,04/29/2022 08:10:00,19.50,58.78,11.23,,,
388,04/29/2022 08:15:00,19.48,58.84,11.24,,,
389,04/29/2022 08:20:00,19.48,59.10,11.30,,,
390,04/29/2022 08:25:00,19.47,59.12,11.30,,,
391,04/29/2022 08:30:00,19.45,59.19,11.30,,,
392,04/29/2022 08:35:00,19.48,59.10,11.31,,,
393,04/29/2022 08:40:00,19.44,58.92,11.22,,,
394,04/29/2022 08:45:00,19.44,58.57,11.13,,,
395,04/29/2022 08:50:00,19.42,58.55,11.10,,,
396,04/29/2022 08:55:00,19.40,59.06,11.22,,,
397,04/29/2022 09:00:00,19.40,59.09,11.22,,,
398,04/29/2022 09:05:00,19.40,59.07,11.22,,,
399,04/29/2022 09:10:00,19.42,59.11,11.25,,,
400,04/29/2022 09:15:00,19.40,55.98,10.41,,,
401,04/29/2022 09:20:00,19.32,54.36,9.90,,,
402,04/29/2022 09:25:00,19.29,53.27,9.57,,,
403,04/29/2022 09:30:00,19.27,52.93,9.45,,,
404,04/29/2022 09:35:00,19.23,53.22,9.49,,,
405,04/29/2022 09:40:00,19.24,54.66,9.90,,,
406,04/29/2022 09:45:00,19.23,55.58,10.14,,,
407,04/29/2022 09:50:00,19.22,55.65,10.15,,,
408,04/29/2022 09:55:00,19.21,55.68,10.15,,,
409,04/29/2022 10:00:00,19.23,55.69,10.17,,,
410,04/29/2022 10:05:00,19.22,55.69,10.16,,,
411,04/29/2022 10:10:00,19.23,55.46,10.11,,,
412,04/29/2022 10:15:00,19.22,55.18,10.02,,,
413,04/29/2022 10:20:00,19.24,55.31,10.08,,,
414,04/29/2022 10:25:00,19.24,55.18,10.04,,,
415,04/29/2022 10:30:00,19.25,54.78,9.94,,,
416,04/29/2022 10:35:00,19.22,54.73,9.90,,,
417,04/29/2022 10:40:00,19.22,55.25,10.04,,,
418,04/29/2022 10:45:00,19.27,54.98,10.02,,,
419,04/29/2022 10:50:00,19.25,54.74,9.93,,,
420,04/29/2022 10:55:00,19.29,55.06,10.06,,,
421,04/29/2022 11:00:00,19.31,55.02,10.07,,,
422,04/29/2022 11:05:00,19.32,54.64,9.98,,,
423,04/29/2022 11:10:00,19.36,54.94,10.09,,,
424,04/29/2022 11:15:00,19.36,54.78,10.04,,,
425,04/29/2022 11:20:00,19.36,54.54,9.98,,,
426,04/29/2022 11:25:00,19.38,54.64,10.03,,,
427,04/29/2022 11:30:00,19.38,54.66,10.03,,,
428,04/29/2022 11:35:00,19.41,54.58,10.04,,,
429,04/29/2022 11:40:00,19.42,54.38,10.00,,,
430,04/29/2022 11:45:00,19.42,53.36,9.71,,,
431,04/29/2022 11:50:00,19.45,53.35,9.74,,,
432,04/29/2022 11:55:00,19.47,53.48,9.80,,,
433,04/29/2022 12:00:00,19.47,52.43,9.50,,,
434,04/29/2022 12:05:00,19.48,52.18,9.44,,,
435,04/29/2022 12:10:00,19.51,51.57,9.28,,,
436,04/29/2022 12:15:00,19.52,52.14,9.46,,,
437,04/29/2022 12:20:00,19.53,52.55,9.58,,,
438,04/29/2022 12:25:00,19.56,51.33,9.26,,,
439,04/29/2022 12:30:00,19.57,50.56,9.05,,,
440,04/29/2022 12:35:00,19.58,49.37,8.71,,,
441,04/29/2022 12:40:00,19.56,48.07,8.29,,,
442,04/29/2022 12:45:00,19.59,46.61,7.87,,,
443,04/29/2022 12:50:00,19.59,47.45,8.13,,,
444,04/29/2022 12:55:00,19.58,48.31,8.39,,,
445,04/29/2022 13:00:00,19.61,47.34,8.12,,,
446,04/29/2022 13:05:00,19.62,46.24,7.78,,,
447,04/29/2022 13:10:00,19.59,44.75,7.27,,,
448,04/29/2022 13:15:00,19.57,45.98,7.65,,,
449,04/29/2022 13:20:00,19.57,45.83,7.60,,,
450,04/29/2022 13:25:00,19.60,45.14,7.41,,,
451,04/29/2022 13:30:00,19.61,43.48,6.87,,,
452,04/29/2022 13:35:00,19.61,45.39,7.50,,,
453,04/29/2022 13:40:00,19.66,46.48,7.89,,,
454,04/29/2022 13:45:00,19.69,46.19,7.82,,,
455,04/29/2022 13:50:00,19.66,46.72,7.96,,,
456,04/29/2022 13:55:00,19.68,46.09,7.78,,,
457,04/29/2022 14:00:00,19.69,46.59,7.95,,,
458,04/29/2022 14:05:00,19.70,47.12,8.13,,,
459,04/29/2022 14:10:00,19.71,47.15,8.14,,,
460,04/29/2022 14:15:00,19.73,46.64,8.00,,,
461,04/29/2022 14:20:00,19.75,46.02,7.83,,,
