#,Date-Time (Pacific Standard Time),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Button Down,Host Connected,End of File
114,04/28/2022 09:25:00,19.24,50.17,8.63,,,
115,04/28/2022 09:30:00,19.22,50.78,8.79,,,
116,04/28/2022 09:35:00,19.23,50.88,8.83,,,
117,04/28/2022 09:40:00,19.23,50.87,8.82,,,
118,04/28/2022 09:45:00,19.20,50.61,8.72,,,
119,04/28/2022 09:50:00,19.16,51.17,8.85,,,
120,04/28/2022 09:55:00,19.20,51.45,8.96,,,
121,04/28/2022 10:00:00,19.22,51.73,9.06,,,
122,04/28/2022 10:05:00,19.23,51.77,9.08,,,
123,04/28/2022 10:10:00,19.22,52.17,9.19,,,
124,04/28/2022 10:15:00,19.23,51.51,9.01,,,
125,04/28/2022 10:20:00,19.25,51.37,8.99,,,
126,04/28/2022 10:25:00,19.24,51.44,9.00,,,
127,04/28/2022 10:30:00,19.26,51.69,9.09,,,
128,04/28/2022 10:35:00,19.25,51.48,9.02,,,
129,04/28/2022 10:40:00,19.30,51.41,9.05,,,
130,04/28/2022 10:45:00,19.30,51.09,8.96,,,
131,04/28/2022 10:50:00,19.29,51.11,8.95,,,
132,04/28/2022 10:55:00,19.31,50.97,8.93,,,
133,04/28/2022 11:00:00,19.33,50.92,8.94,,,
134,04/28/2022 11:05:00,19.35,50.70,8.88,,,
135,04/28/2022 11:10:00,19.33,50.58,8.84,,,
136,04/28/2022 11:15:00,19.37,50.56,8.86,,,
137,04/28/2022 11:20:00,19.36,50.56,8.85,,,
138,04/28/2022 11:25:00,19.36,50.27,8.77,,,
139,04/28/2022 11:30:00,19.35,50.26,8.75,,,
140,04/28/2022 11:35:00,19.36,50.20,8.75,,,
141,04/28/2022 11:40:00,19.38,50.19,8.76,,,
142,04/28/2022 11:45:00,19.39,50.03,8.73,,,
143,04/28/2022 11:50:00,19.40,49.85,8.68,,,
144,04/28/2022 11:55:00,19.42,49.90,8.72,,,
145,04/28/2022 12:00:00,19.38,49.59,8.58,,,
146,04/28/2022 12:05:00,19.43,49.65,8.65,,,
147,04/28/2022 12:10:00,19.42,49.70,8.66,,,
148,04/28/2022 12:15:00,19.42,49.62,8.63,,,
149,04/28/2022 12:20:00,19.45,49.71,8.69,,,
150,04/28/2022 12:25:00,19.44,49.73,8.69,,,
151,04/28/2022 12:30:00,19.47,49.34,8.60,,,
152,04/28/2022 12:35:00,19.45,49.32,8.57,,,
153,04/28/2022 12:40:00,19.46,49.51,8.64,,,
154,04/28/2022 12:45:00,19.45,49.61,8.66,,,
155,04/28/2022 12:50:00,19.50,49.75,8.74,,,
156,04/28/2022 12:55:00,19.52,49.88,8.80,,,
157,04/28/2022 13:00:00,19.54,49.94,8.84,,,
158,04/28/2022 13:05:00,19.54,49.96,8.84,,,
159,04/28/2022 13:10:00,19.52,50.04,8.85,,,
160,04/28/2022 13:15:00,19.55,50.06,8.88,,,
161,04/28/2022 13:20:00,19.56,50.16,8.92,,,
162,04/28/2022 13:25:00,19.58,50.21,8.96,,,
163,04/28/2022 13:30:00,19.56,50.19,8.93,,,
164,04/28/2022 13:35:00,19.59,50.08,8.93,,,
165,04/28/2022 13:40:00,19.62,50.05,8.95,,,
166,04/28/2022 13:45:00,19.61,50.00,8.92,,,
167,04/28/2022 13:50:00,19.65,49.97,8.94,,,
168,04/28/2022 13:55:00,19.62,49.98,8.93,,,
169,04/28/2022 14:00:00,19.66,49.98,8.96,,,
170,04/28/2022 14:05:00,19.69,49.94,8.98,,,
171,04/28/2022 14:10:00,19.69,49.82,8.94,,,
172,04/28/2022 14:15:00,19.72,49.67,8.92,,,
173,04/28/2022 14:20:00,19.70,49.64,8.89,,,
174,04/28/2022 14:25:00,19.72,49.69,8.93,,,
175,04/28/2022 14:30:00,19.73,49.71,8.95,,,
176,04/28/2022 14:35:00,19.79,49.69,8.99,,,
177,04/28/2022 14:40:00,19.74,49.72,8.96,,,
178,04/28/2022 14:45:00,19.77,49.65,8.97,,,
179,04/28/2022 14:50:00,19.82,49.52,8.97,,,
180,04/28/2022 14:55:00,19.82,49.43,8.94,,,
181,04/28/2022 15:00:00,19.82,49.40,8.93,,,
182,04/28/2022 15:05:00,19.81,49.39,8.92,,,
183,04/28/2022 15:10:00,19.83,49.28,8.90,,,
184,04/28/2022 15:15:00,19.85,48.86,8.80,,,
185,04/28/2022 15:20:00,19.86,46.77,8.16,,,
186,04/28/2022 15:25:00,19.81,45.86,7.83,,,
187,04/28/2022 15:30:00,19.81,45.73,7.78,,,
188,04/28/2022 15:35:00,19.82,45.37,7.68,,,
189,04/28/2022 15:40:00,19.80,46.07,7.88,,,
190,04/28/2022 15:45:00,19.80,47.29,8.27,,,
191,04/28/2022 15:50:00,19.83,47.59,8.39,,,
192,04/28/2022 15:55:00,19.84,47.74,8.45,,,
193,04/28/2022 16:00:00,19.87,47.83,8.50,,,
194,04/28/2022 16:05:00,19.87,47.87,8.52,,,
195,04/28/2022 16:10:00,19.88,47.91,8.54,,,
196,04/28/2022 16:15:00,19.89,47.94,8.56,,,
197,04/28/2022 16:20:00,19.89,48.03,8.59,,,
198,04/28/2022 16:25:00,19.92,48.01,8.61,,,
199,04/28/2022 16:30:00,19.96,47.95,8.62,,,
200,04/28/2022 16:35:00,19.96,47.98,8.63,,,
201,04/28/2022 16:40:00,19.96,47.93,8.61,,,
202,04/28/2022 16:45:00,19.97,47.38,8.45,,,
203,04/28/2022 16:50:00,19.96,47.80,8.57,,,
204,04/28/2022 16:55:00,19.95,47.92,8.60,,,
205,04/28/2022 17:00:00,19.97,47.87,8.61,,,
206,04/28/2022 17:05:00,19.97,47.80,8.58,,,
207,04/28/2022 17:10:00,20.00,47.77,8.60,,,
208,04/28/2022 17:15:00,20.01,47.73,8.60,,,
209,04/28/2022 17:20:00,20.01,47.71,8.59,,,
210,04/28/2022 17:25:00,20.03,47.70,8.61,,,
211,04/28/2022 17:30:00,20.04,47.62,8.60,,,
212,04/28/2022 17:35:00,20.05,47.56,8.59,,,
213,04/28/2022 17:40:00,20.04,46.44,8.22,,,
214,04/28/2022 17:45:00,19.99,44.70,7.61,,,
215,04/28/2022 17:50:00,20.00,45.19,7.79,,,
216,04/28/2022 17:55:00,19.95,45.20,7.74,,,
217,04/28/2022 18:00:00,19.96,46.32,8.11,,,
218,04/28/2022 18:05:00,19.96,46.67,8.22,,,
219,04/28/2022 18:10:00,19.95,46.86,8.27,,,
220,04/28/2022 18:15:00,19.97,47.11,8.37,,,
221,04/28/2022 18:20:00,19.96,47.33,8.43,,,
222,04/28/2022 18:25:00,19.97,47.50,8.49,,,
223,04/28/2022 18:30:00,20.01,47.92,8.66,,,
224,04/28/2022 18:35:00,19.98,47.93,8.63,,,
225,04/28/2022 18:40:00,19.99,48.13,8.70,,,
226,04/28/2022 18:45:00,19.97,48.30,8.74,,,
227,04/28/2022 18:50:00,19.99,48.46,8.80,,,
228,04/28/2022 18:55:00,20.02,48.58,8.87,,,
229,04/28/2022 19:00:00,20.03,48.68,8.91,,,
230,04/28/2022 19:05:00,20.04,48.78,8.95,,,
231,04/28/2022 19:10:00,20.04,48.89,8.98,,,
232,04/28/2022 19:15:00,20.05,48.96,9.02,,,
233,04/28/2022 19:20:00,20.06,49.05,9.05,,,
234,04/28/2022 19:25:00,20.04,49.03,9.03,,,
235,04/28/2022 19:30:00,20.06,49.08,9.06,,,
236,04/28/2022 19:35:00,20.07,49.09,9.07,,,
237,04/28/2022 19:40:00,20.05,49.20,9.09,,,
238,04/28/2022 19:45:00,20.10,49.23,9.14,,,
239,04/28/2022 19:50:00,20.12,49.31,9.18,,,
240,04/28/2022 19:55:00,20.14,49.33,9.21,,,
241,04/28/2022 20:00:00,20.12,49.34,9.19,,,
242,04/28/2022 20:05:00,20.11,49.29,9.16,,,
243,04/28/2022 20:10:00,20.15,49.25,9.19,,,
244,04/28/2022 20:15:00,20.12,48.23,8.85,,,
245,04/28/2022 20:20:00,20.14,47.52,8.65,,,
246,04/28/2022 20:25:00,20.14,48.49,8.95,,,
247,04/28/2022 20:30:00,20.13,48.25,8.87,,,
248,04/28/2022 20:35:00,20.13,47.11,8.51,,,
249,04/28/2022 20:40:00,20.12,47.55,8.64,,,
250,04/28/2022 20:45:00,20.07,48.41,8.87,,,
251,04/28/2022 20:50:00,20.14,48.82,9.05,,,
252,04/28/2022 20:55:00,20.11,49.03,9.09,,,
253,04/28/2022 21:00:00,20.12,49.18,9.14,,,
254,04/28/2022 21:05:00,20.12,49.27,9.17,,,
255,04/28/2022 21:10:00,20.15,49.40,9.24,,,
256,04/28/2022 21:15:00,20.17,49.43,9.27,,,
257,04/28/2022 21:20:00,20.14,49.48,9.25,,,
258,04/28/2022 21:25:00,20.17,49.67,9.34,,,
259,04/28/2022 21:30:00,20.17,50.09,9.46,,,
260,04/28/2022 21:35:00,20.22,50.15,9.53,,,
261,04/28/2022 21:40:00,20.31,49.93,9.55,,,
262,04/28/2022 21:45:00,20.40,49.76,9.57,,,
263,04/28/2022 21:50:00,20.51,49.73,9.67,,,
264,04/28/2022 21:55:00,20.62,50.57,10.02,,,
265,04/28/2022 22:00:00,20.69,50.74,10.13,,,
266,04/28/2022 22:05:00,20.74,51.32,10.35,,,
267,04/28/2022 22:10:00,20.76,55.67,11.59,,,
268,04/28/2022 22:15:00,20.77,56.11,11.73,,,
269,04/28/2022 22:20:00,20.77,57.48,12.09,,,
270,04/28/2022 22:25:00,20.77,57.90,12.20,,,
271,04/28/2022 22:30:00,20.78,58.27,12.31,,,
272,04/28/2022 22:35:00,20.83,58.22,12.34,,,
273,04/28/2022 22:40:00,20.79,58.42,12.36,,,
274,04/28/2022 22:45:00,20.83,58.77,12.48,,,
275,04/28/2022 22:50:00,20.84,58.93,12.53,,,
276,04/28/2022 22:55:00,20.79,58.52,12.38,,,
277,04/28/2022 23:00:00,20.79,58.65,12.42,,,
278,04/28/2022 23:05:00,20.79,58.94,12.49,,,
279,04/28/2022 23:10:00,20.81,57.47,12.13,,,
280,04/28/2022 23:15:00,20.81,57.86,12.23,,,
281,04/28/2022 23:20:00,20.79,58.19,12.30,,,
282,04/28/2022 23:25:00,20.80,58.31,12.34,,,
283,04/28/2022 23:30:00,20.78,57.95,12.22,,,
284,04/28/2022 23:35:00,20.78,57.62,12.14,,,
285,04/28/2022 23:40:00,20.78,57.57,12.12,,,
286,04/28/2022 23:45:00,20.78,57.74,12.17,,,
287,04/28/2022 23:50:00,20.76,57.39,12.06,,,
288,04/28/2022 23:55:00,20.78,56.71,11.90,,,
289,04/29/2022 00:00:00,20.79,54.43,11.29,,,
290,04/29/2022 00:05:00,20.77,56.71,11.89,,,
291,04/29/2022 00:10:00,20.76,57.25,12.02,,,
292,04/29/2022 00:15:00,20.77,57.18,12.01,,,
293,04/29/2022 00:20:00,20.78,57.18,12.02,,,
294,04/29/2022 00:25:00,20.74,57.01,11.94,,,
295,04/29/2022 00:30:00,20.74,56.78,11.87,,,
296,04/29/2022 00:35:00,20.72,56.85,11.87,,,
297,04/29/2022 00:40:00,20.70,56.88,11.86,,,
298,04/29/2022 00:45:00,20.71,57.26,11.97,,,
299,04/29/2022 00:50:00,20.66,57.03,11.87,,,
300,04/29/2022 00:55:00,20.69,56.72,11.81,,,
301,04/29/2022 01:00:00,20.68,56.62,11.77,,,
302,04/29/2022 01:05:00,20.64,56.54,11.72,,,
303,04/29/2022 01:10:00,20.64,56.65,11.75,,,
304,04/29/2022 01:15:00,20.63,56.68,11.75,,,
305,04/29/2022 01:20:00,20.63,56.85,11.79,,,
306,04/29/2022 01:25:00,20.62,56.94,11.81,,,
307,04/29/2022 01:30:00,20.60,57.07,11.82,,,
308,04/29/2022 01:35:00,20.60,56.90,11.78,,,
309,04/29/2022 01:40:00,20.59,57.06,11.81,,,
310,04/29/2022 01:45:00,20.57,57.00,11.77,,,
311,04/29/2022 01:50:00,20.55,57.01,11.75,,,
312,04/29/2022 01:55:00,20.53,56.67,11.64,,,
313,04/29/2022 02:00:00,20.50,56.77,11.65,,,
314,04/29/2022 02:05:00,20.49,56.79,11.65,,,
315,04/29/2022 02:10:00,20.49,56.88,11.67,,,
316,04/29/2022 02:15:00,20.47,56.87,11.65,,,
317,04/29/2022 02:20:00,20.44,56.70,11.57,,,
318,04/29/2022 02:25:00,20.45,56.67,11.57,,,
319,04/29/2022 02:30:00,20.44,56.61,11.55,,,
320,04/29/2022 02:35:00,20.44,56.53,11.53,,,
321,04/29/2022 02:40:00,20.40,56.93,11.59,,,
322,04/29/2022 02:45:00,20.39,56.73,11.53,,,
323,04/29/2022 02:50:00,20.37,56.82,11.54,,,
324,04/29/2022 02:55:00,20.39,56.97,11.59,,,
325,04/29/2022 03:00:00,20.35,56.92,11.55,,,
326,04/29/2022 03:05:00,20.35,57.00,11.57,,,
327,04/29/2022 03:10:00,20.34,56.91,11.54,,,
328,04/29/2022 03:15:00,20.34,56.88,11.53,,,
329,04/29/2022 03:20:00,20.32,56.89,11.51,,,
330,04/29/2022 03:25:00,20.29,56.89,11.48,,,
331,04/29/2022 03:30:00,20.27,56.83,11.45,,,
332,04/29/2022 03:35:00,20.29,56.87,11.48,,,
333,04/29/2022 03:40:00,20.26,56.51,11.35,,,
334,04/29/2022 03:45:00,20.27,55.94,11.21,,,
335,04/29/2022 03:50:00,20.21,55.82,11.13,,,
336,04/29/2022 03:55:00,20.25,56.00,11.20,,,
337,04/29/2022 04:00:00,20.19,55.37,10.98,,,
338,04/29/2022 04:05:00,20.19,55.85,11.11,,,
339,04/29/2022 04:10:00,20.14,55.94,11.09,,,
340,04/29/2022 04:15:00,20.14,56.22,11.16,,,
341,04/29/2022 04:20:00,20.11,56.23,11.14,,,
342,04/29/2022 04:25:00,20.12,55.66,10.99,,,
343,04/29/2022 04:30:00,20.07,55.59,10.93,,,
344,04/29/2022 04:35:00,20.07,55.53,10.92,,,
345,04/29/2022 04:40:00,20.05,56.29,11.10,,,
346,04/29/2022 04:45:00,20.05,55.81,10.97,,,
347,04/29/2022 04:50:00,20.01,55.74,10.91,,,
348,04/29/2022 04:55:00,20.01,56.32,11.07,,,
349,04/29/2022 05:00:00,20.01,56.67,11.16,,,
350,04/29/2022 05:05:00,20.00,56.50,11.11,,,
351,04/29/2022 05:10:00,19.96,55.49,10.80,,,
352,04/29/2022 05:15:00,19.96,56.05,10.95,,,
353,04/29/2022 05:20:00,19.92,56.34,10.99,,,
354,04/29/2022 05:25:00,19.92,57.07,11.19,,,
355,04/29/2022 05:30:00,19.90,57.18,11.20,,,
356,04/29/2022 05:35:00,19.89,57.16,11.18,,,
357,04/29/2022 05:40:00,19.89,57.07,11.16,,,
358,04/29/2022 05:45:00,19.85,57.23,11.16,,,
359,04/29/2022 05:50:00,19.85,57.25,11.17,,,
360,04/29/2022 05:55:00,19.84,57.41,11.20,,,
361,04/29/2022 06:00:00,19.82,57.44,11.19,,,
362,04/29/2022 06:05:00,19.83,57.49,11.21,,,
363,04/29/2022 06:10:00,19.80,57.45,11.17,,,
364,04/29/2022 06:15:00,19.79,57.54,11.18,,,
365,04/29/2022 06:20:00,19.75,57.53,11.15,,,
366,04/29/2022 06:25:00,19.75,57.63,11.18,,,
367,04/29/2022 06:30:00,19.75,57.52,11.15,,,
368,04/29/2022 06:35:00,19.72,57.17,11.03,,,
369,04/29/2022 06:40:00,19.72,56.55,10.86,,,
370,04/29/2022 06:45:00,19.69,57.45,11.07,,,
371,04/29/2022 06:50:00,19.68,56.43,10.79,,,
372,04/29/2022 06:55:00,19.66,57.24,10.98,,,
373,04/29/2022 07:00:00,19.66,57.43,11.03,,,
374,04/29/2022 07:05:00,19.62,57.11,10.92,,,
375,04/29/2022 07:10:00,19.61,57.63,11.05,,,
376,04/29/2022 07:15:00,19.61,57.36,10.98,,,
377,04/29/2022 07:20:00,19.59,57.70,11.05,,,
378,04/29/2022 07:25:00,19.55,58.09,11.10,,,
379,04/29/2022 07:30:00,19.56,58.18,11.14,,,
380,04/29/2022 07:35:00,19.53,58.22,11.12,,,
381,04/29/2022 07:40:00,19.55,58.38,11.18,,,
382,04/29/2022 07:45:00,19.55,58.45,11.20,,,
383,04/29/2022 07:50:00,19.52,58.46,11.17,,,
384,04/29/2022 07:55:00,19.51,58.43,11.15,,,
385,04/29/2022 08:00:00,19.51,58.59,11.19,,,
386,04/29/2022 08:05:00,19.47,58.77,11.21,,,
387,04/29/2022 08:10:00,19.45,58.78,11.19,,,
388,04/29/2022 08:15:00,19.47,58.73,11.20,,,
389,04/29/2022 08:20:00,19.45,58.93,11.23,,,
390,04/29/2022 08:25:00,19.45,59.05,11.26,,,
391,04/29/2022 08:30:00,19.42,59.11,11.25,,,
392,04/29/2022 08:35:00,19.45,59.06,11.26,,,
393,04/29/2022 08:40:00,19.41,58.90,11.18,,,
394,04/29/2022 08:45:00,19.40,58.60,11.10,,,
395,04/29/2022 08:50:00,19.42,58.61,11.12,,,
396,04/29/2022 08:55:00,19.39,58.94,11.17,,,
397,04/29/2022 09:00:00,19.38,59.01,11.18,,,
398,04/29/2022 09:05:00,19.38,59.04,11.19,,,
399,04/29/2022 09:10:00,19.38,59.09,11.20,,,
400,04/29/2022 09:15:00,19.33,56.34,10.44,,,
401,04/29/2022 09:20:00,19.32,54.61,9.97,,,
402,04/29/2022 09:25:00,19.31,53.50,9.65,,,
403,04/29/2022 09:30:00,19.28,53.16,9.53,,,
404,04/29/2022 09:35:00,19.23,53.45,9.56,,,
405,04/29/2022 09:40:00,19.24,54.61,9.89,,,
406,04/29/2022 09:45:00,19.24,55.47,10.12,,,
407,04/29/2022 09:50:00,19.21,55.50,10.10,,,
408,04/29/2022 09:55:00,19.23,55.58,10.14,,,
409,04/29/2022 10:00:00,19.20,55.58,10.11,,,
410,04/29/2022 10:05:00,19.20,55.56,10.11,,,
411,04/29/2022 10:10:00,19.21,55.37,10.07,,,
412,04/29/2022 10:15:00,19.21,55.06,9.98,,,
413,04/29/2022 10:20:00,19.22,55.25,10.04,,,
414,04/29/2022 10:25:00,19.22,55.12,10.01,,,
415,04/29/2022 10:30:00,19.22,54.64,9.88,,,
416,04/29/2022 10:35:00,19.23,54.67,9.89,,,
417,04/29/2022 10:40:00,19.21,55.13,10.00,,,
418,04/29/2022 10:45:00,19.24,54.91,9.97,,,
419,04/29/2022 10:50:00,19.27,54.61,9.92,,,
420,04/29/2022 10:55:00,19.26,54.97,10.01,,,
421,04/29/2022 11:00:00,19.25,54.94,9.99,,,
422,04/29/2022 11:05:00,19.29,54.59,9.93,,,
423,04/29/2022 11:10:00,19.28,54.87,10.00,,,
424,04/29/2022 11:15:00,19.36,54.70,10.02,,,
425,04/29/2022 11:20:00,19.32,54.49,9.94,,,
426,04/29/2022 11:25:00,19.33,54.54,9.96,,,
427,04/29/2022 11:30:00,19.37,54.59,10.00,,,
428,04/29/2022 11:35:00,19.33,54.54,9.96,,,
429,04/29/2022 11:40:00,19.38,54.32,9.94,,,
430,04/29/2022 11:45:00,19.38,53.21,9.63,,,
431,04/29/2022 11:50:00,19.38,53.27,9.65,,,
432,04/29/2022 11:55:00,19.43,53.36,9.72,,,
433,04/29/2022 12:00:00,19.43,52.27,9.42,,,
434,04/29/2022 12:05:00,19.45,51.92,9.33,,,
435,04/29/2022 12:10:00,19.46,51.42,9.20,,,
436,04/29/2022 12:15:00,19.48,52.00,9.39,,,
437,04/29/2022 12:20:00,19.46,52.50,9.51,,,
438,04/29/2022 12:25:00,19.52,51.25,9.20,,,
439,04/29/2022 12:30:00,19.54,50.37,8.96,,,
440,04/29/2022 12:35:00,19.54,49.31,8.65,,,
441,04/29/2022 12:40:00,19.55,47.90,8.23,,,
442,04/29/2022 12:45:00,19.55,46.69,7.85,,,
443,04/29/2022 12:50:00,19.57,47.24,8.05,,,
444,04/29/2022 12:55:00,19.58,48.20,8.35,,,
445,04/29/2022 13:00:00,19.57,47.33,8.07,,,
446,04/29/2022 13:05:00,19.53,46.19,7.68,,,
447,04/29/2022 13:10:00,19.54,44.87,7.26,,,
448,04/29/2022 13:15:00,19.57,45.89,7.62,,,
449,04/29/2022 13:20:00,19.57,45.59,7.53,,,
450,04/29/2022 13:25:00,19.59,45.10,7.39,,,
451,04/29/2022 13:30:00,19.61,43.62,6.92,,,
452,04/29/2022 13:35:00,19.61,45.15,7.42,,,
453,04/29/2022 13:40:00,19.66,46.15,7.78,,,
454,04/29/2022 13:45:00,19.65,46.06,7.74,,,
455,04/29/2022 13:50:00,19.68,46.52,7.92,,,
456,04/29/2022 13:55:00,19.66,45.97,7.72,,,
457,04/29/2022 14:00:00,19.68,46.36,7.87,,,
458,04/29/2022 14:05:00,19.68,46.88,8.03,,,
459,04/29/2022 14:10:00,19.72,46.86,8.07,,,
460,04/29/2022 14:15:00,19.71,46.39,7.91,,,
461,04/29/2022 14:20:00,19.69,45.87,7.72,,,
