#,Date-Time (Pacific Standard Time),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Button Down,Host Connected,End of File
129,04/28/2022 10:40:00,19.35,51.34,9.07,,,
130,04/28/2022 10:45:00,19.36,51.12,9.01,,,
131,04/28/2022 10:50:00,19.39,51.17,9.06,,,
132,04/28/2022 10:55:00,19.43,51.04,9.06,,,
133,04/28/2022 11:00:00,19.39,50.96,9.00,,,
134,04/28/2022 11:05:00,19.43,50.81,8.99,,,
135,04/28/2022 11:10:00,19.45,50.64,8.96,,,
136,04/28/2022 11:15:00,19.45,50.69,8.98,,,
137,04/28/2022 11:20:00,19.44,50.60,8.94,,,
138,04/28/2022 11:25:00,19.48,50.36,8.91,,,
139,04/28/2022 11:30:00,19.46,50.43,8.91,,,
140,04/28/2022 11:35:00,19.46,50.33,8.88,,,
141,04/28/2022 11:40:00,19.51,50.31,8.92,,,
142,04/28/2022 11:45:00,19.48,50.22,8.87,,,
143,04/28/2022 11:50:00,19.50,50.09,8.84,,,
144,04/28/2022 11:55:00,19.52,50.06,8.85,,,
145,04/28/2022 12:00:00,19.50,49.80,8.76,,,
146,04/28/2022 12:05:00,19.52,49.88,8.80,,,
147,04/28/2022 12:10:00,19.57,49.87,8.85,,,
148,04/28/2022 12:15:00,19.52,49.80,8.77,,,
149,04/28/2022 12:20:00,19.55,49.82,8.81,,,
150,04/28/2022 12:25:00,19.55,49.82,8.81,,,
151,04/28/2022 12:30:00,19.57,49.51,8.74,,,
152,04/28/2022 12:35:00,19.58,49.45,8.73,,,
153,04/28/2022 12:40:00,19.57,49.68,8.79,,,
154,04/28/2022 12:45:00,19.58,49.76,8.82,,,
155,04/28/2022 12:50:00,19.60,49.77,8.85,,,
156,04/28/2022 12:55:00,19.60,49.90,8.88,,,
157,04/28/2022 13:00:00,19.60,49.97,8.91,,,
158,04/28/2022 13:05:00,19.68,49.94,8.96,,,
159,04/28/2022 13:10:00,19.68,50.01,8.99,,,
160,04/28/2022 13:15:00,19.72,50.01,9.03,,,
161,04/28/2022 13:20:00,19.70,50.04,9.01,,,
162,04/28/2022 13:25:00,19.71,50.09,9.04,,,
163,04/28/2022 13:30:00,19.73,50.04,9.04,,,
164,04/28/2022 13:35:00,19.73,50.00,9.03,,,
165,04/28/2022 13:40:00,19.75,49.95,9.04,,,
166,04/28/2022 13:45:00,19.80,49.94,9.07,,,
167,04/28/2022 13:50:00,19.79,49.94,9.06,,,
168,04/28/2022 13:55:00,19.80,49.89,9.06,,,
169,04/28/2022 14:00:00,19.83,49.86,9.08,,,
170,04/28/2022 14:05:00,19.84,49.86,9.09,,,
171,04/28/2022 14:10:00,19.83,49.76,9.05,,,
172,04/28/2022 14:15:00,19.86,49.59,9.03,,,
173,04/28/2022 14:20:00,19.87,49.60,9.04,,,
174,04/28/2022 14:25:00,19.89,49.59,9.06,,,
175,04/28/2022 14:30:00,19.90,49.61,9.07,,,
176,04/28/2022 14:35:00,19.95,49.66,9.13,,,
177,04/28/2022 14:40:00,19.96,49.56,9.11,,,
178,04/28/2022 14:45:00,19.95,49.56,9.10,,,
179,04/28/2022 14:50:00,19.95,49.43,9.06,,,
180,04/28/2022 14:55:00,19.97,49.38,9.06,,,
181,04/28/2022 15:00:00,19.98,49.30,9.05,,,
182,04/28/2022 15:05:00,19.98,49.28,9.04,,,
183,04/28/2022 15:10:00,20.02,49.21,9.06,,,
184,04/28/2022 15:15:00,20.02,48.22,8.76,,,
185,04/28/2022 15:20:00,20.01,46.46,8.20,,,
186,04/28/2022 15:25:00,19.96,45.69,7.91,,,
187,04/28/2022 15:30:00,19.90,45.71,7.86,,,
188,04/28/2022 15:35:00,19.84,45.00,7.58,,,
189,04/28/2022 15:40:00,19.80,46.23,7.93,,,
190,04/28/2022 15:45:00,19.85,47.48,8.38,,,
191,04/28/2022 15:50:00,19.87,47.80,8.49,,,
192,04/28/2022 15:55:00,19.94,47.90,8.58,,,
193,04/28/2022 16:00:00,19.92,47.96,8.59,,,
194,04/28/2022 16:05:00,19.96,48.02,8.64,,,
195,04/28/2022 16:10:00,19.96,48.02,8.64,,,
196,04/28/2022 16:15:00,19.98,47.95,8.64,,,
197,04/28/2022 16:20:00,20.02,48.08,8.72,,,
198,04/28/2022 16:25:00,20.05,48.00,8.72,,,
199,04/28/2022 16:30:00,20.03,47.99,8.70,,,
200,04/28/2022 16:35:00,20.05,47.97,8.71,,,
201,04/28/2022 16:40:00,20.07,47.94,8.72,,,
202,04/28/2022 16:45:00,20.10,47.45,8.59,,,
203,04/28/2022 16:50:00,20.06,47.83,8.68,,,
204,04/28/2022 16:55:00,20.06,47.92,8.71,,,
205,04/28/2022 17:00:00,20.09,47.85,8.71,,,
206,04/28/2022 17:05:00,20.14,47.85,8.76,,,
207,04/28/2022 17:10:00,20.11,47.74,8.69,,,
208,04/28/2022 17:15:00,20.11,47.77,8.70,,,
209,04/28/2022 17:20:00,20.14,47.71,8.71,,,
210,04/28/2022 17:25:00,20.15,47.61,8.69,,,
211,04/28/2022 17:30:00,20.18,47.62,8.72,,,
212,04/28/2022 17:35:00,20.14,47.56,8.66,,,
213,04/28/2022 17:40:00,20.18,45.99,8.21,,,
214,04/28/2022 17:45:00,20.07,44.59,7.66,,,
215,04/28/2022 17:50:00,20.01,45.05,7.75,,,
216,04/28/2022 17:55:00,19.95,45.28,7.77,,,
217,04/28/2022 18:00:00,19.94,46.43,8.12,,,
218,04/28/2022 18:05:00,19.98,46.83,8.29,,,
219,04/28/2022 18:10:00,19.99,47.01,8.36,,,
220,04/28/2022 18:15:00,20.01,47.21,8.44,,,
221,04/28/2022 18:20:00,20.03,47.38,8.51,,,
222,04/28/2022 18:25:00,20.07,47.52,8.59,,,
223,04/28/2022 18:30:00,20.07,47.87,8.70,,,
224,04/28/2022 18:35:00,20.09,47.82,8.70,,,
225,04/28/2022 18:40:00,20.07,48.05,8.76,,,
226,04/28/2022 18:45:00,20.07,48.16,8.79,,,
227,04/28/2022 18:50:00,20.11,48.27,8.86,,,
228,04/28/2022 18:55:00,20.14,48.41,8.93,,,
229,04/28/2022 19:00:00,20.14,48.50,8.95,,,
230,04/28/2022 19:05:00,20.16,48.55,8.99,,,
231,04/28/2022 19:10:00,20.16,48.61,9.01,,,
232,04/28/2022 19:15:00,20.17,48.70,9.05,,,
233,04/28/2022 19:20:00,20.19,48.76,9.08,,,
234,04/28/2022 19:25:00,20.20,48.75,9.09,,,
235,04/28/2022 19:30:00,20.20,48.78,9.10,,,
236,04/28/2022 19:35:00,20.22,48.78,9.12,,,
237,04/28/2022 19:40:00,20.26,48.91,9.19,,,
238,04/28/2022 19:45:00,20.24,48.88,9.16,,,
239,04/28/2022 19:50:00,20.27,48.97,9.22,,,
240,04/28/2022 19:55:00,20.28,49.00,9.23,,,
241,04/28/2022 20:00:00,20.29,49.01,9.25,,,
242,04/28/2022 20:05:00,20.31,48.94,9.25,,,
243,04/28/2022 20:10:00,20.32,48.92,9.25,,,
244,04/28/2022 20:15:00,20.29,47.60,8.82,,,
245,04/28/2022 20:20:00,20.29,47.25,8.71,,,
246,04/28/2022 20:25:00,20.30,48.26,9.03,,,
247,04/28/2022 20:30:00,20.28,47.70,8.84,,,
248,04/28/2022 20:35:00,20.22,46.54,8.42,,,
249,04/28/2022 20:40:00,20.19,47.32,8.64,,,
250,04/28/2022 20:45:00,20.20,48.16,8.91,,,
251,04/28/2022 20:50:00,20.20,48.61,9.05,,,
252,04/28/2022 20:55:00,20.24,48.77,9.12,,,
253,04/28/2022 21:00:00,20.24,48.94,9.18,,,
254,04/28/2022 21:05:00,20.29,49.02,9.25,,,
255,04/28/2022 21:10:00,20.26,49.11,9.25,,,
256,04/28/2022 21:15:00,20.30,49.09,9.28,,,
257,04/28/2022 21:20:00,20.28,49.18,9.29,,,
258,04/28/2022 21:25:00,20.35,49.28,9.39,,,
259,04/28/2022 21:30:00,20.32,49.66,9.47,,,
260,04/28/2022 21:35:00,20.40,49.95,9.63,,,
261,04/28/2022 21:40:00,20.56,49.59,9.67,,,
262,04/28/2022 21:45:00,20.68,49.49,9.75,,,
263,04/28/2022 21:50:00,20.81,49.11,9.76,,,
264,04/28/2022 21:55:00,20.95,50.29,10.24,,,
265,04/28/2022 22:00:00,21.11,49.93,10.28,,,
266,04/28/2022 22:05:00,21.14,50.34,10.42,,,
267,04/28/2022 22:10:00,21.18,54.27,11.60,,,
268,04/28/2022 22:15:00,21.21,54.17,11.60,,,
269,04/28/2022 22:20:00,21.21,55.13,11.87,,,
270,04/28/2022 22:25:00,21.23,55.32,11.94,,,
271,04/28/2022 22:30:00,21.20,55.52,11.96,,,
272,04/28/2022 22:35:00,21.20,55.82,12.04,,,
273,04/28/2022 22:40:00,21.21,55.65,12.01,,,
274,04/28/2022 22:45:00,21.18,56.07,12.09,,,
275,04/28/2022 22:50:00,21.19,56.15,12.13,,,
276,04/28/2022 22:55:00,21.19,55.88,12.05,,,
277,04/28/2022 23:00:00,21.20,55.88,12.06,,,
278,04/28/2022 23:05:00,21.16,55.95,12.04,,,
279,04/28/2022 23:10:00,21.17,54.97,11.78,,,
280,04/28/2022 23:15:00,21.16,55.18,11.83,,,
281,04/28/2022 23:20:00,21.15,55.31,11.86,,,
282,04/28/2022 23:25:00,21.15,55.56,11.92,,,
283,04/28/2022 23:30:00,21.15,55.20,11.83,,,
284,04/28/2022 23:35:00,21.10,54.87,11.69,,,
285,04/28/2022 23:40:00,21.09,55.24,11.79,,,
286,04/28/2022 23:45:00,21.09,55.15,11.76,,,
287,04/28/2022 23:50:00,21.08,55.12,11.74,,,
288,04/28/2022 23:55:00,21.08,54.90,11.68,,,
289,04/29/2022 00:00:00,21.04,52.64,11.01,,,
290,04/29/2022 00:05:00,21.06,54.25,11.48,,,
291,04/29/2022 00:10:00,21.01,54.82,11.59,,,
292,04/29/2022 00:15:00,21.02,54.94,11.64,,,
293,04/29/2022 00:20:00,20.98,55.07,11.63,,,
294,04/29/2022 00:25:00,20.96,54.97,11.59,,,
295,04/29/2022 00:30:00,20.94,54.90,11.55,,,
296,04/29/2022 00:35:00,20.94,55.01,11.58,,,
297,04/29/2022 00:40:00,20.93,55.09,11.60,,,
298,04/29/2022 00:45:00,20.90,55.34,11.63,,,
299,04/29/2022 00:50:00,20.90,55.26,11.61,,,
300,04/29/2022 00:55:00,20.86,55.22,11.56,,,
301,04/29/2022 01:00:00,20.87,55.15,11.55,,,
302,04/29/2022 01:05:00,20.86,55.13,11.54,,,
303,04/29/2022 01:10:00,20.84,55.19,11.53,,,
304,04/29/2022 01:15:00,20.83,55.25,11.54,,,
305,04/29/2022 01:20:00,20.81,55.32,11.55,,,
306,04/29/2022 01:25:00,20.79,55.47,11.57,,,
307,04/29/2022 01:30:00,20.74,55.49,11.53,,,
308,04/29/2022 01:35:00,20.75,55.60,11.57,,,
309,04/29/2022 01:40:00,20.72,55.38,11.48,,,
310,04/29/2022 01:45:00,20.73,55.07,11.40,,,
311,04/29/2022 01:50:00,20.69,55.19,11.39,,,
312,04/29/2022 01:55:00,20.65,54.98,11.31,,,
313,04/29/2022 02:00:00,20.61,55.17,11.32,,,
314,04/29/2022 02:05:00,20.59,54.78,11.19,,,
315,04/29/2022 02:10:00,20.59,54.77,11.19,,,
316,04/29/2022 02:15:00,20.56,55.08,11.24,,,
317,04/29/2022 02:20:00,20.56,54.68,11.13,,,
318,04/29/2022 02:25:00,20.53,54.89,11.16,,,
319,04/29/2022 02:30:00,20.51,54.93,11.16,,,
320,04/29/2022 02:35:00,20.48,55.00,11.15,,,
321,04/29/2022 02:40:00,20.47,55.61,11.31,,,
322,04/29/2022 02:45:00,20.45,55.19,11.18,,,
323,04/29/2022 02:50:00,20.46,55.96,11.39,,,
324,04/29/2022 02:55:00,20.43,56.00,11.37,,,
325,04/29/2022 03:00:00,20.45,55.94,11.38,,,
326,04/29/2022 03:05:00,20.41,55.95,11.34,,,
327,04/29/2022 03:10:00,20.43,56.02,11.38,,,
328,04/29/2022 03:15:00,20.42,55.73,11.29,,,
329,04/29/2022 03:20:00,20.39,55.71,11.26,,,
330,04/29/2022 03:25:00,20.37,55.90,11.30,,,
331,04/29/2022 03:30:00,20.35,55.66,11.21,,,
332,04/29/2022 03:35:00,20.34,55.97,11.29,,,
333,04/29/2022 03:40:00,20.35,55.31,11.12,,,
334,04/29/2022 03:45:00,20.31,54.70,10.91,,,
335,04/29/2022 03:50:00,20.28,54.74,10.89,,,
336,04/29/2022 03:55:00,20.27,54.82,10.90,,,
337,04/29/2022 04:00:00,20.21,54.30,10.71,,,
338,04/29/2022 04:05:00,20.18,54.99,10.87,,,
339,04/29/2022 04:10:00,20.19,54.65,10.79,,,
340,04/29/2022 04:15:00,20.17,54.66,10.77,,,
341,04/29/2022 04:20:00,20.16,54.99,10.85,,,
342,04/29/2022 04:25:00,20.14,54.55,10.71,,,
343,04/29/2022 04:30:00,20.13,54.40,10.66,,,
344,04/29/2022 04:35:00,20.07,54.61,10.67,,,
345,04/29/2022 04:40:00,20.13,54.94,10.81,,,
346,04/29/2022 04:45:00,20.06,54.55,10.64,,,
347,04/29/2022 04:50:00,20.05,54.64,10.65,,,
348,04/29/2022 04:55:00,20.04,55.22,10.80,,,
349,04/29/2022 05:00:00,20.00,55.71,10.90,,,
350,04/29/2022 05:05:00,20.00,55.46,10.83,,,
351,04/29/2022 05:10:00,19.98,54.55,10.56,,,
352,04/29/2022 05:15:00,19.98,55.01,10.68,,,
353,04/29/2022 05:20:00,19.97,55.75,10.88,,,
354,04/29/2022 05:25:00,19.96,56.10,10.96,,,
355,04/29/2022 05:30:00,19.95,56.63,11.09,,,
356,04/29/2022 05:35:00,19.95,56.79,11.14,,,
357,04/29/2022 05:40:00,19.94,56.69,11.10,,,
358,04/29/2022 05:45:00,19.92,56.75,11.10,,,
359,04/29/2022 05:50:00,19.92,56.95,11.16,,,
360,04/29/2022 05:55:00,19.92,57.15,11.21,,,
361,04/29/2022 06:00:00,19.91,56.96,11.15,,,
362,04/29/2022 06:05:00,19.89,57.13,11.18,,,
363,04/29/2022 06:10:00,19.88,57.19,11.18,,,
364,04/29/2022 06:15:00,19.88,57.13,11.16,,,
365,04/29/2022 06:20:00,19.86,57.35,11.20,,,
366,04/29/2022 06:25:00,19.85,57.17,11.15,,,
367,04/29/2022 06:30:00,19.83,56.97,11.07,,,
368,04/29/2022 06:35:00,19.79,56.40,10.88,,,
369,04/29/2022 06:40:00,19.77,55.79,10.71,,,
370,04/29/2022 06:45:00,19.79,56.74,10.97,,,
371,04/29/2022 06:50:00,19.74,55.63,10.63,,,
372,04/29/2022 06:55:00,19.70,56.40,10.80,,,
373,04/29/2022 07:00:00,19.69,56.59,10.84,,,
374,04/29/2022 07:05:00,19.66,56.20,10.71,,,
375,04/29/2022 07:10:00,19.66,57.04,10.93,,,
376,04/29/2022 07:15:00,19.62,56.70,10.81,,,
377,04/29/2022 07:20:00,19.62,56.74,10.82,,,
378,04/29/2022 07:25:00,19.60,57.68,11.05,,,
379,04/29/2022 07:30:00,19.59,57.82,11.08,,,
380,04/29/2022 07:35:00,19.59,58.01,11.13,,,
381,04/29/2022 07:40:00,19.60,57.93,11.11,,,
382,04/29/2022 07:45:00,19.57,57.99,11.10,,,
383,04/29/2022 07:50:00,19.57,58.18,11.15,,,
384,04/29/2022 07:55:00,19.60,58.29,11.21,,,
385,04/29/2022 08:00:00,19.57,58.36,11.20,,,
386,04/29/2022 08:05:00,19.57,58.29,11.18,,,
387,04/29/2022 08:10:00,19.55,58.37,11.18,,,
388,04/29/2022 08:15:00,19.54,58.18,11.12,,,
389,04/29/2022 08:20:00,19.57,58.70,11.28,,,
390,04/29/2022 08:25:00,19.55,58.67,11.26,,,
391,04/29/2022 08:30:00,19.52,58.71,11.24,,,
392,04/29/2022 08:35:00,19.52,58.27,11.12,,,
393,04/29/2022 08:40:00,19.52,58.07,11.07,,,
394,04/29/2022 08:45:00,19.48,57.78,10.96,,,
395,04/29/2022 08:50:00,19.50,57.78,10.97,,,
396,04/29/2022 08:55:00,19.50,58.19,11.08,,,
397,04/29/2022 09:00:00,19.48,58.27,11.09,,,
398,04/29/2022 09:05:00,19.47,58.20,11.06,,,
399,04/29/2022 09:10:00,19.45,58.18,11.04,,,
400,04/29/2022 09:15:00,19.44,55.44,10.30,,,
401,04/29/2022 09:20:00,19.39,54.33,9.95,,,
402,04/29/2022 09:25:00,19.32,53.01,9.52,,,
403,04/29/2022 09:30:00,19.25,52.85,9.41,,,
404,04/29/2022 09:35:00,19.20,53.17,9.45,,,
405,04/29/2022 09:40:00,19.18,54.69,9.86,,,
406,04/29/2022 09:45:00,19.21,55.43,10.08,,,
407,04/29/2022 09:50:00,19.21,55.55,10.11,,,
408,04/29/2022 09:55:00,19.21,55.63,10.14,,,
409,04/29/2022 10:00:00,19.23,55.60,10.15,,,
410,04/29/2022 10:05:00,19.25,55.60,10.17,,,
411,04/29/2022 10:10:00,19.23,55.40,10.09,,,
412,04/29/2022 10:15:00,19.27,55.20,10.08,,,
413,04/29/2022 10:20:00,19.23,55.28,10.06,,,
414,04/29/2022 10:25:00,19.27,55.13,10.06,,,
415,04/29/2022 10:30:00,19.26,54.75,9.95,,,
416,04/29/2022 10:35:00,19.25,54.77,9.94,,,
417,04/29/2022 10:40:00,19.23,55.22,10.04,,,
418,04/29/2022 10:45:00,19.29,54.99,10.04,,,
419,04/29/2022 10:50:00,19.32,54.92,10.05,,,
420,04/29/2022 10:55:00,19.35,55.02,10.10,,,
421,04/29/2022 11:00:00,19.36,54.98,10.10,,,
422,04/29/2022 11:05:00,19.38,54.76,10.06,,,
423,04/29/2022 11:10:00,19.38,54.98,10.12,,,
424,04/29/2022 11:15:00,19.42,54.85,10.12,,,
425,04/29/2022 11:20:00,19.46,54.69,10.12,,,
426,04/29/2022 11:25:00,19.45,54.73,10.12,,,
427,04/29/2022 11:30:00,19.47,54.70,10.13,,,
428,04/29/2022 11:35:00,19.48,54.60,10.12,,,
429,04/29/2022 11:40:00,19.52,54.47,10.11,,,
430,04/29/2022 11:45:00,19.55,53.69,9.92,,,
431,04/29/2022 11:50:00,19.52,53.63,9.88,,,
432,04/29/2022 11:55:00,19.54,53.52,9.87,,,
433,04/29/2022 12:00:00,19.54,52.87,9.69,,,
434,04/29/2022 12:05:00,19.55,52.76,9.66,,,
435,04/29/2022 12:10:00,19.58,52.24,9.54,,,
436,04/29/2022 12:15:00,19.57,52.57,9.63,,,
437,04/29/2022 12:20:00,19.57,52.88,9.72,,,
438,04/29/2022 12:25:00,19.62,51.89,9.49,,,
439,04/29/2022 12:30:00,19.61,51.25,9.29,,,
440,04/29/2022 12:35:00,19.63,50.03,8.95,,,
441,04/29/2022 12:40:00,19.59,48.93,8.58,,,
442,04/29/2022 12:45:00,19.61,47.55,8.18,,,
443,04/29/2022 12:50:00,19.58,48.55,8.46,,,
444,04/29/2022 12:55:00,19.58,49.07,8.62,,,
445,04/29/2022 13:00:00,19.61,47.69,8.23,,,
446,04/29/2022 13:05:00,19.59,47.02,8.00,,,
447,04/29/2022 13:10:00,19.59,45.61,7.55,,,
448,04/29/2022 13:15:00,19.58,47.03,7.99,,,
449,04/29/2022 13:20:00,19.56,47.14,8.01,,,
450,04/29/2022 13:25:00,19.58,46.18,7.72,,,
451,04/29/2022 13:30:00,19.54,44.19,7.04,,,
452,04/29/2022 13:35:00,19.58,46.44,7.80,,,
453,04/29/2022 13:40:00,19.65,47.30,8.13,,,
454,04/29/2022 13:45:00,19.63,46.89,7.99,,,
455,04/29/2022 13:50:00,19.67,47.52,8.22,,,
456,04/29/2022 13:55:00,19.67,46.90,8.03,,,
457,04/29/2022 14:00:00,19.70,47.30,8.18,,,
458,04/29/2022 14:05:00,19.73,47.62,8.31,,,
459,04/29/2022 14:10:00,19.73,47.60,8.31,,,
460,04/29/2022 14:15:00,19.76,47.23,8.22,,,
461,04/29/2022 14:20:00,19.77,46.70,8.06,,,
