#,Date-Time (Pacific Standard Time),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Button Down,Host Connected,End of File
59,04-28-2022 04:50:00,20.03,50.83,9.55,,,
60,04-28-2022 04:55:00,20.02,50.81,9.54,,,
61,04-28-2022 05:00:00,20.01,50.78,9.52,,,
62,04-28-2022 05:05:00,19.99,50.77,9.50,,,
63,04-28-2022 05:10:00,19.99,50.84,9.52,,,
64,04-28-2022 05:15:00,19.96,50.75,9.46,,,
65,04-28-2022 05:20:00,19.95,50.79,9.46,,,
66,04-28-2022 05:25:00,19.91,50.78,9.43,,,
67,04-28-2022 05:30:00,19.90,50.81,9.43,,,
68,04-28-2022 05:35:00,19.87,50.84,9.41,,,
69,04-28-2022 05:40:00,19.87,50.81,9.40,,,
70,04-28-2022 05:45:00,19.86,50.75,9.37,,,
71,04-28-2022 05:50:00,19.83,50.82,9.36,,,
72,04-28-2022 05:55:00,19.82,50.83,9.36,,,
73,04-28-2022 06:00:00,19.79,50.80,9.32,,,
74,04-28-2022 06:05:00,19.79,50.80,9.32,,,
75,04-28-2022 06:10:00,19.75,50.84,9.30,,,
76,04-28-2022 06:15:00,19.74,50.81,9.28,,,
77,04-28-2022 06:20:00,19.72,50.80,9.26,,,
78,04-28-2022 06:25:00,19.73,50.84,9.28,,,
79,04-28-2022 06:30:00,19.69,50.85,9.24,,,
80,04-28-2022 06:35:00,19.68,50.85,9.23,,,
81,04-28-2022 06:40:00,19.67,50.81,9.21,,,
82,04-28-2022 06:45:00,19.66,50.86,9.22,,,
83,04-28-2022 06:50:00,19.66,50.84,9.21,,,
84,04-28-2022 06:55:00,19.61,50.83,9.17,,,
85,04-28-2022 07:00:00,19.61,50.91,9.19,,,
86,04-28-2022 07:05:00,19.57,50.82,9.13,,,
87,04-28-2022 07:10:00,19.57,50.81,9.12,,,
88,04-28-2022 07:15:00,19.52,50.91,9.10,,,
89,04-28-2022 07:20:00,19.53,50.88,9.10,,,
90,04-28-2022 07:25:00,19.50,50.83,9.06,,,
91,04-28-2022 07:30:00,19.50,50.97,9.10,,,
92,04-28-2022 07:35:00,19.48,50.99,9.09,,,
93,04-28-2022 07:40:00,19.46,51.01,9.08,,,
94,04-28-2022 07:45:00,19.45,51.05,9.08,,,
95,04-28-2022 07:50:00,19.41,51.02,9.03,,,
96,04-28-2022 07:55:00,19.43,51.09,9.08,,,
97,04-28-2022 08:00:00,19.42,51.12,9.07,,,
98,04-28-2022 08:05:00,19.40,51.21,9.08,,,
99,04-28-2022 08:10:00,19.38,51.19,9.06,,,
100,04-28-2022 08:15:00,19.38,51.23,9.07,,,
101,04-28-2022 08:20:00,19.37,51.45,9.12,,,
102,04-28-2022 08:25:00,19.32,51.46,9.08,,,
103,04-28-2022 08:30:00,19.36,51.48,9.12,,,
104,04-28-2022 08:35:00,19.35,51.51,9.12,,,
105,04-28-2022 08:40:00,19.32,51.50,9.09,,,
106,04-28-2022 08:45:00,19.30,51.60,9.10,,,
107,04-28-2022 08:50:00,19.31,51.61,9.12,,,
108,04-28-2022 08:55:00,19.30,51.66,9.12,,,
109,04-28-2022 09:00:00,19.29,51.67,9.12,,,
110,04-28-2022 09:05:00,19.29,51.65,9.11,,,
111,04-28-2022 09:10:00,19.27,51.77,9.12,,,
112,04-28-2022 09:15:00,19.30,51.25,9.00,,,
113,04-28-2022 09:20:00,19.26,50.55,8.76,,,
114,04-28-2022 09:25:00,19.22,50.18,8.61,,,
115,04-28-2022 09:30:00,19.22,50.75,8.78,,,
116,04-28-2022 09:35:00,19.22,50.82,8.80,,,
117,04-28-2022 09:40:00,19.22,50.96,8.84,,,
118,04-28-2022 09:45:00,19.22,50.76,8.78,,,
119,04-28-2022 09:50:00,19.22,51.10,8.88,,,
120,04-28-2022 09:55:00,19.22,51.34,8.95,,,
121,04-28-2022 10:00:00,19.25,51.51,9.03,,,
122,04-28-2022 10:05:00,19.28,51.59,9.08,,,
123,04-28-2022 10:10:00,19.30,51.89,9.19,,,
124,04-28-2022 10:15:00,19.29,51.51,9.07,,,
125,04-28-2022 10:20:00,19.31,51.30,9.03,,,
126,04-28-2022 10:25:00,19.32,51.33,9.04,,,
127,04-28-2022 10:30:00,19.35,51.58,9.14,,,
128,04-28-2022 10:35:00,19.36,51.39,9.09,,,
129,04-28-2022 10:40:00,19.38,51.30,9.09,,,
130,04-28-2022 10:45:00,19.40,51.02,9.03,,,
131,04-28-2022 10:50:00,19.39,51.02,9.02,,,
132,04-28-2022 10:55:00,19.42,50.90,9.01,,,
133,04-28-2022 11:00:00,19.40,50.80,8.96,,,
134,04-28-2022 11:05:00,19.42,50.69,8.95,,,
135,04-28-2022 11:10:00,19.44,50.54,8.92,,,
136,04-28-2022 11:15:00,19.44,50.51,8.92,,,
137,04-28-2022 11:20:00,19.43,50.48,8.90,,,
138,04-28-2022 11:25:00,19.45,50.40,8.89,,,
139,04-28-2022 11:30:00,19.45,50.29,8.86,,,
140,04-28-2022 11:35:00,19.48,50.17,8.85,,,
141,04-28-2022 11:40:00,19.48,50.24,8.88,,,
142,04-28-2022 11:45:00,19.48,50.14,8.85,,,
143,04-28-2022 11:50:00,19.52,49.93,8.81,,,
144,04-28-2022 11:55:00,19.53,49.89,8.81,,,
145,04-28-2022 12:00:00,19.48,49.65,8.70,,,
146,04-28-2022 12:05:00,19.52,49.67,8.74,,,
147,04-28-2022 12:10:00,19.52,49.70,8.74,,,
148,04-28-2022 12:15:00,19.53,49.67,8.75,,,
149,04-28-2022 12:20:00,19.53,49.70,8.76,,,
150,04-28-2022 12:25:00,19.57,49.63,8.77,,,
151,04-28-2022 12:30:00,19.57,49.36,8.69,,,
152,04-28-2022 12:35:00,19.55,49.30,8.66,,,
153,04-28-2022 12:40:00,19.56,49.52,8.73,,,
154,04-28-2022 12:45:00,19.60,49.55,8.78,,,
155,04-28-2022 12:50:00,19.60,49.67,8.81,,,
156,04-28-2022 12:55:00,19.58,49.74,8.82,,,
157,04-28-2022 13:00:00,19.62,49.81,8.88,,,
158,04-28-2022 13:05:00,19.65,49.78,8.89,,,
159,04-28-2022 13:10:00,19.67,49.88,8.94,,,
160,04-28-2022 13:15:00,19.68,49.87,8.94,,,
161,04-28-2022 13:20:00,19.71,49.89,8.98,,,
162,04-28-2022 13:25:00,19.72,49.91,9.00,,,
163,04-28-2022 13:30:00,19.72,49.91,9.00,,,
164,04-28-2022 13:35:00,19.73,49.89,9.00,,,
165,04-28-2022 13:40:00,19.74,49.79,8.98,,,
166,04-28-2022 13:45:00,19.75,49.80,8.99,,,
167,04-28-2022 13:50:00,19.77,49.76,9.00,,,
168,04-28-2022 13:55:00,19.80,49.74,9.01,,,
169,04-28-2022 14:00:00,19.80,49.73,9.01,,,
170,04-28-2022 14:05:00,19.82,49.68,9.02,,,
171,04-28-2022 14:10:00,19.84,49.61,9.02,,,
172,04-28-2022 14:15:00,19.85,49.46,8.98,,,
173,04-28-2022 14:20:00,19.87,49.42,8.99,,,
174,04-28-2022 14:25:00,19.87,49.44,8.99,,,
175,04-28-2022 14:30:00,19.89,49.48,9.03,,,
176,04-28-2022 14:35:00,19.92,49.47,9.05,,,
177,04-28-2022 14:40:00,19.94,49.46,9.06,,,
178,04-28-2022 14:45:00,19.92,49.32,9.01,,,
179,04-28-2022 14:50:00,19.91,49.25,8.98,,,
180,04-28-2022 14:55:00,19.97,49.23,9.02,,,
181,04-28-2022 15:00:00,19.94,49.12,8.96,,,
182,04-28-2022 15:05:00,19.99,49.13,9.01,,,
183,04-28-2022 15:10:00,20.01,49.03,9.00,,,
184,04-28-2022 15:15:00,19.97,48.66,8.85,,,
185,04-28-2022 15:20:00,19.97,46.94,8.31,,,
186,04-28-2022 15:25:00,19.89,46.21,8.02,,,
187,04-28-2022 15:30:00,19.89,46.00,7.95,,,
188,04-28-2022 15:35:00,19.89,45.76,7.87,,,
189,04-28-2022 15:40:00,19.84,46.11,7.94,,,
190,04-28-2022 15:45:00,19.85,47.35,8.34,,,
191,04-28-2022 15:50:00,19.87,47.65,8.45,,,
192,04-28-2022 15:55:00,19.89,47.72,8.49,,,
193,04-28-2022 16:00:00,19.91,47.82,8.54,,,
194,04-28-2022 16:05:00,19.92,47.81,8.55,,,
195,04-28-2022 16:10:00,19.96,47.84,8.58,,,
196,04-28-2022 16:15:00,19.98,47.84,8.61,,,
197,04-28-2022 16:20:00,19.97,47.88,8.61,,,
198,04-28-2022 16:25:00,20.02,47.87,8.65,,,
199,04-28-2022 16:30:00,20.04,47.82,8.66,,,
200,04-28-2022 16:35:00,20.03,47.78,8.64,,,
201,04-28-2022 16:40:00,20.03,47.78,8.63,,,
202,04-28-2022 16:45:00,20.05,47.08,8.44,,,
203,04-28-2022 16:50:00,20.07,47.51,8.59,,,
204,04-28-2022 16:55:00,20.07,47.60,8.62,,,
205,04-28-2022 17:00:00,20.10,47.58,8.63,,,
206,04-28-2022 17:05:00,20.10,47.62,8.65,,,
207,04-28-2022 17:10:00,20.10,47.62,8.65,,,
208,04-28-2022 17:15:00,20.12,47.56,8.65,,,
209,04-28-2022 17:20:00,20.12,47.49,8.62,,,
210,04-28-2022 17:25:00,20.13,47.54,8.65,,,
211,04-28-2022 17:30:00,20.14,47.42,8.62,,,
212,04-28-2022 17:35:00,20.14,47.37,8.61,,,
213,04-28-2022 17:40:00,20.13,46.46,8.31,,,
214,04-28-2022 17:45:00,20.06,45.04,7.79,,,
215,04-28-2022 17:50:00,20.01,45.43,7.87,,,
216,04-28-2022 17:55:00,19.98,45.44,7.85,,,
217,04-28-2022 18:00:00,19.98,46.30,8.12,,,
218,04-28-2022 18:05:00,19.96,46.69,8.23,,,
219,04-28-2022 18:10:00,19.98,46.84,8.29,,,
220,04-28-2022 18:15:00,19.99,47.03,8.36,,,
221,04-28-2022 18:20:00,20.04,47.29,8.49,,,
222,04-28-2022 18:25:00,20.05,47.42,8.54,,,
223,04-28-2022 18:30:00,20.04,47.78,8.64,,,
224,04-28-2022 18:35:00,20.05,47.74,8.64,,,
225,04-28-2022 18:40:00,20.06,47.94,8.71,,,
226,04-28-2022 18:45:00,20.10,48.05,8.78,,,
227,04-28-2022 18:50:00,20.10,48.21,8.83,,,
228,04-28-2022 18:55:00,20.10,48.38,8.88,,,
229,04-28-2022 19:00:00,20.13,48.44,8.93,,,
230,04-28-2022 19:05:00,20.14,48.51,8.96,,,
231,04-28-2022 19:10:00,20.14,48.51,8.96,,,
232,04-28-2022 19:15:00,20.15,48.66,9.01,,,
233,04-28-2022 19:20:00,20.19,48.68,9.06,,,
234,04-28-2022 19:25:00,20.19,48.72,9.07,,,
235,04-28-2022 19:30:00,20.18,48.76,9.07,,,
236,04-28-2022 19:35:00,20.20,48.76,9.09,,,
237,04-28-2022 19:40:00,20.24,48.82,9.14,,,
238,04-28-2022 19:45:00,20.24,48.87,9.16,,,
239,04-28-2022 19:50:00,20.24,48.92,9.17,,,
240,04-28-2022 19:55:00,20.25,48.97,9.20,,,
241,04-28-2022 20:00:00,20.26,48.98,9.21,,,
242,04-28-2022 20:05:00,20.26,48.97,9.21,,,
243,04-28-2022 20:10:00,20.27,48.95,9.21,,,
244,04-28-2022 20:15:00,20.29,47.96,8.93,,,
245,04-28-2022 20:20:00,20.22,47.39,8.69,,,
246,04-28-2022 20:25:00,20.24,48.25,8.97,,,
247,04-28-2022 20:30:00,20.24,48.04,8.90,,,
248,04-28-2022 20:35:00,20.18,47.00,8.53,,,
249,04-28-2022 20:40:00,20.18,47.34,8.63,,,
250,04-28-2022 20:45:00,20.17,48.21,8.89,,,
251,04-28-2022 20:50:00,20.18,48.55,9.01,,,
252,04-28-2022 20:55:00,20.24,48.81,9.14,,,
253,04-28-2022 21:00:00,20.20,48.95,9.15,,,
254,04-28-2022 21:05:00,20.24,48.97,9.19,,,
255,04-28-2022 21:10:00,20.24,49.09,9.22,,,
256,04-28-2022 21:15:00,20.26,49.11,9.25,,,
257,04-28-2022 21:20:00,20.27,49.13,9.27,,,
258,04-28-2022 21:25:00,20.31,49.31,9.36,,,
259,04-28-2022 21:30:00,20.30,49.69,9.46,,,
260,04-28-2022 21:35:00,20.39,50.17,9.69,,,
261,04-28-2022 21:40:00,20.53,49.72,9.68,,,
262,04-28-2022 21:45:00,20.70,49.35,9.72,,,
263,04-28-2022 21:50:00,20.83,49.07,9.76,,,
264,04-28-2022 21:55:00,21.03,50.45,10.36,,,
265,04-28-2022 22:00:00,21.14,49.97,10.32,,,
266,04-28-2022 22:05:00,21.16,50.28,10.43,,,
267,04-28-2022 22:10:00,21.18,53.08,11.26,,,
268,04-28-2022 22:15:00,21.18,54.13,11.56,,,
269,04-28-2022 22:20:00,21.22,54.33,11.65,,,
270,04-28-2022 22:25:00,21.21,54.65,11.73,,,
271,04-28-2022 22:30:00,21.19,54.74,11.74,,,
272,04-28-2022 22:35:00,21.21,54.87,11.80,,,
273,04-28-2022 22:40:00,21.20,54.99,11.82,,,
274,04-28-2022 22:45:00,21.16,55.46,11.91,,,
275,04-28-2022 22:50:00,21.21,55.22,11.89,,,
276,04-28-2022 22:55:00,21.18,54.83,11.75,,,
277,04-28-2022 23:00:00,21.17,55.16,11.83,,,
278,04-28-2022 23:05:00,21.15,55.23,11.83,,,
279,04-28-2022 23:10:00,21.15,54.66,11.68,,,
280,04-28-2022 23:15:00,21.14,54.81,11.71,,,
281,04-28-2022 23:20:00,21.13,54.84,11.71,,,
282,04-28-2022 23:25:00,21.13,54.93,11.73,,,
283,04-28-2022 23:30:00,21.08,55.01,11.71,,,
284,04-28-2022 23:35:00,21.09,54.94,11.70,,,
285,04-28-2022 23:40:00,21.09,55.12,11.75,,,
286,04-28-2022 23:45:00,21.08,55.10,11.74,,,
287,04-28-2022 23:50:00,21.07,55.21,11.76,,,
288,04-28-2022 23:55:00,21.05,54.93,11.66,,,
289,04-29-2022 00:00:00,21.07,53.07,11.16,,,
290,04-29-2022 00:05:00,21.00,54.40,11.46,,,
291,04-29-2022 00:10:00,21.01,54.80,11.59,,,
292,04-29-2022 00:15:00,21.02,54.93,11.63,,,
293,04-29-2022 00:20:00,21.00,54.93,11.61,,,
294,04-29-2022 00:25:00,20.98,54.89,11.58,,,
295,04-29-2022 00:30:00,20.98,54.82,11.56,,,
296,04-29-2022 00:35:00,20.94,54.87,11.55,,,
297,04-29-2022 00:40:00,20.90,55.01,11.54,,,
298,04-29-2022 00:45:00,20.93,55.24,11.64,,,
299,04-29-2022 00:50:00,20.90,55.15,11.58,,,
300,04-29-2022 00:55:00,20.89,55.06,11.55,,,
301,04-29-2022 01:00:00,20.87,55.28,11.59,,,
302,04-29-2022 01:05:00,20.86,55.08,11.52,,,
303,04-29-2022 01:10:00,20.85,55.17,11.54,,,
304,04-29-2022 01:15:00,20.85,55.23,11.55,,,
305,04-29-2022 01:20:00,20.83,55.33,11.56,,,
306,04-29-2022 01:25:00,20.79,55.48,11.57,,,
307,04-29-2022 01:30:00,20.77,55.55,11.57,,,
308,04-29-2022 01:35:00,20.77,55.31,11.51,,,
309,04-29-2022 01:40:00,20.74,55.10,11.42,,,
310,04-29-2022 01:45:00,20.69,54.79,11.28,,,
311,04-29-2022 01:50:00,20.69,55.19,11.39,,,
312,04-29-2022 01:55:00,20.65,55.05,11.33,,,
313,04-29-2022 02:00:00,20.63,55.22,11.35,,,
314,04-29-2022 02:05:00,20.62,54.70,11.20,,,
315,04-29-2022 02:10:00,20.61,54.83,11.23,,,
316,04-29-2022 02:15:00,20.56,54.87,11.19,,,
317,04-29-2022 02:20:00,20.57,54.60,11.12,,,
318,04-29-2022 02:25:00,20.55,54.89,11.18,,,
319,04-29-2022 02:30:00,20.55,55.10,11.24,,,
320,04-29-2022 02:35:00,20.54,55.26,11.27,,,
321,04-29-2022 02:40:00,20.51,55.51,11.32,,,
322,04-29-2022 02:45:00,20.51,54.97,11.17,,,
323,04-29-2022 02:50:00,20.47,55.86,11.38,,,
324,04-29-2022 02:55:00,20.47,55.86,11.38,,,
325,04-29-2022 03:00:00,20.47,55.95,11.40,,,
326,04-29-2022 03:05:00,20.46,56.11,11.43,,,
327,04-29-2022 03:10:00,20.44,56.12,11.42,,,
328,04-29-2022 03:15:00,20.46,55.52,11.27,,,
329,04-29-2022 03:20:00,20.42,55.59,11.25,,,
330,04-29-2022 03:25:00,20.41,55.74,11.29,,,
331,04-29-2022 03:30:00,20.41,55.78,11.29,,,
332,04-29-2022 03:35:00,20.41,55.87,11.32,,,
333,04-29-2022 03:40:00,20.35,55.12,11.07,,,
334,04-29-2022 03:45:00,20.32,54.65,10.91,,,
335,04-29-2022 03:50:00,20.32,54.40,10.84,,,
336,04-29-2022 03:55:00,20.29,54.64,10.87,,,
337,04-29-2022 04:00:00,20.28,54.21,10.74,,,
338,04-29-2022 04:05:00,20.22,54.89,10.88,,,
339,04-29-2022 04:10:00,20.20,54.37,10.72,,,
340,04-29-2022 04:15:00,20.20,54.29,10.70,,,
341,04-29-2022 04:20:00,20.20,55.01,10.90,,,
342,04-29-2022 04:25:00,20.17,54.34,10.68,,,
343,04-29-2022 04:30:00,20.16,54.23,10.64,,,
344,04-29-2022 04:35:00,20.14,54.60,10.72,,,
345,04-29-2022 04:40:00,20.11,54.70,10.72,,,
346,04-29-2022 04:45:00,20.12,54.69,10.73,,,
347,04-29-2022 04:50:00,20.10,54.64,10.69,,,
348,04-29-2022 04:55:00,20.10,55.02,10.80,,,
349,04-29-2022 05:00:00,20.07,55.04,10.79,,,
350,04-29-2022 05:05:00,20.03,55.09,10.76,,,
351,04-29-2022 05:10:00,20.01,54.40,10.55,,,
352,04-29-2022 05:15:00,20.06,54.78,10.70,,,
353,04-29-2022 05:20:00,20.00,55.33,10.79,,,
354,04-29-2022 05:25:00,19.98,55.62,10.85,,,
355,04-29-2022 05:30:00,19.99,56.47,11.09,,,
356,04-29-2022 05:35:00,19.98,56.33,11.04,,,
357,04-29-2022 05:40:00,19.97,56.32,11.03,,,
358,04-29-2022 05:45:00,19.98,56.30,11.03,,,
359,04-29-2022 05:50:00,19.96,56.63,11.10,,,
360,04-29-2022 05:55:00,19.94,56.91,11.16,,,
361,04-29-2022 06:00:00,19.94,56.71,11.10,,,
362,04-29-2022 06:05:00,19.92,56.91,11.15,,,
363,04-29-2022 06:10:00,19.91,57.07,11.18,,,
364,04-29-2022 06:15:00,19.90,56.95,11.14,,,
365,04-29-2022 06:20:00,19.89,57.13,11.18,,,
366,04-29-2022 06:25:00,19.87,57.08,11.14,,,
367,04-29-2022 06:30:00,19.86,56.85,11.07,,,
368,04-29-2022 06:35:00,19.84,56.15,10.87,,,
369,04-29-2022 06:40:00,19.84,55.74,10.76,,,
370,04-29-2022 06:45:00,19.79,56.35,10.87,,,
371,04-29-2022 06:50:00,19.75,55.63,10.64,,,
372,04-29-2022 06:55:00,19.73,56.05,10.74,,,
373,04-29-2022 07:00:00,19.72,56.15,10.75,,,
374,04-29-2022 07:05:00,19.70,55.89,10.66,,,
375,04-29-2022 07:10:00,19.66,56.36,10.75,,,
376,04-29-2022 07:15:00,19.68,56.34,10.76,,,
377,04-29-2022 07:20:00,19.65,56.34,10.73,,,
378,04-29-2022 07:25:00,19.66,57.35,11.01,,,
379,04-29-2022 07:30:00,19.65,57.46,11.03,,,
380,04-29-2022 07:35:00,19.65,57.61,11.07,,,
381,04-29-2022 07:40:00,19.61,57.81,11.09,,,
382,04-29-2022 07:45:00,19.65,57.77,11.11,,,
383,04-29-2022 07:50:00,19.62,57.78,11.09,,,
384,04-29-2022 07:55:00,19.59,57.96,11.11,,,
385,04-29-2022 08:00:00,19.60,58.02,11.14,,,
386,04-29-2022 08:05:00,19.60,58.15,11.17,,,
387,04-29-2022 08:10:00,19.61,58.21,11.20,,,
388,04-29-2022 08:15:00,19.59,58.12,11.15,,,
389,04-29-2022 08:20:00,19.57,58.22,11.16,,,
390,04-29-2022 08:25:00,19.52,58.44,11.17,,,
391,04-29-2022 08:30:00,19.56,58.55,11.23,,,
392,04-29-2022 08:35:00,19.54,58.10,11.10,,,
393,04-29-2022 08:40:00,19.52,57.83,11.01,,,
394,04-29-2022 08:45:00,19.53,57.40,10.91,,,
395,04-29-2022 08:50:00,19.48,57.48,10.89,,,
396,04-29-2022 08:55:00,19.50,58.14,11.07,,,
397,04-29-2022 09:00:00,19.48,58.17,11.07,,,
398,04-29-2022 09:05:00,19.48,58.08,11.04,,,
399,04-29-2022 09:10:00,19.48,58.11,11.05,,,
400,04-29-2022 09:15:00,19.48,56.19,10.55,,,
401,04-29-2022 09:20:00,19.42,54.72,10.09,,,
402,04-29-2022 09:25:00,19.33,53.74,9.74,,,
403,04-29-2022 09:30:00,19.30,53.49,9.64,,,
404,04-29-2022 09:35:00,19.24,53.57,9.60,,,
405,04-29-2022 09:40:00,19.23,54.63,9.88,,,
406,04-29-2022 09:45:00,19.24,55.33,10.08,,,
407,04-29-2022 09:50:00,19.25,55.34,10.10,,,
408,04-29-2022 09:55:00,19.27,55.47,10.15,,,
409,04-29-2022 10:00:00,19.26,55.37,10.11,,,
410,04-29-2022 10:05:00,19.26,55.38,10.12,,,
411,04-29-2022 10:10:00,19.26,55.24,10.08,,,
412,04-29-2022 10:15:00,19.27,54.92,10.00,,,
413,04-29-2022 10:20:00,19.28,55.00,10.03,,,
414,04-29-2022 10:25:00,19.30,54.91,10.03,,,
415,04-29-2022 10:30:00,19.28,54.46,9.89,,,
416,04-29-2022 10:35:00,19.30,54.55,9.93,,,
417,04-29-2022 10:40:00,19.30,54.93,10.04,,,
418,04-29-2022 10:45:00,19.31,54.71,9.99,,,
419,04-29-2022 10:50:00,19.33,54.70,10.00,,,
420,04-29-2022 10:55:00,19.36,54.83,10.06,,,
421,04-29-2022 11:00:00,19.40,54.74,10.07,,,
422,04-29-2022 11:05:00,19.39,54.50,10.00,,,
423,04-29-2022 11:10:00,19.43,54.68,10.09,,,
424,04-29-2022 11:15:00,19.44,54.59,10.07,,,
425,04-29-2022 11:20:00,19.46,54.38,10.03,,,
426,04-29-2022 11:25:00,19.51,54.41,10.08,,,
427,04-29-2022 11:30:00,19.51,54.39,10.08,,,
428,04-29-2022 11:35:00,19.53,54.36,10.09,,,
429,04-29-2022 11:40:00,19.57,54.21,10.09,,,
430,04-29-2022 11:45:00,19.55,53.23,9.79,,,
431,04-29-2022 11:50:00,19.55,53.25,9.80,,,
432,04-29-2022 11:55:00,19.56,53.33,9.83,,,
433,04-29-2022 12:00:00,19.61,52.47,9.64,,,
434,04-29-2022 12:05:00,19.57,51.87,9.43,,,
435,04-29-2022 12:10:00,19.60,51.69,9.41,,,
436,04-29-2022 12:15:00,19.58,52.14,9.52,,,
437,04-29-2022 12:20:00,19.60,52.49,9.64,,,
438,04-29-2022 12:25:00,19.67,51.40,9.38,,,
439,04-29-2022 12:30:00,19.69,50.96,9.27,,,
440,04-29-2022 12:35:00,19.66,49.54,8.83,,,
441,04-29-2022 12:40:00,19.61,48.50,8.47,,,
442,04-29-2022 12:45:00,19.59,47.02,8.00,,,
443,04-29-2022 12:50:00,19.58,47.94,8.27,,,
444,04-29-2022 12:55:00,19.56,48.79,8.51,,,
445,04-29-2022 13:00:00,19.60,47.70,8.22,,,
446,04-29-2022 13:05:00,19.56,46.65,7.85,,,
447,04-29-2022 13:10:00,19.53,45.18,7.35,,,
448,04-29-2022 13:15:00,19.53,46.77,7.86,,,
449,04-29-2022 13:20:00,19.50,46.83,7.85,,,
450,04-29-2022 13:25:00,19.54,45.54,7.48,,,
451,04-29-2022 13:30:00,19.53,43.94,6.95,,,
452,04-29-2022 13:35:00,19.55,46.06,7.65,,,
453,04-29-2022 13:40:00,19.55,47.09,7.98,,,
454,04-29-2022 13:45:00,19.58,46.70,7.89,,,
455,04-29-2022 13:50:00,19.58,47.51,8.14,,,
456,04-29-2022 13:55:00,19.61,46.94,7.99,,,
457,04-29-2022 14:00:00,19.61,47.34,8.12,,,
458,04-29-2022 14:05:00,19.66,47.68,8.26,,,
459,04-29-2022 14:10:00,19.66,47.64,8.25,,,
460,04-29-2022 14:15:00,19.67,47.29,8.15,,,
461,04-29-2022 14:20:00,19.67,46.68,7.96,,,
