#,Date-Time (Pacific Standard Time),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Button Down,Host Connected,End of File
154,04/28/2022 12:45:00,19.82,48.62,8.70,,,
155,04/28/2022 12:50:00,19.82,48.84,8.76,,,
156,04/28/2022 12:55:00,19.81,48.93,8.78,,,
157,04/28/2022 13:00:00,19.85,48.95,8.83,,,
158,04/28/2022 13:05:00,19.87,48.96,8.85,,,
159,04/28/2022 13:10:00,19.88,49.12,8.91,,,
160,04/28/2022 13:15:00,19.92,49.12,8.95,,,
161,04/28/2022 13:20:00,19.92,49.15,8.95,,,
162,04/28/2022 13:25:00,19.91,49.17,8.95,,,
163,04/28/2022 13:30:00,19.92,49.19,8.97,,,
164,04/28/2022 13:35:00,19.97,49.10,8.98,,,
165,04/28/2022 13:40:00,19.96,49.02,8.95,,,
166,04/28/2022 13:45:00,19.98,49.02,8.96,,,
167,04/28/2022 13:50:00,20.00,48.98,8.97,,,
168,04/28/2022 13:55:00,20.01,48.97,8.98,,,
169,04/28/2022 14:00:00,20.03,48.97,9.00,,,
170,04/28/2022 14:05:00,20.01,48.98,8.98,,,
171,04/28/2022 14:10:00,20.03,48.77,8.94,,,
172,04/28/2022 14:15:00,20.02,48.63,8.88,,,
173,04/28/2022 14:20:00,20.06,48.62,8.92,,,
174,04/28/2022 14:25:00,20.06,48.64,8.93,,,
175,04/28/2022 14:30:00,20.11,48.69,8.98,,,
176,04/28/2022 14:35:00,20.07,48.66,8.94,,,
177,04/28/2022 14:40:00,20.13,48.66,8.99,,,
178,04/28/2022 14:45:00,20.15,48.61,9.00,,,
179,04/28/2022 14:50:00,20.17,48.48,8.98,,,
180,04/28/2022 14:55:00,20.17,48.48,8.98,,,
181,04/28/2022 15:00:00,20.20,48.38,8.98,,,
182,04/28/2022 15:05:00,20.20,48.34,8.96,,,
183,04/28/2022 15:10:00,20.19,48.26,8.93,,,
184,04/28/2022 15:15:00,20.22,47.89,8.84,,,
185,04/28/2022 15:20:00,20.20,45.68,8.13,,,
186,04/28/2022 15:25:00,20.16,44.71,7.78,,,
187,04/28/2022 15:30:00,20.15,44.68,7.75,,,
188,04/28/2022 15:35:00,20.14,44.47,7.68,,,
189,04/28/2022 15:40:00,20.10,45.23,7.89,,,
190,04/28/2022 15:45:00,20.14,46.37,8.29,,,
191,04/28/2022 15:50:00,20.18,46.67,8.43,,,
192,04/28/2022 15:55:00,20.16,46.79,8.44,,,
193,04/28/2022 16:00:00,20.19,46.85,8.49,,,
194,04/28/2022 16:05:00,20.19,46.88,8.50,,,
195,04/28/2022 16:10:00,20.21,46.92,8.53,,,
196,04/28/2022 16:15:00,20.20,46.89,8.51,,,
197,04/28/2022 16:20:00,20.25,46.98,8.58,,,
198,04/28/2022 16:25:00,20.24,46.96,8.57,,,
199,04/28/2022 16:30:00,20.28,46.99,8.61,,,
200,04/28/2022 16:35:00,20.29,46.93,8.60,,,
201,04/28/2022 16:40:00,20.29,46.94,8.61,,,
202,04/28/2022 16:45:00,20.30,46.17,8.37,,,
203,04/28/2022 16:50:00,20.32,46.62,8.54,,,
204,04/28/2022 16:55:00,20.32,46.70,8.56,,,
205,04/28/2022 17:00:00,20.32,46.68,8.55,,,
206,04/28/2022 17:05:00,20.34,46.73,8.59,,,
207,04/28/2022 17:10:00,20.36,46.74,8.61,,,
208,04/28/2022 17:15:00,20.33,46.64,8.55,,,
209,04/28/2022 17:20:00,20.35,46.67,8.58,,,
210,04/28/2022 17:25:00,20.35,46.64,8.57,,,
211,04/28/2022 17:30:00,20.41,46.61,8.61,,,
212,04/28/2022 17:35:00,20.35,46.52,8.53,,,
213,04/28/2022 17:40:00,20.36,45.54,8.23,,,
214,04/28/2022 17:45:00,20.32,43.68,7.58,,,
215,04/28/2022 17:50:00,20.30,44.20,7.73,,,
216,04/28/2022 17:55:00,20.25,44.19,7.68,,,
217,04/28/2022 18:00:00,20.25,45.38,8.07,,,
218,04/28/2022 18:05:00,20.22,45.76,8.17,,,
219,04/28/2022 18:10:00,20.25,45.93,8.25,,,
220,04/28/2022 18:15:00,20.28,46.18,8.36,,,
221,04/28/2022 18:20:00,20.29,46.45,8.45,,,
222,04/28/2022 18:25:00,20.30,46.62,8.52,,,
223,04/28/2022 18:30:00,20.30,46.97,8.63,,,
224,04/28/2022 18:35:00,20.30,47.02,8.64,,,
225,04/28/2022 18:40:00,20.33,47.22,8.74,,,
226,04/28/2022 18:45:00,20.29,47.37,8.74,,,
227,04/28/2022 18:50:00,20.32,47.57,8.83,,,
228,04/28/2022 18:55:00,20.31,47.63,8.84,,,
229,04/28/2022 19:00:00,20.33,47.74,8.90,,,
230,04/28/2022 19:05:00,20.34,47.81,8.93,,,
231,04/28/2022 19:10:00,20.35,47.92,8.97,,,
232,04/28/2022 19:15:00,20.36,48.05,9.02,,,
233,04/28/2022 19:20:00,20.36,48.10,9.04,,,
234,04/28/2022 19:25:00,20.39,48.11,9.06,,,
235,04/28/2022 19:30:00,20.40,48.16,9.09,,,
236,04/28/2022 19:35:00,20.40,48.15,9.08,,,
237,04/28/2022 19:40:00,20.40,48.25,9.11,,,
238,04/28/2022 19:45:00,20.41,48.27,9.13,,,
239,04/28/2022 19:50:00,20.42,48.34,9.16,,,
240,04/28/2022 19:55:00,20.44,48.42,9.21,,,
241,04/28/2022 20:00:00,20.43,48.41,9.19,,,
242,04/28/2022 20:05:00,20.44,48.38,9.19,,,
243,04/28/2022 20:10:00,20.45,48.35,9.19,,,
244,04/28/2022 20:15:00,20.43,47.41,8.88,,,
245,04/28/2022 20:20:00,20.43,46.59,8.63,,,
246,04/28/2022 20:25:00,20.43,47.63,8.95,,,
247,04/28/2022 20:30:00,20.44,47.39,8.89,,,
248,04/28/2022 20:35:00,20.42,46.32,8.53,,,
249,04/28/2022 20:40:00,20.44,46.69,8.67,,,
250,04/28/2022 20:45:00,20.41,47.60,8.92,,,
251,04/28/2022 20:50:00,20.42,47.99,9.05,,,
252,04/28/2022 20:55:00,20.42,48.24,9.13,,,
253,04/28/2022 21:00:00,20.43,48.35,9.17,,,
254,04/28/2022 21:05:00,20.45,48.41,9.21,,,
255,04/28/2022 21:10:00,20.43,48.52,9.23,,,
256,04/28/2022 21:15:00,20.43,48.54,9.23,,,
257,04/28/2022 21:20:00,20.44,48.60,9.26,,,
258,04/28/2022 21:25:00,20.50,48.82,9.39,,,
259,04/28/2022 21:30:00,20.51,49.47,9.59,,,
260,04/28/2022 21:35:00,20.55,49.34,9.58,,,
261,04/28/2022 21:40:00,20.74,48.98,9.65,,,
262,04/28/2022 21:45:00,20.91,48.59,9.69,,,
263,04/28/2022 21:50:00,21.06,48.24,9.72,,,
264,04/28/2022 21:55:00,21.25,49.62,10.32,,,
265,04/28/2022 22:00:00,21.37,49.33,10.34,,,
266,04/28/2022 22:05:00,21.36,49.79,10.47,,,
267,04/28/2022 22:10:00,21.37,54.38,11.81,,,
268,04/28/2022 22:15:00,21.32,54.49,11.79,,,
269,04/28/2022 22:20:00,21.31,55.74,12.12,,,
270,04/28/2022 22:25:00,21.27,56.02,12.16,,,
271,04/28/2022 22:30:00,21.24,55.96,12.12,,,
272,04/28/2022 22:35:00,21.24,56.58,12.29,,,
273,04/28/2022 22:40:00,21.23,56.40,12.23,,,
274,04/28/2022 22:45:00,21.21,57.26,12.44,,,
275,04/28/2022 22:50:00,21.20,57.38,12.47,,,
276,04/28/2022 22:55:00,21.19,56.52,12.22,,,
277,04/28/2022 23:00:00,21.20,57.12,12.40,,,
278,04/28/2022 23:05:00,21.20,57.23,12.43,,,
279,04/28/2022 23:10:00,21.16,55.51,11.92,,,
280,04/28/2022 23:15:00,21.16,55.62,11.95,,,
281,04/28/2022 23:20:00,21.18,56.23,12.14,,,
282,04/28/2022 23:25:00,21.15,56.52,12.19,,,
283,04/28/2022 23:30:00,21.15,55.82,11.99,,,
284,04/28/2022 23:35:00,21.13,55.30,11.83,,,
285,04/28/2022 23:40:00,21.15,56.08,12.07,,,
286,04/28/2022 23:45:00,21.11,55.87,11.98,,,
287,04/28/2022 23:50:00,21.13,55.99,12.02,,,
288,04/28/2022 23:55:00,21.11,55.09,11.77,,,
289,04/29/2022 00:00:00,21.09,53.42,11.28,,,
290,04/29/2022 00:05:00,21.09,55.11,11.75,,,
291,04/29/2022 00:10:00,21.09,55.46,11.85,,,
292,04/29/2022 00:15:00,21.08,55.74,11.91,,,
293,04/29/2022 00:20:00,21.02,55.91,11.90,,,
294,04/29/2022 00:25:00,21.06,55.33,11.78,,,
295,04/29/2022 00:30:00,21.04,55.08,11.69,,,
296,04/29/2022 00:35:00,21.02,55.34,11.74,,,
297,04/29/2022 00:40:00,20.99,55.52,11.76,,,
298,04/29/2022 00:45:00,21.01,55.87,11.88,,,
299,04/29/2022 00:50:00,20.98,55.75,11.82,,,
300,04/29/2022 00:55:00,20.98,55.70,11.80,,,
301,04/29/2022 01:00:00,20.94,55.67,11.76,,,
302,04/29/2022 01:05:00,20.92,55.57,11.72,,,
303,04/29/2022 01:10:00,20.91,55.63,11.72,,,
304,04/29/2022 01:15:00,20.91,55.83,11.78,,,
305,04/29/2022 01:20:00,20.92,55.96,11.82,,,
306,04/29/2022 01:25:00,20.89,56.19,11.86,,,
307,04/29/2022 01:30:00,20.87,56.15,11.82,,,
308,04/29/2022 01:35:00,20.86,56.10,11.80,,,
309,04/29/2022 01:40:00,20.84,56.62,11.92,,,
310,04/29/2022 01:45:00,20.80,56.67,11.91,,,
311,04/29/2022 01:50:00,20.79,56.55,11.86,,,
312,04/29/2022 01:55:00,20.77,56.67,11.87,,,
313,04/29/2022 02:00:00,20.76,56.40,11.79,,,
314,04/29/2022 02:05:00,20.75,56.50,11.81,,,
315,04/29/2022 02:10:00,20.74,56.75,11.87,,,
316,04/29/2022 02:15:00,20.74,56.78,11.88,,,
317,04/29/2022 02:20:00,20.69,56.65,11.79,,,
318,04/29/2022 02:25:00,20.68,56.45,11.73,,,
319,04/29/2022 02:30:00,20.66,56.55,11.74,,,
320,04/29/2022 02:35:00,20.64,56.77,11.78,,,
321,04/29/2022 02:40:00,20.65,56.54,11.73,,,
322,04/29/2022 02:45:00,20.63,56.56,11.72,,,
323,04/29/2022 02:50:00,20.62,56.50,11.69,,,
324,04/29/2022 02:55:00,20.61,56.48,11.67,,,
325,04/29/2022 03:00:00,20.59,56.45,11.64,,,
326,04/29/2022 03:05:00,20.57,56.47,11.63,,,
327,04/29/2022 03:10:00,20.60,56.45,11.65,,,
328,04/29/2022 03:15:00,20.58,56.36,11.61,,,
329,04/29/2022 03:20:00,20.57,56.55,11.65,,,
330,04/29/2022 03:25:00,20.56,56.40,11.60,,,
331,04/29/2022 03:30:00,20.50,56.45,11.56,,,
332,04/29/2022 03:35:00,20.53,56.45,11.59,,,
333,04/29/2022 03:40:00,20.51,56.24,11.52,,,
334,04/29/2022 03:45:00,20.48,55.99,11.42,,,
335,04/29/2022 03:50:00,20.49,55.73,11.36,,,
336,04/29/2022 03:55:00,20.46,55.94,11.39,,,
337,04/29/2022 04:00:00,20.40,55.45,11.20,,,
338,04/29/2022 04:05:00,20.40,55.97,11.34,,,
339,04/29/2022 04:10:00,20.40,55.90,11.32,,,
340,04/29/2022 04:15:00,20.40,56.39,11.45,,,
341,04/29/2022 04:20:00,20.35,56.24,11.37,,,
342,04/29/2022 04:25:00,20.36,55.56,11.19,,,
343,04/29/2022 04:30:00,20.34,55.68,11.21,,,
344,04/29/2022 04:35:00,20.32,55.59,11.16,,,
345,04/29/2022 04:40:00,20.30,56.32,11.34,,,
346,04/29/2022 04:45:00,20.28,55.98,11.23,,,
347,04/29/2022 04:50:00,20.27,55.81,11.17,,,
348,04/29/2022 04:55:00,20.25,56.34,11.29,,,
349,04/29/2022 05:00:00,20.24,56.53,11.34,,,
350,04/29/2022 05:05:00,20.25,56.41,11.31,,,
351,04/29/2022 05:10:00,20.21,55.43,11.02,,,
352,04/29/2022 05:15:00,20.19,55.96,11.14,,,
353,04/29/2022 05:20:00,20.19,56.42,11.27,,,
354,04/29/2022 05:25:00,20.14,56.83,11.33,,,
355,04/29/2022 05:30:00,20.14,57.10,11.40,,,
356,04/29/2022 05:35:00,20.16,57.06,11.41,,,
357,04/29/2022 05:40:00,20.13,56.89,11.33,,,
358,04/29/2022 05:45:00,20.07,57.04,11.32,,,
359,04/29/2022 05:50:00,20.07,57.21,11.37,,,
360,04/29/2022 05:55:00,20.05,57.30,11.37,,,
361,04/29/2022 06:00:00,20.09,57.28,11.40,,,
362,04/29/2022 06:05:00,20.06,57.41,11.41,,,
363,04/29/2022 06:10:00,20.04,57.45,11.40,,,
364,04/29/2022 06:15:00,20.01,57.47,11.37,,,
365,04/29/2022 06:20:00,20.01,57.49,11.38,,,
366,04/29/2022 06:25:00,19.98,57.47,11.34,,,
367,04/29/2022 06:30:00,19.97,57.43,11.32,,,
368,04/29/2022 06:35:00,19.97,57.00,11.21,,,
369,04/29/2022 06:40:00,19.91,56.43,11.01,,,
370,04/29/2022 06:45:00,19.94,57.37,11.28,,,
371,04/29/2022 06:50:00,19.87,56.32,10.94,,,
372,04/29/2022 06:55:00,19.87,57.19,11.17,,,
373,04/29/2022 07:00:00,19.85,57.39,11.20,,,
374,04/29/2022 07:05:00,19.85,57.11,11.13,,,
375,04/29/2022 07:10:00,19.85,57.72,11.29,,,
376,04/29/2022 07:15:00,19.81,57.37,11.16,,,
377,04/29/2022 07:20:00,19.82,57.62,11.24,,,
378,04/29/2022 07:25:00,19.80,58.17,11.36,,,
379,04/29/2022 07:30:00,19.81,58.15,11.36,,,
380,04/29/2022 07:35:00,19.79,58.24,11.37,,,
381,04/29/2022 07:40:00,19.76,58.32,11.37,,,
382,04/29/2022 07:45:00,19.79,58.40,11.41,,,
383,04/29/2022 07:50:00,19.75,58.41,11.38,,,
384,04/29/2022 07:55:00,19.72,58.48,11.37,,,
385,04/29/2022 08:00:00,19.71,58.59,11.39,,,
386,04/29/2022 08:05:00,19.73,58.67,11.43,,,
387,04/29/2022 08:10:00,19.72,58.73,11.43,,,
388,04/29/2022 08:15:00,19.69,58.63,11.38,,,
389,04/29/2022 08:20:00,19.65,58.67,11.35,,,
390,04/29/2022 08:25:00,19.68,58.89,11.43,,,
391,04/29/2022 08:30:00,19.69,58.95,11.46,,,
392,04/29/2022 08:35:00,19.66,58.87,11.41,,,
393,04/29/2022 08:40:00,19.68,58.56,11.35,,,
394,04/29/2022 08:45:00,19.66,58.08,11.20,,,
395,04/29/2022 08:50:00,19.62,58.33,11.24,,,
396,04/29/2022 08:55:00,19.66,58.65,11.35,,,
397,04/29/2022 09:00:00,19.65,58.72,11.36,,,
398,04/29/2022 09:05:00,19.62,58.91,11.39,,,
399,04/29/2022 09:10:00,19.61,58.72,11.33,,,
400,04/29/2022 09:15:00,19.59,56.12,10.63,,,
401,04/29/2022 09:20:00,19.54,54.47,10.13,,,
402,04/29/2022 09:25:00,19.48,53.35,9.77,,,
403,04/29/2022 09:30:00,19.46,53.04,9.66,,,
404,04/29/2022 09:35:00,19.43,53.32,9.71,,,
405,04/29/2022 09:40:00,19.42,54.39,10.00,,,
406,04/29/2022 09:45:00,19.45,55.24,10.26,,,
407,04/29/2022 09:50:00,19.43,55.13,10.21,,,
408,04/29/2022 09:55:00,19.47,55.15,10.25,,,
409,04/29/2022 10:00:00,19.46,55.04,10.21,,,
410,04/29/2022 10:05:00,19.46,55.09,10.23,,,
411,04/29/2022 10:10:00,19.47,54.84,10.17,,,
412,04/29/2022 10:15:00,19.46,54.46,10.06,,,
413,04/29/2022 10:20:00,19.44,54.73,10.11,,,
414,04/29/2022 10:25:00,19.48,54.52,10.09,,,
415,04/29/2022 10:30:00,19.50,53.91,9.94,,,
416,04/29/2022 10:35:00,19.51,54.04,9.98,,,
417,04/29/2022 10:40:00,19.52,54.51,10.12,,,
418,04/29/2022 10:45:00,19.51,54.38,10.07,,,
419,04/29/2022 10:50:00,19.53,53.93,9.97,,,
420,04/29/2022 10:55:00,19.58,54.27,10.11,,,
421,04/29/2022 11:00:00,19.57,54.17,10.08,,,
422,04/29/2022 11:05:00,19.59,53.83,10.00,,,
423,04/29/2022 11:10:00,19.63,54.12,10.12,,,
424,04/29/2022 11:15:00,19.66,53.89,10.08,,,
425,04/29/2022 11:20:00,19.63,53.63,9.99,,,
426,04/29/2022 11:25:00,19.68,53.76,10.06,,,
427,04/29/2022 11:30:00,19.69,53.75,10.07,,,
428,04/29/2022 11:35:00,19.70,53.68,10.06,,,
429,04/29/2022 11:40:00,19.73,53.49,10.04,,,
430,04/29/2022 11:45:00,19.72,52.27,9.68,,,
431,04/29/2022 11:50:00,19.75,52.45,9.76,,,
432,04/29/2022 11:55:00,19.75,52.49,9.77,,,
433,04/29/2022 12:00:00,19.79,51.08,9.40,,,
434,04/29/2022 12:05:00,19.80,50.64,9.28,,,
435,04/29/2022 12:10:00,19.81,50.46,9.24,,,
436,04/29/2022 12:15:00,19.84,51.15,9.47,,,
437,04/29/2022 12:20:00,19.89,51.57,9.64,,,
438,04/29/2022 12:25:00,19.88,49.85,9.13,,,
439,04/29/2022 12:30:00,19.87,49.16,8.91,,,
440,04/29/2022 12:35:00,19.89,47.76,8.50,,,
441,04/29/2022 12:40:00,19.88,46.31,8.04,,,
442,04/29/2022 12:45:00,19.87,45.26,7.69,,,
443,04/29/2022 12:50:00,19.88,45.89,7.90,,,
444,04/29/2022 12:55:00,19.90,46.93,8.25,,,
445,04/29/2022 13:00:00,19.90,45.77,7.88,,,
446,04/29/2022 13:05:00,19.85,44.65,7.47,,,
447,04/29/2022 13:10:00,19.84,43.33,7.02,,,
448,04/29/2022 13:15:00,19.89,44.31,7.40,,,
449,04/29/2022 13:20:00,19.87,44.43,7.42,,,
450,04/29/2022 13:25:00,19.90,43.63,7.18,,,
451,04/29/2022 13:30:00,19.87,42.12,6.64,,,
452,04/29/2022 13:35:00,19.90,44.02,7.31,,,
453,04/29/2022 13:40:00,19.94,45.27,7.75,,,
454,04/29/2022 13:45:00,19.95,44.68,7.57,,,
455,04/29/2022 13:50:00,20.01,45.39,7.86,,,
456,04/29/2022 13:55:00,19.98,44.85,7.66,,,
457,04/29/2022 14:00:00,19.96,45.39,7.81,,,
458,04/29/2022 14:05:00,20.02,45.98,8.06,,,
459,04/29/2022 14:10:00,20.01,45.80,7.99,,,
460,04/29/2022 14:15:00,20.02,45.26,7.83,,,
461,04/29/2022 14:20:00,20.02,44.67,7.64,,,
