#,Date-Time (Pacific Standard Time),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Button Down,Host Connected,End of File
162,04-28-2022 13:25:00,19.57,50.46,9.02,,,
163,04-28-2022 13:30:00,19.58,50.43,9.02,,,
164,04-28-2022 13:35:00,19.59,50.42,9.03,,,
165,04-28-2022 13:40:00,19.62,50.36,9.04,,,
166,04-28-2022 13:45:00,19.65,50.38,9.06,,,
167,04-28-2022 13:50:00,19.66,50.34,9.06,,,
168,04-28-2022 13:55:00,19.68,50.42,9.11,,,
169,04-28-2022 14:00:00,19.68,50.36,9.09,,,
170,04-28-2022 14:05:00,19.69,50.32,9.09,,,
171,04-28-2022 14:10:00,19.68,50.30,9.07,,,
172,04-28-2022 14:15:00,19.72,50.19,9.08,,,
173,04-28-2022 14:20:00,19.71,50.20,9.07,,,
174,04-28-2022 14:25:00,19.71,50.21,9.08,,,
175,04-28-2022 14:30:00,19.74,50.14,9.08,,,
176,04-28-2022 14:35:00,19.74,50.17,9.09,,,
177,04-28-2022 14:40:00,19.79,50.19,9.14,,,
178,04-28-2022 14:45:00,19.76,50.09,9.09,,,
179,04-28-2022 14:50:00,19.79,50.09,9.11,,,
180,04-28-2022 14:55:00,19.81,50.00,9.10,,,
181,04-28-2022 15:00:00,19.81,50.01,9.10,,,
182,04-28-2022 15:05:00,19.81,49.94,9.08,,,
183,04-28-2022 15:10:00,19.82,49.92,9.09,,,
184,04-28-2022 15:15:00,19.84,49.74,9.05,,,
185,04-28-2022 15:20:00,19.84,48.86,8.79,,,
186,04-28-2022 15:25:00,19.82,48.21,8.57,,,
187,04-28-2022 15:30:00,19.82,47.82,8.45,,,
188,04-28-2022 15:35:00,19.81,47.41,8.31,,,
189,04-28-2022 15:40:00,19.82,47.84,8.46,,,
190,04-28-2022 15:45:00,19.81,48.59,8.68,,,
191,04-28-2022 15:50:00,19.83,48.61,8.70,,,
192,04-28-2022 15:55:00,19.82,48.70,8.72,,,
193,04-28-2022 16:00:00,19.83,48.70,8.73,,,
194,04-28-2022 16:05:00,19.86,48.78,8.78,,,
195,04-28-2022 16:10:00,19.88,48.81,8.81,,,
196,04-28-2022 16:15:00,19.84,48.80,8.77,,,
197,04-28-2022 16:20:00,19.84,48.79,8.77,,,
198,04-28-2022 16:25:00,19.89,48.83,8.83,,,
199,04-28-2022 16:30:00,19.88,48.84,8.82,,,
200,04-28-2022 16:35:00,19.88,48.79,8.81,,,
201,04-28-2022 16:40:00,19.87,48.76,8.79,,,
202,04-28-2022 16:45:00,19.88,48.48,8.71,,,
203,04-28-2022 16:50:00,19.94,48.61,8.80,,,
204,04-28-2022 16:55:00,19.92,48.63,8.80,,,
205,04-28-2022 17:00:00,19.92,48.62,8.79,,,
206,04-28-2022 17:05:00,19.92,48.61,8.79,,,
207,04-28-2022 17:10:00,19.97,48.55,8.81,,,
208,04-28-2022 17:15:00,19.98,48.60,8.84,,,
209,04-28-2022 17:20:00,19.97,48.50,8.80,,,
210,04-28-2022 17:25:00,19.95,48.57,8.80,,,
211,04-28-2022 17:30:00,19.97,48.56,8.82,,,
212,04-28-2022 17:35:00,19.98,48.50,8.81,,,
213,04-28-2022 17:40:00,19.96,48.00,8.63,,,
214,04-28-2022 17:45:00,19.99,46.93,8.33,,,
215,04-28-2022 17:50:00,19.95,47.22,8.38,,,
216,04-28-2022 17:55:00,19.92,47.00,8.30,,,
217,04-28-2022 18:00:00,19.95,47.62,8.51,,,
218,04-28-2022 18:05:00,19.95,47.85,8.58,,,
219,04-28-2022 18:10:00,19.92,47.90,8.57,,,
220,04-28-2022 18:15:00,19.92,48.03,8.61,,,
221,04-28-2022 18:20:00,19.90,48.09,8.61,,,
222,04-28-2022 18:25:00,19.95,48.28,8.71,,,
223,04-28-2022 18:30:00,19.92,48.45,8.74,,,
224,04-28-2022 18:35:00,19.92,48.49,8.75,,,
225,04-28-2022 18:40:00,19.95,48.65,8.82,,,
226,04-28-2022 18:45:00,19.96,48.77,8.87,,,
227,04-28-2022 18:50:00,19.95,48.95,8.92,,,
228,04-28-2022 18:55:00,19.96,49.03,8.95,,,
229,04-28-2022 19:00:00,19.98,49.10,8.99,,,
230,04-28-2022 19:05:00,19.96,49.20,9.00,,,
231,04-28-2022 19:10:00,20.00,49.29,9.07,,,
232,04-28-2022 19:15:00,19.99,49.34,9.07,,,
233,04-28-2022 19:20:00,20.00,49.38,9.09,,,
234,04-28-2022 19:25:00,20.01,49.45,9.12,,,
235,04-28-2022 19:30:00,20.04,49.50,9.17,,,
236,04-28-2022 19:35:00,20.01,49.50,9.14,,,
237,04-28-2022 19:40:00,20.04,49.64,9.21,,,
238,04-28-2022 19:45:00,20.06,49.66,9.24,,,
239,04-28-2022 19:50:00,20.07,49.67,9.25,,,
240,04-28-2022 19:55:00,20.05,49.73,9.25,,,
241,04-28-2022 20:00:00,20.09,49.72,9.28,,,
242,04-28-2022 20:05:00,20.11,49.69,9.29,,,
243,04-28-2022 20:10:00,20.07,49.72,9.26,,,
244,04-28-2022 20:15:00,20.09,49.45,9.19,,,
245,04-28-2022 20:20:00,20.09,48.79,8.99,,,
246,04-28-2022 20:25:00,20.09,49.33,9.16,,,
247,04-28-2022 20:30:00,20.12,49.33,9.19,,,
248,04-28-2022 20:35:00,20.09,48.44,8.89,,,
249,04-28-2022 20:40:00,20.09,48.73,8.97,,,
250,04-28-2022 20:45:00,20.10,49.24,9.14,,,
251,04-28-2022 20:50:00,20.09,49.40,9.18,,,
252,04-28-2022 20:55:00,20.13,49.55,9.26,,,
253,04-28-2022 21:00:00,20.09,49.63,9.25,,,
254,04-28-2022 21:05:00,20.14,49.72,9.32,,,
255,04-28-2022 21:10:00,20.10,49.78,9.30,,,
256,04-28-2022 21:15:00,20.13,49.82,9.34,,,
257,04-28-2022 21:20:00,20.15,49.86,9.37,,,
258,04-28-2022 21:25:00,20.18,50.00,9.45,,,
259,04-28-2022 21:30:00,20.18,50.29,9.53,,,
260,04-28-2022 21:35:00,20.19,50.44,9.59,,,
261,04-28-2022 21:40:00,20.24,50.33,9.59,,,
262,04-28-2022 21:45:00,20.31,50.36,9.67,,,
263,04-28-2022 21:50:00,20.39,50.42,9.76,,,
264,04-28-2022 21:55:00,20.45,51.17,10.04,,,
265,04-28-2022 22:00:00,20.51,51.35,10.15,,,
266,04-28-2022 22:05:00,20.56,51.67,10.28,,,
267,04-28-2022 22:10:00,20.62,53.72,10.93,,,
268,04-28-2022 22:15:00,20.69,54.08,11.09,,,
269,04-28-2022 22:20:00,20.74,54.24,11.18,,,
270,04-28-2022 22:25:00,20.74,54.59,11.28,,,
271,04-28-2022 22:30:00,20.75,54.76,11.33,,,
272,04-28-2022 22:35:00,20.80,54.85,11.41,,,
273,04-28-2022 22:40:00,20.83,55.09,11.50,,,
274,04-28-2022 22:45:00,20.85,55.42,11.61,,,
275,04-28-2022 22:50:00,20.83,55.42,11.59,,,
276,04-28-2022 22:55:00,20.80,54.81,11.40,,,
277,04-28-2022 23:00:00,20.81,55.41,11.57,,,
278,04-28-2022 23:05:00,20.86,55.34,11.59,,,
279,04-28-2022 23:10:00,20.85,54.75,11.42,,,
280,04-28-2022 23:15:00,20.87,54.82,11.46,,,
281,04-28-2022 23:20:00,20.85,55.13,11.53,,,
282,04-28-2022 23:25:00,20.87,55.24,11.58,,,
283,04-28-2022 23:30:00,20.85,55.02,11.50,,,
284,04-28-2022 23:35:00,20.84,54.80,11.43,,,
285,04-28-2022 23:40:00,20.86,55.15,11.54,,,
286,04-28-2022 23:45:00,20.86,55.08,11.52,,,
287,04-28-2022 23:50:00,20.84,55.18,11.53,,,
288,04-28-2022 23:55:00,20.85,54.85,11.45,,,
289,04-29-2022 00:00:00,20.84,54.34,11.30,,,
290,04-29-2022 00:05:00,20.80,54.65,11.36,,,
291,04-29-2022 00:10:00,20.83,54.65,11.38,,,
292,04-29-2022 00:15:00,20.77,54.69,11.34,,,
293,04-29-2022 00:20:00,20.77,54.75,11.35,,,
294,04-29-2022 00:25:00,20.77,54.57,11.30,,,
295,04-29-2022 00:30:00,20.79,54.52,11.31,,,
296,04-29-2022 00:35:00,20.77,54.59,11.31,,,
297,04-29-2022 00:40:00,20.73,54.60,11.27,,,
298,04-29-2022 00:45:00,20.74,54.79,11.33,,,
299,04-29-2022 00:50:00,20.74,54.77,11.33,,,
300,04-29-2022 00:55:00,20.72,54.72,11.30,,,
301,04-29-2022 01:00:00,20.70,54.90,11.32,,,
302,04-29-2022 01:05:00,20.71,54.91,11.34,,,
303,04-29-2022 01:10:00,20.69,54.93,11.32,,,
304,04-29-2022 01:15:00,20.68,55.15,11.37,,,
305,04-29-2022 01:20:00,20.65,55.07,11.33,,,
306,04-29-2022 01:25:00,20.63,55.17,11.34,,,
307,04-29-2022 01:30:00,20.61,55.18,11.32,,,
308,04-29-2022 01:35:00,20.63,54.97,11.28,,,
309,04-29-2022 01:40:00,20.61,55.47,11.40,,,
310,04-29-2022 01:45:00,20.61,55.41,11.38,,,
311,04-29-2022 01:50:00,20.57,55.33,11.32,,,
312,04-29-2022 01:55:00,20.58,55.48,11.37,,,
313,04-29-2022 02:00:00,20.57,55.36,11.33,,,
314,04-29-2022 02:05:00,20.56,55.39,11.33,,,
315,04-29-2022 02:10:00,20.55,55.40,11.32,,,
316,04-29-2022 02:15:00,20.55,55.41,11.32,,,
317,04-29-2022 02:20:00,20.54,55.59,11.36,,,
318,04-29-2022 02:25:00,20.51,55.60,11.35,,,
319,04-29-2022 02:30:00,20.47,55.67,11.33,,,
320,04-29-2022 02:35:00,20.46,55.54,11.28,,,
321,04-29-2022 02:40:00,20.46,55.53,11.28,,,
322,04-29-2022 02:45:00,20.47,55.59,11.30,,,
323,04-29-2022 02:50:00,20.46,55.76,11.34,,,
324,04-29-2022 02:55:00,20.43,55.58,11.26,,,
325,04-29-2022 03:00:00,20.40,55.45,11.19,,,
326,04-29-2022 03:05:00,20.42,55.55,11.24,,,
327,04-29-2022 03:10:00,20.40,55.55,11.22,,,
328,04-29-2022 03:15:00,20.39,55.49,11.20,,,
329,04-29-2022 03:20:00,20.35,55.63,11.21,,,
330,04-29-2022 03:25:00,20.37,55.55,11.20,,,
331,04-29-2022 03:30:00,20.35,55.76,11.24,,,
332,04-29-2022 03:35:00,20.35,55.76,11.24,,,
333,04-29-2022 03:40:00,20.29,55.90,11.22,,,
334,04-29-2022 03:45:00,20.30,55.60,11.15,,,
335,04-29-2022 03:50:00,20.26,55.47,11.07,,,
336,04-29-2022 03:55:00,20.28,55.45,11.08,,,
337,04-29-2022 04:00:00,20.27,55.45,11.08,,,
338,04-29-2022 04:05:00,20.25,55.43,11.05,,,
339,04-29-2022 04:10:00,20.21,55.57,11.06,,,
340,04-29-2022 04:15:00,20.21,55.44,11.02,,,
341,04-29-2022 04:20:00,20.17,55.39,10.97,,,
342,04-29-2022 04:25:00,20.16,55.40,10.96,,,
343,04-29-2022 04:30:00,20.17,55.50,11.00,,,
344,04-29-2022 04:35:00,20.16,55.30,10.93,,,
345,04-29-2022 04:40:00,20.14,55.54,10.98,,,
346,04-29-2022 04:45:00,20.14,55.55,10.98,,,
347,04-29-2022 04:50:00,20.11,55.61,10.97,,,
348,04-29-2022 04:55:00,20.07,55.70,10.96,,,
349,04-29-2022 05:00:00,20.09,55.83,11.01,,,
350,04-29-2022 05:05:00,20.06,55.96,11.02,,,
351,04-29-2022 05:10:00,20.07,55.67,10.96,,,
352,04-29-2022 05:15:00,20.07,55.67,10.96,,,
353,04-29-2022 05:20:00,20.03,56.14,11.04,,,
354,04-29-2022 05:25:00,20.02,56.42,11.11,,,
355,04-29-2022 05:30:00,20.01,56.88,11.22,,,
356,04-29-2022 05:35:00,19.98,56.96,11.21,,,
357,04-29-2022 05:40:00,20.01,56.95,11.24,,,
358,04-29-2022 05:45:00,19.97,56.86,11.17,,,
359,04-29-2022 05:50:00,19.97,57.18,11.26,,,
360,04-29-2022 05:55:00,19.92,57.32,11.26,,,
361,04-29-2022 06:00:00,19.92,57.21,11.23,,,
362,04-29-2022 06:05:00,19.90,57.34,11.24,,,
363,04-29-2022 06:10:00,19.90,57.46,11.27,,,
364,04-29-2022 06:15:00,19.90,57.56,11.30,,,
365,04-29-2022 06:20:00,19.87,57.54,11.26,,,
366,04-29-2022 06:25:00,19.87,57.29,11.20,,,
367,04-29-2022 06:30:00,19.86,57.30,11.19,,,
368,04-29-2022 06:35:00,19.86,56.95,11.10,,,
369,04-29-2022 06:40:00,19.83,56.60,10.97,,,
370,04-29-2022 06:45:00,19.82,57.17,11.11,,,
371,04-29-2022 06:50:00,19.80,56.80,11.00,,,
372,04-29-2022 06:55:00,19.77,56.91,11.01,,,
373,04-29-2022 07:00:00,19.76,57.15,11.06,,,
374,04-29-2022 07:05:00,19.72,56.93,10.96,,,
375,04-29-2022 07:10:00,19.71,57.11,11.00,,,
376,04-29-2022 07:15:00,19.70,57.02,10.97,,,
377,04-29-2022 07:20:00,19.73,57.24,11.05,,,
378,04-29-2022 07:25:00,19.70,57.85,11.18,,,
379,04-29-2022 07:30:00,19.68,57.87,11.17,,,
380,04-29-2022 07:35:00,19.67,58.06,11.21,,,
381,04-29-2022 07:40:00,19.67,58.16,11.23,,,
382,04-29-2022 07:45:00,19.66,58.11,11.21,,,
383,04-29-2022 07:50:00,19.67,58.27,11.26,,,
384,04-29-2022 07:55:00,19.62,58.21,11.21,,,
385,04-29-2022 08:00:00,19.65,58.40,11.28,,,
386,04-29-2022 08:05:00,19.60,58.47,11.25,,,
387,04-29-2022 08:10:00,19.60,58.56,11.28,,,
388,04-29-2022 08:15:00,19.58,57.80,11.06,,,
389,04-29-2022 08:20:00,19.56,57.54,10.97,,,
390,04-29-2022 08:25:00,19.55,57.92,11.06,,,
391,04-29-2022 08:30:00,19.53,57.79,11.01,,,
392,04-29-2022 08:35:00,19.51,57.34,10.87,,,
393,04-29-2022 08:40:00,19.50,57.26,10.84,,,
394,04-29-2022 08:45:00,19.52,57.16,10.83,,,
395,04-29-2022 08:50:00,19.48,57.05,10.77,,,
396,04-29-2022 08:55:00,19.48,57.20,10.81,,,
397,04-29-2022 09:00:00,19.48,57.18,10.81,,,
398,04-29-2022 09:05:00,19.48,57.23,10.82,,,
399,04-29-2022 09:10:00,19.45,57.09,10.75,,,
400,04-29-2022 09:15:00,19.44,56.82,10.67,,,
401,04-29-2022 09:20:00,19.39,55.43,10.25,,,
402,04-29-2022 09:25:00,19.39,54.66,10.04,,,
403,04-29-2022 09:30:00,19.39,54.21,9.92,,,
404,04-29-2022 09:35:00,19.35,54.30,9.90,,,
405,04-29-2022 09:40:00,19.30,54.92,10.03,,,
406,04-29-2022 09:45:00,19.30,55.31,10.14,,,
407,04-29-2022 09:50:00,19.31,55.45,10.19,,,
408,04-29-2022 09:55:00,19.30,55.52,10.19,,,
409,04-29-2022 10:00:00,19.29,55.44,10.16,,,
410,04-29-2022 10:05:00,19.33,55.52,10.22,,,
411,04-29-2022 10:10:00,19.30,55.40,10.16,,,
412,04-29-2022 10:15:00,19.30,55.24,10.12,,,
413,04-29-2022 10:20:00,19.30,55.34,10.15,,,
414,04-29-2022 10:25:00,19.30,55.11,10.08,,,
415,04-29-2022 10:30:00,19.33,54.74,10.01,,,
416,04-29-2022 10:35:00,19.29,54.97,10.04,,,
417,04-29-2022 10:40:00,19.32,55.18,10.12,,,
418,04-29-2022 10:45:00,19.35,55.12,10.13,,,
419,04-29-2022 10:50:00,19.32,54.86,10.04,,,
420,04-29-2022 10:55:00,19.36,55.15,10.15,,,
421,04-29-2022 11:00:00,19.38,55.06,10.14,,,
422,04-29-2022 11:05:00,19.41,54.85,10.11,,,
423,04-29-2022 11:10:00,19.40,54.94,10.13,,,
424,04-29-2022 11:15:00,19.40,54.87,10.11,,,
425,04-29-2022 11:20:00,19.42,54.73,10.09,,,
426,04-29-2022 11:25:00,19.44,54.73,10.11,,,
427,04-29-2022 11:30:00,19.45,54.72,10.12,,,
428,04-29-2022 11:35:00,19.45,54.69,10.11,,,
429,04-29-2022 11:40:00,19.48,54.50,10.09,,,
430,04-29-2022 11:45:00,19.48,53.83,9.90,,,
431,04-29-2022 11:50:00,19.51,53.93,9.95,,,
432,04-29-2022 11:55:00,19.50,53.95,9.95,,,
433,04-29-2022 12:00:00,19.53,52.99,9.71,,,
434,04-29-2022 12:05:00,19.54,52.75,9.65,,,
435,04-29-2022 12:10:00,19.53,52.53,9.58,,,
436,04-29-2022 12:15:00,19.55,52.83,9.68,,,
437,04-29-2022 12:20:00,19.57,53.03,9.76,,,
438,04-29-2022 12:25:00,19.60,51.65,9.40,,,
439,04-29-2022 12:30:00,19.60,51.46,9.34,,,
440,04-29-2022 12:35:00,19.61,50.22,8.99,,,
441,04-29-2022 12:40:00,19.61,48.83,8.57,,,
442,04-29-2022 12:45:00,19.59,46.81,7.93,,,
443,04-29-2022 12:50:00,19.60,48.15,8.36,,,
444,04-29-2022 12:55:00,19.60,49.00,8.61,,,
445,04-29-2022 13:00:00,19.60,47.09,8.03,,,
446,04-29-2022 13:05:00,19.59,47.04,8.00,,,
447,04-29-2022 13:10:00,19.56,44.92,7.30,,,
448,04-29-2022 13:15:00,19.57,46.66,7.86,,,
449,04-29-2022 13:20:00,19.57,46.91,7.94,,,
450,04-29-2022 13:25:00,19.56,46.00,7.65,,,
451,04-29-2022 13:30:00,19.58,44.29,7.11,,,
452,04-29-2022 13:35:00,19.55,46.44,7.78,,,
453,04-29-2022 13:40:00,19.57,47.47,8.12,,,
454,04-29-2022 13:45:00,19.61,47.27,8.10,,,
455,04-29-2022 13:50:00,19.57,47.87,8.24,,,
456,04-29-2022 13:55:00,19.61,47.58,8.19,,,
457,04-29-2022 14:00:00,19.65,47.63,8.24,,,
458,04-29-2022 14:05:00,19.66,48.13,8.40,,,
459,04-29-2022 14:10:00,19.68,48.33,8.48,,,
460,04-29-2022 14:15:00,19.69,47.58,8.26,,,
461,04-29-2022 14:20:00,19.70,46.96,8.07,,,
