#,Date-Time (Pacific Standard Time),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Button Down,Host Connected,End of File
42,04-28-2022 03:25:00,20.41,50.61,9.83,,,
43,04-28-2022 03:30:00,20.39,50.62,9.82,,,
44,04-28-2022 03:35:00,20.36,50.60,9.79,,,
45,04-28-2022 03:40:00,20.33,50.45,9.72,,,
46,04-28-2022 03:45:00,20.35,50.27,9.68,,,
47,04-28-2022 03:50:00,20.32,50.57,9.74,,,
48,04-28-2022 03:55:00,20.30,50.71,9.76,,,
49,04-28-2022 04:00:00,20.28,50.82,9.78,,,
50,04-28-2022 04:05:00,20.27,50.78,9.76,,,
51,04-28-2022 04:10:00,20.28,50.80,9.77,,,
52,04-28-2022 04:15:00,20.27,50.74,9.74,,,
53,04-28-2022 04:20:00,20.25,50.52,9.66,,,
54,04-28-2022 04:25:00,20.20,50.69,9.67,,,
55,04-28-2022 04:30:00,20.20,50.70,9.67,,,
56,04-28-2022 04:35:00,20.18,50.79,9.68,,,
57,04-28-2022 04:40:00,20.18,50.71,9.66,,,
58,04-28-2022 04:45:00,20.15,50.72,9.63,,,
59,04-28-2022 04:50:00,20.16,50.63,9.61,,,
60,04-28-2022 04:55:00,20.13,50.65,9.59,,,
61,04-28-2022 05:00:00,20.11,50.49,9.52,,,
62,04-28-2022 05:05:00,20.06,50.65,9.53,,,
63,04-28-2022 05:10:00,20.04,50.76,9.54,,,
64,04-28-2022 05:15:00,20.05,50.70,9.53,,,
65,04-28-2022 05:20:00,20.03,50.61,9.49,,,
66,04-28-2022 05:25:00,20.01,50.67,9.49,,,
67,04-28-2022 05:30:00,19.99,50.74,9.49,,,
68,04-28-2022 05:35:00,20.01,50.64,9.48,,,
69,04-28-2022 05:40:00,19.95,50.64,9.42,,,
70,04-28-2022 05:45:00,19.94,50.48,9.36,,,
71,04-28-2022 05:50:00,19.92,50.71,9.42,,,
72,04-28-2022 05:55:00,19.88,50.58,9.34,,,
73,04-28-2022 06:00:00,19.89,50.58,9.35,,,
74,04-28-2022 06:05:00,19.84,50.70,9.34,,,
75,04-28-2022 06:10:00,19.82,50.66,9.31,,,
76,04-28-2022 06:15:00,19.80,50.67,9.29,,,
77,04-28-2022 06:20:00,19.79,50.37,9.19,,,
78,04-28-2022 06:25:00,19.76,50.67,9.26,,,
79,04-28-2022 06:30:00,19.75,50.66,9.25,,,
80,04-28-2022 06:35:00,19.72,50.69,9.23,,,
81,04-28-2022 06:40:00,19.73,50.62,9.21,,,
82,04-28-2022 06:45:00,19.72,50.47,9.16,,,
83,04-28-2022 06:50:00,19.70,50.71,9.21,,,
84,04-28-2022 06:55:00,19.69,50.66,9.19,,,
85,04-28-2022 07:00:00,19.67,50.80,9.21,,,
86,04-28-2022 07:05:00,19.63,50.58,9.11,,,
87,04-28-2022 07:10:00,19.65,50.37,9.06,,,
88,04-28-2022 07:15:00,19.58,50.63,9.08,,,
89,04-28-2022 07:20:00,19.59,50.74,9.12,,,
90,04-28-2022 07:25:00,19.58,50.78,9.12,,,
91,04-28-2022 07:30:00,19.60,50.76,9.14,,,
92,04-28-2022 07:35:00,19.54,50.75,9.08,,,
93,04-28-2022 07:40:00,19.54,50.82,9.10,,,
94,04-28-2022 07:45:00,19.54,50.97,9.14,,,
95,04-28-2022 07:50:00,19.54,50.99,9.14,,,
96,04-28-2022 07:55:00,19.50,50.96,9.10,,,
97,04-28-2022 08:00:00,19.48,51.03,9.11,,,
98,04-28-2022 08:05:00,19.52,51.05,9.14,,,
99,04-28-2022 08:10:00,19.46,51.08,9.10,,,
100,04-28-2022 08:15:00,19.46,51.12,9.11,,,
101,04-28-2022 08:20:00,19.46,51.47,9.22,,,
102,04-28-2022 08:25:00,19.42,51.52,9.19,,,
103,04-28-2022 08:30:00,19.44,51.41,9.18,,,
104,04-28-2022 08:35:00,19.42,51.38,9.15,,,
105,04-28-2022 08:40:00,19.44,51.46,9.19,,,
106,04-28-2022 08:45:00,19.41,51.51,9.18,,,
107,04-28-2022 08:50:00,19.41,51.29,9.11,,,
108,04-28-2022 08:55:00,19.39,51.55,9.17,,,
109,04-28-2022 09:00:00,19.39,51.24,9.08,,,
110,04-28-2022 09:05:00,19.38,51.33,9.09,,,
111,04-28-2022 09:10:00,19.38,51.57,9.16,,,
112,04-28-2022 09:15:00,19.38,50.29,8.79,,,
113,04-28-2022 09:20:00,19.36,50.15,8.73,,,
114,04-28-2022 09:25:00,19.31,50.05,8.66,,,
115,04-28-2022 09:30:00,19.30,50.47,8.78,,,
116,04-28-2022 09:35:00,19.28,50.78,8.85,,,
117,04-28-2022 09:40:00,19.30,50.88,8.89,,,
118,04-28-2022 09:45:00,19.26,50.68,8.80,,,
119,04-28-2022 09:50:00,19.31,51.07,8.96,,,
120,04-28-2022 09:55:00,19.31,51.25,9.01,,,
121,04-28-2022 10:00:00,19.35,51.50,9.12,,,
122,04-28-2022 10:05:00,19.40,51.45,9.15,,,
123,04-28-2022 10:10:00,19.40,51.72,9.23,,,
124,04-28-2022 10:15:00,19.43,51.35,9.15,,,
125,04-28-2022 10:20:00,19.43,51.17,9.10,,,
126,04-28-2022 10:25:00,19.43,51.33,9.14,,,
127,04-28-2022 10:30:00,19.47,51.49,9.23,,,
128,04-28-2022 10:35:00,19.50,51.31,9.20,,,
129,04-28-2022 10:40:00,19.50,51.07,9.13,,,
130,04-28-2022 10:45:00,19.50,50.91,9.08,,,
131,04-28-2022 10:50:00,19.52,50.87,9.09,,,
132,04-28-2022 10:55:00,19.54,50.83,9.10,,,
133,04-28-2022 11:00:00,19.57,50.75,9.10,,,
134,04-28-2022 11:05:00,19.57,50.52,9.04,,,
135,04-28-2022 11:10:00,19.58,50.38,9.01,,,
136,04-28-2022 11:15:00,19.57,50.41,9.00,,,
137,04-28-2022 11:20:00,19.58,50.31,8.99,,,
138,04-28-2022 11:25:00,19.59,50.13,8.94,,,
139,04-28-2022 11:30:00,19.59,50.01,8.91,,,
140,04-28-2022 11:35:00,19.62,50.03,8.94,,,
141,04-28-2022 11:40:00,19.63,49.98,8.94,,,
142,04-28-2022 11:45:00,19.66,49.76,8.89,,,
143,04-28-2022 11:50:00,19.66,49.62,8.85,,,
144,04-28-2022 11:55:00,19.66,49.69,8.87,,,
145,04-28-2022 12:00:00,19.67,49.38,8.79,,,
146,04-28-2022 12:05:00,19.66,49.43,8.79,,,
147,04-28-2022 12:10:00,19.69,49.41,8.82,,,
148,04-28-2022 12:15:00,19.69,49.34,8.80,,,
149,04-28-2022 12:20:00,19.71,49.40,8.83,,,
150,04-28-2022 12:25:00,19.72,49.42,8.85,,,
151,04-28-2022 12:30:00,19.70,48.91,8.68,,,
152,04-28-2022 12:35:00,19.70,48.99,8.70,,,
153,04-28-2022 12:40:00,19.72,49.27,8.80,,,
154,04-28-2022 12:45:00,19.76,49.26,8.84,,,
155,04-28-2022 12:50:00,19.76,49.46,8.90,,,
156,04-28-2022 12:55:00,19.77,49.59,8.95,,,
157,04-28-2022 13:00:00,19.82,49.57,8.98,,,
158,04-28-2022 13:05:00,19.83,49.56,8.99,,,
159,04-28-2022 13:10:00,19.84,49.66,9.03,,,
160,04-28-2022 13:15:00,19.87,49.64,9.05,,,
161,04-28-2022 13:20:00,19.88,49.74,9.09,,,
162,04-28-2022 13:25:00,19.87,49.69,9.07,,,
163,04-28-2022 13:30:00,19.92,49.57,9.08,,,
164,04-28-2022 13:35:00,19.90,49.59,9.07,,,
165,04-28-2022 13:40:00,19.91,49.54,9.06,,,
166,04-28-2022 13:45:00,19.91,49.53,9.06,,,
167,04-28-2022 13:50:00,19.94,49.52,9.08,,,
168,04-28-2022 13:55:00,19.98,49.53,9.12,,,
169,04-28-2022 14:00:00,19.98,49.51,9.11,,,
170,04-28-2022 14:05:00,20.02,49.46,9.14,,,
171,04-28-2022 14:10:00,20.01,49.32,9.09,,,
172,04-28-2022 14:15:00,20.01,49.13,9.03,,,
173,04-28-2022 14:20:00,20.06,49.19,9.10,,,
174,04-28-2022 14:25:00,20.05,49.14,9.07,,,
175,04-28-2022 14:30:00,20.06,49.18,9.09,,,
176,04-28-2022 14:35:00,20.10,49.21,9.13,,,
177,04-28-2022 14:40:00,20.14,49.15,9.15,,,
178,04-28-2022 14:45:00,20.14,49.05,9.12,,,
179,04-28-2022 14:50:00,20.14,49.03,9.12,,,
180,04-28-2022 14:55:00,20.14,48.96,9.09,,,
181,04-28-2022 15:00:00,20.15,48.84,9.07,,,
182,04-28-2022 15:05:00,20.18,48.82,9.09,,,
183,04-28-2022 15:10:00,20.15,48.75,9.04,,,
184,04-28-2022 15:15:00,20.19,47.41,8.67,,,
185,04-28-2022 15:20:00,20.13,45.56,8.02,,,
186,04-28-2022 15:25:00,20.06,44.96,7.77,,,
187,04-28-2022 15:30:00,20.00,44.89,7.69,,,
188,04-28-2022 15:35:00,19.96,44.29,7.45,,,
189,04-28-2022 15:40:00,19.90,45.82,7.90,,,
190,04-28-2022 15:45:00,19.92,47.12,8.33,,,
191,04-28-2022 15:50:00,19.98,47.42,8.47,,,
192,04-28-2022 15:55:00,20.02,47.53,8.55,,,
193,04-28-2022 16:00:00,20.05,47.55,8.58,,,
194,04-28-2022 16:05:00,20.05,47.58,8.59,,,
195,04-28-2022 16:10:00,20.10,47.63,8.65,,,
196,04-28-2022 16:15:00,20.11,47.52,8.62,,,
197,04-28-2022 16:20:00,20.15,47.68,8.71,,,
198,04-28-2022 16:25:00,20.15,47.59,8.68,,,
199,04-28-2022 16:30:00,20.19,47.59,8.72,,,
200,04-28-2022 16:35:00,20.24,47.57,8.76,,,
201,04-28-2022 16:40:00,20.21,47.51,8.72,,,
202,04-28-2022 16:45:00,20.21,46.76,8.48,,,
203,04-28-2022 16:50:00,20.24,47.54,8.75,,,
204,04-28-2022 16:55:00,20.26,47.49,8.75,,,
205,04-28-2022 17:00:00,20.25,47.47,8.73,,,
206,04-28-2022 17:05:00,20.25,47.40,8.71,,,
207,04-28-2022 17:10:00,20.27,47.33,8.71,,,
208,04-28-2022 17:15:00,20.29,47.24,8.70,,,
209,04-28-2022 17:20:00,20.31,47.23,8.72,,,
210,04-28-2022 17:25:00,20.32,47.15,8.70,,,
211,04-28-2022 17:30:00,20.30,47.07,8.66,,,
212,04-28-2022 17:35:00,20.30,47.04,8.65,,,
213,04-28-2022 17:40:00,20.31,44.97,8.00,,,
214,04-28-2022 17:45:00,20.18,43.98,7.55,,,
215,04-28-2022 17:50:00,20.11,44.50,7.66,,,
216,04-28-2022 17:55:00,20.06,44.78,7.71,,,
217,04-28-2022 18:00:00,20.03,46.10,8.11,,,
218,04-28-2022 18:05:00,20.05,46.50,8.25,,,
219,04-28-2022 18:10:00,20.12,46.69,8.37,,,
220,04-28-2022 18:15:00,20.14,46.87,8.45,,,
221,04-28-2022 18:20:00,20.16,47.09,8.54,,,
222,04-28-2022 18:25:00,20.18,47.23,8.60,,,
223,04-28-2022 18:30:00,20.20,47.62,8.74,,,
224,04-28-2022 18:35:00,20.18,47.57,8.71,,,
225,04-28-2022 18:40:00,20.21,47.78,8.80,,,
226,04-28-2022 18:45:00,20.26,47.97,8.90,,,
227,04-28-2022 18:50:00,20.27,48.12,8.96,,,
228,04-28-2022 18:55:00,20.27,48.21,8.99,,,
229,04-28-2022 19:00:00,20.28,48.29,9.02,,,
230,04-28-2022 19:05:00,20.29,48.40,9.06,,,
231,04-28-2022 19:10:00,20.32,48.45,9.11,,,
232,04-28-2022 19:15:00,20.33,48.54,9.14,,,
233,04-28-2022 19:20:00,20.33,48.57,9.15,,,
234,04-28-2022 19:25:00,20.36,48.62,9.20,,,
235,04-28-2022 19:30:00,20.36,48.63,9.20,,,
236,04-28-2022 19:35:00,20.36,48.63,9.20,,,
237,04-28-2022 19:40:00,20.37,48.67,9.22,,,
238,04-28-2022 19:45:00,20.39,48.73,9.25,,,
239,04-28-2022 19:50:00,20.41,48.80,9.29,,,
240,04-28-2022 19:55:00,20.42,48.81,9.30,,,
241,04-28-2022 20:00:00,20.45,48.83,9.34,,,
242,04-28-2022 20:05:00,20.45,48.75,9.32,,,
243,04-28-2022 20:10:00,20.47,48.78,9.35,,,
244,04-28-2022 20:15:00,20.46,46.91,8.76,,,
245,04-28-2022 20:20:00,20.37,46.96,8.69,,,
246,04-28-2022 20:25:00,20.40,48.06,9.06,,,
247,04-28-2022 20:30:00,20.41,47.29,8.83,,,
248,04-28-2022 20:35:00,20.33,46.17,8.40,,,
249,04-28-2022 20:40:00,20.32,47.07,8.68,,,
250,04-28-2022 20:45:00,20.30,48.03,8.96,,,
251,04-28-2022 20:50:00,20.36,48.48,9.15,,,
252,04-28-2022 20:55:00,20.36,48.65,9.21,,,
253,04-28-2022 21:00:00,20.37,48.84,9.28,,,
254,04-28-2022 21:05:00,20.39,48.88,9.30,,,
255,04-28-2022 21:10:00,20.40,48.98,9.34,,,
256,04-28-2022 21:15:00,20.42,48.98,9.36,,,
257,04-28-2022 21:20:00,20.42,49.03,9.37,,,
258,04-28-2022 21:25:00,20.46,49.17,9.45,,,
259,04-28-2022 21:30:00,20.47,49.56,9.58,,,
260,04-28-2022 21:35:00,20.56,49.41,9.61,,,
261,04-28-2022 21:40:00,20.76,49.10,9.71,,,
262,04-28-2022 21:45:00,20.94,48.74,9.76,,,
263,04-28-2022 21:50:00,21.10,48.44,9.82,,,
264,04-28-2022 21:55:00,21.33,49.59,10.38,,,
265,04-28-2022 22:00:00,21.40,49.37,10.38,,,
266,04-28-2022 22:05:00,21.39,49.93,10.54,,,
267,04-28-2022 22:10:00,21.42,54.95,12.01,,,
268,04-28-2022 22:15:00,21.44,54.86,12.00,,,
269,04-28-2022 22:20:00,21.42,56.59,12.46,,,
270,04-28-2022 22:25:00,21.39,56.64,12.45,,,
271,04-28-2022 22:30:00,21.38,57.18,12.58,,,
272,04-28-2022 22:35:00,21.34,57.39,12.60,,,
273,04-28-2022 22:40:00,21.37,57.15,12.56,,,
274,04-28-2022 22:45:00,21.37,57.75,12.72,,,
275,04-28-2022 22:50:00,21.33,57.64,12.65,,,
276,04-28-2022 22:55:00,21.31,57.63,12.63,,,
277,04-28-2022 23:00:00,21.35,57.20,12.56,,,
278,04-28-2022 23:05:00,21.33,57.39,12.59,,,
279,04-28-2022 23:10:00,21.29,55.97,12.17,,,
280,04-28-2022 23:15:00,21.29,56.97,12.43,,,
281,04-28-2022 23:20:00,21.27,56.85,12.38,,,
282,04-28-2022 23:25:00,21.27,57.15,12.46,,,
283,04-28-2022 23:30:00,21.28,56.77,12.37,,,
284,04-28-2022 23:35:00,21.24,56.12,12.17,,,
285,04-28-2022 23:40:00,21.24,56.19,12.18,,,
286,04-28-2022 23:45:00,21.23,56.53,12.27,,,
287,04-28-2022 23:50:00,21.21,56.03,12.11,,,
288,04-28-2022 23:55:00,21.20,55.95,12.08,,,
289,04-29-2022 00:00:00,21.16,51.68,10.84,,,
290,04-29-2022 00:05:00,21.13,55.43,11.87,,,
291,04-29-2022 00:10:00,21.13,55.94,12.01,,,
292,04-29-2022 00:15:00,21.13,55.98,12.02,,,
293,04-29-2022 00:20:00,21.13,56.10,12.05,,,
294,04-29-2022 00:25:00,21.11,55.71,11.93,,,
295,04-29-2022 00:30:00,21.07,56.00,11.97,,,
296,04-29-2022 00:35:00,21.04,55.73,11.87,,,
297,04-29-2022 00:40:00,21.04,55.90,11.92,,,
298,04-29-2022 00:45:00,21.02,56.02,11.93,,,
299,04-29-2022 00:50:00,21.01,55.87,11.88,,,
300,04-29-2022 00:55:00,20.99,55.94,11.88,,,
301,04-29-2022 01:00:00,20.96,55.88,11.84,,,
302,04-29-2022 01:05:00,20.96,55.74,11.80,,,
303,04-29-2022 01:10:00,20.91,55.90,11.80,,,
304,04-29-2022 01:15:00,20.91,55.91,11.80,,,
305,04-29-2022 01:20:00,20.88,56.10,11.82,,,
306,04-29-2022 01:25:00,20.88,56.16,11.84,,,
307,04-29-2022 01:30:00,20.86,56.18,11.82,,,
308,04-29-2022 01:35:00,20.83,56.15,11.78,,,
309,04-29-2022 01:40:00,20.80,55.55,11.60,,,
310,04-29-2022 01:45:00,20.79,54.91,11.42,,,
311,04-29-2022 01:50:00,20.74,55.32,11.48,,,
312,04-29-2022 01:55:00,20.73,54.85,11.34,,,
313,04-29-2022 02:00:00,20.70,55.51,11.49,,,
314,04-29-2022 02:05:00,20.65,54.64,11.21,,,
315,04-29-2022 02:10:00,20.61,54.53,11.14,,,
316,04-29-2022 02:15:00,20.62,55.01,11.28,,,
317,04-29-2022 02:20:00,20.60,54.18,11.04,,,
318,04-29-2022 02:25:00,20.58,54.89,11.21,,,
319,04-29-2022 02:30:00,20.56,54.91,11.20,,,
320,04-29-2022 02:35:00,20.56,54.86,11.18,,,
321,04-29-2022 02:40:00,20.54,55.92,11.45,,,
322,04-29-2022 02:45:00,20.51,54.87,11.15,,,
323,04-29-2022 02:50:00,20.50,56.33,11.53,,,
324,04-29-2022 02:55:00,20.51,56.14,11.49,,,
325,04-29-2022 03:00:00,20.51,56.25,11.52,,,
326,04-29-2022 03:05:00,20.49,56.32,11.52,,,
327,04-29-2022 03:10:00,20.48,56.44,11.54,,,
328,04-29-2022 03:15:00,20.46,55.62,11.30,,,
329,04-29-2022 03:20:00,20.41,55.77,11.29,,,
330,04-29-2022 03:25:00,20.43,55.93,11.35,,,
331,04-29-2022 03:30:00,20.42,55.74,11.30,,,
332,04-29-2022 03:35:00,20.43,56.18,11.42,,,
333,04-29-2022 03:40:00,20.36,55.25,11.11,,,
334,04-29-2022 03:45:00,20.36,54.65,10.95,,,
335,04-29-2022 03:50:00,20.32,54.53,10.87,,,
336,04-29-2022 03:55:00,20.28,54.45,10.81,,,
337,04-29-2022 04:00:00,20.29,53.95,10.68,,,
338,04-29-2022 04:05:00,20.24,54.74,10.85,,,
339,04-29-2022 04:10:00,20.20,54.23,10.68,,,
340,04-29-2022 04:15:00,20.21,54.47,10.76,,,
341,04-29-2022 04:20:00,20.19,54.72,10.81,,,
342,04-29-2022 04:25:00,20.16,54.32,10.67,,,
343,04-29-2022 04:30:00,20.16,54.01,10.58,,,
344,04-29-2022 04:35:00,20.13,54.20,10.60,,,
345,04-29-2022 04:40:00,20.11,54.51,10.67,,,
346,04-29-2022 04:45:00,20.11,54.18,10.58,,,
347,04-29-2022 04:50:00,20.06,54.48,10.62,,,
348,04-29-2022 04:55:00,20.06,54.86,10.73,,,
349,04-29-2022 05:00:00,20.07,55.07,10.79,,,
350,04-29-2022 05:05:00,20.06,55.03,10.77,,,
351,04-29-2022 05:10:00,20.05,54.05,10.49,,,
352,04-29-2022 05:15:00,20.02,54.62,10.62,,,
353,04-29-2022 05:20:00,19.98,55.29,10.76,,,
354,04-29-2022 05:25:00,19.99,55.98,10.96,,,
355,04-29-2022 05:30:00,20.01,56.49,11.12,,,
356,04-29-2022 05:35:00,20.00,56.73,11.17,,,
357,04-29-2022 05:40:00,19.96,56.39,11.04,,,
358,04-29-2022 05:45:00,19.96,56.30,11.01,,,
359,04-29-2022 05:50:00,19.98,56.82,11.17,,,
360,04-29-2022 05:55:00,19.97,57.03,11.22,,,
361,04-29-2022 06:00:00,19.96,56.82,11.15,,,
362,04-29-2022 06:05:00,19.94,57.16,11.22,,,
363,04-29-2022 06:10:00,19.95,57.34,11.28,,,
364,04-29-2022 06:15:00,19.92,57.26,11.24,,,
365,04-29-2022 06:20:00,19.91,57.47,11.28,,,
366,04-29-2022 06:25:00,19.91,57.14,11.20,,,
367,04-29-2022 06:30:00,19.87,56.89,11.09,,,
368,04-29-2022 06:35:00,19.86,56.02,10.85,,,
369,04-29-2022 06:40:00,19.81,55.39,10.63,,,
370,04-29-2022 06:45:00,19.79,56.46,10.90,,,
371,04-29-2022 06:50:00,19.75,55.28,10.55,,,
372,04-29-2022 06:55:00,19.76,55.92,10.73,,,
373,04-29-2022 07:00:00,19.72,56.37,10.81,,,
374,04-29-2022 07:05:00,19.69,55.62,10.58,,,
375,04-29-2022 07:10:00,19.69,56.78,10.89,,,
376,04-29-2022 07:15:00,19.68,56.25,10.74,,,
377,04-29-2022 07:20:00,19.68,56.38,10.77,,,
378,04-29-2022 07:25:00,19.65,57.55,11.05,,,
379,04-29-2022 07:30:00,19.66,57.76,11.12,,,
380,04-29-2022 07:35:00,19.67,58.07,11.21,,,
381,04-29-2022 07:40:00,19.65,58.04,11.18,,,
382,04-29-2022 07:45:00,19.63,58.17,11.21,,,
383,04-29-2022 07:50:00,19.66,57.95,11.17,,,
384,04-29-2022 07:55:00,19.62,58.15,11.19,,,
385,04-29-2022 08:00:00,19.67,58.30,11.27,,,
386,04-29-2022 08:05:00,19.66,58.44,11.30,,,
387,04-29-2022 08:10:00,19.63,58.50,11.29,,,
388,04-29-2022 08:15:00,19.61,58.26,11.21,,,
389,04-29-2022 08:20:00,19.61,58.52,11.28,,,
390,04-29-2022 08:25:00,19.60,58.76,11.33,,,
391,04-29-2022 08:30:00,19.57,58.66,11.27,,,
392,04-29-2022 08:35:00,19.58,58.09,11.14,,,
393,04-29-2022 08:40:00,19.57,57.91,11.08,,,
394,04-29-2022 08:45:00,19.55,57.54,10.96,,,
395,04-29-2022 08:50:00,19.54,57.83,11.03,,,
396,04-29-2022 08:55:00,19.52,58.48,11.18,,,
397,04-29-2022 09:00:00,19.53,58.46,11.18,,,
398,04-29-2022 09:05:00,19.54,58.34,11.16,,,
399,04-29-2022 09:10:00,19.50,58.08,11.05,,,
400,04-29-2022 09:15:00,19.51,53.72,9.89,,,
401,04-29-2022 09:20:00,19.41,53.36,9.70,,,
402,04-29-2022 09:25:00,19.32,52.03,9.25,,,
403,04-29-2022 09:30:00,19.24,52.04,9.17,,,
404,04-29-2022 09:35:00,19.15,52.67,9.27,,,
405,04-29-2022 09:40:00,19.16,54.50,9.79,,,
406,04-29-2022 09:45:00,19.20,55.35,10.05,,,
407,04-29-2022 09:50:00,19.21,55.56,10.11,,,
408,04-29-2022 09:55:00,19.28,55.67,10.22,,,
409,04-29-2022 10:00:00,19.24,55.53,10.14,,,
410,04-29-2022 10:05:00,19.30,55.52,10.19,,,
411,04-29-2022 10:10:00,19.29,55.36,10.14,,,
412,04-29-2022 10:15:00,19.33,54.97,10.08,,,
413,04-29-2022 10:20:00,19.32,55.20,10.13,,,
414,04-29-2022 10:25:00,19.32,54.87,10.04,,,
415,04-29-2022 10:30:00,19.32,54.33,9.89,,,
416,04-29-2022 10:35:00,19.33,54.58,9.97,,,
417,04-29-2022 10:40:00,19.35,55.15,10.14,,,
418,04-29-2022 10:45:00,19.42,54.82,10.11,,,
419,04-29-2022 10:50:00,19.43,54.67,10.08,,,
420,04-29-2022 10:55:00,19.45,54.92,10.17,,,
421,04-29-2022 11:00:00,19.51,54.42,10.08,,,
422,04-29-2022 11:05:00,19.48,54.47,10.08,,,
423,04-29-2022 11:10:00,19.52,54.70,10.17,,,
424,04-29-2022 11:15:00,19.55,54.59,10.17,,,
425,04-29-2022 11:20:00,19.58,54.43,10.16,,,
426,04-29-2022 11:25:00,19.58,54.40,10.15,,,
427,04-29-2022 11:30:00,19.61,54.44,10.19,,,
428,04-29-2022 11:35:00,19.66,54.40,10.22,,,
429,04-29-2022 11:40:00,19.66,54.19,10.16,,,
430,04-29-2022 11:45:00,19.63,52.93,9.79,,,
431,04-29-2022 11:50:00,19.67,53.12,9.87,,,
432,04-29-2022 11:55:00,19.70,53.09,9.89,,,
433,04-29-2022 12:00:00,19.70,51.91,9.56,,,
434,04-29-2022 12:05:00,19.71,50.99,9.30,,,
435,04-29-2022 12:10:00,19.68,51.39,9.39,,,
436,04-29-2022 12:15:00,19.71,51.97,9.59,,,
437,04-29-2022 12:20:00,19.75,52.20,9.69,,,
438,04-29-2022 12:25:00,19.81,51.04,9.41,,,
439,04-29-2022 12:30:00,19.82,50.66,9.31,,,
440,04-29-2022 12:35:00,19.82,49.37,8.92,,,
441,04-29-2022 12:40:00,19.80,48.13,8.53,,,
442,04-29-2022 12:45:00,19.79,46.79,8.10,,,
443,04-29-2022 12:50:00,19.77,47.86,8.43,,,
444,04-29-2022 12:55:00,19.80,48.61,8.67,,,
445,04-29-2022 13:00:00,19.83,47.67,8.42,,,
446,04-29-2022 13:05:00,19.76,46.38,7.95,,,
447,04-29-2022 13:10:00,19.77,45.21,7.59,,,
448,04-29-2022 13:15:00,19.76,46.24,7.91,,,
449,04-29-2022 13:20:00,19.76,46.47,7.98,,,
450,04-29-2022 13:25:00,19.76,45.43,7.65,,,
451,04-29-2022 13:30:00,19.74,43.90,7.13,,,
452,04-29-2022 13:35:00,19.77,45.48,7.67,,,
453,04-29-2022 13:40:00,19.81,46.57,8.05,,,
454,04-29-2022 13:45:00,19.80,45.94,7.84,,,
455,04-29-2022 13:50:00,19.85,46.71,8.14,,,
456,04-29-2022 13:55:00,19.85,45.79,7.84,,,
457,04-29-2022 14:00:00,19.87,46.26,8.01,,,
458,04-29-2022 14:05:00,19.89,46.81,8.21,,,
459,04-29-2022 14:10:00,19.94,46.73,8.22,,,
460,04-29-2022 14:15:00,19.92,46.12,8.02,,,
461,04-29-2022 14:20:00,19.89,45.60,7.82,,,
