#,Date-Time (Pacific Standard Time),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Button Down,Host Connected,End of File
99,04-28-2022 08:10:00,19.45,50.93,9.05,,,
100,04-28-2022 08:15:00,19.48,51.01,9.10,,,
101,04-28-2022 08:20:00,19.46,51.11,9.11,,,
102,04-28-2022 08:25:00,19.45,51.18,9.12,,,
103,04-28-2022 08:30:00,19.43,51.17,9.10,,,
104,04-28-2022 08:35:00,19.44,51.14,9.10,,,
105,04-28-2022 08:40:00,19.42,51.22,9.10,,,
106,04-28-2022 08:45:00,19.41,51.22,9.09,,,
107,04-28-2022 08:50:00,19.43,51.17,9.10,,,
108,04-28-2022 08:55:00,19.40,51.22,9.08,,,
109,04-28-2022 09:00:00,19.38,51.30,9.09,,,
110,04-28-2022 09:05:00,19.37,51.24,9.06,,,
111,04-28-2022 09:10:00,19.39,51.32,9.10,,,
112,04-28-2022 09:15:00,19.36,50.97,8.97,,,
113,04-28-2022 09:20:00,19.37,50.21,8.76,,,
114,04-28-2022 09:25:00,19.35,49.82,8.62,,,
115,04-28-2022 09:30:00,19.31,50.47,8.79,,,
116,04-28-2022 09:35:00,19.32,50.57,8.83,,,
117,04-28-2022 09:40:00,19.33,50.56,8.83,,,
118,04-28-2022 09:45:00,19.33,50.36,8.77,,,
119,04-28-2022 09:50:00,19.32,50.78,8.89,,,
120,04-28-2022 09:55:00,19.36,51.05,8.99,,,
121,04-28-2022 10:00:00,19.38,51.31,9.09,,,
122,04-28-2022 10:05:00,19.37,51.32,9.08,,,
123,04-28-2022 10:10:00,19.40,51.64,9.20,,,
124,04-28-2022 10:15:00,19.39,51.09,9.04,,,
125,04-28-2022 10:20:00,19.42,50.94,9.02,,,
126,04-28-2022 10:25:00,19.42,50.99,9.04,,,
127,04-28-2022 10:30:00,19.43,51.17,9.10,,,
128,04-28-2022 10:35:00,19.44,50.97,9.05,,,
129,04-28-2022 10:40:00,19.44,50.90,9.03,,,
130,04-28-2022 10:45:00,19.52,50.63,9.02,,,
131,04-28-2022 10:50:00,19.47,50.54,8.95,,,
132,04-28-2022 10:55:00,19.48,50.52,8.96,,,
133,04-28-2022 11:00:00,19.51,50.35,8.93,,,
134,04-28-2022 11:05:00,19.48,50.21,8.87,,,
135,04-28-2022 11:10:00,19.54,50.13,8.89,,,
136,04-28-2022 11:15:00,19.48,50.08,8.83,,,
137,04-28-2022 11:20:00,19.52,50.04,8.85,,,
138,04-28-2022 11:25:00,19.52,49.85,8.79,,,
139,04-28-2022 11:30:00,19.54,49.77,8.78,,,
140,04-28-2022 11:35:00,19.52,49.73,8.75,,,
141,04-28-2022 11:40:00,19.55,49.74,8.79,,,
142,04-28-2022 11:45:00,19.57,49.56,8.75,,,
143,04-28-2022 11:50:00,19.55,49.42,8.69,,,
144,04-28-2022 11:55:00,19.59,49.45,8.74,,,
145,04-28-2022 12:00:00,19.57,49.14,8.63,,,
146,04-28-2022 12:05:00,19.59,49.21,8.67,,,
147,04-28-2022 12:10:00,19.56,49.24,8.65,,,
148,04-28-2022 12:15:00,19.58,49.18,8.65,,,
149,04-28-2022 12:20:00,19.60,49.26,8.69,,,
150,04-28-2022 12:25:00,19.60,49.26,8.69,,,
151,04-28-2022 12:30:00,19.65,48.96,8.64,,,
152,04-28-2022 12:35:00,19.66,48.87,8.63,,,
153,04-28-2022 12:40:00,19.66,49.07,8.69,,,
154,04-28-2022 12:45:00,19.63,49.10,8.67,,,
155,04-28-2022 12:50:00,19.67,49.26,8.75,,,
156,04-28-2022 12:55:00,19.68,49.37,8.79,,,
157,04-28-2022 13:00:00,19.70,49.43,8.83,,,
158,04-28-2022 13:05:00,19.72,49.42,8.85,,,
159,04-28-2022 13:10:00,19.73,49.55,8.90,,,
160,04-28-2022 13:15:00,19.73,49.55,8.90,,,
161,04-28-2022 13:20:00,19.74,49.64,8.93,,,
162,04-28-2022 13:25:00,19.77,49.60,8.95,,,
163,04-28-2022 13:30:00,19.76,49.57,8.93,,,
164,04-28-2022 13:35:00,19.79,49.55,8.95,,,
165,04-28-2022 13:40:00,19.81,49.51,8.95,,,
166,04-28-2022 13:45:00,19.81,49.44,8.94,,,
167,04-28-2022 13:50:00,19.81,49.45,8.94,,,
168,04-28-2022 13:55:00,19.86,49.45,8.99,,,
169,04-28-2022 14:00:00,19.83,49.40,8.94,,,
170,04-28-2022 14:05:00,19.86,49.44,8.98,,,
171,04-28-2022 14:10:00,19.90,49.29,8.98,,,
172,04-28-2022 14:15:00,19.89,49.15,8.93,,,
173,04-28-2022 14:20:00,19.89,49.15,8.93,,,
174,04-28-2022 14:25:00,19.90,49.13,8.93,,,
175,04-28-2022 14:30:00,19.92,49.16,8.96,,,
176,04-28-2022 14:35:00,19.95,49.16,8.98,,,
177,04-28-2022 14:40:00,19.95,49.19,8.99,,,
178,04-28-2022 14:45:00,19.98,49.05,8.97,,,
179,04-28-2022 14:50:00,19.99,49.04,8.98,,,
180,04-28-2022 14:55:00,19.97,48.96,8.94,,,
181,04-28-2022 15:00:00,20.00,48.92,8.96,,,
182,04-28-2022 15:05:00,20.03,48.89,8.98,,,
183,04-28-2022 15:10:00,20.02,48.82,8.94,,,
184,04-28-2022 15:15:00,20.03,48.61,8.89,,,
185,04-28-2022 15:20:00,20.03,46.76,8.32,,,
186,04-28-2022 15:25:00,20.01,45.73,7.97,,,
187,04-28-2022 15:30:00,19.99,45.37,7.83,,,
188,04-28-2022 15:35:00,19.99,45.54,7.89,,,
189,04-28-2022 15:40:00,19.99,45.85,7.99,,,
190,04-28-2022 15:45:00,19.96,46.95,8.31,,,
191,04-28-2022 15:50:00,19.97,47.18,8.39,,,
192,04-28-2022 15:55:00,20.01,47.34,8.48,,,
193,04-28-2022 16:00:00,20.05,47.41,8.54,,,
194,04-28-2022 16:05:00,20.04,47.42,8.53,,,
195,04-28-2022 16:10:00,20.05,47.49,8.56,,,
196,04-28-2022 16:15:00,20.07,47.48,8.58,,,
197,04-28-2022 16:20:00,20.05,47.54,8.58,,,
198,04-28-2022 16:25:00,20.11,47.59,8.65,,,
199,04-28-2022 16:30:00,20.11,47.57,8.64,,,
200,04-28-2022 16:35:00,20.11,47.55,8.63,,,
201,04-28-2022 16:40:00,20.13,47.54,8.65,,,
202,04-28-2022 16:45:00,20.13,46.96,8.47,,,
203,04-28-2022 16:50:00,20.15,47.27,8.58,,,
204,04-28-2022 16:55:00,20.14,47.31,8.59,,,
205,04-28-2022 17:00:00,20.17,47.32,8.62,,,
206,04-28-2022 17:05:00,20.18,47.39,8.65,,,
207,04-28-2022 17:10:00,20.17,47.35,8.63,,,
208,04-28-2022 17:15:00,20.18,47.36,8.64,,,
209,04-28-2022 17:20:00,20.19,47.23,8.61,,,
210,04-28-2022 17:25:00,20.18,47.30,8.62,,,
211,04-28-2022 17:30:00,20.18,47.16,8.58,,,
212,04-28-2022 17:35:00,20.18,47.15,8.58,,,
213,04-28-2022 17:40:00,20.18,46.37,8.33,,,
214,04-28-2022 17:45:00,20.15,44.73,7.77,,,
215,04-28-2022 17:50:00,20.11,45.10,7.85,,,
216,04-28-2022 17:55:00,20.10,45.12,7.85,,,
217,04-28-2022 18:00:00,20.07,45.94,8.09,,,
218,04-28-2022 18:05:00,20.09,46.33,8.23,,,
219,04-28-2022 18:10:00,20.10,46.49,8.29,,,
220,04-28-2022 18:15:00,20.09,46.77,8.37,,,
221,04-28-2022 18:20:00,20.10,46.89,8.42,,,
222,04-28-2022 18:25:00,20.13,47.10,8.51,,,
223,04-28-2022 18:30:00,20.13,47.46,8.62,,,
224,04-28-2022 18:35:00,20.11,47.42,8.59,,,
225,04-28-2022 18:40:00,20.15,47.66,8.71,,,
226,04-28-2022 18:45:00,20.14,47.78,8.73,,,
227,04-28-2022 18:50:00,20.15,47.94,8.79,,,
228,04-28-2022 18:55:00,20.18,48.13,8.88,,,
229,04-28-2022 19:00:00,20.16,48.19,8.88,,,
230,04-28-2022 19:05:00,20.16,48.28,8.91,,,
231,04-28-2022 19:10:00,20.17,48.31,8.93,,,
232,04-28-2022 19:15:00,20.18,48.40,8.96,,,
233,04-28-2022 19:20:00,20.19,48.50,9.00,,,
234,04-28-2022 19:25:00,20.18,48.50,8.99,,,
235,04-28-2022 19:30:00,20.25,48.56,9.07,,,
236,04-28-2022 19:35:00,20.21,48.58,9.05,,,
237,04-28-2022 19:40:00,20.21,48.65,9.07,,,
238,04-28-2022 19:45:00,20.24,48.73,9.11,,,
239,04-28-2022 19:50:00,20.27,48.72,9.14,,,
240,04-28-2022 19:55:00,20.25,48.79,9.14,,,
241,04-28-2022 20:00:00,20.26,48.79,9.15,,,
242,04-28-2022 20:05:00,20.26,48.79,9.15,,,
243,04-28-2022 20:10:00,20.28,48.80,9.17,,,
244,04-28-2022 20:15:00,20.29,48.26,9.02,,,
245,04-28-2022 20:20:00,20.31,47.36,8.76,,,
246,04-28-2022 20:25:00,20.25,48.09,8.93,,,
247,04-28-2022 20:30:00,20.28,48.17,8.98,,,
248,04-28-2022 20:35:00,20.27,47.20,8.67,,,
249,04-28-2022 20:40:00,20.22,47.25,8.65,,,
250,04-28-2022 20:45:00,20.28,48.06,8.95,,,
251,04-28-2022 20:50:00,20.27,48.38,9.04,,,
252,04-28-2022 20:55:00,20.28,48.58,9.11,,,
253,04-28-2022 21:00:00,20.27,48.74,9.15,,,
254,04-28-2022 21:05:00,20.28,48.83,9.18,,,
255,04-28-2022 21:10:00,20.29,48.92,9.22,,,
256,04-28-2022 21:15:00,20.29,48.97,9.24,,,
257,04-28-2022 21:20:00,20.30,49.05,9.27,,,
258,04-28-2022 21:25:00,20.32,49.23,9.34,,,
259,04-28-2022 21:30:00,20.32,49.77,9.50,,,
260,04-28-2022 21:35:00,20.36,49.77,9.55,,,
261,04-28-2022 21:40:00,20.49,49.44,9.56,,,
262,04-28-2022 21:45:00,20.63,49.28,9.64,,,
263,04-28-2022 21:50:00,20.77,49.18,9.74,,,
264,04-28-2022 21:55:00,20.90,50.30,10.20,,,
265,04-28-2022 22:00:00,21.05,50.05,10.26,,,
266,04-28-2022 22:05:00,21.05,50.54,10.41,,,
267,04-28-2022 22:10:00,21.07,55.22,11.76,,,
268,04-28-2022 22:15:00,21.05,55.01,11.68,,,
269,04-28-2022 22:20:00,21.05,56.73,12.15,,,
270,04-28-2022 22:25:00,21.06,56.75,12.17,,,
271,04-28-2022 22:30:00,21.05,57.68,12.40,,,
272,04-28-2022 22:35:00,21.05,58.00,12.49,,,
273,04-28-2022 22:40:00,21.04,58.00,12.48,,,
274,04-28-2022 22:45:00,21.02,58.68,12.64,,,
275,04-28-2022 22:50:00,21.05,59.01,12.75,,,
276,04-28-2022 22:55:00,21.01,58.01,12.45,,,
277,04-28-2022 23:00:00,21.03,59.05,12.74,,,
278,04-28-2022 23:05:00,21.01,59.04,12.72,,,
279,04-28-2022 23:10:00,21.01,56.94,12.17,,,
280,04-28-2022 23:15:00,21.01,57.49,12.31,,,
281,04-28-2022 23:20:00,21.01,58.43,12.56,,,
282,04-28-2022 23:25:00,21.00,58.38,12.54,,,
283,04-28-2022 23:30:00,20.98,57.77,12.36,,,
284,04-28-2022 23:35:00,20.95,56.55,12.01,,,
285,04-28-2022 23:40:00,20.99,57.73,12.36,,,
286,04-28-2022 23:45:00,20.96,57.64,12.31,,,
287,04-28-2022 23:50:00,20.95,57.42,12.25,,,
288,04-28-2022 23:55:00,20.93,55.75,11.78,,,
289,04-29-2022 00:00:00,20.94,55.13,11.62,,,
290,04-29-2022 00:05:00,20.94,55.59,11.74,,,
291,04-29-2022 00:10:00,20.93,56.22,11.90,,,
292,04-29-2022 00:15:00,20.90,56.21,11.87,,,
293,04-29-2022 00:20:00,20.89,56.88,12.04,,,
294,04-29-2022 00:25:00,20.92,55.96,11.82,,,
295,04-29-2022 00:30:00,20.86,55.58,11.66,,,
296,04-29-2022 00:35:00,20.87,55.90,11.76,,,
297,04-29-2022 00:40:00,20.85,55.73,11.69,,,
298,04-29-2022 00:45:00,20.83,56.22,11.80,,,
299,04-29-2022 00:50:00,20.81,56.01,11.74,,,
300,04-29-2022 00:55:00,20.80,55.84,11.68,,,
301,04-29-2022 01:00:00,20.78,56.11,11.73,,,
302,04-29-2022 01:05:00,20.79,55.95,11.70,,,
303,04-29-2022 01:10:00,20.76,56.16,11.73,,,
304,04-29-2022 01:15:00,20.76,56.30,11.77,,,
305,04-29-2022 01:20:00,20.72,56.34,11.74,,,
306,04-29-2022 01:25:00,20.74,56.84,11.89,,,
307,04-29-2022 01:30:00,20.73,56.51,11.79,,,
308,04-29-2022 01:35:00,20.73,56.38,11.76,,,
309,04-29-2022 01:40:00,20.66,57.28,11.94,,,
310,04-29-2022 01:45:00,20.69,57.38,11.98,,,
311,04-29-2022 01:50:00,20.64,56.96,11.83,,,
312,04-29-2022 01:55:00,20.62,57.25,11.89,,,
313,04-29-2022 02:00:00,20.62,57.06,11.84,,,
314,04-29-2022 02:05:00,20.60,57.36,11.90,,,
315,04-29-2022 02:10:00,20.58,57.36,11.88,,,
316,04-29-2022 02:15:00,20.57,57.45,11.89,,,
317,04-29-2022 02:20:00,20.56,57.37,11.86,,,
318,04-29-2022 02:25:00,20.56,57.22,11.82,,,
319,04-29-2022 02:30:00,20.55,57.26,11.82,,,
320,04-29-2022 02:35:00,20.54,57.41,11.85,,,
321,04-29-2022 02:40:00,20.50,56.86,11.67,,,
322,04-29-2022 02:45:00,20.48,56.95,11.68,,,
323,04-29-2022 02:50:00,20.46,56.74,11.60,,,
324,04-29-2022 02:55:00,20.48,56.87,11.66,,,
325,04-29-2022 03:00:00,20.43,56.86,11.60,,,
326,04-29-2022 03:05:00,20.45,56.56,11.55,,,
327,04-29-2022 03:10:00,20.44,56.50,11.52,,,
328,04-29-2022 03:15:00,20.42,56.71,11.55,,,
329,04-29-2022 03:20:00,20.41,56.79,11.57,,,
330,04-29-2022 03:25:00,20.40,56.69,11.53,,,
331,04-29-2022 03:30:00,20.36,56.77,11.52,,,
332,04-29-2022 03:35:00,20.37,56.78,11.53,,,
333,04-29-2022 03:40:00,20.36,56.75,11.51,,,
334,04-29-2022 03:45:00,20.34,56.57,11.45,,,
335,04-29-2022 03:50:00,20.32,56.46,11.40,,,
336,04-29-2022 03:55:00,20.31,56.53,11.41,,,
337,04-29-2022 04:00:00,20.29,56.34,11.34,,,
338,04-29-2022 04:05:00,20.25,56.37,11.30,,,
339,04-29-2022 04:10:00,20.22,56.51,11.32,,,
340,04-29-2022 04:15:00,20.24,56.68,11.38,,,
341,04-29-2022 04:20:00,20.25,56.57,11.36,,,
342,04-29-2022 04:25:00,20.24,56.17,11.24,,,
343,04-29-2022 04:30:00,20.19,56.40,11.26,,,
344,04-29-2022 04:35:00,20.16,56.06,11.14,,,
345,04-29-2022 04:40:00,20.15,56.49,11.25,,,
346,04-29-2022 04:45:00,20.17,56.43,11.25,,,
347,04-29-2022 04:50:00,20.12,56.28,11.16,,,
348,04-29-2022 04:55:00,20.11,56.45,11.20,,,
349,04-29-2022 05:00:00,20.12,56.60,11.24,,,
350,04-29-2022 05:05:00,20.07,56.63,11.21,,,
351,04-29-2022 05:10:00,20.05,56.01,11.03,,,
352,04-29-2022 05:15:00,20.04,56.31,11.10,,,
353,04-29-2022 05:20:00,20.04,56.59,11.17,,,
354,04-29-2022 05:25:00,20.02,56.91,11.24,,,
355,04-29-2022 05:30:00,20.01,57.01,11.25,,,
356,04-29-2022 05:35:00,19.98,57.02,11.23,,,
357,04-29-2022 05:40:00,19.99,57.04,11.24,,,
358,04-29-2022 05:45:00,20.00,57.04,11.25,,,
359,04-29-2022 05:50:00,19.95,57.26,11.26,,,
360,04-29-2022 05:55:00,19.97,57.27,11.28,,,
361,04-29-2022 06:00:00,19.94,57.38,11.28,,,
362,04-29-2022 06:05:00,19.94,57.36,11.28,,,
363,04-29-2022 06:10:00,19.91,57.46,11.28,,,
364,04-29-2022 06:15:00,19.88,57.59,11.29,,,
365,04-29-2022 06:20:00,19.87,57.51,11.26,,,
366,04-29-2022 06:25:00,19.84,57.48,11.22,,,
367,04-29-2022 06:30:00,19.84,57.45,11.21,,,
368,04-29-2022 06:35:00,19.82,57.23,11.13,,,
369,04-29-2022 06:40:00,19.81,56.81,11.01,,,
370,04-29-2022 06:45:00,19.81,57.41,11.17,,,
371,04-29-2022 06:50:00,19.79,56.75,10.97,,,
372,04-29-2022 06:55:00,19.76,57.19,11.07,,,
373,04-29-2022 07:00:00,19.74,57.47,11.13,,,
374,04-29-2022 07:05:00,19.72,57.26,11.05,,,
375,04-29-2022 07:10:00,19.72,57.59,11.13,,,
376,04-29-2022 07:15:00,19.71,57.43,11.08,,,
377,04-29-2022 07:20:00,19.69,57.54,11.09,,,
378,04-29-2022 07:25:00,19.69,58.00,11.21,,,
379,04-29-2022 07:30:00,19.66,57.95,11.17,,,
380,04-29-2022 07:35:00,19.67,58.10,11.22,,,
381,04-29-2022 07:40:00,19.66,58.22,11.24,,,
382,04-29-2022 07:45:00,19.63,58.22,11.22,,,
383,04-29-2022 07:50:00,19.61,58.26,11.21,,,
384,04-29-2022 07:55:00,19.60,58.24,11.20,,,
385,04-29-2022 08:00:00,19.61,58.46,11.26,,,
386,04-29-2022 08:05:00,19.58,58.54,11.25,,,
387,04-29-2022 08:10:00,19.57,58.60,11.26,,,
388,04-29-2022 08:15:00,19.58,58.27,11.18,,,
389,04-29-2022 08:20:00,19.55,58.17,11.13,,,
390,04-29-2022 08:25:00,19.57,58.43,11.21,,,
391,04-29-2022 08:30:00,19.54,58.48,11.20,,,
392,04-29-2022 08:35:00,19.54,58.37,11.17,,,
393,04-29-2022 08:40:00,19.52,58.22,11.11,,,
394,04-29-2022 08:45:00,19.51,58.05,11.05,,,
395,04-29-2022 08:50:00,19.50,58.02,11.04,,,
396,04-29-2022 08:55:00,19.52,58.25,11.12,,,
397,04-29-2022 09:00:00,19.51,58.23,11.10,,,
398,04-29-2022 09:05:00,19.47,58.22,11.07,,,
399,04-29-2022 09:10:00,19.48,58.42,11.13,,,
400,04-29-2022 09:15:00,19.46,56.76,10.68,,,
401,04-29-2022 09:20:00,19.43,55.18,10.22,,,
402,04-29-2022 09:25:00,19.40,54.45,9.99,,,
403,04-29-2022 09:30:00,19.36,54.02,9.84,,,
404,04-29-2022 09:35:00,19.32,54.06,9.82,,,
405,04-29-2022 09:40:00,19.31,54.87,10.03,,,
406,04-29-2022 09:45:00,19.30,55.48,10.19,,,
407,04-29-2022 09:50:00,19.32,55.43,10.19,,,
408,04-29-2022 09:55:00,19.32,55.56,10.23,,,
409,04-29-2022 10:00:00,19.35,55.45,10.22,,,
410,04-29-2022 10:05:00,19.35,55.51,10.23,,,
411,04-29-2022 10:10:00,19.32,55.23,10.14,,,
412,04-29-2022 10:15:00,19.36,54.92,10.08,,,
413,04-29-2022 10:20:00,19.36,55.15,10.14,,,
414,04-29-2022 10:25:00,19.35,54.96,10.08,,,
415,04-29-2022 10:30:00,19.35,54.41,9.93,,,
416,04-29-2022 10:35:00,19.35,54.52,9.96,,,
417,04-29-2022 10:40:00,19.39,54.97,10.13,,,
418,04-29-2022 10:45:00,19.40,54.91,10.12,,,
419,04-29-2022 10:50:00,19.41,54.48,10.01,,,
420,04-29-2022 10:55:00,19.41,54.81,10.10,,,
421,04-29-2022 11:00:00,19.46,54.66,10.11,,,
422,04-29-2022 11:05:00,19.44,54.41,10.02,,,
423,04-29-2022 11:10:00,19.47,54.62,10.11,,,
424,04-29-2022 11:15:00,19.48,54.48,10.08,,,
425,04-29-2022 11:20:00,19.54,54.28,10.08,,,
426,04-29-2022 11:25:00,19.51,54.32,10.06,,,
427,04-29-2022 11:30:00,19.57,54.31,10.11,,,
428,04-29-2022 11:35:00,19.54,54.18,10.05,,,
429,04-29-2022 11:40:00,19.58,54.01,10.04,,,
430,04-29-2022 11:45:00,19.60,53.00,9.78,,,
431,04-29-2022 11:50:00,19.61,53.17,9.84,,,
432,04-29-2022 11:55:00,19.63,53.11,9.84,,,
433,04-29-2022 12:00:00,19.66,51.88,9.51,,,
434,04-29-2022 12:05:00,19.68,51.67,9.47,,,
435,04-29-2022 12:10:00,19.68,51.31,9.37,,,
436,04-29-2022 12:15:00,19.67,51.75,9.48,,,
437,04-29-2022 12:20:00,19.71,52.12,9.63,,,
438,04-29-2022 12:25:00,19.71,50.60,9.19,,,
439,04-29-2022 12:30:00,19.73,49.92,9.01,,,
440,04-29-2022 12:35:00,19.72,48.54,8.58,,,
441,04-29-2022 12:40:00,19.72,47.13,8.15,,,
442,04-29-2022 12:45:00,19.69,45.72,7.67,,,
443,04-29-2022 12:50:00,19.70,46.70,8.00,,,
444,04-29-2022 12:55:00,19.72,47.72,8.33,,,
445,04-29-2022 13:00:00,19.73,46.23,7.87,,,
446,04-29-2022 13:05:00,19.70,45.43,7.59,,,
447,04-29-2022 13:10:00,19.67,43.98,7.09,,,
448,04-29-2022 13:15:00,19.68,45.03,7.44,,,
449,04-29-2022 13:20:00,19.68,45.31,7.53,,,
450,04-29-2022 13:25:00,19.70,44.45,7.27,,,
451,04-29-2022 13:30:00,19.66,42.80,6.68,,,
452,04-29-2022 13:35:00,19.69,45.02,7.45,,,
453,04-29-2022 13:40:00,19.70,46.15,7.82,,,
454,04-29-2022 13:45:00,19.77,45.55,7.70,,,
455,04-29-2022 13:50:00,19.74,46.38,7.93,,,
456,04-29-2022 13:55:00,19.76,45.76,7.75,,,
457,04-29-2022 14:00:00,19.79,46.35,7.96,,,
458,04-29-2022 14:05:00,19.80,46.83,8.12,,,
459,04-29-2022 14:10:00,19.79,46.78,8.10,,,
460,04-29-2022 14:15:00,19.83,46.07,7.91,,,
461,04-29-2022 14:20:00,19.80,45.57,7.72,,,
