Plot Title: Site 12 (18209),,,,,
#,"Date Time, GMT-07:00","Wetness, % (LGR S/N: 21076832, SEN S/N: 21079752, LBL: Site 11 (18224) lw)","Temp, °C (LGR S/N: 21076832, SEN S/N: 21079881, LBL: Site 11 (18224) temp)","RH, % (LGR S/N: 21076832, SEN S/N: 21079881, LBL: Site 11 (18224) rh)","Rain, mm (LGR S/N: 21076832, SEN S/N: 21084768, LBL: Site 11 (18224) rain)"
293,22-08-24 11:55:57,8.24,20.889,79.1,0
294,22-08-24 11:56:57,8.24,20.889,79.2,0
295,22-08-24 11:57:57,8.24,20.913,79.3,0
296,22-08-24 11:58:57,8.24,20.936,79.1,0
297,22-08-24 11:59:57,8.24,20.936,79.2,0
298,22-08-24 12:00:57,8.24,20.984,79.2,0
299,22-08-24 12:01:57,8.24,20.984,79.2,0
300,22-08-24 12:02:57,8.24,21.032,79.6,0
301,22-08-24 12:03:57,8.24,21.079,79.2,0
302,22-08-24 12:04:57,8.24,21.127,79.3,0
303,22-08-24 12:05:57,8.24,21.151,79.1,0
304,22-08-24 12:06:57,8.24,21.175,78.9,0
305,22-08-24 12:07:57,8.24,21.127,78.2,0
306,22-08-24 12:08:57,8.24,21.127,78.3,0
307,22-08-24 12:09:57,8.24,21.127,78.5,0
308,22-08-24 12:10:57,8.24,21.151,78.8,0
309,22-08-24 12:11:57,8.24,21.175,78.9,0
310,22-08-24 12:12:57,8.24,21.246,78.9,0
311,22-08-24 12:13:57,8.24,21.223,78.1,0
312,22-08-24 12:14:57,8.24,21.199,78.3,0
313,22-08-24 12:15:57,8.24,21.199,78.1,0
314,22-08-24 12:16:57,8.24,21.199,78.1,0
315,22-08-24 12:17:57,8.24,21.127,77.6,0
316,22-08-24 12:18:57,8.24,21.127,77.9,0
317,22-08-24 12:19:57,8.24,21.151,78.3,0
318,22-08-24 12:20:57,8.24,21.175,78.1,0
319,22-08-24 12:21:57,8.24,21.199,78.1,0
320,22-08-24 12:22:57,8.24,21.175,77.6,0
321,22-08-24 12:23:57,8.24,21.223,78.1,0
322,22-08-24 12:24:57,8.24,21.223,78.1,0
323,22-08-24 12:25:57,8.24,21.246,78,0
324,22-08-24 12:26:57,8.24,21.27,78.2,0
325,22-08-24 12:27:57,8.24,21.318,78.4,0
326,22-08-24 12:28:57,8.24,21.318,77.8,0
327,22-08-24 12:29:57,8.24,21.318,77.9,0
328,22-08-24 12:30:57,8.24,21.342,77.8,0
329,22-08-24 12:31:57,8.24,21.366,77.6,0
330,22-08-24 12:32:57,8.24,21.366,77.5,0
331,22-08-24 12:33:57,8.24,21.366,77.4,0
332,22-08-24 12:34:57,8.24,21.366,77.4,0
333,22-08-24 12:35:57,8.24,21.366,77.1,0
334,22-08-24 12:36:57,8.24,21.39,77.3,0
335,22-08-24 12:37:57,8.24,21.413,77.3,0
336,22-08-24 12:38:57,8.24,21.461,77.1,0
337,22-08-24 12:39:57,8.24,21.509,77.2,0
338,22-08-24 12:40:57,8.24,21.557,76.8,0
339,22-08-24 12:41:57,8.24,21.604,76.8,0
340,22-08-24 12:42:57,8.24,21.652,76.5,0
341,22-08-24 12:43:57,8.24,21.7,76.4,0
342,22-08-24 12:44:57,8.24,21.724,76.6,0
343,22-08-24 12:45:57,8.24,21.772,76.7,0
344,22-08-24 12:46:57,8.24,21.819,76.2,0
345,22-08-24 12:47:57,8.24,21.891,76.1,0
346,22-08-24 12:48:57,8.24,21.891,75.6,0
347,22-08-24 12:49:57,8.24,21.915,75.8,0
348,22-08-24 12:50:57,8.24,21.963,75.8,0
349,22-08-24 12:51:57,8.24,22.011,76.1,0
350,22-08-24 12:52:57,8.24,22.034,75.7,0
351,22-08-24 12:53:57,8.24,22.034,75.5,0
352,22-08-24 12:54:57,8.24,21.939,75,0
353,22-08-24 12:55:57,8.24,21.915,75.2,0
354,22-08-24 12:56:57,8.24,21.891,75.3,0
355,22-08-24 12:57:57,8.24,21.891,75.4,0
356,22-08-24 12:58:57,8.24,21.891,75.2,0
357,22-08-24 12:59:57,8.24,21.867,75,0
358,22-08-24 13:00:57,8.24,21.867,74.8,0
359,22-08-24 13:01:57,8.24,21.867,74.9,0
360,22-08-24 13:02:57,8.24,21.819,74.6,0
361,22-08-24 13:03:57,8.24,21.819,75,0
362,22-08-24 13:04:57,8.24,21.843,74.9,0
363,22-08-24 13:05:57,8.24,21.748,74.6,0
364,22-08-24 13:06:57,8.24,21.748,75,0
365,22-08-24 13:07:57,8.24,21.724,74.9,0
366,22-08-24 13:08:57,8.24,21.7,74.8,0
367,22-08-24 13:09:57,8.24,21.652,74.8,0
368,22-08-24 13:10:57,8.24,21.604,74.6,0
369,22-08-24 13:11:57,8.24,21.581,74.8,0
370,22-08-24 13:12:57,8.24,21.533,74.8,0
371,22-08-24 13:13:57,8.24,21.509,75.2,0
372,22-08-24 13:14:57,7.65,21.509,75.2,0
373,22-08-24 13:15:57,8.24,21.485,75.2,0
374,22-08-24 13:16:57,8.24,21.485,75.3,0
375,22-08-24 13:17:57,8.24,21.509,75.6,0
376,22-08-24 13:18:57,8.24,21.485,75,0
377,22-08-24 13:19:57,7.65,21.437,74.8,0
378,22-08-24 13:20:57,8.24,21.39,75.2,0
379,22-08-24 13:21:57,7.65,21.39,74.9,0
380,22-08-24 13:22:57,7.65,21.294,74.7,0
381,22-08-24 13:23:57,7.65,21.27,75,0
382,22-08-24 13:24:57,7.65,21.294,75.3,0
383,22-08-24 13:25:57,7.65,21.27,74.7,0
384,22-08-24 13:26:57,7.65,21.223,75,0
385,22-08-24 13:27:57,7.65,21.223,75.4,0
386,22-08-24 13:28:57,7.65,21.246,75.5,0
387,22-08-24 13:29:57,7.65,21.27,75.5,0
388,22-08-24 13:30:57,7.65,21.27,75.5,0
389,22-08-24 13:31:57,7.65,21.294,75.6,0
390,22-08-24 13:32:57,7.65,21.318,75.2,0
391,22-08-24 13:33:57,7.65,21.318,75.1,0
392,22-08-24 13:34:57,7.65,21.318,74.9,0
393,22-08-24 13:35:57,7.65,21.294,74.7,0
394,22-08-24 13:36:57,7.65,21.294,74.8,0
395,22-08-24 13:37:57,7.65,21.342,75.3,0
396,22-08-24 13:38:57,7.65,21.366,75,0
397,22-08-24 13:39:57,7.65,21.39,75.1,0
398,22-08-24 13:40:57,7.65,21.366,74.8,0
399,22-08-24 13:41:57,7.65,21.366,75,0
400,22-08-24 13:42:57,7.65,21.39,75.2,0
401,22-08-24 13:43:57,7.65,21.39,75.2,0
402,22-08-24 13:44:57,7.65,21.437,75.4,0
403,22-08-24 13:45:57,7.65,21.485,74.9,0
404,22-08-24 13:46:57,7.65,21.509,75.3,0
405,22-08-24 13:47:57,7.65,21.533,74.8,0
406,22-08-24 13:48:57,7.65,21.557,75.2,0
407,22-08-24 13:49:57,7.65,21.604,75,0
408,22-08-24 13:50:57,7.65,21.604,74.9,0
409,22-08-24 13:51:57,7.65,21.628,74.8,0
410,22-08-24 13:52:57,7.65,21.604,74.4,0
411,22-08-24 13:53:57,7.65,21.604,74.8,0
412,22-08-24 13:54:57,7.65,21.604,74.5,0
413,22-08-24 13:55:57,7.65,21.581,74.3,0
414,22-08-24 13:56:57,7.65,21.557,74.5,0
415,22-08-24 13:57:57,7.65,21.533,74.5,0
416,22-08-24 13:58:57,7.65,21.461,74,0
417,22-08-24 13:59:57,7.65,21.413,74.2,0
418,22-08-24 14:00:57,7.65,21.39,74.6,0
419,22-08-24 14:01:57,7.65,21.39,74.4,0
420,22-08-24 14:02:57,7.65,21.366,74.6,0
421,22-08-24 14:03:57,7.65,21.366,74.4,0
422,22-08-24 14:04:57,7.65,21.366,74.1,0
423,22-08-24 14:05:57,7.65,21.342,74.7,0
424,22-08-24 14:06:57,7.65,21.366,74.8,0
425,22-08-24 14:07:57,7.65,21.39,74.9,0
426,22-08-24 14:08:57,7.65,21.413,74.5,0
427,22-08-24 14:09:57,7.65,21.437,74.5,0
428,22-08-24 14:10:57,7.65,21.461,74.8,0
429,22-08-24 14:11:57,7.65,21.485,75,0
430,22-08-24 14:12:57,7.65,21.461,74.6,0
431,22-08-24 14:13:57,7.65,21.509,74.8,0
432,22-08-24 14:14:57,7.65,21.509,74.1,0
433,22-08-24 14:15:57,7.65,21.509,74.2,0
434,22-08-24 14:16:57,7.65,21.509,73.9,0
435,22-08-24 14:17:57,7.65,21.485,74.1,0
436,22-08-24 14:18:57,7.65,21.509,74,0
437,22-08-24 14:19:57,7.65,21.533,74.3,0
438,22-08-24 14:20:57,7.65,21.557,74.4,0
439,22-08-24 14:21:57,7.65,21.581,74.5,0
440,22-08-24 14:22:57,7.65,21.604,74.7,0
441,22-08-24 14:23:57,7.65,21.628,74.3,0
442,22-08-24 14:24:57,7.65,21.604,73.9,0
443,22-08-24 14:25:57,7.65,21.604,73.6,0
444,22-08-24 14:26:57,7.65,21.604,73.8,0
445,22-08-24 14:27:57,7.65,21.604,74,0
446,22-08-24 14:28:57,7.65,21.652,74.5,0
447,22-08-24 14:29:57,7.65,21.628,73.7,0
448,22-08-24 14:30:57,7.65,21.581,73.9,0
449,22-08-24 14:31:57,7.65,21.581,74.3,0
450,22-08-24 14:32:57,7.65,21.581,73.6,0
451,22-08-24 14:33:57,7.65,21.509,73.7,0
452,22-08-24 14:34:57,7.65,21.461,73.8,0
453,22-08-24 14:35:57,7.65,21.461,74.1,0
454,22-08-24 14:36:57,7.65,21.437,73.6,0
455,22-08-24 14:37:57,7.65,21.437,74.5,0
456,22-08-24 14:38:57,7.65,21.437,74.4,0
457,22-08-24 14:39:57,7.65,21.461,74.2,0
458,22-08-24 14:40:57,7.65,21.437,74.1,0
459,22-08-24 14:41:57,7.65,21.461,74.2,0
460,22-08-24 14:42:57,7.65,21.461,73.6,0
461,22-08-24 14:43:57,7.65,21.437,73.3,0
462,22-08-24 14:44:57,7.65,21.413,73.7,0
463,22-08-24 14:45:57,7.65,21.366,73.5,0
464,22-08-24 14:46:57,7.65,21.366,73.8,0
465,22-08-24 14:47:57,7.65,21.342,73.7,0
466,22-08-24 14:48:57,7.65,21.318,74,0
467,22-08-24 14:49:57,7.65,21.294,74.1,0
468,22-08-24 14:50:57,7.65,21.318,74.5,0
469,22-08-24 14:51:57,7.65,21.366,74.8,0
470,22-08-24 14:52:57,7.65,21.342,74.2,0
471,22-08-24 14:53:57,7.65,21.318,74.1,0
472,22-08-24 14:54:57,7.65,21.342,74.4,0
473,22-08-24 14:55:57,7.65,21.342,73.9,0
474,22-08-24 14:56:57,7.65,21.318,74,0
475,22-08-24 14:57:57,7.65,21.318,74.1,0
476,22-08-24 14:58:57,7.65,21.342,74.2,0
477,22-08-24 14:59:57,7.65,21.366,74.5,0
478,22-08-24 15:00:57,7.65,21.39,74.1,0
479,22-08-24 15:01:57,7.65,21.413,74.2,0
480,22-08-24 15:02:57,7.65,21.413,74,0
481,22-08-24 15:03:57,7.65,21.413,73.7,0
482,22-08-24 15:04:57,7.65,21.39,73.4,0
483,22-08-24 15:05:57,7.65,21.366,73.9,0
484,22-08-24 15:06:57,7.65,21.342,73.4,0
485,22-08-24 15:07:57,7.65,21.294,73.7,0
486,22-08-24 15:08:57,7.65,21.294,74,0
487,22-08-24 15:09:57,7.65,21.294,74,0
488,22-08-24 15:10:57,7.65,21.27,74.2,0
489,22-08-24 15:11:57,7.65,21.294,74.4,0
490,22-08-24 15:12:57,7.65,21.318,74.2,0
491,22-08-24 15:13:57,7.65,21.318,74.2,0
492,22-08-24 15:14:57,7.65,21.342,73.9,0
493,22-08-24 15:15:57,7.65,21.342,74,0
494,22-08-24 15:16:57,7.65,21.342,74.1,0
495,22-08-24 15:17:57,7.65,21.342,74,0
496,22-08-24 15:18:57,7.65,21.366,73.9,0
497,22-08-24 15:19:57,7.65,21.342,73.8,0
