Plot Title: Site 12 (18209),,,,,
#,"Date Time, GMT-07:00","Wetness, % (LGR S/N: 21076832, SEN S/N: 21079752, LBL: Site 11 (18224) lw)","Temp, °C (LGR S/N: 21076832, SEN S/N: 21079881, LBL: Site 11 (18224) temp)","RH, % (LGR S/N: 21076832, SEN S/N: 21079881, LBL: Site 11 (18224) rh)","Rain, mm (LGR S/N: 21076832, SEN S/N: 21084768, LBL: Site 11 (18224) rain)"
102,22-09-21 08:32:57,80.59,12.171,100,0
103,22-09-21 08:33:57,80.59,12.195,100,0
104,22-09-21 08:34:57,79.41,12.195,100,0
105,22-09-21 08:35:57,78.82,12.171,100,0
106,22-09-21 08:36:57,80.59,12.171,100,0
107,22-09-21 08:37:57,80.59,12.171,100,0
108,22-09-21 08:38:57,79.41,12.195,100,0
109,22-09-21 08:39:57,79.41,12.195,100,0
110,22-09-21 08:40:57,79.41,12.195,100,0
111,22-09-21 08:41:57,82.35,12.219,100,0
112,22-09-21 08:42:57,81.76,12.219,100,0
113,22-09-21 08:43:57,81.18,12.219,100,0
114,22-09-21 08:44:57,81.76,12.195,100,0
115,22-09-21 08:45:57,81.76,12.219,100,0
116,22-09-21 08:46:57,82.35,12.219,100,0
117,22-09-21 08:47:57,82.35,12.243,100,0
118,22-09-21 08:48:57,81.76,12.219,100,0
119,22-09-21 08:49:57,81.18,12.195,100,0
120,22-09-21 08:50:57,81.18,12.195,100,0
121,22-09-21 08:51:57,81.76,12.195,100,0
122,22-09-21 08:52:57,81.76,12.219,100,0
123,22-09-21 08:53:57,81.18,12.243,100,0
124,22-09-21 08:54:57,81.76,12.219,100,0
125,22-09-21 08:55:57,81.76,12.243,100,0
126,22-09-21 08:56:57,81.18,12.243,100,0
127,22-09-21 08:57:57,80.59,12.243,100,0
128,22-09-21 08:58:57,80.59,12.243,100,0
129,22-09-21 08:59:57,80.59,12.268,100,0
130,22-09-21 09:00:57,81.76,12.268,100,0
131,22-09-21 09:01:57,81.18,12.292,100,0
132,22-09-21 09:02:57,81.76,12.292,100,0
133,22-09-21 09:03:57,82.35,12.316,100,0
134,22-09-21 09:04:57,81.18,12.316,100,0
135,22-09-21 09:05:57,81.76,12.316,100,0
136,22-09-21 09:06:57,81.18,12.34,100,0
137,22-09-21 09:07:57,81.76,12.34,100,0
138,22-09-21 09:08:57,82.35,12.364,100,0
139,22-09-21 09:09:57,81.76,12.364,100,0
140,22-09-21 09:10:57,80.59,12.364,100,0
141,22-09-21 09:11:57,82.35,12.364,100,0
142,22-09-21 09:12:57,81.76,12.364,100,0
143,22-09-21 09:13:57,81.76,12.34,100,0
144,22-09-21 09:14:57,81.76,12.364,100,0
145,22-09-21 09:15:57,82.94,12.364,100,0
146,22-09-21 09:16:57,81.76,12.364,100,0
147,22-09-21 09:17:57,82.35,12.364,100,0
148,22-09-21 09:18:57,85.29,12.364,100,0
149,22-09-21 09:19:57,84.71,12.364,100,0
150,22-09-21 09:20:57,90,12.364,100,0
151,22-09-21 09:21:57,92.94,12.364,100,0
152,22-09-21 09:22:57,92.94,12.389,100,0
153,22-09-21 09:23:57,94.12,12.389,100,0
154,22-09-21 09:24:57,95.29,12.413,100,0
155,22-09-21 09:25:57,95.88,12.437,100,0
156,22-09-21 09:26:57,98.82,12.437,100,0
157,22-09-21 09:27:57,99.41,12.461,100,0
158,22-09-21 09:28:57,100,12.461,100,0
159,22-09-21 09:29:57,100,12.485,100,0
160,22-09-21 09:30:57,100,12.509,100,0
161,22-09-21 09:31:57,100,12.509,100,0
162,22-09-21 09:32:57,100,12.534,100,0
163,22-09-21 09:33:57,100,12.558,100,0
164,22-09-21 09:34:57,100,12.558,100,0
165,22-09-21 09:35:57,100,12.558,100,0
166,22-09-21 09:36:57,100,12.558,100,0
167,22-09-21 09:37:57,100,12.582,100,0
168,22-09-21 09:38:57,100,12.582,100,0
169,22-09-21 09:39:57,100,12.582,100,0
170,22-09-21 09:40:57,100,12.606,100,0
171,22-09-21 09:41:57,100,12.63,100,0
172,22-09-21 09:42:57,100,12.63,100,0
173,22-09-21 09:43:57,100,12.63,100,0
174,22-09-21 09:44:57,100,12.654,100,0
175,22-09-21 09:45:57,100,12.678,100,0
176,22-09-21 09:46:57,100,12.678,100,0
177,22-09-21 09:47:57,100,12.703,100,0
178,22-09-21 09:48:57,100,12.703,100,0
179,22-09-21 09:49:57,100,12.703,100,0
180,22-09-21 09:50:57,100,12.727,100,0
181,22-09-21 09:51:57,100,12.727,100,0
182,22-09-21 09:52:57,100,12.751,100,0
183,22-09-21 09:53:57,100,12.775,100,0
184,22-09-21 09:54:57,100,12.799,100,0
185,22-09-21 09:55:57,100,12.775,100,0
186,22-09-21 09:56:57,100,12.799,100,0
187,22-09-21 09:57:57,100,12.799,100,0
188,22-09-21 09:58:57,100,12.775,100,0
189,22-09-21 09:59:57,100,12.799,100,0
190,22-09-21 10:00:57,100,12.799,100,0
191,22-09-21 10:01:57,100,12.847,100,0
192,22-09-21 10:02:57,100,12.847,100,0
193,22-09-21 10:03:57,100,12.823,100,0
194,22-09-21 10:04:57,100,12.823,100,0
195,22-09-21 10:05:57,100,12.823,100,0
196,22-09-21 10:06:57,100,12.823,100,0
197,22-09-21 10:07:57,100,12.847,100,0
198,22-09-21 10:08:57,100,12.847,100,0
199,22-09-21 10:09:57,100,12.847,100,0
200,22-09-21 10:10:57,100,12.847,100,0
201,22-09-21 10:11:57,100,12.847,100,0
202,22-09-21 10:12:57,100,12.847,100,0
203,22-09-21 10:13:57,100,12.847,100,0
204,22-09-21 10:14:57,100,12.896,100,0
205,22-09-21 10:15:57,100,12.896,100,0
206,22-09-21 10:16:57,100,12.896,100,0
207,22-09-21 10:17:57,100,12.92,100,0
208,22-09-21 10:18:57,100,12.92,100,0
209,22-09-21 10:19:57,100,12.944,100,0
210,22-09-21 10:20:57,100,12.968,100,0
211,22-09-21 10:21:57,100,12.968,100,0
212,22-09-21 10:22:57,100,12.968,100,0
213,22-09-21 10:23:57,100,12.968,100,0
214,22-09-21 10:24:57,100,12.968,100,0
215,22-09-21 10:25:57,100,12.968,100,0
216,22-09-21 10:26:57,100,12.968,100,0
217,22-09-21 10:27:57,100,12.992,100,0
218,22-09-21 10:28:57,100,13.016,100,0
219,22-09-21 10:29:57,100,13.016,100,0
220,22-09-21 10:30:57,100,13.016,100,0
221,22-09-21 10:31:57,100,13.04,100,0
222,22-09-21 10:32:57,100,13.064,100,0
223,22-09-21 10:33:57,94.71,13.112,100,0
224,22-09-21 10:34:57,84.71,13.161,100,0
225,22-09-21 10:35:57,78.82,13.161,100,0
226,22-09-21 10:36:57,75.88,13.209,100,0
227,22-09-21 10:37:57,75.29,13.233,100,0
228,22-09-21 10:38:57,72.35,13.257,100,0
229,22-09-21 10:39:57,70.59,13.281,100,0
230,22-09-21 10:40:57,67.06,13.281,100,0
231,22-09-21 10:41:57,66.47,13.305,100,0
232,22-09-21 10:42:57,61.18,13.305,100,0
233,22-09-21 10:43:57,61.76,13.329,100,0
234,22-09-21 10:44:57,56.47,13.353,100,0
235,22-09-21 10:45:57,53.53,13.377,100,0
236,22-09-21 10:46:57,50.59,13.377,100,0
237,22-09-21 10:47:57,48.82,13.425,100,0
238,22-09-21 10:48:57,48.82,13.449,100,0
239,22-09-21 10:49:57,49.41,13.497,100,0
240,22-09-21 10:50:57,49.41,13.57,100,0
241,22-09-21 10:51:57,47.06,13.642,100,0
242,22-09-21 10:52:57,45.29,13.666,100,0
243,22-09-21 10:53:57,43.53,13.714,100,0
244,22-09-21 10:54:57,41.18,13.714,100,0
245,22-09-21 10:55:57,40.59,13.738,100,0
246,22-09-21 10:56:57,39.41,13.81,100,0
247,22-09-21 10:57:57,36.47,13.858,100,0
248,22-09-21 10:58:57,35.29,13.882,100,0
249,22-09-21 10:59:57,34.12,13.906,100,0
250,22-09-21 11:00:57,34.12,13.906,100,0
251,22-09-21 11:01:57,34.71,13.954,100,0
252,22-09-21 11:02:57,33.53,13.978,100,0
253,22-09-21 11:03:57,33.53,13.978,100,0
254,22-09-21 11:04:57,34.12,14.026,100,0
255,22-09-21 11:05:57,34.12,14.026,100,0
256,22-09-21 11:06:57,33.53,14.05,100,0
257,22-09-21 11:07:57,35.29,14.05,100,0
258,22-09-21 11:08:57,34.12,14.074,100,0
259,22-09-21 11:09:57,34.71,14.074,100,0
260,22-09-21 11:10:57,34.71,14.074,100,0
261,22-09-21 11:11:57,35.29,14.098,100,0
262,22-09-21 11:12:57,35.29,14.122,100,0
263,22-09-21 11:13:57,35.88,14.122,100,0
264,22-09-21 11:14:57,35.88,14.146,100,0
265,22-09-21 11:15:57,34.71,14.194,100,0
266,22-09-21 11:16:57,34.71,14.218,100,0
267,22-09-21 11:17:57,32.94,14.266,100,0
268,22-09-21 11:18:57,33.53,14.337,100,0
269,22-09-21 11:19:57,32.94,14.409,100,0
270,22-09-21 11:20:57,32.94,14.433,100,0
271,22-09-21 11:21:57,33.53,14.433,100,0
272,22-09-21 11:22:57,32.94,14.481,100,0
273,22-09-21 11:23:57,33.53,14.505,100,0
274,22-09-21 11:24:57,32.94,14.529,100,0
275,22-09-21 11:25:57,32.94,14.553,100,0
276,22-09-21 11:26:57,31.18,14.553,100,0
277,22-09-21 11:27:57,31.18,14.553,100,0
278,22-09-21 11:28:57,30.59,14.577,100,0
279,22-09-21 11:29:57,31.18,14.553,100,0
280,22-09-21 11:30:57,31.76,14.577,100,0
281,22-09-21 11:31:57,31.76,14.577,100,0
282,22-09-21 11:32:57,32.94,14.577,100,0
283,22-09-21 11:33:57,34.12,14.577,100,0
284,22-09-21 11:34:57,34.12,14.601,100,0
285,22-09-21 11:35:57,33.53,14.625,100,0
286,22-09-21 11:36:57,33.53,14.649,100,0
287,22-09-21 11:37:57,32.35,14.697,100,0
288,22-09-21 11:38:57,33.53,14.673,100,0
289,22-09-21 11:39:57,31.18,14.673,100,0
290,22-09-21 11:40:57,31.76,14.625,100,0
291,22-09-21 11:41:57,32.94,14.625,100,0
292,22-09-21 11:42:57,32.35,14.601,100,0
293,22-09-21 11:43:57,32.94,14.577,100,0
294,22-09-21 11:44:57,33.53,14.577,100,0
295,22-09-21 11:45:57,32.94,14.529,100,0
296,22-09-21 11:46:57,34.12,14.553,100,0
297,22-09-21 11:47:57,32.35,14.553,100,0
298,22-09-21 11:48:57,32.35,14.553,100,0
299,22-09-21 11:49:57,33.53,14.553,100,0
300,22-09-21 11:50:57,33.53,14.553,100,0
301,22-09-21 11:51:57,34.12,14.577,100,0
302,22-09-21 11:52:57,32.94,14.553,100,0
303,22-09-21 11:53:57,32.94,14.553,100,0
304,22-09-21 11:54:57,34.12,14.553,100,0
305,22-09-21 11:55:57,34.12,14.553,100,0
306,22-09-21 11:56:57,34.12,14.553,100,0
307,22-09-21 11:57:57,35.88,14.529,100,0
308,22-09-21 11:58:57,35.29,14.529,100,0
309,22-09-21 11:59:57,34.71,14.529,100,0
310,22-09-21 12:00:57,34.12,14.529,100,0
311,22-09-21 12:01:57,33.53,14.529,100,0
312,22-09-21 12:02:57,32.94,14.529,100,0
313,22-09-21 12:03:57,33.53,14.505,100,0
314,22-09-21 12:04:57,34.12,14.505,100,0
315,22-09-21 12:05:57,33.53,14.505,100,0
316,22-09-21 12:06:57,34.12,14.529,100,0
317,22-09-21 12:07:57,32.94,14.529,100,0
318,22-09-21 12:08:57,33.53,14.529,100,0
319,22-09-21 12:09:57,32.94,14.553,100,0
320,22-09-21 12:10:57,32.94,14.553,100,0
321,22-09-21 12:11:57,32.94,14.529,100,0
322,22-09-21 12:12:57,34.12,14.505,100,0
323,22-09-21 12:13:57,34.12,14.505,100,0
324,22-09-21 12:14:57,34.71,14.457,100,0
325,22-09-21 12:15:57,35.88,14.481,100,0
326,22-09-21 12:16:57,33.53,14.481,100,0
327,22-09-21 12:17:57,34.12,14.481,100,0
328,22-09-21 12:18:57,34.71,14.505,100,0
329,22-09-21 12:19:57,35.29,14.505,100,0
330,22-09-21 12:20:57,34.71,14.481,100,0
331,22-09-21 12:21:57,34.71,14.505,100,0
332,22-09-21 12:22:57,35.29,14.481,100,0
333,22-09-21 12:23:57,36.47,14.481,100,0
334,22-09-21 12:24:57,34.71,14.433,100,0
335,22-09-21 12:25:57,35.29,14.433,100,0
336,22-09-21 12:26:57,34.71,14.337,100,0
337,22-09-21 12:27:57,35.88,14.314,100,0
338,22-09-21 12:28:57,35.88,14.314,100,0
339,22-09-21 12:29:57,34.71,14.29,100,0
340,22-09-21 12:30:57,34.71,14.266,100,0
341,22-09-21 12:31:57,34.12,14.242,100,0
342,22-09-21 12:32:57,33.53,14.218,100,0
343,22-09-21 12:33:57,34.12,14.218,100,0
344,22-09-21 12:34:57,34.12,14.218,100,0
345,22-09-21 12:35:57,33.53,14.218,100,0
346,22-09-21 12:36:57,32.94,14.17,100,0
347,22-09-21 12:37:57,34.71,14.146,100,0
348,22-09-21 12:38:57,34.12,14.146,100,0
349,22-09-21 12:39:57,35.88,14.146,100,0
350,22-09-21 12:40:57,34.12,14.146,100,0
351,22-09-21 12:41:57,35.29,14.122,100,0
352,22-09-21 12:42:57,35.88,14.122,100,0
353,22-09-21 12:43:57,33.53,14.122,100,0
354,22-09-21 12:44:57,34.71,14.122,100,0
355,22-09-21 12:45:57,34.12,14.122,100,0
356,22-09-21 12:46:57,34.12,14.122,100,0
357,22-09-21 12:47:57,33.53,14.122,100,0
358,22-09-21 12:48:57,32.94,14.122,100,0
359,22-09-21 12:49:57,33.53,14.122,100,0
360,22-09-21 12:50:57,33.53,14.098,100,0
361,22-09-21 12:51:57,32.94,14.098,100,0
362,22-09-21 12:52:57,33.53,14.074,100,0
363,22-09-21 12:53:57,34.71,14.122,100,0
364,22-09-21 12:54:57,32.35,14.146,100,0
365,22-09-21 12:55:57,33.53,14.146,100,0
366,22-09-21 12:56:57,33.53,14.146,100,0
367,22-09-21 12:57:57,31.76,14.146,100,0
368,22-09-21 12:58:57,31.76,14.098,100,0
369,22-09-21 12:59:57,31.76,14.074,100,0
370,22-09-21 13:00:57,32.35,14.074,100,0
371,22-09-21 13:01:57,31.76,14.098,100,0
372,22-09-21 13:02:57,31.18,14.098,100,0
373,22-09-21 13:03:57,31.76,14.098,100,0
374,22-09-21 13:04:57,32.35,14.098,100,0
375,22-09-21 13:05:57,32.94,14.122,100,0
376,22-09-21 13:06:57,32.35,14.122,100,0
377,22-09-21 13:07:57,33.53,14.146,100,0
378,22-09-21 13:08:57,31.76,14.17,100,0
379,22-09-21 13:09:57,32.35,14.17,100,0
380,22-09-21 13:10:57,30.59,14.17,100,0
381,22-09-21 13:11:57,31.76,14.17,100,0
382,22-09-21 13:12:57,31.76,14.17,100,0
383,22-09-21 13:13:57,31.76,14.218,100,0
384,22-09-21 13:14:57,31.76,14.218,100,0
385,22-09-21 13:15:57,32.35,14.218,100,0
386,22-09-21 13:16:57,32.35,14.242,100,0
387,22-09-21 13:17:57,32.94,14.242,100,0
388,22-09-21 13:18:57,33.53,14.266,100,0
389,22-09-21 13:19:57,32.94,14.266,100,0
390,22-09-21 13:20:57,32.94,14.29,100,0
391,22-09-21 13:21:57,32.94,14.266,100,0
392,22-09-21 13:22:57,32.94,14.242,100,0
393,22-09-21 13:23:57,32.94,14.266,100,0
394,22-09-21 13:24:57,31.76,14.242,100,0
395,22-09-21 13:25:57,32.35,14.242,100,0
396,22-09-21 13:26:57,31.76,14.218,100,0
397,22-09-21 13:27:57,32.35,14.218,100,0
398,22-09-21 13:28:57,33.53,14.218,100,0
399,22-09-21 13:29:57,32.94,14.218,100,0
400,22-09-21 13:30:57,32.94,14.194,100,0
401,22-09-21 13:31:57,33.53,14.194,100,0
402,22-09-21 13:32:57,34.12,14.194,100,0
403,22-09-21 13:33:57,32.94,14.194,100,0
404,22-09-21 13:34:57,33.53,14.194,100,0
405,22-09-21 13:35:57,32.94,14.194,100,0
406,22-09-21 13:36:57,33.53,14.194,100,0
407,22-09-21 13:37:57,32.94,14.194,100,0
408,22-09-21 13:38:57,33.53,14.218,100,0
409,22-09-21 13:39:57,32.94,14.218,100,0
410,22-09-21 13:40:57,32.94,14.194,100,0
411,22-09-21 13:41:57,32.94,14.218,100,0
412,22-09-21 13:42:57,32.35,14.218,100,0
413,22-09-21 13:43:57,31.76,14.218,100,0
414,22-09-21 13:44:57,31.76,14.242,100,0
415,22-09-21 13:45:57,32.35,14.266,100,0
416,22-09-21 13:46:57,31.18,14.266,100,0
417,22-09-21 13:47:57,31.18,14.266,100,0
418,22-09-21 13:48:57,31.18,14.29,100,0
419,22-09-21 13:49:57,30,14.29,100,0
420,22-09-21 13:50:57,30,14.266,100,0
421,22-09-21 13:51:57,30,14.29,100,0
422,22-09-21 13:52:57,30,14.361,100,0
423,22-09-21 13:53:57,29.41,14.314,100,0
424,22-09-21 13:54:57,29.41,14.337,100,0
425,22-09-21 13:55:57,28.24,14.314,100,0
426,22-09-21 13:56:57,28.24,14.314,100,0
427,22-09-21 13:57:57,28.24,14.337,100,0
428,22-09-21 13:58:57,29.41,14.385,100,0
429,22-09-21 13:59:57,27.65,14.385,100,0
430,22-09-21 14:00:57,28.24,14.361,100,0
431,22-09-21 14:01:57,28.82,14.409,100,0
432,22-09-21 14:02:57,28.24,14.457,100,0
433,22-09-21 14:03:57,27.65,14.433,100,0
434,22-09-21 14:04:57,28.24,14.385,100,0
435,22-09-21 14:05:57,28.24,14.409,100,0
436,22-09-21 14:06:57,27.06,14.409,100,0
437,22-09-21 14:07:57,27.06,14.385,100,0
438,22-09-21 14:08:57,27.06,14.385,100,0
439,22-09-21 14:09:57,27.06,14.385,100,0
440,22-09-21 14:10:57,27.06,14.385,100,0
441,22-09-21 14:11:57,27.06,14.385,100,0
442,22-09-21 14:12:57,25.88,14.385,100,0
443,22-09-21 14:13:57,26.47,14.385,100,0
444,22-09-21 14:14:57,27.06,14.385,100,0
445,22-09-21 14:15:57,26.47,14.409,100,0
446,22-09-21 14:16:57,26.47,14.409,100,0
447,22-09-21 14:17:57,26.47,14.409,100,0
448,22-09-21 14:18:57,26.47,14.409,100,0
449,22-09-21 14:19:57,27.06,14.409,100,0
450,22-09-21 14:20:57,27.06,14.433,100,0
451,22-09-21 14:21:57,27.06,14.409,100,0
452,22-09-21 14:22:57,26.47,14.409,100,0
453,22-09-21 14:23:57,26.47,14.385,100,0
454,22-09-21 14:24:57,25.29,14.433,100,0
455,22-09-21 14:25:57,25.29,14.385,100,0
456,22-09-21 14:26:57,25.29,14.409,100,0
457,22-09-21 14:27:57,24.71,14.409,100,0
458,22-09-21 14:28:57,25.88,14.385,100,0
459,22-09-21 14:29:57,25.88,14.433,100,0
460,22-09-21 14:30:57,26.47,14.481,100,0
461,22-09-21 14:31:57,25.88,14.505,100,0
462,22-09-21 14:32:57,25.29,14.505,100,0
463,22-09-21 14:33:57,24.71,14.505,100,0
464,22-09-21 14:34:57,24.12,14.529,100,0
465,22-09-21 14:35:57,24.12,14.529,100,0
466,22-09-21 14:36:57,24.12,14.529,100,0
467,22-09-21 14:37:57,23.53,14.505,100,0
468,22-09-21 14:38:57,22.35,14.505,100,0
469,22-09-21 14:39:57,22.35,14.505,100,0
470,22-09-21 14:40:57,21.18,14.529,100,0
471,22-09-21 14:41:57,21.18,14.529,100,0
472,22-09-21 14:42:57,21.76,14.553,100,0
473,22-09-21 14:43:57,20.59,14.553,100,0
474,22-09-21 14:44:57,20.59,14.601,100,0
475,22-09-21 14:45:57,17.65,14.601,100,0
476,22-09-21 14:46:57,17.06,14.601,100,0
477,22-09-21 14:47:57,17.06,14.625,100,0
478,22-09-21 14:48:57,14.71,14.625,100,0
479,22-09-21 14:49:57,15.29,14.625,100,0
480,22-09-21 14:50:57,15.88,14.649,100,0
481,22-09-21 14:51:57,14.12,14.673,100,0
482,22-09-21 14:52:57,14.71,14.625,100,0
483,22-09-21 14:53:57,15.29,14.649,100,0
484,22-09-21 14:54:57,15.29,14.673,100,0
485,22-09-21 14:55:57,14.71,14.673,100,0
486,22-09-21 14:56:57,14.71,14.697,100,0
487,22-09-21 14:57:57,15.29,14.697,100,0
488,22-09-21 14:58:57,14.71,14.721,100,0
489,22-09-21 14:59:57,15.29,14.697,100,0
490,22-09-21 15:00:57,14.12,14.721,100,0
491,22-09-21 15:01:57,15.29,14.721,100,0
492,22-09-21 15:02:57,14.71,14.768,100,0
493,22-09-21 15:03:57,14.71,14.745,100,0
494,22-09-21 15:04:57,12.94,14.697,100,0
495,22-09-21 15:05:57,13.53,14.721,100,0
496,22-09-21 15:06:57,12.94,14.721,100,0
497,22-09-21 15:07:57,13.53,14.721,100,0
498,22-09-21 15:08:57,14.12,14.721,100,0
499,22-09-21 15:09:57,15.29,14.721,100,0
500,22-09-21 15:10:57,14.71,14.721,99.9,0
