#,Date-Time (Pacific Standard Time),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Button Down,Host Connected,End of File
66,04-28-2022 05:25:00,20.01,50.91,9.56,,,
67,04-28-2022 05:30:00,19.99,51.01,9.57,,,
68,04-28-2022 05:35:00,19.99,51.01,9.57,,,
69,04-28-2022 05:40:00,19.97,50.90,9.52,,,
70,04-28-2022 05:45:00,19.95,50.79,9.46,,,
71,04-28-2022 05:50:00,19.96,51.00,9.53,,,
72,04-28-2022 05:55:00,19.94,50.89,9.48,,,
73,04-28-2022 06:00:00,19.92,50.93,9.48,,,
74,04-28-2022 06:05:00,19.89,50.94,9.46,,,
75,04-28-2022 06:10:00,19.87,50.98,9.45,,,
76,04-28-2022 06:15:00,19.86,50.94,9.43,,,
77,04-28-2022 06:20:00,19.82,50.91,9.38,,,
78,04-28-2022 06:25:00,19.81,50.99,9.39,,,
79,04-28-2022 06:30:00,19.80,50.94,9.37,,,
80,04-28-2022 06:35:00,19.77,50.92,9.34,,,
81,04-28-2022 06:40:00,19.75,50.77,9.28,,,
82,04-28-2022 06:45:00,19.74,50.85,9.29,,,
83,04-28-2022 06:50:00,19.72,50.94,9.30,,,
84,04-28-2022 06:55:00,19.70,50.85,9.25,,,
85,04-28-2022 07:00:00,19.68,51.02,9.28,,,
86,04-28-2022 07:05:00,19.69,51.04,9.30,,,
87,04-28-2022 07:10:00,19.63,50.85,9.19,,,
88,04-28-2022 07:15:00,19.62,51.01,9.23,,,
89,04-28-2022 07:20:00,19.62,50.98,9.22,,,
90,04-28-2022 07:25:00,19.58,51.03,9.20,,,
91,04-28-2022 07:30:00,19.61,51.09,9.24,,,
92,04-28-2022 07:35:00,19.59,51.08,9.22,,,
93,04-28-2022 07:40:00,19.58,51.16,9.23,,,
94,04-28-2022 07:45:00,19.53,51.19,9.19,,,
95,04-28-2022 07:50:00,19.48,51.25,9.17,,,
96,04-28-2022 07:55:00,19.51,51.24,9.19,,,
97,04-28-2022 08:00:00,19.50,51.28,9.19,,,
98,04-28-2022 08:05:00,19.48,51.38,9.21,,,
99,04-28-2022 08:10:00,19.48,51.36,9.20,,,
100,04-28-2022 08:15:00,19.45,51.50,9.22,,,
101,04-28-2022 08:20:00,19.44,51.65,9.25,,,
102,04-28-2022 08:25:00,19.44,51.72,9.27,,,
103,04-28-2022 08:30:00,19.45,51.73,9.28,,,
104,04-28-2022 08:35:00,19.45,51.70,9.27,,,
105,04-28-2022 08:40:00,19.41,51.72,9.24,,,
106,04-28-2022 08:45:00,19.41,51.81,9.26,,,
107,04-28-2022 08:50:00,19.39,51.71,9.21,,,
108,04-28-2022 08:55:00,19.39,51.82,9.25,,,
109,04-28-2022 09:00:00,19.38,51.74,9.21,,,
110,04-28-2022 09:05:00,19.39,51.81,9.24,,,
111,04-28-2022 09:10:00,19.37,51.87,9.24,,,
112,04-28-2022 09:15:00,19.37,50.94,8.97,,,
113,04-28-2022 09:20:00,19.33,50.49,8.81,,,
114,04-28-2022 09:25:00,19.31,50.38,8.76,,,
115,04-28-2022 09:30:00,19.31,50.94,8.92,,,
116,04-28-2022 09:35:00,19.31,51.00,8.94,,,
117,04-28-2022 09:40:00,19.31,51.08,8.96,,,
118,04-28-2022 09:45:00,19.29,50.83,8.87,,,
119,04-28-2022 09:50:00,19.30,51.30,9.02,,,
120,04-28-2022 09:55:00,19.31,51.55,9.10,,,
121,04-28-2022 10:00:00,19.32,51.95,9.22,,,
122,04-28-2022 10:05:00,19.37,51.88,9.24,,,
123,04-28-2022 10:10:00,19.37,52.33,9.37,,,
124,04-28-2022 10:15:00,19.38,51.66,9.19,,,
125,04-28-2022 10:20:00,19.37,51.45,9.12,,,
126,04-28-2022 10:25:00,19.40,51.56,9.18,,,
127,04-28-2022 10:30:00,19.40,51.78,9.24,,,
128,04-28-2022 10:35:00,19.43,51.58,9.22,,,
129,04-28-2022 10:40:00,19.46,51.43,9.20,,,
130,04-28-2022 10:45:00,19.46,51.20,9.14,,,
131,04-28-2022 10:50:00,19.47,51.12,9.12,,,
132,04-28-2022 10:55:00,19.48,51.08,9.12,,,
133,04-28-2022 11:00:00,19.50,51.02,9.11,,,
134,04-28-2022 11:05:00,19.51,50.77,9.05,,,
135,04-28-2022 11:10:00,19.53,50.62,9.03,,,
136,04-28-2022 11:15:00,19.52,50.63,9.02,,,
137,04-28-2022 11:20:00,19.52,50.57,9.00,,,
138,04-28-2022 11:25:00,19.54,50.29,8.94,,,
139,04-28-2022 11:30:00,19.54,50.27,8.94,,,
140,04-28-2022 11:35:00,19.61,50.25,9.00,,,
141,04-28-2022 11:40:00,19.58,50.25,8.97,,,
142,04-28-2022 11:45:00,19.57,50.05,8.90,,,
143,04-28-2022 11:50:00,19.58,49.92,8.87,,,
144,04-28-2022 11:55:00,19.60,49.90,8.88,,,
145,04-28-2022 12:00:00,19.60,49.56,8.78,,,
146,04-28-2022 12:05:00,19.62,49.66,8.83,,,
147,04-28-2022 12:10:00,19.63,49.63,8.83,,,
148,04-28-2022 12:15:00,19.65,49.62,8.84,,,
149,04-28-2022 12:20:00,19.65,49.64,8.85,,,
150,04-28-2022 12:25:00,19.66,49.71,8.88,,,
151,04-28-2022 12:30:00,19.67,49.25,8.75,,,
152,04-28-2022 12:35:00,19.68,49.25,8.76,,,
153,04-28-2022 12:40:00,19.67,49.48,8.82,,,
154,04-28-2022 12:45:00,19.69,49.53,8.85,,,
155,04-28-2022 12:50:00,19.70,49.73,8.92,,,
156,04-28-2022 12:55:00,19.72,49.82,8.97,,,
157,04-28-2022 13:00:00,19.74,49.91,9.02,,,
158,04-28-2022 13:05:00,19.73,49.90,9.00,,,
159,04-28-2022 13:10:00,19.74,50.06,9.06,,,
160,04-28-2022 13:15:00,19.80,50.06,9.11,,,
161,04-28-2022 13:20:00,19.79,50.14,9.12,,,
162,04-28-2022 13:25:00,19.81,50.08,9.12,,,
163,04-28-2022 13:30:00,19.80,50.11,9.12,,,
164,04-28-2022 13:35:00,19.82,50.00,9.11,,,
165,04-28-2022 13:40:00,19.85,49.93,9.12,,,
166,04-28-2022 13:45:00,19.86,49.91,9.12,,,
167,04-28-2022 13:50:00,19.86,49.90,9.12,,,
168,04-28-2022 13:55:00,19.88,49.85,9.13,,,
169,04-28-2022 14:00:00,19.89,49.87,9.14,,,
170,04-28-2022 14:05:00,19.92,49.89,9.18,,,
171,04-28-2022 14:10:00,19.95,49.67,9.13,,,
172,04-28-2022 14:15:00,19.92,49.51,9.06,,,
173,04-28-2022 14:20:00,19.94,49.55,9.09,,,
174,04-28-2022 14:25:00,19.97,49.50,9.10,,,
175,04-28-2022 14:30:00,20.00,49.54,9.14,,,
176,04-28-2022 14:35:00,20.00,49.53,9.14,,,
177,04-28-2022 14:40:00,20.02,49.52,9.15,,,
178,04-28-2022 14:45:00,20.02,49.46,9.14,,,
179,04-28-2022 14:50:00,20.03,49.38,9.12,,,
180,04-28-2022 14:55:00,20.03,49.31,9.10,,,
181,04-28-2022 15:00:00,20.05,49.21,9.09,,,
182,04-28-2022 15:05:00,20.07,49.19,9.11,,,
183,04-28-2022 15:10:00,20.10,49.12,9.10,,,
184,04-28-2022 15:15:00,20.07,48.07,8.76,,,
185,04-28-2022 15:20:00,20.07,46.23,8.19,,,
186,04-28-2022 15:25:00,20.03,45.43,7.89,,,
187,04-28-2022 15:30:00,20.01,45.32,7.84,,,
188,04-28-2022 15:35:00,19.99,44.71,7.62,,,
189,04-28-2022 15:40:00,19.97,45.78,7.95,,,
190,04-28-2022 15:45:00,19.98,47.21,8.41,,,
191,04-28-2022 15:50:00,20.00,47.51,8.52,,,
192,04-28-2022 15:55:00,20.01,47.65,8.57,,,
193,04-28-2022 16:00:00,20.03,47.76,8.63,,,
194,04-28-2022 16:05:00,20.02,47.82,8.64,,,
195,04-28-2022 16:10:00,20.04,47.88,8.68,,,
196,04-28-2022 16:15:00,20.11,47.79,8.71,,,
197,04-28-2022 16:20:00,20.07,47.98,8.74,,,
198,04-28-2022 16:25:00,20.11,47.86,8.73,,,
199,04-28-2022 16:30:00,20.14,47.87,8.76,,,
200,04-28-2022 16:35:00,20.14,47.89,8.77,,,
201,04-28-2022 16:40:00,20.17,47.85,8.78,,,
202,04-28-2022 16:45:00,20.16,48.16,8.87,,,
203,04-28-2022 16:50:00,20.18,48.44,8.97,,,
204,04-28-2022 16:55:00,20.18,48.33,8.94,,,
205,04-28-2022 17:00:00,20.19,48.15,8.90,,,
206,04-28-2022 17:05:00,20.20,47.84,8.81,,,
207,04-28-2022 17:10:00,20.21,47.63,8.76,,,
208,04-28-2022 17:15:00,20.21,47.59,8.74,,,
209,04-28-2022 17:20:00,20.24,47.56,8.75,,,
210,04-28-2022 17:25:00,20.25,47.48,8.74,,,
211,04-28-2022 17:30:00,20.24,47.40,8.70,,,
212,04-28-2022 17:35:00,20.25,47.37,8.70,,,
213,04-28-2022 17:40:00,20.25,45.80,8.21,,,
214,04-28-2022 17:45:00,20.20,44.24,7.66,,,
215,04-28-2022 17:50:00,20.20,44.85,7.86,,,
216,04-28-2022 17:55:00,20.14,45.04,7.86,,,
217,04-28-2022 18:00:00,20.14,46.22,8.24,,,
218,04-28-2022 18:05:00,20.12,46.61,8.35,,,
219,04-28-2022 18:10:00,20.13,46.80,8.42,,,
220,04-28-2022 18:15:00,20.14,47.03,8.50,,,
221,04-28-2022 18:20:00,20.12,47.29,8.56,,,
222,04-28-2022 18:25:00,20.16,47.48,8.66,,,
223,04-28-2022 18:30:00,20.17,47.89,8.80,,,
224,04-28-2022 18:35:00,20.17,47.86,8.79,,,
225,04-28-2022 18:40:00,20.15,48.14,8.85,,,
226,04-28-2022 18:45:00,20.19,48.30,8.94,,,
227,04-28-2022 18:50:00,20.19,48.45,8.99,,,
228,04-28-2022 18:55:00,20.20,48.57,9.04,,,
229,04-28-2022 19:00:00,20.24,48.67,9.10,,,
230,04-28-2022 19:05:00,20.22,48.76,9.11,,,
231,04-28-2022 19:10:00,20.24,48.81,9.14,,,
232,04-28-2022 19:15:00,20.26,48.85,9.17,,,
233,04-28-2022 19:20:00,20.27,49.01,9.23,,,
234,04-28-2022 19:25:00,20.29,49.03,9.25,,,
235,04-28-2022 19:30:00,20.25,49.03,9.22,,,
236,04-28-2022 19:35:00,20.30,49.02,9.26,,,
237,04-28-2022 19:40:00,20.30,49.08,9.28,,,
238,04-28-2022 19:45:00,20.32,49.17,9.33,,,
239,04-28-2022 19:50:00,20.32,49.19,9.33,,,
240,04-28-2022 19:55:00,20.36,49.18,9.37,,,
241,04-28-2022 20:00:00,20.37,49.19,9.38,,,
242,04-28-2022 20:05:00,20.34,49.21,9.36,,,
243,04-28-2022 20:10:00,20.36,49.17,9.37,,,
244,04-28-2022 20:15:00,20.37,47.69,8.92,,,
245,04-28-2022 20:20:00,20.34,47.22,8.75,,,
246,04-28-2022 20:25:00,20.35,48.40,9.12,,,
247,04-28-2022 20:30:00,20.37,47.84,8.97,,,
248,04-28-2022 20:35:00,20.31,46.55,8.50,,,
249,04-28-2022 20:40:00,20.30,47.38,8.76,,,
250,04-28-2022 20:45:00,20.31,48.35,9.07,,,
251,04-28-2022 20:50:00,20.33,48.79,9.22,,,
252,04-28-2022 20:55:00,20.32,48.97,9.27,,,
253,04-28-2022 21:00:00,20.32,49.14,9.32,,,
254,04-28-2022 21:05:00,20.35,49.19,9.36,,,
255,04-28-2022 21:10:00,20.34,49.34,9.40,,,
256,04-28-2022 21:15:00,20.34,49.32,9.39,,,
257,04-28-2022 21:20:00,20.37,49.44,9.46,,,
258,04-28-2022 21:25:00,20.36,49.57,9.48,,,
259,04-28-2022 21:30:00,20.39,50.05,9.65,,,
260,04-28-2022 21:35:00,20.44,50.10,9.71,,,
261,04-28-2022 21:40:00,20.51,49.80,9.69,,,
262,04-28-2022 21:45:00,20.68,49.60,9.78,,,
263,04-28-2022 21:50:00,20.80,49.34,9.82,,,
264,04-28-2022 21:55:00,20.96,50.54,10.33,,,
265,04-28-2022 22:00:00,21.05,50.41,10.37,,,
266,04-28-2022 22:05:00,21.09,50.95,10.57,,,
267,04-28-2022 22:10:00,21.15,56.28,12.12,,,
268,04-28-2022 22:15:00,21.16,56.39,12.16,,,
269,04-28-2022 22:20:00,21.16,57.97,12.58,,,
270,04-28-2022 22:25:00,21.15,58.16,12.62,,,
271,04-28-2022 22:30:00,21.15,58.67,12.75,,,
272,04-28-2022 22:35:00,21.16,58.80,12.80,,,
273,04-28-2022 22:40:00,21.16,58.83,12.81,,,
274,04-28-2022 22:45:00,21.18,59.21,12.92,,,
275,04-28-2022 22:50:00,21.18,59.05,12.88,,,
276,04-28-2022 22:55:00,21.17,59.10,12.89,,,
277,04-28-2022 23:00:00,21.14,58.77,12.77,,,
278,04-28-2022 23:05:00,21.11,58.96,12.80,,,
279,04-28-2022 23:10:00,21.13,57.79,12.50,,,
280,04-28-2022 23:15:00,21.11,58.36,12.64,,,
281,04-28-2022 23:20:00,21.11,58.30,12.63,,,
282,04-28-2022 23:25:00,21.11,58.64,12.72,,,
283,04-28-2022 23:30:00,21.13,58.35,12.65,,,
284,04-28-2022 23:35:00,21.08,58.11,12.55,,,
285,04-28-2022 23:40:00,21.09,57.70,12.45,,,
286,04-28-2022 23:45:00,21.10,57.92,12.52,,,
287,04-28-2022 23:50:00,21.08,57.29,12.33,,,
288,04-28-2022 23:55:00,21.09,56.92,12.24,,,
289,04-29-2022 00:00:00,21.06,53.46,11.26,,,
290,04-29-2022 00:05:00,21.04,56.27,12.02,,,
291,04-29-2022 00:10:00,21.01,57.20,12.24,,,
292,04-29-2022 00:15:00,21.05,57.15,12.26,,,
293,04-29-2022 00:20:00,21.01,57.07,12.20,,,
294,04-29-2022 00:25:00,21.00,56.75,12.11,,,
295,04-29-2022 00:30:00,20.98,56.88,12.12,,,
296,04-29-2022 00:35:00,20.94,56.85,12.08,,,
297,04-29-2022 00:40:00,20.95,56.80,12.08,,,
298,04-29-2022 00:45:00,20.93,57.05,12.13,,,
299,04-29-2022 00:50:00,20.91,56.75,12.03,,,
300,04-29-2022 00:55:00,20.92,56.73,12.03,,,
301,04-29-2022 01:00:00,20.89,56.57,11.96,,,
302,04-29-2022 01:05:00,20.88,56.51,11.93,,,
303,04-29-2022 01:10:00,20.88,56.59,11.95,,,
304,04-29-2022 01:15:00,20.84,56.57,11.91,,,
305,04-29-2022 01:20:00,20.84,56.70,11.94,,,
306,04-29-2022 01:25:00,20.81,56.77,11.94,,,
307,04-29-2022 01:30:00,20.78,56.92,11.95,,,
308,04-29-2022 01:35:00,20.80,56.77,11.93,,,
309,04-29-2022 01:40:00,20.77,56.40,11.80,,,
310,04-29-2022 01:45:00,20.74,55.92,11.64,,,
311,04-29-2022 01:50:00,20.74,56.14,11.70,,,
312,04-29-2022 01:55:00,20.70,55.85,11.58,,,
313,04-29-2022 02:00:00,20.71,56.29,11.71,,,
314,04-29-2022 02:05:00,20.66,55.66,11.50,,,
315,04-29-2022 02:10:00,20.60,55.44,11.38,,,
316,04-29-2022 02:15:00,20.61,56.19,11.60,,,
317,04-29-2022 02:20:00,20.59,55.51,11.39,,,
318,04-29-2022 02:25:00,20.62,55.89,11.52,,,
319,04-29-2022 02:30:00,20.56,55.91,11.47,,,
320,04-29-2022 02:35:00,20.58,55.93,11.50,,,
321,04-29-2022 02:40:00,20.53,56.57,11.62,,,
322,04-29-2022 02:45:00,20.51,55.75,11.39,,,
323,04-29-2022 02:50:00,20.50,56.79,11.66,,,
324,04-29-2022 02:55:00,20.51,56.66,11.63,,,
325,04-29-2022 03:00:00,20.53,56.94,11.72,,,
326,04-29-2022 03:05:00,20.49,56.90,11.68,,,
327,04-29-2022 03:10:00,20.49,56.95,11.69,,,
328,04-29-2022 03:15:00,20.47,56.59,11.57,,,
329,04-29-2022 03:20:00,20.42,56.48,11.49,,,
330,04-29-2022 03:25:00,20.41,56.61,11.52,,,
331,04-29-2022 03:30:00,20.43,56.39,11.48,,,
332,04-29-2022 03:35:00,20.36,56.72,11.51,,,
333,04-29-2022 03:40:00,20.37,55.95,11.31,,,
334,04-29-2022 03:45:00,20.35,55.15,11.07,,,
335,04-29-2022 03:50:00,20.30,55.13,11.02,,,
336,04-29-2022 03:55:00,20.31,55.29,11.07,,,
337,04-29-2022 04:00:00,20.29,54.71,10.89,,,
338,04-29-2022 04:05:00,20.27,55.24,11.02,,,
339,04-29-2022 04:10:00,20.24,54.92,10.90,,,
340,04-29-2022 04:15:00,20.25,55.08,10.95,,,
341,04-29-2022 04:20:00,20.20,55.41,11.00,,,
342,04-29-2022 04:25:00,20.20,54.85,10.85,,,
343,04-29-2022 04:30:00,20.16,54.72,10.78,,,
344,04-29-2022 04:35:00,20.14,54.80,10.78,,,
345,04-29-2022 04:40:00,20.13,55.51,10.96,,,
346,04-29-2022 04:45:00,20.13,54.90,10.79,,,
347,04-29-2022 04:50:00,20.13,55.18,10.87,,,
348,04-29-2022 04:55:00,20.09,55.69,10.97,,,
349,04-29-2022 05:00:00,20.10,56.22,11.12,,,
350,04-29-2022 05:05:00,20.10,56.01,11.07,,,
351,04-29-2022 05:10:00,20.03,54.87,10.70,,,
352,04-29-2022 05:15:00,20.02,55.47,10.85,,,
353,04-29-2022 05:20:00,20.01,56.32,11.07,,,
354,04-29-2022 05:25:00,20.00,57.02,11.25,,,
355,04-29-2022 05:30:00,19.99,57.37,11.33,,,
356,04-29-2022 05:35:00,20.00,57.49,11.37,,,
357,04-29-2022 05:40:00,19.97,57.32,11.30,,,
358,04-29-2022 05:45:00,19.98,57.33,11.31,,,
359,04-29-2022 05:50:00,19.96,57.60,11.36,,,
360,04-29-2022 05:55:00,19.95,57.81,11.40,,,
361,04-29-2022 06:00:00,19.92,57.75,11.37,,,
362,04-29-2022 06:05:00,19.92,57.86,11.40,,,
363,04-29-2022 06:10:00,19.88,57.99,11.39,,,
364,04-29-2022 06:15:00,19.90,57.94,11.40,,,
365,04-29-2022 06:20:00,19.87,58.10,11.41,,,
366,04-29-2022 06:25:00,19.89,57.89,11.37,,,
367,04-29-2022 06:30:00,19.84,57.64,11.26,,,
368,04-29-2022 06:35:00,19.83,57.14,11.12,,,
369,04-29-2022 06:40:00,19.83,56.23,10.88,,,
370,04-29-2022 06:45:00,19.80,57.42,11.16,,,
371,04-29-2022 06:50:00,19.76,56.05,10.77,,,
372,04-29-2022 06:55:00,19.75,56.81,10.96,,,
373,04-29-2022 07:00:00,19.75,57.29,11.09,,,
374,04-29-2022 07:05:00,19.71,56.61,10.87,,,
375,04-29-2022 07:10:00,19.70,57.51,11.09,,,
376,04-29-2022 07:15:00,19.69,57.25,11.02,,,
377,04-29-2022 07:20:00,19.69,57.21,11.01,,,
378,04-29-2022 07:25:00,19.68,58.46,11.32,,,
379,04-29-2022 07:30:00,19.65,58.53,11.31,,,
380,04-29-2022 07:35:00,19.67,58.65,11.36,,,
381,04-29-2022 07:40:00,19.66,58.81,11.39,,,
382,04-29-2022 07:45:00,19.63,58.82,11.38,,,
383,04-29-2022 07:50:00,19.63,58.82,11.37,,,
384,04-29-2022 07:55:00,19.61,58.92,11.38,,,
385,04-29-2022 08:00:00,19.63,59.09,11.44,,,
386,04-29-2022 08:05:00,19.57,59.20,11.41,,,
387,04-29-2022 08:10:00,19.59,59.27,11.45,,,
388,04-29-2022 08:15:00,19.57,58.87,11.33,,,
389,04-29-2022 08:20:00,19.57,59.11,11.39,,,
390,04-29-2022 08:25:00,19.59,59.39,11.48,,,
391,04-29-2022 08:30:00,19.56,59.18,11.40,,,
392,04-29-2022 08:35:00,19.59,59.14,11.42,,,
393,04-29-2022 08:40:00,19.56,58.99,11.35,,,
394,04-29-2022 08:45:00,19.53,58.55,11.20,,,
395,04-29-2022 08:50:00,19.52,58.53,11.19,,,
396,04-29-2022 08:55:00,19.54,59.07,11.35,,,
397,04-29-2022 09:00:00,19.54,59.01,11.33,,,
398,04-29-2022 09:05:00,19.48,59.01,11.28,,,
399,04-29-2022 09:10:00,19.48,58.98,11.27,,,
400,04-29-2022 09:15:00,19.48,55.43,10.34,,,
401,04-29-2022 09:20:00,19.42,54.04,9.90,,,
402,04-29-2022 09:25:00,19.38,52.86,9.53,,,
403,04-29-2022 09:30:00,19.36,52.88,9.52,,,
404,04-29-2022 09:35:00,19.30,53.21,9.56,,,
405,04-29-2022 09:40:00,19.26,54.70,9.93,,,
406,04-29-2022 09:45:00,19.27,55.62,10.19,,,
407,04-29-2022 09:50:00,19.30,55.82,10.27,,,
408,04-29-2022 09:55:00,19.26,55.87,10.25,,,
409,04-29-2022 10:00:00,19.30,55.84,10.28,,,
410,04-29-2022 10:05:00,19.28,55.76,10.24,,,
411,04-29-2022 10:10:00,19.31,55.60,10.23,,,
412,04-29-2022 10:15:00,19.29,55.31,10.13,,,
413,04-29-2022 10:20:00,19.32,55.39,10.18,,,
414,04-29-2022 10:25:00,19.30,55.23,10.12,,,
415,04-29-2022 10:30:00,19.30,54.73,9.98,,,
416,04-29-2022 10:35:00,19.35,54.82,10.04,,,
417,04-29-2022 10:40:00,19.35,55.36,10.19,,,
418,04-29-2022 10:45:00,19.35,55.11,10.12,,,
419,04-29-2022 10:50:00,19.37,54.82,10.07,,,
420,04-29-2022 10:55:00,19.42,55.09,10.19,,,
421,04-29-2022 11:00:00,19.43,54.99,10.17,,,
422,04-29-2022 11:05:00,19.43,54.69,10.09,,,
423,04-29-2022 11:10:00,19.43,54.92,10.15,,,
424,04-29-2022 11:15:00,19.45,54.77,10.13,,,
425,04-29-2022 11:20:00,19.51,54.53,10.11,,,
426,04-29-2022 11:25:00,19.47,54.66,10.12,,,
427,04-29-2022 11:30:00,19.53,54.63,10.16,,,
428,04-29-2022 11:35:00,19.55,54.58,10.17,,,
429,04-29-2022 11:40:00,19.57,54.34,10.12,,,
430,04-29-2022 11:45:00,19.57,53.18,9.80,,,
431,04-29-2022 11:50:00,19.59,53.30,9.85,,,
432,04-29-2022 11:55:00,19.62,53.32,9.89,,,
433,04-29-2022 12:00:00,19.68,52.21,9.63,,,
434,04-29-2022 12:05:00,19.63,51.86,9.48,,,
435,04-29-2022 12:10:00,19.63,51.39,9.35,,,
436,04-29-2022 12:15:00,19.63,51.97,9.52,,,
437,04-29-2022 12:20:00,19.67,52.47,9.69,,,
438,04-29-2022 12:25:00,19.72,51.02,9.32,,,
439,04-29-2022 12:30:00,19.75,50.33,9.15,,,
440,04-29-2022 12:35:00,19.77,48.91,8.75,,,
441,04-29-2022 12:40:00,19.76,47.63,8.34,,,
442,04-29-2022 12:45:00,19.80,46.32,7.96,,,
443,04-29-2022 12:50:00,19.76,47.09,8.18,,,
444,04-29-2022 12:55:00,19.80,48.05,8.50,,,
445,04-29-2022 13:00:00,19.82,46.96,8.18,,,
446,04-29-2022 13:05:00,19.80,45.80,7.80,,,
447,04-29-2022 13:10:00,19.75,44.30,7.27,,,
448,04-29-2022 13:15:00,19.79,45.47,7.68,,,
449,04-29-2022 13:20:00,19.81,45.42,7.68,,,
450,04-29-2022 13:25:00,19.80,44.56,7.39,,,
451,04-29-2022 13:30:00,19.77,43.26,6.94,,,
452,04-29-2022 13:35:00,19.80,45.10,7.57,,,
453,04-29-2022 13:40:00,19.83,46.12,7.93,,,
454,04-29-2022 13:45:00,19.83,45.77,7.82,,,
455,04-29-2022 13:50:00,19.82,46.38,8.00,,,
456,04-29-2022 13:55:00,19.83,45.71,7.80,,,
457,04-29-2022 14:00:00,19.84,46.08,7.93,,,
458,04-29-2022 14:05:00,19.84,46.67,8.11,,,
459,04-29-2022 14:10:00,19.86,46.63,8.12,,,
460,04-29-2022 14:15:00,19.88,46.10,7.97,,,
461,04-29-2022 14:20:00,19.90,45.58,7.82,,,
