#,Date-Time (Pacific Standard Time),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Button Down,Host Connected,End of File
118,04-28-2022 09:45:00,19.26,50.76,8.82,,,
119,04-28-2022 09:50:00,19.24,51.20,8.93,,,
120,04-28-2022 09:55:00,19.28,51.45,9.04,,,
121,04-28-2022 10:00:00,19.27,51.70,9.10,,,
122,04-28-2022 10:05:00,19.28,51.81,9.15,,,
123,04-28-2022 10:10:00,19.31,52.16,9.27,,,
124,04-28-2022 10:15:00,19.29,51.64,9.11,,,
125,04-28-2022 10:20:00,19.30,51.41,9.05,,,
126,04-28-2022 10:25:00,19.33,51.52,9.11,,,
127,04-28-2022 10:30:00,19.35,51.70,9.17,,,
128,04-28-2022 10:35:00,19.33,51.48,9.10,,,
129,04-28-2022 10:40:00,19.32,51.52,9.10,,,
130,04-28-2022 10:45:00,19.36,51.15,9.02,,,
131,04-28-2022 10:50:00,19.36,51.13,9.02,,,
132,04-28-2022 10:55:00,19.35,51.12,9.01,,,
133,04-28-2022 11:00:00,19.36,50.97,8.97,,,
134,04-28-2022 11:05:00,19.38,50.80,8.94,,,
135,04-28-2022 11:10:00,19.38,50.66,8.90,,,
136,04-28-2022 11:15:00,19.41,50.71,8.95,,,
137,04-28-2022 11:20:00,19.42,50.59,8.92,,,
138,04-28-2022 11:25:00,19.43,50.49,8.90,,,
139,04-28-2022 11:30:00,19.39,50.39,8.83,,,
140,04-28-2022 11:35:00,19.44,50.35,8.87,,,
141,04-28-2022 11:40:00,19.42,50.36,8.85,,,
142,04-28-2022 11:45:00,19.45,50.19,8.83,,,
143,04-28-2022 11:50:00,19.45,50.02,8.78,,,
144,04-28-2022 11:55:00,19.44,50.02,8.77,,,
145,04-28-2022 12:00:00,19.45,49.75,8.70,,,
146,04-28-2022 12:05:00,19.47,49.81,8.74,,,
147,04-28-2022 12:10:00,19.47,49.80,8.74,,,
148,04-28-2022 12:15:00,19.48,49.79,8.74,,,
149,04-28-2022 12:20:00,19.46,49.78,8.72,,,
150,04-28-2022 12:25:00,19.50,49.82,8.76,,,
151,04-28-2022 12:30:00,19.52,49.49,8.68,,,
152,04-28-2022 12:35:00,19.53,49.46,8.69,,,
153,04-28-2022 12:40:00,19.52,49.73,8.75,,,
154,04-28-2022 12:45:00,19.54,49.73,8.77,,,
155,04-28-2022 12:50:00,19.54,49.89,8.82,,,
156,04-28-2022 12:55:00,19.56,49.98,8.87,,,
157,04-28-2022 13:00:00,19.56,50.02,8.88,,,
158,04-28-2022 13:05:00,19.57,50.03,8.89,,,
159,04-28-2022 13:10:00,19.61,50.16,8.97,,,
160,04-28-2022 13:15:00,19.58,50.19,8.95,,,
161,04-28-2022 13:20:00,19.60,50.23,8.98,,,
162,04-28-2022 13:25:00,19.62,50.20,8.99,,,
163,04-28-2022 13:30:00,19.63,50.23,9.01,,,
164,04-28-2022 13:35:00,19.68,50.20,9.04,,,
165,04-28-2022 13:40:00,19.66,50.14,9.01,,,
166,04-28-2022 13:45:00,19.68,50.09,9.01,,,
167,04-28-2022 13:50:00,19.70,50.04,9.01,,,
168,04-28-2022 13:55:00,19.69,50.09,9.02,,,
169,04-28-2022 14:00:00,19.72,50.09,9.05,,,
170,04-28-2022 14:05:00,19.73,50.06,9.05,,,
171,04-28-2022 14:10:00,19.73,49.92,9.01,,,
172,04-28-2022 14:15:00,19.74,49.77,8.97,,,
173,04-28-2022 14:20:00,19.77,49.74,8.99,,,
174,04-28-2022 14:25:00,19.76,49.75,8.99,,,
175,04-28-2022 14:30:00,19.79,49.85,9.04,,,
176,04-28-2022 14:35:00,19.83,49.78,9.06,,,
177,04-28-2022 14:40:00,19.83,49.78,9.06,,,
178,04-28-2022 14:45:00,19.85,49.70,9.05,,,
179,04-28-2022 14:50:00,19.87,49.65,9.06,,,
180,04-28-2022 14:55:00,19.88,49.57,9.04,,,
181,04-28-2022 15:00:00,19.85,49.54,9.00,,,
182,04-28-2022 15:05:00,19.88,49.47,9.01,,,
183,04-28-2022 15:10:00,19.88,49.41,8.99,,,
184,04-28-2022 15:15:00,19.90,49.04,8.90,,,
185,04-28-2022 15:20:00,19.91,47.16,8.33,,,
186,04-28-2022 15:25:00,19.92,46.27,8.06,,,
187,04-28-2022 15:30:00,19.87,46.06,7.95,,,
188,04-28-2022 15:35:00,19.86,45.82,7.86,,,
189,04-28-2022 15:40:00,19.85,46.22,7.98,,,
190,04-28-2022 15:45:00,19.88,47.48,8.41,,,
191,04-28-2022 15:50:00,19.87,47.79,8.49,,,
192,04-28-2022 15:55:00,19.89,48.00,8.58,,,
193,04-28-2022 16:00:00,19.87,48.01,8.56,,,
194,04-28-2022 16:05:00,19.87,48.07,8.58,,,
195,04-28-2022 16:10:00,19.90,48.19,8.64,,,
196,04-28-2022 16:15:00,19.91,48.11,8.63,,,
197,04-28-2022 16:20:00,19.95,48.23,8.69,,,
198,04-28-2022 16:25:00,19.92,48.20,8.67,,,
199,04-28-2022 16:30:00,19.97,48.16,8.69,,,
200,04-28-2022 16:35:00,19.98,48.14,8.70,,,
201,04-28-2022 16:40:00,19.99,48.17,8.72,,,
202,04-28-2022 16:45:00,19.98,47.43,8.48,,,
203,04-28-2022 16:50:00,20.03,47.84,8.65,,,
204,04-28-2022 16:55:00,20.00,47.89,8.64,,,
205,04-28-2022 17:00:00,20.00,47.93,8.65,,,
206,04-28-2022 17:05:00,20.02,48.01,8.70,,,
207,04-28-2022 17:10:00,20.04,47.99,8.71,,,
208,04-28-2022 17:15:00,20.04,47.90,8.68,,,
209,04-28-2022 17:20:00,20.03,47.92,8.68,,,
210,04-28-2022 17:25:00,20.05,47.90,8.69,,,
211,04-28-2022 17:30:00,20.05,47.73,8.64,,,
212,04-28-2022 17:35:00,20.04,47.69,8.62,,,
213,04-28-2022 17:40:00,20.05,46.68,8.31,,,
214,04-28-2022 17:45:00,20.03,45.29,7.84,,,
215,04-28-2022 17:50:00,20.01,45.52,7.90,,,
216,04-28-2022 17:55:00,20.00,45.62,7.92,,,
217,04-28-2022 18:00:00,19.98,46.40,8.15,,,
218,04-28-2022 18:05:00,19.98,46.89,8.31,,,
219,04-28-2022 18:10:00,19.99,47.05,8.37,,,
220,04-28-2022 18:15:00,20.00,47.30,8.46,,,
221,04-28-2022 18:20:00,19.99,47.51,8.51,,,
222,04-28-2022 18:25:00,20.01,47.72,8.60,,,
223,04-28-2022 18:30:00,20.03,48.07,8.73,,,
224,04-28-2022 18:35:00,19.99,48.04,8.68,,,
225,04-28-2022 18:40:00,20.04,48.23,8.78,,,
226,04-28-2022 18:45:00,20.04,48.42,8.84,,,
227,04-28-2022 18:50:00,20.03,48.55,8.87,,,
228,04-28-2022 18:55:00,20.04,48.71,8.93,,,
229,04-28-2022 19:00:00,20.03,48.79,8.94,,,
230,04-28-2022 19:05:00,20.07,48.89,9.02,,,
231,04-28-2022 19:10:00,20.04,48.96,9.01,,,
232,04-28-2022 19:15:00,20.07,49.03,9.06,,,
233,04-28-2022 19:20:00,20.06,49.10,9.07,,,
234,04-28-2022 19:25:00,20.10,49.09,9.09,,,
235,04-28-2022 19:30:00,20.12,49.14,9.13,,,
236,04-28-2022 19:35:00,20.13,49.19,9.16,,,
237,04-28-2022 19:40:00,20.14,49.20,9.17,,,
238,04-28-2022 19:45:00,20.16,49.33,9.23,,,
239,04-28-2022 19:50:00,20.13,49.30,9.19,,,
240,04-28-2022 19:55:00,20.16,49.38,9.24,,,
241,04-28-2022 20:00:00,20.17,49.39,9.25,,,
242,04-28-2022 20:05:00,20.16,49.35,9.23,,,
243,04-28-2022 20:10:00,20.17,49.36,9.24,,,
244,04-28-2022 20:15:00,20.18,48.28,8.93,,,
245,04-28-2022 20:20:00,20.16,47.75,8.74,,,
246,04-28-2022 20:25:00,20.18,48.63,9.03,,,
247,04-28-2022 20:30:00,20.24,48.35,9.00,,,
248,04-28-2022 20:35:00,20.14,47.37,8.61,,,
249,04-28-2022 20:40:00,20.14,47.64,8.69,,,
250,04-28-2022 20:45:00,20.18,48.55,9.01,,,
251,04-28-2022 20:50:00,20.16,48.97,9.12,,,
252,04-28-2022 20:55:00,20.16,49.18,9.18,,,
253,04-28-2022 21:00:00,20.20,49.31,9.26,,,
254,04-28-2022 21:05:00,20.19,49.32,9.25,,,
255,04-28-2022 21:10:00,20.19,49.45,9.29,,,
256,04-28-2022 21:15:00,20.20,49.51,9.32,,,
257,04-28-2022 21:20:00,20.21,49.55,9.34,,,
258,04-28-2022 21:25:00,20.24,49.73,9.42,,,
259,04-28-2022 21:30:00,20.24,50.07,9.52,,,
260,04-28-2022 21:35:00,20.27,50.49,9.67,,,
261,04-28-2022 21:40:00,20.35,50.16,9.65,,,
262,04-28-2022 21:45:00,20.42,50.05,9.68,,,
263,04-28-2022 21:50:00,20.54,49.87,9.73,,,
264,04-28-2022 21:55:00,20.65,50.90,10.15,,,
265,04-28-2022 22:00:00,20.77,50.76,10.22,,,
266,04-28-2022 22:05:00,20.80,51.24,10.39,,,
267,04-28-2022 22:10:00,20.86,53.87,11.19,,,
268,04-28-2022 22:15:00,20.87,54.83,11.46,,,
269,04-28-2022 22:20:00,20.87,54.86,11.47,,,
270,04-28-2022 22:25:00,20.91,55.18,11.60,,,
271,04-28-2022 22:30:00,20.91,55.46,11.68,,,
272,04-28-2022 22:35:00,20.93,55.40,11.68,,,
273,04-28-2022 22:40:00,20.94,55.51,11.72,,,
274,04-28-2022 22:45:00,20.96,56.06,11.89,,,
275,04-28-2022 22:50:00,20.96,55.74,11.80,,,
276,04-28-2022 22:55:00,20.94,55.32,11.67,,,
277,04-28-2022 23:00:00,20.98,55.63,11.78,,,
278,04-28-2022 23:05:00,20.98,55.71,11.81,,,
279,04-28-2022 23:10:00,20.95,55.28,11.67,,,
280,04-28-2022 23:15:00,20.96,55.30,11.68,,,
281,04-28-2022 23:20:00,20.94,55.34,11.67,,,
282,04-28-2022 23:25:00,20.91,55.36,11.65,,,
283,04-28-2022 23:30:00,20.94,55.58,11.74,,,
284,04-28-2022 23:35:00,20.96,55.35,11.70,,,
285,04-28-2022 23:40:00,20.95,55.64,11.77,,,
286,04-28-2022 23:45:00,20.95,55.60,11.75,,,
287,04-28-2022 23:50:00,20.93,55.57,11.73,,,
288,04-28-2022 23:55:00,20.95,55.27,11.67,,,
289,04-29-2022 00:00:00,20.92,53.41,11.12,,,
290,04-29-2022 00:05:00,20.89,54.72,11.45,,,
291,04-29-2022 00:10:00,20.92,54.99,11.56,,,
292,04-29-2022 00:15:00,20.90,55.15,11.58,,,
293,04-29-2022 00:20:00,20.87,55.17,11.56,,,
294,04-29-2022 00:25:00,20.87,55.08,11.53,,,
295,04-29-2022 00:30:00,20.85,55.00,11.49,,,
296,04-29-2022 00:35:00,20.87,55.13,11.55,,,
297,04-29-2022 00:40:00,20.84,55.18,11.53,,,
298,04-29-2022 00:45:00,20.84,55.31,11.57,,,
299,04-29-2022 00:50:00,20.80,55.24,11.52,,,
300,04-29-2022 00:55:00,20.83,55.19,11.52,,,
301,04-29-2022 01:00:00,20.80,55.53,11.60,,,
302,04-29-2022 01:05:00,20.78,55.41,11.54,,,
303,04-29-2022 01:10:00,20.78,55.34,11.53,,,
304,04-29-2022 01:15:00,20.77,55.62,11.59,,,
305,04-29-2022 01:20:00,20.77,55.67,11.61,,,
306,04-29-2022 01:25:00,20.74,55.91,11.64,,,
307,04-29-2022 01:30:00,20.74,55.88,11.63,,,
308,04-29-2022 01:35:00,20.75,55.71,11.59,,,
309,04-29-2022 01:40:00,20.71,55.92,11.61,,,
310,04-29-2022 01:45:00,20.70,55.79,11.57,,,
311,04-29-2022 01:50:00,20.70,55.92,11.60,,,
312,04-29-2022 01:55:00,20.65,55.94,11.57,,,
313,04-29-2022 02:00:00,20.64,55.99,11.57,,,
314,04-29-2022 02:05:00,20.64,55.78,11.51,,,
315,04-29-2022 02:10:00,20.61,55.85,11.50,,,
316,04-29-2022 02:15:00,20.57,55.90,11.48,,,
317,04-29-2022 02:20:00,20.57,55.70,11.42,,,
318,04-29-2022 02:25:00,20.58,55.87,11.48,,,
319,04-29-2022 02:30:00,20.57,56.00,11.51,,,
320,04-29-2022 02:35:00,20.53,56.01,11.47,,,
321,04-29-2022 02:40:00,20.50,56.25,11.51,,,
322,04-29-2022 02:45:00,20.51,55.84,11.41,,,
323,04-29-2022 02:50:00,20.50,56.44,11.56,,,
324,04-29-2022 02:55:00,20.50,56.38,11.55,,,
325,04-29-2022 03:00:00,20.49,56.44,11.55,,,
326,04-29-2022 03:05:00,20.46,56.44,11.52,,,
327,04-29-2022 03:10:00,20.46,56.55,11.55,,,
328,04-29-2022 03:15:00,20.46,56.27,11.48,,,
329,04-29-2022 03:20:00,20.44,56.32,11.47,,,
330,04-29-2022 03:25:00,20.41,56.36,11.45,,,
331,04-29-2022 03:30:00,20.42,56.42,11.48,,,
332,04-29-2022 03:35:00,20.40,56.47,11.47,,,
333,04-29-2022 03:40:00,20.36,55.98,11.31,,,
334,04-29-2022 03:45:00,20.37,55.43,11.17,,,
335,04-29-2022 03:50:00,20.33,55.21,11.07,,,
336,04-29-2022 03:55:00,20.31,55.47,11.12,,,
337,04-29-2022 04:00:00,20.29,54.91,10.95,,,
338,04-29-2022 04:05:00,20.29,55.60,11.14,,,
339,04-29-2022 04:10:00,20.28,55.18,11.01,,,
340,04-29-2022 04:15:00,20.26,55.24,11.01,,,
341,04-29-2022 04:20:00,20.25,55.82,11.15,,,
342,04-29-2022 04:25:00,20.24,55.22,10.98,,,
343,04-29-2022 04:30:00,20.18,55.18,10.92,,,
344,04-29-2022 04:35:00,20.18,55.32,10.96,,,
345,04-29-2022 04:40:00,20.18,55.68,11.06,,,
346,04-29-2022 04:45:00,20.16,55.53,11.00,,,
347,04-29-2022 04:50:00,20.17,55.47,10.99,,,
348,04-29-2022 04:55:00,20.10,56.03,11.07,,,
349,04-29-2022 05:00:00,20.12,56.06,11.10,,,
350,04-29-2022 05:05:00,20.09,56.07,11.07,,,
351,04-29-2022 05:10:00,20.09,55.12,10.82,,,
352,04-29-2022 05:15:00,20.09,55.57,10.94,,,
353,04-29-2022 05:20:00,20.07,56.04,11.06,,,
354,04-29-2022 05:25:00,20.05,56.58,11.18,,,
355,04-29-2022 05:30:00,20.01,57.06,11.27,,,
356,04-29-2022 05:35:00,20.03,56.80,11.22,,,
357,04-29-2022 05:40:00,20.01,56.87,11.22,,,
358,04-29-2022 05:45:00,20.02,56.95,11.25,,,
359,04-29-2022 05:50:00,19.97,57.14,11.25,,,
360,04-29-2022 05:55:00,19.97,57.34,11.30,,,
361,04-29-2022 06:00:00,19.96,57.24,11.26,,,
362,04-29-2022 06:05:00,19.94,57.32,11.27,,,
363,04-29-2022 06:10:00,19.91,57.42,11.27,,,
364,04-29-2022 06:15:00,19.91,57.39,11.26,,,
365,04-29-2022 06:20:00,19.91,57.46,11.28,,,
366,04-29-2022 06:25:00,19.87,57.50,11.25,,,
367,04-29-2022 06:30:00,19.87,57.38,11.22,,,
368,04-29-2022 06:35:00,19.86,56.77,11.05,,,
369,04-29-2022 06:40:00,19.82,56.22,10.86,,,
370,04-29-2022 06:45:00,19.84,57.01,11.09,,,
371,04-29-2022 06:50:00,19.79,56.09,10.80,,,
372,04-29-2022 06:55:00,19.75,56.81,10.96,,,
373,04-29-2022 07:00:00,19.77,56.83,10.99,,,
374,04-29-2022 07:05:00,19.76,56.65,10.93,,,
375,04-29-2022 07:10:00,19.72,57.18,11.03,,,
376,04-29-2022 07:15:00,19.71,56.96,10.96,,,
377,04-29-2022 07:20:00,19.71,57.25,11.04,,,
378,04-29-2022 07:25:00,19.69,57.82,11.17,,,
379,04-29-2022 07:30:00,19.68,57.90,11.18,,,
380,04-29-2022 07:35:00,19.66,58.11,11.21,,,
381,04-29-2022 07:40:00,19.67,58.22,11.25,,,
382,04-29-2022 07:45:00,19.62,58.22,11.21,,,
383,04-29-2022 07:50:00,19.62,58.32,11.23,,,
384,04-29-2022 07:55:00,19.62,58.30,11.23,,,
385,04-29-2022 08:00:00,19.59,58.44,11.24,,,
386,04-29-2022 08:05:00,19.61,58.51,11.28,,,
387,04-29-2022 08:10:00,19.60,58.61,11.29,,,
388,04-29-2022 08:15:00,19.60,58.57,11.28,,,
389,04-29-2022 08:20:00,19.58,58.75,11.31,,,
390,04-29-2022 08:25:00,19.58,58.97,11.36,,,
391,04-29-2022 08:30:00,19.57,58.90,11.34,,,
392,04-29-2022 08:35:00,19.57,58.72,11.29,,,
393,04-29-2022 08:40:00,19.53,58.59,11.21,,,
394,04-29-2022 08:45:00,19.55,58.25,11.15,,,
395,04-29-2022 08:50:00,19.52,58.29,11.13,,,
396,04-29-2022 08:55:00,19.50,58.63,11.20,,,
397,04-29-2022 09:00:00,19.51,58.76,11.24,,,
398,04-29-2022 09:05:00,19.48,58.69,11.20,,,
399,04-29-2022 09:10:00,19.47,58.86,11.23,,,
400,04-29-2022 09:15:00,19.48,56.42,10.61,,,
401,04-29-2022 09:20:00,19.42,54.77,10.10,,,
402,04-29-2022 09:25:00,19.40,53.67,9.78,,,
403,04-29-2022 09:30:00,19.37,53.39,9.67,,,
404,04-29-2022 09:35:00,19.35,53.45,9.67,,,
405,04-29-2022 09:40:00,19.32,54.57,9.96,,,
406,04-29-2022 09:45:00,19.32,55.25,10.14,,,
407,04-29-2022 09:50:00,19.32,55.34,10.17,,,
408,04-29-2022 09:55:00,19.32,55.44,10.19,,,
409,04-29-2022 10:00:00,19.36,55.38,10.21,,,
410,04-29-2022 10:05:00,19.33,55.33,10.17,,,
411,04-29-2022 10:10:00,19.30,55.21,10.11,,,
412,04-29-2022 10:15:00,19.29,54.88,10.01,,,
413,04-29-2022 10:20:00,19.33,54.99,10.08,,,
414,04-29-2022 10:25:00,19.32,54.88,10.04,,,
415,04-29-2022 10:30:00,19.32,54.37,9.90,,,
416,04-29-2022 10:35:00,19.31,54.49,9.92,,,
417,04-29-2022 10:40:00,19.33,55.00,10.08,,,
418,04-29-2022 10:45:00,19.35,54.73,10.02,,,
419,04-29-2022 10:50:00,19.38,54.63,10.02,,,
420,04-29-2022 10:55:00,19.36,54.87,10.07,,,
421,04-29-2022 11:00:00,19.37,54.75,10.05,,,
422,04-29-2022 11:05:00,19.40,54.51,10.01,,,
423,04-29-2022 11:10:00,19.38,54.76,10.06,,,
424,04-29-2022 11:15:00,19.42,54.62,10.06,,,
425,04-29-2022 11:20:00,19.43,54.39,10.01,,,
426,04-29-2022 11:25:00,19.42,54.44,10.01,,,
427,04-29-2022 11:30:00,19.46,54.53,10.08,,,
428,04-29-2022 11:35:00,19.47,54.40,10.05,,,
429,04-29-2022 11:40:00,19.50,54.24,10.03,,,
430,04-29-2022 11:45:00,19.51,53.24,9.76,,,
431,04-29-2022 11:50:00,19.52,53.20,9.76,,,
432,04-29-2022 11:55:00,19.52,53.26,9.77,,,
433,04-29-2022 12:00:00,19.53,52.23,9.49,,,
434,04-29-2022 12:05:00,19.57,51.70,9.38,,,
435,04-29-2022 12:10:00,19.55,51.42,9.28,,,
436,04-29-2022 12:15:00,19.57,51.99,9.46,,,
437,04-29-2022 12:20:00,19.58,52.46,9.61,,,
438,04-29-2022 12:25:00,19.60,51.25,9.28,,,
439,04-29-2022 12:30:00,19.62,50.74,9.15,,,
440,04-29-2022 12:35:00,19.63,49.44,8.78,,,
441,04-29-2022 12:40:00,19.62,48.18,8.39,,,
442,04-29-2022 12:45:00,19.59,46.89,7.96,,,
443,04-29-2022 12:50:00,19.61,47.56,8.18,,,
444,04-29-2022 12:55:00,19.63,48.53,8.50,,,
445,04-29-2022 13:00:00,19.61,47.56,8.18,,,
446,04-29-2022 13:05:00,19.61,46.48,7.85,,,
447,04-29-2022 13:10:00,19.57,45.21,7.40,,,
448,04-29-2022 13:15:00,19.58,46.56,7.84,,,
449,04-29-2022 13:20:00,19.57,46.62,7.85,,,
450,04-29-2022 13:25:00,19.61,45.14,7.42,,,
451,04-29-2022 13:30:00,19.57,44.16,7.06,,,
452,04-29-2022 13:35:00,19.60,46.03,7.70,,,
453,04-29-2022 13:40:00,19.62,46.97,8.01,,,
454,04-29-2022 13:45:00,19.61,46.66,7.90,,,
455,04-29-2022 13:50:00,19.65,47.47,8.19,,,
456,04-29-2022 13:55:00,19.66,46.91,8.02,,,
457,04-29-2022 14:00:00,19.66,47.47,8.20,,,
458,04-29-2022 14:05:00,19.66,47.82,8.30,,,
459,04-29-2022 14:10:00,19.69,47.80,8.33,,,
460,04-29-2022 14:15:00,19.68,47.29,8.16,,,
461,04-29-2022 14:20:00,19.66,46.64,7.94,,,
